date,quarter,model,median
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.726435767393587
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.767067763119267
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.811151164704155
2011-08-15,2011-Q3,CPI & AENA model,4.5195805311080495
2011-08-15,2011-Q3,CPI & ULC model,4.689833461944741
2011-08-15,2011-Q3,CPI & WPI model,4.787226300454716
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.610577731856392
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.734643228362204
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.751506435280643
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.752160257166741
2011-11-15,2011-Q4,CPI & AENA model,4.523430160262739
2011-11-15,2011-Q4,CPI & ULC model,4.6892426679685135
2011-11-15,2011-Q4,CPI & WPI model,4.7513458107754865
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.591561052526327
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.695606737055534
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.733392474360599
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.738022977969987
2012-02-15,2012-Q1,CPI & AENA model,4.535424750685102
2012-02-15,2012-Q1,CPI & ULC model,4.683057670224134
2012-02-15,2012-Q1,CPI & WPI model,4.741571360302896
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.562436206914468
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.677575598236228
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.685311598523936
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.715773013133614
2012-05-16,2012-Q2,CPI & AENA model,4.558655765407272
2012-05-16,2012-Q2,CPI & ULC model,4.657537934143807
2012-05-16,2012-Q2,CPI & WPI model,4.732144502223049
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.51808961877054
