date,quarter,model,median
2004-02-15,2004-Q1,CPI & WPI model,5.769752967879569
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.691459767430861
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5597598791596
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.792749855791977
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.7112681862878505
2004-05-16,2004-Q2,CPI & AENA model,5.357058238892418
2004-05-16,2004-Q2,CPI & ULC model,5.501776720492249
2004-05-16,2004-Q2,CPI & WPI model,5.709197208335286
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.634267140330282
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.508863965830461
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.742333474395386
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.659853879764963
2004-08-15,2004-Q3,CPI & AENA model,5.305202340706416
2004-08-15,2004-Q3,CPI & ULC model,5.45685104252726
2004-08-15,2004-Q3,CPI & WPI model,5.645194372249957
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.571251326137551
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.461578632999551
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.686431566100792
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.600443254917389
2004-11-15,2004-Q4,CPI & AENA model,5.263488557137899
2004-11-15,2004-Q4,CPI & ULC model,5.417879197847695
2004-11-15,2004-Q4,CPI & WPI model,5.596670493446503
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.517670229256561
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.415482406172973
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.634279855287568
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.544055905738528
2005-02-14,2005-Q1,CPI & AENA model,5.219472949946116
2005-02-14,2005-Q1,CPI & ULC model,5.374933815485138
2005-02-14,2005-Q1,CPI & WPI model,5.543253914690666
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.4566346226455655
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.368725129712459
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.570266907799551
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.478289603842514
2005-05-16,2005-Q2,CPI & AENA model,5.18507433386514
2005-05-16,2005-Q2,CPI & ULC model,5.3413873041611994
2005-05-16,2005-Q2,CPI & WPI model,5.499038880339324
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.40617334627113
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.334847496431228
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.519680550661457
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.43007819739246
2005-08-15,2005-Q3,CPI & AENA model,5.153420874067727
2005-08-15,2005-Q3,CPI & ULC model,5.309277719101835
2005-08-15,2005-Q3,CPI & WPI model,5.438233384168226
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.35106707285728
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.30570929777935
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.46189875693102
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.375495485675092
2005-11-15,2005-Q4,CPI & AENA model,5.12978503292438
2005-11-15,2005-Q4,CPI & ULC model,5.283743069939243
2005-11-15,2005-Q4,CPI & WPI model,5.384888052597686
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.297552968286727
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.27847294427537
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.411977796424177
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.3215008196633695
2006-02-14,2006-Q1,CPI & AENA model,5.105887654848783
2006-02-14,2006-Q1,CPI & ULC model,5.267483050954484
2006-02-14,2006-Q1,CPI & WPI model,5.3365082931632575
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.2443923809406545
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.259331556113478
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.363836639195686
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.276176410153283
2006-05-16,2006-Q2,CPI & AENA model,5.09846527545896
2006-05-16,2006-Q2,CPI & ULC model,5.252882209523224
2006-05-16,2006-Q2,CPI & WPI model,5.311798075060857
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.212355740913171
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.240771766492543
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.32827415950975
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.23372076407688
2006-08-15,2006-Q3,CPI & AENA model,5.093253811355708
2006-08-15,2006-Q3,CPI & ULC model,5.238305826218444
2006-08-15,2006-Q3,CPI & WPI model,5.278948890514098
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.176270214170527
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.229331848328792
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.283647865300285
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.191886345547582
2006-11-15,2006-Q4,CPI & AENA model,5.092700711639672
2006-11-15,2006-Q4,CPI & ULC model,5.237068934234783
2006-11-15,2006-Q4,CPI & WPI model,5.264613566323986
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.1538133825936825
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.229525133781419
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.259677528577274
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.17437224309522
2007-02-14,2007-Q1,CPI & AENA model,5.085541042427092
2007-02-14,2007-Q1,CPI & ULC model,5.227196117792964
2007-02-14,2007-Q1,CPI & WPI model,5.235513519066197
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.109732151710119
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.216368167601223
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.219475867247725
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.131565510326254
2007-05-16,2007-Q2,CPI & AENA model,5.081976284564481
2007-05-16,2007-Q2,CPI & ULC model,5.21291804162649
2007-05-16,2007-Q2,CPI & WPI model,5.207005930148625
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.0685395987761765
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.202761087720832
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1773850318890435
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.085326575730745
2007-08-15,2007-Q3,CPI & AENA model,5.063935315443466
2007-08-15,2007-Q3,CPI & ULC model,5.187565542122524
2007-08-15,2007-Q3,CPI & WPI model,5.180709668715743
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.035228865943765
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.171062533355395
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.144466310235558
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.046224815843058
2007-11-15,2007-Q4,CPI & AENA model,5.038634110480315
2007-11-15,2007-Q4,CPI & ULC model,5.1616962888023155
2007-11-15,2007-Q4,CPI & WPI model,5.141255017218747
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.9940194419704085
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.136061562498897
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.106398259912915
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.005115925642134
2008-02-15,2008-Q1,CPI & AENA model,5.007833896261532
2008-02-15,2008-Q1,CPI & ULC model,5.125262946424581
2008-02-15,2008-Q1,CPI & WPI model,5.098098265619741
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.953404683262875
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.102486778786897
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.0646844086347205
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.964405268908932
2008-05-16,2008-Q2,CPI & AENA model,4.973529084114601
2008-05-16,2008-Q2,CPI & ULC model,5.086943177372413
2008-05-16,2008-Q2,CPI & WPI model,5.056889442669565
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.914403261009163
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.06124350699532
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.0181641064335505
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.920628254648096
2008-08-15,2008-Q3,CPI & AENA model,4.934711900546421
2008-08-15,2008-Q3,CPI & ULC model,5.039676900225446
2008-08-15,2008-Q3,CPI & WPI model,5.025970292385761
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.880966904453059
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.014535626523401
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.978773219370241
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.882774748298049
2008-11-15,2008-Q4,CPI & AENA model,4.887942125859202
2008-11-15,2008-Q4,CPI & ULC model,4.990179723329625
2008-11-15,2008-Q4,CPI & WPI model,4.9709404601610805
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.835053589771448
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.966901070331606
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.926873290529394
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.833980309572581
2009-02-14,2009-Q1,CPI & AENA model,4.851879067623177
2009-02-14,2009-Q1,CPI & ULC model,4.957685555140436
2009-02-14,2009-Q1,CPI & WPI model,4.9383381685979835
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.810413010391866
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.942348168354229
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.9008118885241005
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.810326682853729
2009-05-16,2009-Q2,CPI & AENA model,4.8122530704728055
2009-05-16,2009-Q2,CPI & ULC model,4.933205843723827
2009-05-16,2009-Q2,CPI & WPI model,4.926673774938653
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.80841442324581
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.921603624924261
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.912870537569749
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.834012178799454
2009-08-15,2009-Q3,CPI & AENA model,4.771763676024193
2009-08-15,2009-Q3,CPI & ULC model,4.914950165717967
2009-08-15,2009-Q3,CPI & WPI model,4.9003445918782305
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.799863963249077
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.910646426550649
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.919450704803392
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.852757098101884
2009-11-15,2009-Q4,CPI & AENA model,4.734563439522975
2009-11-15,2009-Q4,CPI & ULC model,4.895069188884696
2009-11-15,2009-Q4,CPI & WPI model,4.883733395933824
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.788107972004724
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.892680876198997
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.925866928314724
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.863048367107096
2010-02-14,2010-Q1,CPI & AENA model,4.707005754261289
2010-02-14,2010-Q1,CPI & ULC model,4.880280163257295
2010-02-14,2010-Q1,CPI & WPI model,4.896115496487443
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.801041072135292
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.886573770616646
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.95224127028888
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.896447119839671
2010-05-16,2010-Q2,CPI & AENA model,4.670911901413442
2010-05-16,2010-Q2,CPI & ULC model,4.8590727243889615
2010-05-16,2010-Q2,CPI & WPI model,4.869359541295179
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.777489248675927
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.865326609563123
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.935563344858243
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.885372371103163
2010-08-15,2010-Q3,CPI & AENA model,4.6409344629137905
2010-08-15,2010-Q3,CPI & ULC model,4.831162287646615
2010-08-15,2010-Q3,CPI & WPI model,4.84008772505695
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.745763474812485
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.839277052867864
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.906725666109502
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.8549444871490675
2010-11-15,2010-Q4,CPI & AENA model,4.6111036357421495
2010-11-15,2010-Q4,CPI & ULC model,4.801587818105558
2010-11-15,2010-Q4,CPI & WPI model,4.803531327958445
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.705969664347041
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.809548652917106
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.86712991220841
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.81519634361296
2011-02-14,2011-Q1,CPI & AENA model,4.589640916798533
2011-02-14,2011-Q1,CPI & ULC model,4.770043107707575
2011-02-14,2011-Q1,CPI & WPI model,4.7852045942554025
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.679598853231247
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.776654478480099
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.837548142618024
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.788089643019261
2011-05-16,2011-Q2,CPI & AENA model,4.579340858007633
2011-05-16,2011-Q2,CPI & ULC model,4.743605506050736
2011-05-16,2011-Q2,CPI & WPI model,4.780667097639114
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.670992496127516
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.747552069773539
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.8103137154874815
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.773447060769877
2011-08-15,2011-Q3,CPI & AENA model,4.571936832099206
2011-08-15,2011-Q3,CPI & ULC model,4.713977917154443
2011-08-15,2011-Q3,CPI & WPI model,4.769962916015711
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.649462692203883
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.716887637978045
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.777040146331542
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.74124282450145
2011-11-15,2011-Q4,CPI & AENA model,4.566704853648114
2011-11-15,2011-Q4,CPI & ULC model,4.700275572061738
2011-11-15,2011-Q4,CPI & WPI model,4.758747190909677
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.623820540409424
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.700402035411137
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.748956427853971
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.714181252169025
2012-02-15,2012-Q1,CPI & AENA model,4.568052507543654
2012-02-15,2012-Q1,CPI & ULC model,4.690728637888654
2012-02-15,2012-Q1,CPI & WPI model,4.7378958797773745
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.588694103942381
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.687610314126225
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.714630420419181
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.686044681647843
2012-05-16,2012-Q2,CPI & AENA model,4.577745563748582
2012-05-16,2012-Q2,CPI & ULC model,4.683969962710349
2012-05-16,2012-Q2,CPI & WPI model,4.716600346150206
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.5553573259558675
