date,quarter,model,median
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.379417847848733
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.480455277308384
2001-02-14,2001-Q1,CPI & AENA model,5.938568264711087
2001-02-14,2001-Q1,CPI & ULC model,6.046085319817964
2001-02-14,2001-Q1,CPI & WPI model,6.484178891665632
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.267199632812703
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.095839725573857
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.377461366457393
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.452890484249761
2001-05-16,2001-Q2,CPI & AENA model,5.931798053848775
2001-05-16,2001-Q2,CPI & ULC model,6.021103488432491
2001-05-16,2001-Q2,CPI & WPI model,6.473348859565828
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.2647410850270155
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.071795780159071
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3417119459571385
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.44953224589533
2001-08-15,2001-Q3,CPI & AENA model,5.904621727526895
2001-08-15,2001-Q3,CPI & ULC model,6.014614958548732
2001-08-15,2001-Q3,CPI & WPI model,6.423248707877221
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.248695225553744
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.0331638091532955
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.321689240028305
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.408839353252041
2001-11-15,2001-Q4,CPI & AENA model,5.868796404203661
2001-11-15,2001-Q4,CPI & ULC model,5.949041959317325
2001-11-15,2001-Q4,CPI & WPI model,6.398584974958169
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.204812336647172
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.996943289303072
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.298170694363532
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.372637019146504
2002-02-14,2002-Q1,CPI & AENA model,5.798301428874305
2002-02-14,2002-Q1,CPI & ULC model,5.900940650436002
2002-02-14,2002-Q1,CPI & WPI model,6.32558919481758
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.1969800038179805
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.9508009700251785
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.271497623300027
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.334966098279095
2002-05-16,2002-Q2,CPI & AENA model,5.778998900079898
2002-05-16,2002-Q2,CPI & ULC model,5.8644690796270735
2002-05-16,2002-Q2,CPI & WPI model,6.288130648050832
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.1310603871756975
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.911723477291469
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.200176122085658
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.2676919718269986
2002-08-15,2002-Q3,CPI & AENA model,5.706512032803419
2002-08-15,2002-Q3,CPI & ULC model,5.838206007693523
2002-08-15,2002-Q3,CPI & WPI model,6.208946186388086
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.089036461313727
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.8396175777754715
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.137589136103696
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.209449086176667
2002-11-15,2002-Q4,CPI & AENA model,5.64267894825194
2002-11-15,2002-Q4,CPI & ULC model,5.8133847536296575
2002-11-15,2002-Q4,CPI & WPI model,6.1397050309145
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.019923419889964
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.780985686513294
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.1067697311954525
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.168971093474855
2003-02-14,2003-Q1,CPI & AENA model,5.579361339398293
2003-02-14,2003-Q1,CPI & ULC model,5.760826106528411
2003-02-14,2003-Q1,CPI & WPI model,6.08120311916438
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.980422989362681
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.7367946031523385
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.069388809007169
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.09358522361074
2003-05-16,2003-Q2,CPI & AENA model,5.554217934683538
2003-05-16,2003-Q2,CPI & ULC model,5.695886415383515
2003-05-16,2003-Q2,CPI & WPI model,6.003582448406307
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.897864862295496
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.6681433817093545
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.988260015637534
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.028511426719989
2003-08-15,2003-Q3,CPI & AENA model,5.478125201862715
2003-08-15,2003-Q3,CPI & ULC model,5.637998642872164
2003-08-15,2003-Q3,CPI & WPI model,5.918849532206842
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.8285900738882095
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.606532831656303
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.909106243193252
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.959004792684913
2003-11-15,2003-Q4,CPI & AENA model,5.420661713055994
2003-11-15,2003-Q4,CPI & ULC model,5.592290975890086
2003-11-15,2003-Q4,CPI & WPI model,5.827496750285383
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.779595612872427
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.577258267448448
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.8523386762953304
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.89596433949014
2004-02-15,2004-Q1,CPI & AENA model,5.382077549596799
2004-02-15,2004-Q1,CPI & ULC model,5.5146650057816995
2004-02-15,2004-Q1,CPI & WPI model,5.7701970050093925
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.706820052450613
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.515934112524039
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.7768870539193795
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.818939861328259
2004-05-16,2004-Q2,CPI & AENA model,5.318100873621027
2004-05-16,2004-Q2,CPI & ULC model,5.489775244615226
2004-05-16,2004-Q2,CPI & WPI model,5.705992466386132
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.65929913486246
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.480922499569228
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.706842854170029
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.781364400714141
2004-08-15,2004-Q3,CPI & AENA model,5.273808002624146
2004-08-15,2004-Q3,CPI & ULC model,5.4236189310278675
2004-08-15,2004-Q3,CPI & WPI model,5.638049172931909
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.584391133447792
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.433515438568726
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6523892231428015
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.721199059512468
2004-11-15,2004-Q4,CPI & AENA model,5.217083663601253
2004-11-15,2004-Q4,CPI & ULC model,5.421741638972087
2004-11-15,2004-Q4,CPI & WPI model,5.5798907762004735
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.5374736222903564
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.406232732253588
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.601166472193526
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.673063548919461
2005-02-14,2005-Q1,CPI & AENA model,5.16262918540186
2005-02-14,2005-Q1,CPI & ULC model,5.358185437694758
2005-02-14,2005-Q1,CPI & WPI model,5.538892308626419
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.491104017324569
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.334349555705689
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5485352968913
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.583734289406975
2005-05-16,2005-Q2,CPI & AENA model,5.125598667379201
2005-05-16,2005-Q2,CPI & ULC model,5.343134023723618
2005-05-16,2005-Q2,CPI & WPI model,5.491256676850531
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.414291650462179
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.288247537669109
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.510462528654318
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.5617190436091155
2005-08-15,2005-Q3,CPI & AENA model,5.111125309935464
2005-08-15,2005-Q3,CPI & ULC model,5.305136347475957
2005-08-15,2005-Q3,CPI & WPI model,5.453963842623791
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.367579016265227
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.247135146337336
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.453314228832484
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.519300437154426
2005-11-15,2005-Q4,CPI & AENA model,5.081448355358691
2005-11-15,2005-Q4,CPI & ULC model,5.265131730197211
2005-11-15,2005-Q4,CPI & WPI model,5.384542755454127
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.331791196141161
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.207170293139623
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.416616540568757
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.463199650654495
2006-02-14,2006-Q1,CPI & AENA model,5.085270427994271
2006-02-14,2006-Q1,CPI & ULC model,5.246559777262681
2006-02-14,2006-Q1,CPI & WPI model,5.344659279378234
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.2779036371244725
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.2078824135821575
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.374261779922142
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.414114041201023
2006-05-16,2006-Q2,CPI & AENA model,5.062833993387552
2006-05-16,2006-Q2,CPI & ULC model,5.234540173470647
2006-05-16,2006-Q2,CPI & WPI model,5.312492808430887
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.23323224187814
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.190792274471672
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.342485881835225
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.356498239287619
2006-08-15,2006-Q3,CPI & AENA model,5.039781594183319
2006-08-15,2006-Q3,CPI & ULC model,5.217082729140288
2006-08-15,2006-Q3,CPI & WPI model,5.298439218635424
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.179222482461682
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.18451731473905
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.275502279108101
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.317071595550258
2006-11-15,2006-Q4,CPI & AENA model,5.071755391633767
2006-11-15,2006-Q4,CPI & ULC model,5.220177756647678
2006-11-15,2006-Q4,CPI & WPI model,5.254301677997432
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.161782077683386
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.202720108534944
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.254817380362842
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.30041510319365
2007-02-14,2007-Q1,CPI & AENA model,5.057642938255826
2007-02-14,2007-Q1,CPI & ULC model,5.210331958729274
2007-02-14,2007-Q1,CPI & WPI model,5.255075638405215
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.126119796523634
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.166256682789358
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.225227253160568
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.260039131172574
2007-05-16,2007-Q2,CPI & AENA model,5.083388374057293
2007-05-16,2007-Q2,CPI & ULC model,5.201559428162547
2007-05-16,2007-Q2,CPI & WPI model,5.233292503709825
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.086645122902116
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.1691242719707855
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.202956226713878
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.217905101602776
2007-08-15,2007-Q3,CPI & AENA model,5.056019499834306
2007-08-15,2007-Q3,CPI & ULC model,5.183614402230172
2007-08-15,2007-Q3,CPI & WPI model,5.221579724463466
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.050535604754888
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.166645498241262
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.147018332895248
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.163986820946775
2007-11-15,2007-Q4,CPI & AENA model,4.996860590150513
2007-11-15,2007-Q4,CPI & ULC model,5.131176481827952
2007-11-15,2007-Q4,CPI & WPI model,5.145108515250536
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.020741564405409
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.11584872876259
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.099854695115685
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.1258769604021595
2008-02-15,2008-Q1,CPI & AENA model,4.97350306792149
2008-02-15,2008-Q1,CPI & ULC model,5.096282861681782
2008-02-15,2008-Q1,CPI & WPI model,5.122020678139144
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.976628612738926
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.084523340756556
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.046404258332373
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0752664290433565
2008-05-16,2008-Q2,CPI & AENA model,4.938069223493905
2008-05-16,2008-Q2,CPI & ULC model,5.069445758451154
2008-05-16,2008-Q2,CPI & WPI model,5.066850921096792
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.949902001853509
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.043458183964145
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.987973444170473
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.017395999685766
2008-08-15,2008-Q3,CPI & AENA model,4.889119364910284
2008-08-15,2008-Q3,CPI & ULC model,5.02777217747969
2008-08-15,2008-Q3,CPI & WPI model,5.05846574410608
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.900356652737221
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.983186825261733
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.953810185920185
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.961025811468742
2008-11-15,2008-Q4,CPI & AENA model,4.84918335475726
2008-11-15,2008-Q4,CPI & ULC model,4.979766736613282
2008-11-15,2008-Q4,CPI & WPI model,5.000344271541806
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.860295677359913
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.924447412876562
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.897036677981511
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.9062943621773405
2009-02-14,2009-Q1,CPI & AENA model,4.8058146770824575
2009-02-14,2009-Q1,CPI & ULC model,4.946605687151205
2009-02-14,2009-Q1,CPI & WPI model,4.988465716737521
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.826188754501613
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.90194951960022
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.883357506794934
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.895968184344796
2009-05-16,2009-Q2,CPI & AENA model,4.767086720992941
2009-05-16,2009-Q2,CPI & ULC model,4.9130041498234585
2009-05-16,2009-Q2,CPI & WPI model,4.972044912551752
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.831737579919372
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.874500615290671
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.890331888008543
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.950499422572907
2009-08-15,2009-Q3,CPI & AENA model,4.752332326082277
2009-08-15,2009-Q3,CPI & ULC model,4.88974595676134
2009-08-15,2009-Q3,CPI & WPI model,4.909026539644705
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.820804753015169
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.862471232173236
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.8961701192016776
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.949147405512603
2009-11-15,2009-Q4,CPI & AENA model,4.731259549021669
2009-11-15,2009-Q4,CPI & ULC model,4.859194179698028
2009-11-15,2009-Q4,CPI & WPI model,4.890046128294939
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.7982718094156604
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.845151090018782
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.907929798089553
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.951370429997244
2010-02-14,2010-Q1,CPI & AENA model,4.6981683459799495
2010-02-14,2010-Q1,CPI & ULC model,4.866459549575724
2010-02-14,2010-Q1,CPI & WPI model,4.905253518840051
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.811440471564726
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.875439218055392
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.907711266165946
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.994006555131627
2010-05-16,2010-Q2,CPI & AENA model,4.673098307033253
2010-05-16,2010-Q2,CPI & ULC model,4.851635393056469
2010-05-16,2010-Q2,CPI & WPI model,4.875495690657147
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.789311306013995
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.841135280733492
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.9170074821554
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.967368269063931
2010-08-15,2010-Q3,CPI & AENA model,4.621539405817783
2010-08-15,2010-Q3,CPI & ULC model,4.829167014316914
2010-08-15,2010-Q3,CPI & WPI model,4.840875778796221
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.765506064371234
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.803892347496157
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.899804899759708
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.971388801766602
2010-11-15,2010-Q4,CPI & AENA model,4.586084747513547
2010-11-15,2010-Q4,CPI & ULC model,4.79098529418183
2010-11-15,2010-Q4,CPI & WPI model,4.804303999976157
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.719259273582655
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.741775203498996
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.861801876723351
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.927913320544512
2011-02-14,2011-Q1,CPI & AENA model,4.547387226594404
2011-02-14,2011-Q1,CPI & ULC model,4.783107497359776
2011-02-14,2011-Q1,CPI & WPI model,4.793155802842507
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.703962225478378
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.745421109861228
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.825844968890394
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.8802110782064965
2011-05-16,2011-Q2,CPI & AENA model,4.553167396375223
2011-05-16,2011-Q2,CPI & ULC model,4.7428786858514584
2011-05-16,2011-Q2,CPI & WPI model,4.786579488654173
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.678607582899177
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.719984625820553
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.7896532262490545
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.829733982460326
2011-08-15,2011-Q3,CPI & AENA model,4.523918076463361
2011-08-15,2011-Q3,CPI & ULC model,4.715667397664683
2011-08-15,2011-Q3,CPI & WPI model,4.777812533307365
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.674877807733234
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.692454813083622
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.745560728726463
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.8151365176954215
2011-11-15,2011-Q4,CPI & AENA model,4.517108888977033
2011-11-15,2011-Q4,CPI & ULC model,4.671406061587
2011-11-15,2011-Q4,CPI & WPI model,4.772102956343276
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.643502343855611
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.66699315592815
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.728841878217941
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.76501064215233
2012-02-15,2012-Q1,CPI & AENA model,4.525450065774719
2012-02-15,2012-Q1,CPI & ULC model,4.662759441024516
2012-02-15,2012-Q1,CPI & WPI model,4.759465759669457
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.614564413464434
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.638210479692367
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.690280697890229
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.710175538503124
2012-05-16,2012-Q2,CPI & AENA model,4.534538300660447
2012-05-16,2012-Q2,CPI & ULC model,4.630861852650888
2012-05-16,2012-Q2,CPI & WPI model,4.718243787274561
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.578956994373846
