date,quarter,model,median
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.269959218405426
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.323726278581061
2000-11-15,2000-Q4,CPI & AENA model,6.030399231256603
2000-11-15,2000-Q4,CPI & ULC model,6.137234280751682
2000-11-15,2000-Q4,CPI & WPI model,6.336189668178133
2000-11-15,2000-Q4,CPI with AENA & WPI model,5.62507331597398
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.169302850438218
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.2770417875956035
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.320452762761574
2001-02-14,2001-Q1,CPI & AENA model,6.038185422154006
2001-02-14,2001-Q1,CPI & ULC model,6.1393755296406525
2001-02-14,2001-Q1,CPI & WPI model,6.3287112631639015
2001-02-14,2001-Q1,CPI with AENA & WPI model,5.6671031368330285
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.156344291438452
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.264564471059843
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.32382081333
2001-05-16,2001-Q2,CPI & AENA model,6.024379086430683
2001-05-16,2001-Q2,CPI & ULC model,6.090263965451918
2001-05-16,2001-Q2,CPI & WPI model,6.313282020994778
2001-05-16,2001-Q2,CPI with AENA & WPI model,5.658819749264723
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.1349790900857215
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.23141866140216
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.298540945639421
2001-08-15,2001-Q3,CPI & AENA model,5.994249208430319
2001-08-15,2001-Q3,CPI & ULC model,6.056281548958083
2001-08-15,2001-Q3,CPI & WPI model,6.273996513386514
2001-08-15,2001-Q3,CPI with AENA & WPI model,5.6185671392899295
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.0832166666322
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.200206524139507
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.243700548336561
2001-11-15,2001-Q4,CPI & AENA model,5.9292935342062005
2001-11-15,2001-Q4,CPI & ULC model,6.021766147150855
2001-11-15,2001-Q4,CPI & WPI model,6.2379263322878735
2001-11-15,2001-Q4,CPI with AENA & WPI model,5.598795221161776
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.034330699502281
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.171161605240066
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.195363769212845
2002-02-14,2002-Q1,CPI & AENA model,5.906457667414713
2002-02-14,2002-Q1,CPI & ULC model,5.996251917306324
2002-02-14,2002-Q1,CPI & WPI model,6.163687430602613
2002-02-14,2002-Q1,CPI with AENA & WPI model,5.556083215677729
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.977746663778946
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.15120022454492
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.1795992560216275
2002-05-16,2002-Q2,CPI & AENA model,5.844833666849833
2002-05-16,2002-Q2,CPI & ULC model,5.93224018739652
2002-05-16,2002-Q2,CPI & WPI model,6.124582552774093
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.433605084607457
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.939685577980193
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.091934755211936
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.125308246659328
2002-08-15,2002-Q3,CPI & AENA model,5.815626278075232
2002-08-15,2002-Q3,CPI & ULC model,5.884432859399065
2002-08-15,2002-Q3,CPI & WPI model,6.071090767212318
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.3693466057127095
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.894882740498035
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.025893825774375
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.066589053587416
2002-11-15,2002-Q4,CPI & AENA model,5.73955416670014
2002-11-15,2002-Q4,CPI & ULC model,5.8196772371286976
2002-11-15,2002-Q4,CPI & WPI model,6.019250032909482
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.345845706267422
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.844982339484112
2002-11-15,2002-Q4,CPI with ULC & WPI model,5.984954669988077
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",5.997500419755548
2003-02-14,2003-Q1,CPI & AENA model,5.674237241113364
2003-02-14,2003-Q1,CPI & ULC model,5.740485341602508
2003-02-14,2003-Q1,CPI & WPI model,5.970611974219317
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.256927806202981
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.770547534370885
2003-02-14,2003-Q1,CPI with ULC & WPI model,5.939499358131981
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.935410307741238
2003-05-16,2003-Q2,CPI & AENA model,5.592820235735516
2003-05-16,2003-Q2,CPI & ULC model,5.690371226081601
2003-05-16,2003-Q2,CPI & WPI model,5.9019377901783825
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.154564791334316
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.703070862336409
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.863830922153796
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.8878817188172
2003-08-15,2003-Q3,CPI & AENA model,5.5379989205856255
2003-08-15,2003-Q3,CPI & ULC model,5.599500060088484
2003-08-15,2003-Q3,CPI & WPI model,5.848284658287673
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.130097280942512
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.640230538607913
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.79960796572236
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.796786819474951
2003-11-15,2003-Q4,CPI & AENA model,5.467906495968332
2003-11-15,2003-Q4,CPI & ULC model,5.590036808617223
2003-11-15,2003-Q4,CPI & WPI model,5.7619100611575345
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.033584390879008
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.582915312336148
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.72346565705273
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.732581193321587
2004-02-15,2004-Q1,CPI & AENA model,5.396981137402925
2004-02-15,2004-Q1,CPI & ULC model,5.551047777255583
2004-02-15,2004-Q1,CPI & WPI model,5.70019468781658
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.0849402586722245
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.591152493973593
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.677931583589588
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.691726958612694
2004-05-16,2004-Q2,CPI & AENA model,5.331245882336065
2004-05-16,2004-Q2,CPI & ULC model,5.48364199881107
2004-05-16,2004-Q2,CPI & WPI model,5.632420775809939
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.031813942479976
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.5089456527257905
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.63854053819435
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.6377268187553184
2004-08-15,2004-Q3,CPI & AENA model,5.267128318028756
2004-08-15,2004-Q3,CPI & ULC model,5.4423945530187705
2004-08-15,2004-Q3,CPI & WPI model,5.5643265595902935
2004-08-15,2004-Q3,CPI with AENA & WPI model,4.955879902516713
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.470811899595747
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.571597018653213
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.569229194499307
2004-11-15,2004-Q4,CPI & AENA model,5.22665919202964
2004-11-15,2004-Q4,CPI & ULC model,5.405958355570009
2004-11-15,2004-Q4,CPI & WPI model,5.490993566580224
2004-11-15,2004-Q4,CPI with AENA & WPI model,4.939757517976773
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.404912587655975
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.508780273552313
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.531975031541187
2005-02-14,2005-Q1,CPI & AENA model,5.175026037045514
2005-02-14,2005-Q1,CPI & ULC model,5.373084407302478
2005-02-14,2005-Q1,CPI & WPI model,5.427328097501053
2005-02-14,2005-Q1,CPI with AENA & WPI model,4.8006682110694765
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.370026882119721
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.4064031261493675
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.484123690763624
2005-05-16,2005-Q2,CPI & AENA model,5.157351281986315
2005-05-16,2005-Q2,CPI & ULC model,5.357815837612606
2005-05-16,2005-Q2,CPI & WPI model,5.407915119007683
2005-05-16,2005-Q2,CPI with AENA & WPI model,4.686801357415693
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.351930558431103
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.371409594176867
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.410235017981131
2005-08-15,2005-Q3,CPI & AENA model,5.1076957072396
2005-08-15,2005-Q3,CPI & ULC model,5.315488681075651
2005-08-15,2005-Q3,CPI & WPI model,5.370118897299204
2005-08-15,2005-Q3,CPI with AENA & WPI model,4.602701101038946
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.324180472339042
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.3431790849699325
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.372153260815068
2005-11-15,2005-Q4,CPI & AENA model,5.0600385813946485
2005-11-15,2005-Q4,CPI & ULC model,5.310500691638447
2005-11-15,2005-Q4,CPI & WPI model,5.3064072839556395
2005-11-15,2005-Q4,CPI with AENA & WPI model,4.514426063320519
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.309192600327139
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.283237913668426
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.298585114689991
2006-02-14,2006-Q1,CPI & AENA model,5.040886847100773
2006-02-14,2006-Q1,CPI & ULC model,5.277739360283107
2006-02-14,2006-Q1,CPI & WPI model,5.234844289394902
2006-02-14,2006-Q1,CPI with AENA & WPI model,4.48520045112765
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.271180986885649
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.253314636887191
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.276147433737567
2006-05-16,2006-Q2,CPI & AENA model,5.02672801709571
2006-05-16,2006-Q2,CPI & ULC model,5.264613393761632
2006-05-16,2006-Q2,CPI & WPI model,5.193487336891782
2006-05-16,2006-Q2,CPI with AENA & WPI model,4.427923779600487
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.269766141788381
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.226770482831142
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.2201136856945105
2006-08-15,2006-Q3,CPI & AENA model,5.049286705456867
2006-08-15,2006-Q3,CPI & ULC model,5.267013044118704
2006-08-15,2006-Q3,CPI & WPI model,5.180029806389323
2006-08-15,2006-Q3,CPI with AENA & WPI model,4.286894585931063
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.250604284501115
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.1561166273929295
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.196556637373995
2006-11-15,2006-Q4,CPI & AENA model,5.0808854518998094
2006-11-15,2006-Q4,CPI & ULC model,5.2604290390057
2006-11-15,2006-Q4,CPI & WPI model,5.182011081043419
2006-11-15,2006-Q4,CPI with AENA & WPI model,4.235813963538937
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.236994350296062
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.172073866810274
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.182036705538827
2007-02-14,2007-Q1,CPI & AENA model,5.084009031910532
2007-02-14,2007-Q1,CPI & ULC model,5.2434647641147425
2007-02-14,2007-Q1,CPI & WPI model,5.14813059072775
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.166447653810759
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.232125796937277
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.115020395526835
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.126360817177864
2007-05-16,2007-Q2,CPI & AENA model,5.065742659124872
2007-05-16,2007-Q2,CPI & ULC model,5.240371428738685
2007-05-16,2007-Q2,CPI & WPI model,5.095075350991639
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.066597003379263
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.2344481927492605
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.051628148338798
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.076735048814676
2007-08-15,2007-Q3,CPI & AENA model,5.049808914106757
2007-08-15,2007-Q3,CPI & ULC model,5.203372386642086
2007-08-15,2007-Q3,CPI & WPI model,5.097227863271483
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.038165317920126
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.187557707247677
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.06175138605008
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.079413486219608
2007-11-15,2007-Q4,CPI & AENA model,4.998736794792755
2007-11-15,2007-Q4,CPI & ULC model,5.1826775373124745
2007-11-15,2007-Q4,CPI & WPI model,5.0592495823735
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.040401323534834
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.165702579694212
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.024973224688998
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.029884174063746
2008-02-15,2008-Q1,CPI & AENA model,4.9592661712697605
2008-02-15,2008-Q1,CPI & ULC model,5.139127824006953
2008-02-15,2008-Q1,CPI & WPI model,5.028533316431574
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.019765310148727
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.123173397384939
2008-02-15,2008-Q1,CPI with ULC & WPI model,4.982697541994714
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.98723068147266
2008-05-16,2008-Q2,CPI & AENA model,4.899555486230119
2008-05-16,2008-Q2,CPI & ULC model,5.084030507995124
2008-05-16,2008-Q2,CPI & WPI model,4.960182284377752
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.279478259304275
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.07216618485514
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.903070082627587
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.912017978866599
2008-08-15,2008-Q3,CPI & AENA model,4.863533328407557
2008-08-15,2008-Q3,CPI & ULC model,5.025557532020674
2008-08-15,2008-Q3,CPI & WPI model,4.930886185494397
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.352659284077577
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.0021001010739745
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.885475655576605
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.892642352105807
2008-11-15,2008-Q4,CPI & AENA model,4.808881706343103
2008-11-15,2008-Q4,CPI & ULC model,4.960425007861108
2008-11-15,2008-Q4,CPI & WPI model,4.850665525534475
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.3401765131369405
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.983595510887807
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.775133022056934
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.811213157606911
2009-02-14,2009-Q1,CPI & AENA model,4.767594600317113
2009-02-14,2009-Q1,CPI & ULC model,4.931543084473661
2009-02-14,2009-Q1,CPI & WPI model,4.810752324876624
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.427821637895084
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.9411457034908945
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.7764547429730975
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.798566622502163
2009-05-16,2009-Q2,CPI & AENA model,4.738182030517418
2009-05-16,2009-Q2,CPI & ULC model,4.9051149636833
2009-05-16,2009-Q2,CPI & WPI model,4.798394799126012
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.446413878942746
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.913257216373775
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.785453837237032
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.805683073912146
2009-08-15,2009-Q3,CPI & AENA model,4.699303790811898
2009-08-15,2009-Q3,CPI & ULC model,4.886648842731294
2009-08-15,2009-Q3,CPI & WPI model,4.772802253281686
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.477236731095715
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.897738451253664
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.782093687719653
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.816568772206631
2009-11-15,2009-Q4,CPI & AENA model,4.65337721122158
2009-11-15,2009-Q4,CPI & ULC model,4.87484568146327
2009-11-15,2009-Q4,CPI & WPI model,4.756820952522393
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.466616748543614
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.877517224376435
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.790026330830775
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.853203757388883
2010-02-14,2010-Q1,CPI & AENA model,4.635496155344793
2010-02-14,2010-Q1,CPI & ULC model,4.8579982739622505
2010-02-14,2010-Q1,CPI & WPI model,4.778438713172389
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.513988205566266
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.86420447515952
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.830280257305322
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.900920707955736
2010-05-16,2010-Q2,CPI & AENA model,4.6037014100465505
2010-05-16,2010-Q2,CPI & ULC model,4.842778003690064
2010-05-16,2010-Q2,CPI & WPI model,4.751289480113508
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.502271148617266
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.847683740872586
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.826425707850717
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.849112123651425
2010-08-15,2010-Q3,CPI & AENA model,4.55767608789672
2010-08-15,2010-Q3,CPI & ULC model,4.80731175342056
2010-08-15,2010-Q3,CPI & WPI model,4.703181793892227
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.472530943620502
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.825550971778156
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.804781828497443
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.835278588913969
2010-11-15,2010-Q4,CPI & AENA model,4.531196065487176
2010-11-15,2010-Q4,CPI & ULC model,4.780940695043766
2010-11-15,2010-Q4,CPI & WPI model,4.71152701245783
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.487232827118138
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.777703355087125
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.7814376912430046
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.79772704129507
2011-02-14,2011-Q1,CPI & AENA model,4.532282324482266
2011-02-14,2011-Q1,CPI & ULC model,4.753275954390606
2011-02-14,2011-Q1,CPI & WPI model,4.677995199824144
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.492787781011286
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.759975648274791
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.744999613926039
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.802188872549412
2011-05-16,2011-Q2,CPI & AENA model,4.53710985502903
2011-05-16,2011-Q2,CPI & ULC model,4.7096618875541445
2011-05-16,2011-Q2,CPI & WPI model,4.677297092825139
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.510015416941657
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.71845596851419
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.731232072411597
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.7689204588128185
2011-08-15,2011-Q3,CPI & AENA model,4.490499121203217
2011-08-15,2011-Q3,CPI & ULC model,4.6746329244062235
2011-08-15,2011-Q3,CPI & WPI model,4.65866217941922
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.511018547514285
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.696985301448878
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.691105282727119
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.734235734520492
2011-11-15,2011-Q4,CPI & AENA model,4.49078741731436
2011-11-15,2011-Q4,CPI & ULC model,4.67254827784957
2011-11-15,2011-Q4,CPI & WPI model,4.646183385849971
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.508474405739378
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.668857109785354
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.680433363724637
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.702401729330562
2012-02-15,2012-Q1,CPI & AENA model,4.518316881952554
2012-02-15,2012-Q1,CPI & ULC model,4.664098765771697
2012-02-15,2012-Q1,CPI & WPI model,4.651848170752429
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.517853802821771
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.670197643547128
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.639142235600943
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.6688768553515345
2012-05-16,2012-Q2,CPI & AENA model,4.5100643217183585
2012-05-16,2012-Q2,CPI & ULC model,4.658547278056792
2012-05-16,2012-Q2,CPI & WPI model,4.661062174938305
