date,quarter,model,median
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.983276612187855
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.135535361828138
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.14729440328243
1999-08-15,1999-Q3,CPI & AENA model,5.942856395114763
1999-08-15,1999-Q3,CPI & ULC model,5.939807141462639
1999-08-15,1999-Q3,CPI & WPI model,6.2482778327171395
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.88304047794676
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.034098879197551
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1909953402901134
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.2261212157361605
1999-11-15,1999-Q4,CPI & AENA model,5.977497021116345
1999-11-15,1999-Q4,CPI & ULC model,5.953049316931536
1999-11-15,1999-Q4,CPI & WPI model,6.320355986470232
1999-11-15,1999-Q4,CPI with AENA & WPI model,5.920758688991528
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.0708795146865056
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.249595360221673
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.297977788111492
2000-02-15,2000-Q1,CPI & AENA model,5.9957178239688185
2000-02-15,2000-Q1,CPI & ULC model,5.981706892695087
2000-02-15,2000-Q1,CPI & WPI model,6.370876461612674
2000-02-15,2000-Q1,CPI with AENA & WPI model,5.942558449940296
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.118550736613867
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.321009131703317
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.344980696668957
2000-05-16,2000-Q2,CPI & AENA model,5.983503842994103
2000-05-16,2000-Q2,CPI & ULC model,6.001795747364417
2000-05-16,2000-Q2,CPI & WPI model,6.4336811442919455
2000-05-16,2000-Q2,CPI with AENA & WPI model,5.9936687991993285
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.167276732157692
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.353945755590967
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.430577945349599
2000-08-15,2000-Q3,CPI & AENA model,6.029182874925112
2000-08-15,2000-Q3,CPI & ULC model,6.0185596525018905
2000-08-15,2000-Q3,CPI & WPI model,6.471381179416734
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.041402998967439
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1942535927314655
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.404668311678549
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.461308795923747
2000-11-15,2000-Q4,CPI & AENA model,6.011599249484181
2000-11-15,2000-Q4,CPI & ULC model,6.021208495880348
2000-11-15,2000-Q4,CPI & WPI model,6.472519883984154
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.04874969270827
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.196727778622165
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.394330558901897
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.462365656006117
2001-02-14,2001-Q1,CPI & AENA model,6.005050968123445
2001-02-14,2001-Q1,CPI & ULC model,6.040883962590085
2001-02-14,2001-Q1,CPI & WPI model,6.483459884637856
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.0554960584996635
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.16399423075832
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.39044458241523
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.451791336837212
2001-05-16,2001-Q2,CPI & AENA model,5.9884560862565355
2001-05-16,2001-Q2,CPI & ULC model,5.995901633078969
2001-05-16,2001-Q2,CPI & WPI model,6.485738448487716
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.0271321785738134
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.127182546605235
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.391394261011077
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.423280274922025
2001-08-15,2001-Q3,CPI & AENA model,5.924392593214572
2001-08-15,2001-Q3,CPI & ULC model,5.997962309343867
2001-08-15,2001-Q3,CPI & WPI model,6.430713138804649
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.031589734524044
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.091365913199915
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.3415321938031965
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.370132924264041
2001-11-15,2001-Q4,CPI & AENA model,5.907081490587878
2001-11-15,2001-Q4,CPI & ULC model,5.96338133436185
2001-11-15,2001-Q4,CPI & WPI model,6.410143657146998
2001-11-15,2001-Q4,CPI with AENA & WPI model,5.99949035548212
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0557092139242155
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.291540173774997
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.342923479807599
2002-02-14,2002-Q1,CPI & AENA model,5.891950146508313
2002-02-14,2002-Q1,CPI & ULC model,5.91156115470477
2002-02-14,2002-Q1,CPI & WPI model,6.357922436731631
2002-02-14,2002-Q1,CPI with AENA & WPI model,5.950332462533089
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.989014786785804
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.274890048224891
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.295904325271412
2002-05-16,2002-Q2,CPI & AENA model,5.805670373252883
2002-05-16,2002-Q2,CPI & ULC model,5.852209507185568
2002-05-16,2002-Q2,CPI & WPI model,6.313564951355074
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.875093982329069
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.9315055287641165
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.223799220993873
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.271536288395318
2002-08-15,2002-Q3,CPI & AENA model,5.7515195755139485
2002-08-15,2002-Q3,CPI & ULC model,5.806619736306237
2002-08-15,2002-Q3,CPI & WPI model,6.243108614620704
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.858097681088747
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.871064755038992
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.16711394228166
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.218038733842974
2002-11-15,2002-Q4,CPI & AENA model,5.675367499168999
2002-11-15,2002-Q4,CPI & ULC model,5.766955781286564
2002-11-15,2002-Q4,CPI & WPI model,6.166469112364524
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.796922211971372
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.821814147601252
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.117654770461614
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.117880365511558
2003-02-14,2003-Q1,CPI & AENA model,5.622105650792003
2003-02-14,2003-Q1,CPI & ULC model,5.716785931820758
2003-02-14,2003-Q1,CPI & WPI model,6.104481800944984
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.766307791756926
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.74916740019502
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.067923117477029
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.082727321330708
2003-05-16,2003-Q2,CPI & AENA model,5.5472458261261
2003-05-16,2003-Q2,CPI & ULC model,5.6513614970578425
2003-05-16,2003-Q2,CPI & WPI model,6.043465090740826
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.679817427113609
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.684654673882667
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.98703445309042
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.99778491768766
2003-08-15,2003-Q3,CPI & AENA model,5.469300517040001
2003-08-15,2003-Q3,CPI & ULC model,5.593481167524569
2003-08-15,2003-Q3,CPI & WPI model,5.964036218823749
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.62399297595071
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6106957382829705
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.910092081611202
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.906747864016509
2003-11-15,2003-Q4,CPI & AENA model,5.422968017397429
2003-11-15,2003-Q4,CPI & ULC model,5.5333429518985895
2003-11-15,2003-Q4,CPI & WPI model,5.867368102625969
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.573731816290815
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.5579893908165525
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.850275900227531
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.851273584787198
2004-02-15,2004-Q1,CPI & AENA model,5.374534421318109
2004-02-15,2004-Q1,CPI & ULC model,5.498775168149956
2004-02-15,2004-Q1,CPI & WPI model,5.808660217701815
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.50287752469923
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.49133389446575
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.801921127744965
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.785243105960186
2004-05-16,2004-Q2,CPI & AENA model,5.317709501840435
2004-05-16,2004-Q2,CPI & ULC model,5.422657702791489
2004-05-16,2004-Q2,CPI & WPI model,5.7409530255509384
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.477247286129397
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.441740405894698
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.72755555449073
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.724821360770676
2004-08-15,2004-Q3,CPI & AENA model,5.25273734032897
2004-08-15,2004-Q3,CPI & ULC model,5.402602157777671
2004-08-15,2004-Q3,CPI & WPI model,5.660668420971472
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.400800418809961
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.394392496003107
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.688427427225708
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.670272495428581
2004-11-15,2004-Q4,CPI & AENA model,5.196851401965809
2004-11-15,2004-Q4,CPI & ULC model,5.379909929506471
2004-11-15,2004-Q4,CPI & WPI model,5.603960825235655
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.344854462018208
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.353889187071532
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.623397228517586
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.619378655940703
2005-02-14,2005-Q1,CPI & AENA model,5.153758261483588
2005-02-14,2005-Q1,CPI & ULC model,5.32566368495671
2005-02-14,2005-Q1,CPI & WPI model,5.565142511555216
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.294871323094799
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.280531241741414
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.569593761288294
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.55285101240423
2005-05-16,2005-Q2,CPI & AENA model,5.1116797871504724
2005-05-16,2005-Q2,CPI & ULC model,5.278802094523087
2005-05-16,2005-Q2,CPI & WPI model,5.509692723614043
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.263483436526881
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.261009515124739
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.50351077397644
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.498013185907542
2005-08-15,2005-Q3,CPI & AENA model,5.0907674058256935
2005-08-15,2005-Q3,CPI & ULC model,5.241578013936836
2005-08-15,2005-Q3,CPI & WPI model,5.46297031536829
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.190584745542116
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.227709788803681
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.445794580586132
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.450128624351526
2005-11-15,2005-Q4,CPI & AENA model,5.061100016887108
2005-11-15,2005-Q4,CPI & ULC model,5.243390747741633
2005-11-15,2005-Q4,CPI & WPI model,5.42279202967482
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.158454165459691
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.210340781201392
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.379888654405878
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.399184809418346
2006-02-14,2006-Q1,CPI & AENA model,5.056658885524465
2006-02-14,2006-Q1,CPI & ULC model,5.227804235114537
2006-02-14,2006-Q1,CPI & WPI model,5.36172786407996
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.0975303695666785
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.207041372822028
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.360283100093033
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.349005548523984
2006-05-16,2006-Q2,CPI & AENA model,5.045414019178864
2006-05-16,2006-Q2,CPI & ULC model,5.17181430070503
2006-05-16,2006-Q2,CPI & WPI model,5.353102390658808
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.041822743833368
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.204817580389472
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.33800143382885
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.324143848838201
2006-08-15,2006-Q3,CPI & AENA model,5.022742890052506
2006-08-15,2006-Q3,CPI & ULC model,5.1845378081540865
2006-08-15,2006-Q3,CPI & WPI model,5.3270633984228155
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.022460727307843
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.186234575836043
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.286348111426734
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.266940745201209
2006-11-15,2006-Q4,CPI & AENA model,5.054966382261056
2006-11-15,2006-Q4,CPI & ULC model,5.17155108284856
2006-11-15,2006-Q4,CPI & WPI model,5.309767699152876
2006-11-15,2006-Q4,CPI with AENA & WPI model,4.988731236453862
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.176174837632259
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.254768451172003
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.261088039374494
2007-02-14,2007-Q1,CPI & AENA model,5.057701241737154
2007-02-14,2007-Q1,CPI & ULC model,5.182991275480575
2007-02-14,2007-Q1,CPI & WPI model,5.286649957877873
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.944931798989385
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.163590612443147
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.229741457561065
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.213167725919529
2007-05-16,2007-Q2,CPI & AENA model,5.064478425282003
2007-05-16,2007-Q2,CPI & ULC model,5.172530152458619
2007-05-16,2007-Q2,CPI & WPI model,5.261875277571448
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.922592634387448
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.170844901732666
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.182990137256925
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.18001203000089
2007-08-15,2007-Q3,CPI & AENA model,5.05049467121461
2007-08-15,2007-Q3,CPI & ULC model,5.144964381021088
2007-08-15,2007-Q3,CPI & WPI model,5.210506047685666
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.89088051062518
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.134815448015718
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.14433236840155
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.144657305198097
2007-11-15,2007-Q4,CPI & AENA model,5.028005609638173
2007-11-15,2007-Q4,CPI & ULC model,5.1290497776511295
2007-11-15,2007-Q4,CPI & WPI model,5.182279617349296
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.8456883950327
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.119790583165429
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.097530013520375
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.083963963627816
2008-02-15,2008-Q1,CPI & AENA model,5.016080483459012
2008-02-15,2008-Q1,CPI & ULC model,5.082249147764574
2008-02-15,2008-Q1,CPI & WPI model,5.155901681548673
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.789282656546453
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.087560624223192
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.05860521380694
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.019899880669302
2008-05-16,2008-Q2,CPI & AENA model,4.996924723850359
2008-05-16,2008-Q2,CPI & ULC model,5.027083362069032
2008-05-16,2008-Q2,CPI & WPI model,5.110430286181966
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.7515806034737
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.021026003945218
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.014698051062796
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.952410391163195
2008-08-15,2008-Q3,CPI & AENA model,4.959457208878245
2008-08-15,2008-Q3,CPI & ULC model,4.988534242324521
2008-08-15,2008-Q3,CPI & WPI model,5.093180579026292
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.708976653386248
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.96092449721883
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.977771310820847
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.921777790303122
2008-11-15,2008-Q4,CPI & AENA model,4.91917237172579
2008-11-15,2008-Q4,CPI & ULC model,4.9284093862904506
2008-11-15,2008-Q4,CPI & WPI model,5.015984941742305
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.677316024812753
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.913178156245763
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.91924589136514
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.886298073006419
2009-02-14,2009-Q1,CPI & AENA model,4.88149022022804
2009-02-14,2009-Q1,CPI & ULC model,4.892946865871904
2009-02-14,2009-Q1,CPI & WPI model,4.978843893795618
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.643339801902767
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.887183783505059
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.885343347464543
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.868641740859206
2009-05-16,2009-Q2,CPI & AENA model,4.822293255839695
2009-05-16,2009-Q2,CPI & ULC model,4.872274487899968
2009-05-16,2009-Q2,CPI & WPI model,4.9518631911515385
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.634729304484358
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.871788851554385
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.911594588441739
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.9035207774147835
2009-08-15,2009-Q3,CPI & AENA model,4.791118482417448
2009-08-15,2009-Q3,CPI & ULC model,4.868758191450262
2009-08-15,2009-Q3,CPI & WPI model,4.938927390596684
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.626938815002955
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.853487998279888
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.918668904429011
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.927812719430596
2009-11-15,2009-Q4,CPI & AENA model,4.756936098861692
2009-11-15,2009-Q4,CPI & ULC model,4.856764563407604
2009-11-15,2009-Q4,CPI & WPI model,4.901866248507545
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.598561575490159
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.802111394265092
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.917467358175204
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.928752468751418
2010-02-14,2010-Q1,CPI & AENA model,4.7061967386626415
2010-02-14,2010-Q1,CPI & ULC model,4.843372820228636
2010-02-14,2010-Q1,CPI & WPI model,4.916098249103699
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.601701331900593
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.799068406882195
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.956341913382607
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.979304815176459
2010-05-16,2010-Q2,CPI & AENA model,4.667462345155718
2010-05-16,2010-Q2,CPI & ULC model,4.815422956922726
2010-05-16,2010-Q2,CPI & WPI model,4.908385959147488
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.598007720686933
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.810876754854313
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.943647226281596
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.978861342596824
2010-08-15,2010-Q3,CPI & AENA model,4.614710071681873
2010-08-15,2010-Q3,CPI & ULC model,4.795103136929543
2010-08-15,2010-Q3,CPI & WPI model,4.87248370582606
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.562095741666578
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.802033993774202
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.893643975425769
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.920023321766322
2010-11-15,2010-Q4,CPI & AENA model,4.587887967786571
2010-11-15,2010-Q4,CPI & ULC model,4.747618690327739
2010-11-15,2010-Q4,CPI & WPI model,4.8360170379386975
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.508900067439097
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.764210942529821
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8596541355621685
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.860281500835054
2011-02-14,2011-Q1,CPI & AENA model,4.562545308687008
2011-02-14,2011-Q1,CPI & ULC model,4.720702355556293
2011-02-14,2011-Q1,CPI & WPI model,4.826772770094854
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.506512999396041
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.744231358841391
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.83313588960281
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.831020476468392
2011-05-16,2011-Q2,CPI & AENA model,4.543993727871438
2011-05-16,2011-Q2,CPI & ULC model,4.685758933557965
2011-05-16,2011-Q2,CPI & WPI model,4.816171770468431
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.511445647367074
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.686523845224069
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.8082837865607395
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.794295294038582
2011-08-15,2011-Q3,CPI & AENA model,4.534822061604072
2011-08-15,2011-Q3,CPI & ULC model,4.647124464223368
2011-08-15,2011-Q3,CPI & WPI model,4.830647087906028
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.494053225125906
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.660904014089238
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.765949663889064
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.776519644045703
2011-11-15,2011-Q4,CPI & AENA model,4.547830706974192
2011-11-15,2011-Q4,CPI & ULC model,4.643390180690199
2011-11-15,2011-Q4,CPI & WPI model,4.814634821287006
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.47890407573613
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.651742444495078
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.724656324347157
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.713800178379483
2012-02-15,2012-Q1,CPI & AENA model,4.551208591701137
2012-02-15,2012-Q1,CPI & ULC model,4.640605796700986
2012-02-15,2012-Q1,CPI & WPI model,4.796783187760811
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.461405995798788
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.618885534548129
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.674300136385526
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.6999410070002385
2012-05-16,2012-Q2,CPI & AENA model,4.560269873185893
2012-05-16,2012-Q2,CPI & ULC model,4.6106863781339715
2012-05-16,2012-Q2,CPI & WPI model,4.787863224350945
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.462936906963169
