date,quarter,model,median
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.956961380718697
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.1144327715286435
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.057730671046423
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0373259831369825
2008-05-16,2008-Q2,CPI & AENA model,4.963730019282123
2008-05-16,2008-Q2,CPI & ULC model,5.0789709783015535
2008-05-16,2008-Q2,CPI & WPI model,5.061371642274594
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.916359120643747
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.072398672827806
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.013526095827217
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.991850136207235
2008-08-15,2008-Q3,CPI & AENA model,4.925745113377742
2008-08-15,2008-Q3,CPI & ULC model,5.033578260623035
2008-08-15,2008-Q3,CPI & WPI model,5.02743843767648
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.884012864345245
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.0253937399546835
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.971199396588929
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.952253038013591
2008-11-15,2008-Q4,CPI & AENA model,4.876795993861189
2008-11-15,2008-Q4,CPI & ULC model,4.982350933974121
2008-11-15,2008-Q4,CPI & WPI model,4.9748241954840164
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.837524833148583
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.977475292131315
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.919539898246894
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.904994590893583
2009-02-14,2009-Q1,CPI & AENA model,4.842904456476738
2009-02-14,2009-Q1,CPI & ULC model,4.950984086624283
2009-02-14,2009-Q1,CPI & WPI model,4.9386529892696664
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.809485719118209
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.950712597010979
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.894080509525584
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8852289388428485
2009-05-16,2009-Q2,CPI & AENA model,4.801799698296664
2009-05-16,2009-Q2,CPI & ULC model,4.925533589455461
2009-05-16,2009-Q2,CPI & WPI model,4.924112314329493
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.809485312466313
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.9304831227623875
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.905233952914806
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.905503709689775
2009-08-15,2009-Q3,CPI & AENA model,4.7643794544474405
2009-08-15,2009-Q3,CPI & ULC model,4.9078341321291425
2009-08-15,2009-Q3,CPI & WPI model,4.901249673352009
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.801518457202616
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.92019010127563
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.913300791449941
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.9212654344823825
2009-11-15,2009-Q4,CPI & AENA model,4.723009857143229
2009-11-15,2009-Q4,CPI & ULC model,4.8873707161294195
2009-11-15,2009-Q4,CPI & WPI model,4.888762920552029
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.793558948440269
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.903436982198919
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.914679135725708
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.931909342461904
2010-02-14,2010-Q1,CPI & AENA model,4.697184731185913
2010-02-14,2010-Q1,CPI & ULC model,4.8781828563697385
2010-02-14,2010-Q1,CPI & WPI model,4.900638301139877
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.806329202212459
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.894083580890024
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.940145540211718
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.962267597989219
2010-05-16,2010-Q2,CPI & AENA model,4.661265017459429
2010-05-16,2010-Q2,CPI & ULC model,4.853897553152324
2010-05-16,2010-Q2,CPI & WPI model,4.873687725963733
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.78318728042432
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.8727414789910934
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.924155350540824
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.94981700106248
2010-08-15,2010-Q3,CPI & AENA model,4.630786997216109
2010-08-15,2010-Q3,CPI & ULC model,4.826174895272911
2010-08-15,2010-Q3,CPI & WPI model,4.844949196388873
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.7526041857910375
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.848148761582757
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.895369744350145
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.920140392069394
2010-11-15,2010-Q4,CPI & AENA model,4.602331815507903
2010-11-15,2010-Q4,CPI & ULC model,4.79732381704008
2010-11-15,2010-Q4,CPI & WPI model,4.806170342163223
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.710689350122986
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.81774384862959
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.857203694757845
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.8770957997023405
2011-02-14,2011-Q1,CPI & AENA model,4.581374591611407
2011-02-14,2011-Q1,CPI & ULC model,4.768716310391161
2011-02-14,2011-Q1,CPI & WPI model,4.788136183317475
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.6888117254936965
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.784557673386914
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.828760205446979
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.845320050028121
2011-05-16,2011-Q2,CPI & AENA model,4.570082851919443
2011-05-16,2011-Q2,CPI & ULC model,4.737852764328119
2011-05-16,2011-Q2,CPI & WPI model,4.783441779817838
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.675152344404799
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.7550072882028935
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.8013741873049405
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.8172119208685285
2011-08-15,2011-Q3,CPI & AENA model,4.560776904245632
2011-08-15,2011-Q3,CPI & ULC model,4.708303714484467
2011-08-15,2011-Q3,CPI & WPI model,4.770213171078122
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.655871076788273
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.724114954700665
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.766927250454641
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.780964673727819
2011-11-15,2011-Q4,CPI & AENA model,4.56014773833896
2011-11-15,2011-Q4,CPI & ULC model,4.694664788641904
2011-11-15,2011-Q4,CPI & WPI model,4.75738834008244
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.629846942150319
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.708653424426679
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.73556368199494
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.749739267965008
2012-02-15,2012-Q1,CPI & AENA model,4.560376722438882
2012-02-15,2012-Q1,CPI & ULC model,4.682576928678527
2012-02-15,2012-Q1,CPI & WPI model,4.737039491661757
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.5962084074848075
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.696906421542056
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.701240824877069
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.70945328360019
2012-05-16,2012-Q2,CPI & AENA model,4.570391112528004
2012-05-16,2012-Q2,CPI & ULC model,4.6752761972754495
2012-05-16,2012-Q2,CPI & WPI model,4.717612491337238
