date,quarter,model,median
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.125644817444392
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.0547720924327235
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.228536670617057
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.276142109978459
2000-02-15,2000-Q1,CPI & AENA model,6.011302972286467
2000-02-15,2000-Q1,CPI & ULC model,6.071468691006938
2000-02-15,2000-Q1,CPI & WPI model,6.3506043554711304
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.177094299712406
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.084974780542742
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.286509647175627
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.341200746156597
2000-05-16,2000-Q2,CPI & AENA model,6.035645192356613
2000-05-16,2000-Q2,CPI & ULC model,6.07315945736992
2000-05-16,2000-Q2,CPI & WPI model,6.406271706946722
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.2131472029709816
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.115991876511515
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.338343166636726
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.384236654087431
2000-08-15,2000-Q3,CPI & AENA model,6.056087490595331
2000-08-15,2000-Q3,CPI & ULC model,6.08254714333928
2000-08-15,2000-Q3,CPI & WPI model,6.473967524863962
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.242070230999305
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.142453144488973
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.396798975635855
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.433901496018729
2000-11-15,2000-Q4,CPI & AENA model,6.045888473344427
2000-11-15,2000-Q4,CPI & ULC model,6.09788323723569
2000-11-15,2000-Q4,CPI & WPI model,6.476083430006618
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.2421700852484125
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.13802842658404
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.381251591524974
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.439203893542906
2001-02-14,2001-Q1,CPI & AENA model,6.046043282409043
2001-02-14,2001-Q1,CPI & ULC model,6.091863666663285
2001-02-14,2001-Q1,CPI & WPI model,6.479448324823837
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.267974898921411
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.142393775146254
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.376769271462365
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.439772569802401
2001-05-16,2001-Q2,CPI & AENA model,6.021597308032933
2001-05-16,2001-Q2,CPI & ULC model,6.050638863700856
2001-05-16,2001-Q2,CPI & WPI model,6.45454665497796
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.251138722745651
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.1271705932631075
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3690508167948945
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.411890161724179
2001-08-15,2001-Q3,CPI & AENA model,5.984420059885995
2001-08-15,2001-Q3,CPI & ULC model,6.039832865914729
2001-08-15,2001-Q3,CPI & WPI model,6.4428964230273404
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.242724521503407
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.07678236574377
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.33112831320886
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3560492600622
2001-11-15,2001-Q4,CPI & AENA model,5.948073559762623
2001-11-15,2001-Q4,CPI & ULC model,6.004905996586706
2001-11-15,2001-Q4,CPI & WPI model,6.39723566605938
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.1816386037763245
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.032843928030269
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.318131834361898
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.3233472479338975
2002-02-14,2002-Q1,CPI & AENA model,5.895951358219759
2002-02-14,2002-Q1,CPI & ULC model,5.9497353872932255
2002-02-14,2002-Q1,CPI & WPI model,6.3796699873936
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.1521007422433245
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.9875606412832365
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.285499010454771
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.296436135670342
2002-05-16,2002-Q2,CPI & AENA model,5.81352040144292
2002-05-16,2002-Q2,CPI & ULC model,5.9020348429037135
2002-05-16,2002-Q2,CPI & WPI model,6.285127691194066
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.107914795241129
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.94333445533584
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2166566215819845
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.26065279071435
2002-08-15,2002-Q3,CPI & AENA model,5.75830314943973
2002-08-15,2002-Q3,CPI & ULC model,5.870645760888866
2002-08-15,2002-Q3,CPI & WPI model,6.219948271651772
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.058703112694433
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.891160425543012
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.189143864975685
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.237845693599452
2002-11-15,2002-Q4,CPI & AENA model,5.688534384568401
2002-11-15,2002-Q4,CPI & ULC model,5.818053866484805
2002-11-15,2002-Q4,CPI & WPI model,6.154455323509492
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.996281774386204
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.854494651323943
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.097660363821615
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.133362848774896
2003-02-14,2003-Q1,CPI & AENA model,5.647046293727067
2003-02-14,2003-Q1,CPI & ULC model,5.775894123983203
2003-02-14,2003-Q1,CPI & WPI model,6.095669604723421
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.9474156805356735
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.792406860748002
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.043982289123758
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.054763618322993
2003-05-16,2003-Q2,CPI & AENA model,5.572228847808555
2003-05-16,2003-Q2,CPI & ULC model,5.6986303284078454
2003-05-16,2003-Q2,CPI & WPI model,6.008027564585338
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.8767396989163725
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.73024366036883
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.9657012654772155
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.0117268432383
2003-08-15,2003-Q3,CPI & AENA model,5.502821830077547
2003-08-15,2003-Q3,CPI & ULC model,5.622064139956185
2003-08-15,2003-Q3,CPI & WPI model,5.94057680206955
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.783532840439744
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.684265236836593
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.85379124010432
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.904163503121419
2003-11-15,2003-Q4,CPI & AENA model,5.4453166649114895
2003-11-15,2003-Q4,CPI & ULC model,5.592975877466179
2003-11-15,2003-Q4,CPI & WPI model,5.867448220884478
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.727943659008233
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.6337265664555956
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.788900667829871
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.839137305057303
2004-02-15,2004-Q1,CPI & AENA model,5.38923080929213
2004-02-15,2004-Q1,CPI & ULC model,5.5564465775075345
2004-02-15,2004-Q1,CPI & WPI model,5.799746549519125
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6521805644246825
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.586705623300627
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.713298765067499
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.770866546149209
2004-05-16,2004-Q2,CPI & AENA model,5.333867872396646
2004-05-16,2004-Q2,CPI & ULC model,5.520661404365576
2004-05-16,2004-Q2,CPI & WPI model,5.74472961251273
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.610512115998192
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.536839347122809
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.681832048206279
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.721342429991953
2004-08-15,2004-Q3,CPI & AENA model,5.280364820863494
2004-08-15,2004-Q3,CPI & ULC model,5.49061636643612
2004-08-15,2004-Q3,CPI & WPI model,5.685313082696436
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.570914664411408
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.477001063829453
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.627227466539794
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.6614083210468475
2004-11-15,2004-Q4,CPI & AENA model,5.234064617785215
2004-11-15,2004-Q4,CPI & ULC model,5.43617788728188
2004-11-15,2004-Q4,CPI & WPI model,5.649172373940543
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.491652161663339
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.411876229355929
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.574170924615258
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.582711074381568
2005-02-14,2005-Q1,CPI & AENA model,5.187012157008832
2005-02-14,2005-Q1,CPI & ULC model,5.398341843166111
2005-02-14,2005-Q1,CPI & WPI model,5.593454852601727
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.451259702629279
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.34526860234327
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.519985673608016
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.531503588519174
2005-05-16,2005-Q2,CPI & AENA model,5.159352016293452
2005-05-16,2005-Q2,CPI & ULC model,5.357662018176381
2005-05-16,2005-Q2,CPI & WPI model,5.532105528859281
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.373869414816577
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.310860670596505
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.483382837354977
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.49599351255555
2005-08-15,2005-Q3,CPI & AENA model,5.104910158302809
2005-08-15,2005-Q3,CPI & ULC model,5.3350897724617905
2005-08-15,2005-Q3,CPI & WPI model,5.470614828909049
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.332885065108069
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.285544324672934
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.393876737757941
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.452133310894226
2005-11-15,2005-Q4,CPI & AENA model,5.080832094688889
2005-11-15,2005-Q4,CPI & ULC model,5.301355991436186
2005-11-15,2005-Q4,CPI & WPI model,5.412885521087717
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.265405011384287
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.274922968289182
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.363284155872565
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.384501888698873
2006-02-14,2006-Q1,CPI & AENA model,5.06057688813442
2006-02-14,2006-Q1,CPI & ULC model,5.284346138573007
2006-02-14,2006-Q1,CPI & WPI model,5.369322161657582
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.234240930941301
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.254973926784428
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.319933891984914
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.351028501596527
2006-05-16,2006-Q2,CPI & AENA model,5.056152550909733
2006-05-16,2006-Q2,CPI & ULC model,5.263495073297758
2006-05-16,2006-Q2,CPI & WPI model,5.350303537487435
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.194095980409816
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.252050615520415
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.2853613600024385
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.325848677468898
2006-08-15,2006-Q3,CPI & AENA model,5.058907824654281
2006-08-15,2006-Q3,CPI & ULC model,5.275355812289285
2006-08-15,2006-Q3,CPI & WPI model,5.324667399097356
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.163271692190435
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.258596587355358
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.256760010021548
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.263233935756807
2006-11-15,2006-Q4,CPI & AENA model,5.04831812831997
2006-11-15,2006-Q4,CPI & ULC model,5.265341666677077
2006-11-15,2006-Q4,CPI & WPI model,5.290005195262224
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.128162053538736
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.219714674649806
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.179967625774849
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.271742089668789
2007-02-14,2007-Q1,CPI & AENA model,5.0684257552996055
2007-02-14,2007-Q1,CPI & ULC model,5.24151189340285
2007-02-14,2007-Q1,CPI & WPI model,5.292995719203053
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.0888918701111745
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.231463158134267
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.155352674398943
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.232403499637261
2007-05-16,2007-Q2,CPI & AENA model,5.0706786657582175
2007-05-16,2007-Q2,CPI & ULC model,5.237469378713441
2007-05-16,2007-Q2,CPI & WPI model,5.2822063424678065
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.073223916877247
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.211457109399869
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.119817583241513
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.170020456073433
2007-08-15,2007-Q3,CPI & AENA model,5.083244971702922
2007-08-15,2007-Q3,CPI & ULC model,5.204809063738652
2007-08-15,2007-Q3,CPI & WPI model,5.224221470131527
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.025547155920201
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.184514594749666
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.047329418292469
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.14369532905984
2007-11-15,2007-Q4,CPI & AENA model,5.0584731655458235
2007-11-15,2007-Q4,CPI & ULC model,5.1845178348446925
2007-11-15,2007-Q4,CPI & WPI model,5.212679305261538
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.983130843600384
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.1868970358788005
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.044093613281927
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.107642936950425
2008-02-15,2008-Q1,CPI & AENA model,5.011692096227041
2008-02-15,2008-Q1,CPI & ULC model,5.144813972292123
2008-02-15,2008-Q1,CPI & WPI model,5.152224588687751
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.950221977692052
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.115545758356337
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.026194197311668
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.052328424855288
2008-05-16,2008-Q2,CPI & AENA model,4.97631889419711
2008-05-16,2008-Q2,CPI & ULC model,5.106271926015793
2008-05-16,2008-Q2,CPI & WPI model,5.124697764954607
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.8965303282338795
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.08004239859321
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.985026065375921
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.000939519049435
2008-08-15,2008-Q3,CPI & AENA model,4.940777710535281
2008-08-15,2008-Q3,CPI & ULC model,5.0642111685472235
2008-08-15,2008-Q3,CPI & WPI model,5.0968432258814715
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.874914660709409
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.02764441936064
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.962445518933208
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.975810672336472
2008-11-15,2008-Q4,CPI & AENA model,4.878674613973072
2008-11-15,2008-Q4,CPI & ULC model,5.005324551773478
2008-11-15,2008-Q4,CPI & WPI model,5.021624187667354
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.824249704611266
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.968706135561289
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.889387523323082
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.917047369878354
2009-02-14,2009-Q1,CPI & AENA model,4.85213420384576
2009-02-14,2009-Q1,CPI & ULC model,4.950589120311342
2009-02-14,2009-Q1,CPI & WPI model,4.996225511213366
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.8060097579595205
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.933017652209614
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.8504842375787955
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.887749524751546
2009-05-16,2009-Q2,CPI & AENA model,4.824368517333646
2009-05-16,2009-Q2,CPI & ULC model,4.924584083568767
2009-05-16,2009-Q2,CPI & WPI model,4.999784810376254
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.788824170412453
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.907735846182469
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.860076571143782
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.906475143532402
2009-08-15,2009-Q3,CPI & AENA model,4.784166693734388
2009-08-15,2009-Q3,CPI & ULC model,4.913476517390473
2009-08-15,2009-Q3,CPI & WPI model,4.978949514926759
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.774155311410663
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.902889603911101
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.871420939059414
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.93426316627164
2009-11-15,2009-Q4,CPI & AENA model,4.727062577883616
2009-11-15,2009-Q4,CPI & ULC model,4.879262359360107
2009-11-15,2009-Q4,CPI & WPI model,4.949082885836499
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.766326274220929
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.889332053124939
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.871373023826701
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.942470971105131
2010-02-14,2010-Q1,CPI & AENA model,4.682704902433221
2010-02-14,2010-Q1,CPI & ULC model,4.885782260515139
2010-02-14,2010-Q1,CPI & WPI model,4.940466543330523
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.760573703152206
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.874328924272962
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.928966872118915
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.955881540335945
2010-05-16,2010-Q2,CPI & AENA model,4.636748370341724
2010-05-16,2010-Q2,CPI & ULC model,4.862035340740909
2010-05-16,2010-Q2,CPI & WPI model,4.908989954799938
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.7312805804753815
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.866051007009525
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.918412247084813
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.948558263169147
2010-08-15,2010-Q3,CPI & AENA model,4.64144422803256
2010-08-15,2010-Q3,CPI & ULC model,4.851493569941155
2010-08-15,2010-Q3,CPI & WPI model,4.87120434580976
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.715456761027644
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.843089025078249
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.88108049797998
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.925776985234341
2010-11-15,2010-Q4,CPI & AENA model,4.582952860452007
2010-11-15,2010-Q4,CPI & ULC model,4.79447192822677
2010-11-15,2010-Q4,CPI & WPI model,4.8333077627787
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.705226447385709
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.807566909992154
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.85934176101434
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.894254294478105
2011-02-14,2011-Q1,CPI & AENA model,4.563580083475295
2011-02-14,2011-Q1,CPI & ULC model,4.781298560654406
2011-02-14,2011-Q1,CPI & WPI model,4.828776753445319
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.693586725988846
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.775046054079066
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.842252957458522
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.871515311549588
2011-05-16,2011-Q2,CPI & AENA model,4.533680242253034
2011-05-16,2011-Q2,CPI & ULC model,4.725475713640959
2011-05-16,2011-Q2,CPI & WPI model,4.8139634753744405
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.689745558093664
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.728252477636022
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.8359987980585455
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.838225054781121
2011-08-15,2011-Q3,CPI & AENA model,4.507006182723828
2011-08-15,2011-Q3,CPI & ULC model,4.721103956423873
2011-08-15,2011-Q3,CPI & WPI model,4.808651489047488
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.657339197088779
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.704484803695381
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.793537755505316
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.7961352120409115
2011-11-15,2011-Q4,CPI & AENA model,4.528897502251953
2011-11-15,2011-Q4,CPI & ULC model,4.674325727365428
2011-11-15,2011-Q4,CPI & WPI model,4.797372136882562
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.612925858063376
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.688296551000195
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.766253228171802
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.738296778230444
2012-02-15,2012-Q1,CPI & AENA model,4.523768509992588
2012-02-15,2012-Q1,CPI & ULC model,4.686037994397479
2012-02-15,2012-Q1,CPI & WPI model,4.776327806221076
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.591991224709426
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.688179839581772
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.7257674715459945
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.704100786388813
2012-05-16,2012-Q2,CPI & AENA model,4.524017120460695
2012-05-16,2012-Q2,CPI & ULC model,4.69828636515185
2012-05-16,2012-Q2,CPI & WPI model,4.748849816592321
