date,quarter,model,median
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.311551990295593
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.295340709947325
2000-08-15,2000-Q3,CPI & AENA model,6.014124921333824
2000-08-15,2000-Q3,CPI & ULC model,6.076501774282001
2000-08-15,2000-Q3,CPI & WPI model,6.43682084989563
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.2145547058402135
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.112315361920979
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.345930948837074
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.320396798599555
2000-11-15,2000-Q4,CPI & AENA model,6.0150666800910395
2000-11-15,2000-Q4,CPI & ULC model,6.119453759796746
2000-11-15,2000-Q4,CPI & WPI model,6.475336987742731
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.2153991361012295
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.120498238438687
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.369732158131164
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.3640017239252415
2001-02-14,2001-Q1,CPI & AENA model,6.004980454859645
2001-02-14,2001-Q1,CPI & ULC model,6.080096205014871
2001-02-14,2001-Q1,CPI & WPI model,6.478499815680376
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.216452953402243
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.131657200420355
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.355011544009873
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.328712201637216
2001-05-16,2001-Q2,CPI & AENA model,5.972424768101066
2001-05-16,2001-Q2,CPI & ULC model,6.09276469901021
2001-05-16,2001-Q2,CPI & WPI model,6.441636608065627
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.211702422258931
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.078877728421899
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.344774698504979
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.328322052621113
2001-08-15,2001-Q3,CPI & AENA model,5.942454649743559
2001-08-15,2001-Q3,CPI & ULC model,6.073800198479196
2001-08-15,2001-Q3,CPI & WPI model,6.408883815127016
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.168410438316089
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.061194517128458
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.311205831717527
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3037334916931425
2001-11-15,2001-Q4,CPI & AENA model,5.909201001665375
2001-11-15,2001-Q4,CPI & ULC model,5.997671489503777
2001-11-15,2001-Q4,CPI & WPI model,6.357592763306762
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.118905267438963
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.020720990928225
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.269365653388398
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.2362498510298074
2002-02-14,2002-Q1,CPI & AENA model,5.858504479090617
2002-02-14,2002-Q1,CPI & ULC model,5.965950683415603
2002-02-14,2002-Q1,CPI & WPI model,6.328743676772845
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.0925812760766505
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.976982425878223
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.269893539803975
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.216086872714229
2002-05-16,2002-Q2,CPI & AENA model,5.790023851954235
2002-05-16,2002-Q2,CPI & ULC model,5.894475936414787
2002-05-16,2002-Q2,CPI & WPI model,6.259061025632345
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.06313691234393
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.919477278193378
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.205848877532338
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.158731671187452
2002-08-15,2002-Q3,CPI & AENA model,5.743633447937434
2002-08-15,2002-Q3,CPI & ULC model,5.87906256359656
2002-08-15,2002-Q3,CPI & WPI model,6.223163716430641
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.019659154611167
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.878263986566246
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.148107925260426
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.097780952456381
2002-11-15,2002-Q4,CPI & AENA model,5.675183160086838
2002-11-15,2002-Q4,CPI & ULC model,5.828566519202956
2002-11-15,2002-Q4,CPI & WPI model,6.1362822026046855
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.950760951608745
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.828657004592186
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.054612277199774
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.029178190976607
2003-02-14,2003-Q1,CPI & AENA model,5.629423191472243
2003-02-14,2003-Q1,CPI & ULC model,5.781526658339539
2003-02-14,2003-Q1,CPI & WPI model,6.089089734398921
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.883671380199239
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.783328946708897
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.01885701686947
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.978229502843696
2003-05-16,2003-Q2,CPI & AENA model,5.5639393230571095
2003-05-16,2003-Q2,CPI & ULC model,5.722219154195146
2003-05-16,2003-Q2,CPI & WPI model,6.000967636690589
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.823716278468844
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.708441955686238
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.95244407977615
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.909023634392174
2003-08-15,2003-Q3,CPI & AENA model,5.493658014233798
2003-08-15,2003-Q3,CPI & ULC model,5.667506362938729
2003-08-15,2003-Q3,CPI & WPI model,5.939010749558405
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.755388414270085
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.657694170050508
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.864693119214643
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.850532171686751
2003-11-15,2003-Q4,CPI & AENA model,5.466797762768454
2003-11-15,2003-Q4,CPI & ULC model,5.579422856637091
2003-11-15,2003-Q4,CPI & WPI model,5.867886050079189
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.685386755364352
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.587960328696328
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.8019747827214925
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.7877450432066855
2004-02-15,2004-Q1,CPI & AENA model,5.3768961853968715
2004-02-15,2004-Q1,CPI & ULC model,5.537164858789208
2004-02-15,2004-Q1,CPI & WPI model,5.7760107208983555
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.609609614163073
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.563453911756605
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.734315463308822
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.728777047129723
2004-05-16,2004-Q2,CPI & AENA model,5.318855408919891
2004-05-16,2004-Q2,CPI & ULC model,5.51141214741676
2004-05-16,2004-Q2,CPI & WPI model,5.71933642191471
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.559215147445528
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.518215962690023
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.6904950531348
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.65398668123612
2004-08-15,2004-Q3,CPI & AENA model,5.264975564565743
2004-08-15,2004-Q3,CPI & ULC model,5.467428654978532
2004-08-15,2004-Q3,CPI & WPI model,5.663680521932143
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.507733196747226
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.469046025049482
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.634444098094166
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.581690053803824
2004-11-15,2004-Q4,CPI & AENA model,5.20346371524352
2004-11-15,2004-Q4,CPI & ULC model,5.400684890545634
2004-11-15,2004-Q4,CPI & WPI model,5.617622933630136
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.445070695983607
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.435367650429688
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.561550384700375
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.542573410850137
2005-02-14,2005-Q1,CPI & AENA model,5.153949330376704
2005-02-14,2005-Q1,CPI & ULC model,5.379946829824055
2005-02-14,2005-Q1,CPI & WPI model,5.577654548042776
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.355092428338253
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.381128016692383
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.545128218533707
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.4511927020021815
2005-05-16,2005-Q2,CPI & AENA model,5.122329112089154
2005-05-16,2005-Q2,CPI & ULC model,5.310745278453061
2005-05-16,2005-Q2,CPI & WPI model,5.509050281889106
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.324855767528465
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.351600702994127
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.469363494990879
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.39976497325126
2005-08-15,2005-Q3,CPI & AENA model,5.0997982524582515
2005-08-15,2005-Q3,CPI & ULC model,5.306388441558248
2005-08-15,2005-Q3,CPI & WPI model,5.454920511042289
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.259861812073357
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.3215603790433175
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.404473834798669
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.35277573617981
2005-11-15,2005-Q4,CPI & AENA model,5.087620086382605
2005-11-15,2005-Q4,CPI & ULC model,5.294749805755838
2005-11-15,2005-Q4,CPI & WPI model,5.3928960406275195
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.227846569897253
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.2979898651070405
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.35255376046795
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.288514650021726
2006-02-14,2006-Q1,CPI & AENA model,5.095199157048114
2006-02-14,2006-Q1,CPI & ULC model,5.2638356142072515
2006-02-14,2006-Q1,CPI & WPI model,5.356847439409538
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.166015785509279
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.2703032574076145
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.290003344360347
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.261996810704785
2006-05-16,2006-Q2,CPI & AENA model,5.077570755115152
2006-05-16,2006-Q2,CPI & ULC model,5.2538821471904384
2006-05-16,2006-Q2,CPI & WPI model,5.3275926163857665
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.149953387425252
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.247927605033574
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.286955827047399
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.251254583208839
2006-08-15,2006-Q3,CPI & AENA model,5.073587638047208
2006-08-15,2006-Q3,CPI & ULC model,5.24298280147543
2006-08-15,2006-Q3,CPI & WPI model,5.306387880944227
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.124489441716925
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.235534087842009
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.260003983478259
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.1737225038112635
2006-11-15,2006-Q4,CPI & AENA model,5.071239650627493
2006-11-15,2006-Q4,CPI & ULC model,5.243726638406054
2006-11-15,2006-Q4,CPI & WPI model,5.299802211840415
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.104513496832714
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.238381406481103
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.254952792894299
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.183836861028994
2007-02-14,2007-Q1,CPI & AENA model,5.069888157156957
2007-02-14,2007-Q1,CPI & ULC model,5.2568268606586415
2007-02-14,2007-Q1,CPI & WPI model,5.257886049616133
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.0696159235187235
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.236811749875382
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.216585963730117
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.144966277181834
2007-05-16,2007-Q2,CPI & AENA model,5.072652229272835
2007-05-16,2007-Q2,CPI & ULC model,5.2353464415370885
2007-05-16,2007-Q2,CPI & WPI model,5.2530359480564695
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.028595853601069
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.228403599704791
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1728189034255685
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.099984370859195
2007-08-15,2007-Q3,CPI & AENA model,5.0466457106613305
2007-08-15,2007-Q3,CPI & ULC model,5.201025795173606
2007-08-15,2007-Q3,CPI & WPI model,5.241635076745579
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.0046161221037915
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.182233798382542
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.1521027018458305
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.0601039596392825
2007-11-15,2007-Q4,CPI & AENA model,5.006561338940633
2007-11-15,2007-Q4,CPI & ULC model,5.165503972977184
2007-11-15,2007-Q4,CPI & WPI model,5.173196404379816
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.950833952065555
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.166908449136397
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.116425185522022
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.0186032270940615
2008-02-15,2008-Q1,CPI & AENA model,4.958085234214937
2008-02-15,2008-Q1,CPI & ULC model,5.109545579703578
2008-02-15,2008-Q1,CPI & WPI model,5.115911025182861
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.891980246651327
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.098426916878683
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.048736954010083
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.971090315460282
2008-05-16,2008-Q2,CPI & AENA model,4.955974355914886
2008-05-16,2008-Q2,CPI & ULC model,5.0690099808993745
2008-05-16,2008-Q2,CPI & WPI model,5.076004050363582
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.854761162679744
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.061307875336647
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.004910746222102
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.962843373075435
2008-08-15,2008-Q3,CPI & AENA model,4.892016128279582
2008-08-15,2008-Q3,CPI & ULC model,5.0113543295950365
2008-08-15,2008-Q3,CPI & WPI model,5.028164183295173
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.850750333740038
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.015894921271665
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.96099233653935
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.897509290848822
2008-11-15,2008-Q4,CPI & AENA model,4.806876041278551
2008-11-15,2008-Q4,CPI & ULC model,4.956778778663727
2008-11-15,2008-Q4,CPI & WPI model,4.952750097828986
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.826096944976781
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.95363773691423
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.910204742199669
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.856453976480875
2009-02-14,2009-Q1,CPI & AENA model,4.772565617820165
2009-02-14,2009-Q1,CPI & ULC model,4.912973636299466
2009-02-14,2009-Q1,CPI & WPI model,4.9118100219812835
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.789915185295473
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.941346595028186
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.881587377771762
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8249545938974165
2009-05-16,2009-Q2,CPI & AENA model,4.770266975378724
2009-05-16,2009-Q2,CPI & ULC model,4.9094838473332105
2009-05-16,2009-Q2,CPI & WPI model,4.919642043570672
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.794157266653135
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.894644492186395
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.9034997559947815
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.83771404574423
2009-08-15,2009-Q3,CPI & AENA model,4.724987187668691
2009-08-15,2009-Q3,CPI & ULC model,4.879490823239065
2009-08-15,2009-Q3,CPI & WPI model,4.8729043827411695
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.765367296441763
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.89434882504954
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.902257548900346
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.861770352534592
2009-11-15,2009-Q4,CPI & AENA model,4.653642395547815
2009-11-15,2009-Q4,CPI & ULC model,4.876444532600954
2009-11-15,2009-Q4,CPI & WPI model,4.901695185448561
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.74273985786357
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.878071266901081
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.872810619181785
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.86786665433607
2010-02-14,2010-Q1,CPI & AENA model,4.64101091868818
2010-02-14,2010-Q1,CPI & ULC model,4.84782322208266
2010-02-14,2010-Q1,CPI & WPI model,4.893303478090744
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.750524729264866
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.856674279508232
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.920829816297874
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.899593201547801
2010-05-16,2010-Q2,CPI & AENA model,4.58791585176046
2010-05-16,2010-Q2,CPI & ULC model,4.83122848469681
2010-05-16,2010-Q2,CPI & WPI model,4.877651577045454
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.737035161317788
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.8618324485805795
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.884515880479507
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.881272538470501
2010-08-15,2010-Q3,CPI & AENA model,4.562006600394285
2010-08-15,2010-Q3,CPI & ULC model,4.806950652420786
2010-08-15,2010-Q3,CPI & WPI model,4.844669496881031
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.682243257208641
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.822490394567866
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.850578912264638
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.8519160117136115
2010-11-15,2010-Q4,CPI & AENA model,4.530221506693744
2010-11-15,2010-Q4,CPI & ULC model,4.781036104288649
2010-11-15,2010-Q4,CPI & WPI model,4.795807379492038
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.683048451713639
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.789765631943139
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.80313765821284
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.844363742457263
2011-02-14,2011-Q1,CPI & AENA model,4.504571515252572
2011-02-14,2011-Q1,CPI & ULC model,4.766376703232815
2011-02-14,2011-Q1,CPI & WPI model,4.789540082768351
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.639874602374482
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7606015307635
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.7982825695416995
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.835336166621887
2011-05-16,2011-Q2,CPI & AENA model,4.519329778015247
2011-05-16,2011-Q2,CPI & ULC model,4.732465392484387
2011-05-16,2011-Q2,CPI & WPI model,4.769304398371736
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.631490501985716
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.725681225814165
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.781105228546595
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.817549461319337
2011-08-15,2011-Q3,CPI & AENA model,4.504400550126522
2011-08-15,2011-Q3,CPI & ULC model,4.692910718961398
2011-08-15,2011-Q3,CPI & WPI model,4.74228842247435
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.627980339066533
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.706842648517818
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.738886024748548
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.775542484476745
2011-11-15,2011-Q4,CPI & AENA model,4.498477594384496
2011-11-15,2011-Q4,CPI & ULC model,4.656663502483449
2011-11-15,2011-Q4,CPI & WPI model,4.733536306159732
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.595514716268608
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.705248295381203
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.693432114800005
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.771665772783736
2012-02-15,2012-Q1,CPI & AENA model,4.51681038737264
2012-02-15,2012-Q1,CPI & ULC model,4.658367853799485
2012-02-15,2012-Q1,CPI & WPI model,4.730465397794401
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.568994790480165
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.689835596121895
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.631892614245636
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.749509859934898
2012-05-16,2012-Q2,CPI & AENA model,4.543477101662314
2012-05-16,2012-Q2,CPI & ULC model,4.647196240059378
2012-05-16,2012-Q2,CPI & WPI model,4.683867048276644
