date,quarter,model,median
2004-11-15,2004-Q4,CPI & AENA model,5.216003395009501
2004-11-15,2004-Q4,CPI & ULC model,5.392560825810577
2004-11-15,2004-Q4,CPI & WPI model,5.592783556891458
2004-11-15,2004-Q4,CPI with AENA & WPI model,4.844445946359334
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.333029311768485
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.538799331914572
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.5116494590585905
2005-02-14,2005-Q1,CPI & AENA model,5.168298737322558
2005-02-14,2005-Q1,CPI & ULC model,5.344407125516894
2005-02-14,2005-Q1,CPI & WPI model,5.533576510788814
2005-02-14,2005-Q1,CPI with AENA & WPI model,4.814758370832116
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.294846626844686
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.484984408296187
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.443539402052722
2005-05-16,2005-Q2,CPI & AENA model,5.1358801261797
2005-05-16,2005-Q2,CPI & ULC model,5.288511212776282
2005-05-16,2005-Q2,CPI & WPI model,5.504084639562969
2005-05-16,2005-Q2,CPI with AENA & WPI model,4.630650114399807
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.2596705345344095
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.43034624338101
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.419114335733127
2005-08-15,2005-Q3,CPI & AENA model,5.1085579498487395
2005-08-15,2005-Q3,CPI & ULC model,5.261020929853918
2005-08-15,2005-Q3,CPI & WPI model,5.465364777665503
2005-08-15,2005-Q3,CPI with AENA & WPI model,4.556396371041191
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.2241199992887
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.390498498184094
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.36461030074749
2005-11-15,2005-Q4,CPI & AENA model,5.097972807922863
2005-11-15,2005-Q4,CPI & ULC model,5.249696553032612
2005-11-15,2005-Q4,CPI & WPI model,5.392815995912009
2005-11-15,2005-Q4,CPI with AENA & WPI model,4.488953990237567
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.1918859372651855
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.333354301545675
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.2953154388542965
2006-02-14,2006-Q1,CPI & AENA model,5.068929403601137
2006-02-14,2006-Q1,CPI & ULC model,5.23420285473316
2006-02-14,2006-Q1,CPI & WPI model,5.359088148881879
2006-02-14,2006-Q1,CPI with AENA & WPI model,4.3992760526057
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.155766332763864
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.270431775893515
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.2719945755907
2006-05-16,2006-Q2,CPI & AENA model,5.065154955144299
2006-05-16,2006-Q2,CPI & ULC model,5.229613954942167
2006-05-16,2006-Q2,CPI & WPI model,5.342209390282989
2006-05-16,2006-Q2,CPI with AENA & WPI model,4.374087889538048
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.145031155551182
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.25160860673947
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.210487165252186
2006-08-15,2006-Q3,CPI & AENA model,5.055816766460869
2006-08-15,2006-Q3,CPI & ULC model,5.222701952348963
2006-08-15,2006-Q3,CPI & WPI model,5.294861252024316
2006-08-15,2006-Q3,CPI with AENA & WPI model,4.3247150404213945
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.163560432787358
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.186976620714196
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.186220103025009
2006-11-15,2006-Q4,CPI & AENA model,5.052458313294787
2006-11-15,2006-Q4,CPI & ULC model,5.231248488887413
2006-11-15,2006-Q4,CPI & WPI model,5.268804978546969
2006-11-15,2006-Q4,CPI with AENA & WPI model,4.2644588165147095
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.176475926234724
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.175131640184493
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.179485121898955
2007-02-14,2007-Q1,CPI & AENA model,5.032414578531901
2007-02-14,2007-Q1,CPI & ULC model,5.203695232570364
2007-02-14,2007-Q1,CPI & WPI model,5.255295267254137
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.070809536243434
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.15875403284052
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.145090505037819
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.1203072795304205
2007-05-16,2007-Q2,CPI & AENA model,5.0671184481418585
2007-05-16,2007-Q2,CPI & ULC model,5.213149801236707
2007-05-16,2007-Q2,CPI & WPI model,5.225884485133253
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.015804914341018
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.141976599222058
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.101838091920849
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.0961422859339205
2007-08-15,2007-Q3,CPI & AENA model,5.0419495071918234
2007-08-15,2007-Q3,CPI & ULC model,5.19058465267098
2007-08-15,2007-Q3,CPI & WPI model,5.211310145418125
2007-08-15,2007-Q3,CPI with AENA & WPI model,3.9779972472664977
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.107095317564433
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.049731657868814
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.052398120003421
2007-11-15,2007-Q4,CPI & AENA model,5.007022769245708
2007-11-15,2007-Q4,CPI & ULC model,5.165569317630841
2007-11-15,2007-Q4,CPI & WPI model,5.158440946870385
2007-11-15,2007-Q4,CPI with AENA & WPI model,3.7868187828566375
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.049362204199815
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.0317314020533725
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.000161200623596
2008-02-15,2008-Q1,CPI & AENA model,4.984859484532682
2008-02-15,2008-Q1,CPI & ULC model,5.14538802907672
2008-02-15,2008-Q1,CPI & WPI model,5.112900920218763
2008-02-15,2008-Q1,CPI with AENA & WPI model,3.968687295532947
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.027890848194751
2008-02-15,2008-Q1,CPI with ULC & WPI model,4.963642733747147
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.959141136915251
2008-05-16,2008-Q2,CPI & AENA model,4.961665730588258
2008-05-16,2008-Q2,CPI & ULC model,5.109466404634274
2008-05-16,2008-Q2,CPI & WPI model,5.07985810123677
2008-05-16,2008-Q2,CPI with AENA & WPI model,3.963238058676752
2008-05-16,2008-Q2,CPI with ULC & AENA model,4.985850354290578
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.928236320333541
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.890092827992671
2008-08-15,2008-Q3,CPI & AENA model,4.925659187430622
2008-08-15,2008-Q3,CPI & ULC model,5.047187261866444
2008-08-15,2008-Q3,CPI & WPI model,5.074547730269982
2008-08-15,2008-Q3,CPI with AENA & WPI model,3.9637494470638206
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.925936945738947
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.8804117956154265
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.850794595849506
2008-11-15,2008-Q4,CPI & AENA model,4.861835771727373
2008-11-15,2008-Q4,CPI & ULC model,4.984262228825203
2008-11-15,2008-Q4,CPI & WPI model,5.0023131111986165
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.19356187899581
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.8803308694739
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.830193063764718
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.81209327294256
2009-02-14,2009-Q1,CPI & AENA model,4.84040123148309
2009-02-14,2009-Q1,CPI & ULC model,4.943814095736881
2009-02-14,2009-Q1,CPI & WPI model,4.972642520550677
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.136568696488933
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.853930042923974
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.778553445225969
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.774740130925475
2009-05-16,2009-Q2,CPI & AENA model,4.780382156580114
2009-05-16,2009-Q2,CPI & ULC model,4.905056474391634
2009-05-16,2009-Q2,CPI & WPI model,4.934536309907681
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.345048414299005
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.841865012257048
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.788806934169546
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.814107888846683
2009-08-15,2009-Q3,CPI & AENA model,4.763133191226753
2009-08-15,2009-Q3,CPI & ULC model,4.896539581790313
2009-08-15,2009-Q3,CPI & WPI model,4.9349656471919
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.461710955130915
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.820240826918278
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.814356811911476
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.848775535338959
2009-11-15,2009-Q4,CPI & AENA model,4.708059791285349
2009-11-15,2009-Q4,CPI & ULC model,4.872088684351809
2009-11-15,2009-Q4,CPI & WPI model,4.915780007010429
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.47101982563828
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.795274369683779
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.816862285015748
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.829296773471988
2010-02-14,2010-Q1,CPI & AENA model,4.6850908856584645
2010-02-14,2010-Q1,CPI & ULC model,4.842650848091097
2010-02-14,2010-Q1,CPI & WPI model,4.923849582863744
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.527196477280475
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.773101711298302
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.834191735847414
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.874693945535285
2010-05-16,2010-Q2,CPI & AENA model,4.651170601711659
2010-05-16,2010-Q2,CPI & ULC model,4.832823096629629
2010-05-16,2010-Q2,CPI & WPI model,4.906107266941865
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.478999067579272
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.765990837757677
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.817622631123232
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.847167092202762
2010-08-15,2010-Q3,CPI & AENA model,4.617526555468818
2010-08-15,2010-Q3,CPI & ULC model,4.798343077967086
2010-08-15,2010-Q3,CPI & WPI model,4.8811700894969885
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.4606263239929245
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.747025589603096
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.780697199731298
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.823706427837701
2010-11-15,2010-Q4,CPI & AENA model,4.581963926759246
2010-11-15,2010-Q4,CPI & ULC model,4.759538002940781
2010-11-15,2010-Q4,CPI & WPI model,4.82462096044644
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.437333680211002
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.720658519367598
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.749452951293096
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.756261266686526
2011-02-14,2011-Q1,CPI & AENA model,4.5734741604854765
2011-02-14,2011-Q1,CPI & ULC model,4.742971968575301
2011-02-14,2011-Q1,CPI & WPI model,4.809339912018846
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.459305162204278
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.701762111555374
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.732473141074223
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.744912650391069
2011-05-16,2011-Q2,CPI & AENA model,4.536792860154167
2011-05-16,2011-Q2,CPI & ULC model,4.707554312800012
2011-05-16,2011-Q2,CPI & WPI model,4.7974156736048075
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.473525073416122
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.6647165502905334
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.749230236235112
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.712428892699187
2011-08-15,2011-Q3,CPI & AENA model,4.554720106729798
2011-08-15,2011-Q3,CPI & ULC model,4.692340522751534
2011-08-15,2011-Q3,CPI & WPI model,4.807818716124366
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.464944146224252
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.627201673643517
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.7152938713845804
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.667404874727362
2011-11-15,2011-Q4,CPI & AENA model,4.553628292969251
2011-11-15,2011-Q4,CPI & ULC model,4.689656989783359
2011-11-15,2011-Q4,CPI & WPI model,4.789687272234923
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.436870955063876
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.620540948379357
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.71147165286591
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.62463494634086
2012-02-15,2012-Q1,CPI & AENA model,4.551600015320639
2012-02-15,2012-Q1,CPI & ULC model,4.672702230270266
2012-02-15,2012-Q1,CPI & WPI model,4.758842642997953
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.438198269262913
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.629559822654228
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.678902110183174
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.60496836242274
2012-05-16,2012-Q2,CPI & AENA model,4.574869002041817
2012-05-16,2012-Q2,CPI & ULC model,4.6728948918869255
2012-05-16,2012-Q2,CPI & WPI model,4.736170036469144
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.448149548396536
