date,quarter,model,median
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.611337192766432
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.841098017330081
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.788786558740323
2004-02-15,2004-Q1,CPI & AENA model,5.411254804958311
2004-02-15,2004-Q1,CPI & ULC model,5.548542385540021
2004-02-15,2004-Q1,CPI & WPI model,5.7694974338518366
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.638348638238156
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.560732942471272
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.785170509784482
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.727510975798767
2004-05-16,2004-Q2,CPI & AENA model,5.3516274250905385
2004-05-16,2004-Q2,CPI & ULC model,5.499003585970789
2004-05-16,2004-Q2,CPI & WPI model,5.707425758640854
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.577526108508898
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.509322188990943
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.734547011053596
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.67645082406046
2004-08-15,2004-Q3,CPI & AENA model,5.299881863520282
2004-08-15,2004-Q3,CPI & ULC model,5.4547534936294415
2004-08-15,2004-Q3,CPI & WPI model,5.642752955653792
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.513657948801818
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.460954697262727
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.677437763669946
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.617022287636087
2004-11-15,2004-Q4,CPI & AENA model,5.255806954131286
2004-11-15,2004-Q4,CPI & ULC model,5.415026307284933
2004-11-15,2004-Q4,CPI & WPI model,5.596333664428717
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.458171246225792
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.416907154471897
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.6257083999816615
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.5604076494032215
2005-02-14,2005-Q1,CPI & AENA model,5.215849879228256
2005-02-14,2005-Q1,CPI & ULC model,5.3752369168177125
2005-02-14,2005-Q1,CPI & WPI model,5.544988421334043
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.397796191343638
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.369868313324401
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.563963254466451
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.4944864360549825
2005-05-16,2005-Q2,CPI & AENA model,5.17977414960605
2005-05-16,2005-Q2,CPI & ULC model,5.338624725258701
2005-05-16,2005-Q2,CPI & WPI model,5.498598612847212
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.349993533019974
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.335411142148178
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.512735238332187
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.4444074401377875
2005-08-15,2005-Q3,CPI & AENA model,5.149137070345051
2005-08-15,2005-Q3,CPI & ULC model,5.306565750911422
2005-08-15,2005-Q3,CPI & WPI model,5.440248525981659
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.292837794207201
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.305799395490432
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.453156568921834
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.388705948669079
2005-11-15,2005-Q4,CPI & AENA model,5.121671424301033
2005-11-15,2005-Q4,CPI & ULC model,5.281357356334251
2005-11-15,2005-Q4,CPI & WPI model,5.384154365282942
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.240207913458425
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.278813055627787
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.403079408698989
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.33475969602001
2006-02-14,2006-Q1,CPI & AENA model,5.101620968180853
2006-02-14,2006-Q1,CPI & ULC model,5.265288716224914
2006-02-14,2006-Q1,CPI & WPI model,5.336230522667753
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.187785996779555
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.260375043871359
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.3560560465931495
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.289549898630049
2006-05-16,2006-Q2,CPI & AENA model,5.091169383107041
2006-05-16,2006-Q2,CPI & ULC model,5.246648811286436
2006-05-16,2006-Q2,CPI & WPI model,5.311679535470118
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.158444979075787
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.243205849817346
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.32000251570228
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.249277123306124
2006-08-15,2006-Q3,CPI & AENA model,5.087354855695297
2006-08-15,2006-Q3,CPI & ULC model,5.235811121223515
2006-08-15,2006-Q3,CPI & WPI model,5.280069851340832
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.118978900330024
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.231521526606803
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.2745135610543
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.20550501701781
2006-11-15,2006-Q4,CPI & AENA model,5.088508464862699
2006-11-15,2006-Q4,CPI & ULC model,5.233207858883686
2006-11-15,2006-Q4,CPI & WPI model,5.2652254611872635
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.097827056274184
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.230446216190784
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.25122451875656
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.18747492555941
2007-02-14,2007-Q1,CPI & AENA model,5.083360748009142
2007-02-14,2007-Q1,CPI & ULC model,5.224928716290268
2007-02-14,2007-Q1,CPI & WPI model,5.233067469517168
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.054670205391508
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.220269567060729
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.211481757004812
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.144438991985716
2007-05-16,2007-Q2,CPI & AENA model,5.078877325312921
2007-05-16,2007-Q2,CPI & ULC model,5.212570184431502
2007-05-16,2007-Q2,CPI & WPI model,5.2054906314253895
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.012500639390636
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.2039837765747095
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1686367334981576
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.100134576113469
2007-08-15,2007-Q3,CPI & AENA model,5.0596295760255074
2007-08-15,2007-Q3,CPI & ULC model,5.188815588930492
2007-08-15,2007-Q3,CPI & WPI model,5.178969314550302
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.9814092741246006
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.1726701433086095
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.135453496062085
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.06161686086287
2007-11-15,2007-Q4,CPI & AENA model,5.035009114775217
2007-11-15,2007-Q4,CPI & ULC model,5.1600996890396615
2007-11-15,2007-Q4,CPI & WPI model,5.141241389227648
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.937548584926985
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.142305673164637
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.0991494062097775
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.021426610264019
2008-02-15,2008-Q1,CPI & AENA model,5.004290141658832
2008-02-15,2008-Q1,CPI & ULC model,5.127873128730214
2008-02-15,2008-Q1,CPI & WPI model,5.098287220010418
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.895471497817354
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.107182256098591
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.0579187968793224
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.982560878371217
2008-05-16,2008-Q2,CPI & AENA model,4.972381259478395
2008-05-16,2008-Q2,CPI & ULC model,5.0858864103334245
2008-05-16,2008-Q2,CPI & WPI model,5.056745498589169
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.856871862246682
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.06750775119855
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.012294895049775
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.940012138493856
2008-08-15,2008-Q3,CPI & AENA model,4.931838464232751
2008-08-15,2008-Q3,CPI & ULC model,5.041192638666164
2008-08-15,2008-Q3,CPI & WPI model,5.02346682751846
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.822333227282526
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.01981228139496
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.972070780141894
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.899538342951592
2008-11-15,2008-Q4,CPI & AENA model,4.88299997775586
2008-11-15,2008-Q4,CPI & ULC model,4.989283592843622
2008-11-15,2008-Q4,CPI & WPI model,4.9689063537950044
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.7769667190199545
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.970624367898483
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.920701132982601
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.850369742319474
2009-02-14,2009-Q1,CPI & AENA model,4.849420156374867
2009-02-14,2009-Q1,CPI & ULC model,4.958335479608003
2009-02-14,2009-Q1,CPI & WPI model,4.933850607409633
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.750983114850287
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.94510963478498
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.896171342798558
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8300042076315375
2009-05-16,2009-Q2,CPI & AENA model,4.808210306045161
2009-05-16,2009-Q2,CPI & ULC model,4.93294264505662
2009-05-16,2009-Q2,CPI & WPI model,4.920063339216543
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.750318473069193
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.925046475135517
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.907988924748741
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.855552554148433
2009-08-15,2009-Q3,CPI & AENA model,4.771541780670136
2009-08-15,2009-Q3,CPI & ULC model,4.914381467163505
2009-08-15,2009-Q3,CPI & WPI model,4.897903449984527
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.743619214530997
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.913901755444925
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.915223997629919
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.870089390655308
2009-11-15,2009-Q4,CPI & AENA model,4.732077064640097
2009-11-15,2009-Q4,CPI & ULC model,4.892384507381337
2009-11-15,2009-Q4,CPI & WPI model,4.88284460716649
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.735004130174021
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.894334955811228
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9193273960070965
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.878558975472561
2010-02-14,2010-Q1,CPI & AENA model,4.704147946288886
2010-02-14,2010-Q1,CPI & ULC model,4.8826810706718025
2010-02-14,2010-Q1,CPI & WPI model,4.897158626025723
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.74893302205972
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.887156872472579
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.946524224486176
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.90994495361948
2010-05-16,2010-Q2,CPI & AENA model,4.666861519538588
2010-05-16,2010-Q2,CPI & ULC model,4.857813019421795
2010-05-16,2010-Q2,CPI & WPI model,4.8714848063713685
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.726058708142887
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.866416837810539
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.929025297298349
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.89503595665302
2010-08-15,2010-Q3,CPI & AENA model,4.636723684642444
2010-08-15,2010-Q3,CPI & ULC model,4.8315740212775955
2010-08-15,2010-Q3,CPI & WPI model,4.838984892118495
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.693845476451493
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.840377802354486
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8993161714879445
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.867616127394593
2010-11-15,2010-Q4,CPI & AENA model,4.606887198748404
2010-11-15,2010-Q4,CPI & ULC model,4.801028445520197
2010-11-15,2010-Q4,CPI & WPI model,4.799952205601166
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.653548284125425
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.809395852596887
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.859550213510124
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.8269508166071216
2011-02-14,2011-Q1,CPI & AENA model,4.585072772696986
2011-02-14,2011-Q1,CPI & ULC model,4.77065281248382
2011-02-14,2011-Q1,CPI & WPI model,4.781358983410344
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.633041869005002
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7788109855922265
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8295806947531705
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.800263596690893
2011-05-16,2011-Q2,CPI & AENA model,4.5767035583451205
2011-05-16,2011-Q2,CPI & ULC model,4.743095970100306
2011-05-16,2011-Q2,CPI & WPI model,4.774688578193313
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.631153097102905
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.748468934806869
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.804732798231972
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.7782995230586875
2011-08-15,2011-Q3,CPI & AENA model,4.564004759653827
2011-08-15,2011-Q3,CPI & ULC model,4.715265631749557
2011-08-15,2011-Q3,CPI & WPI model,4.761625110537894
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.614861534853702
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.717187220187147
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.770089268264602
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.74405167845799
2011-11-15,2011-Q4,CPI & AENA model,4.561131676500951
2011-11-15,2011-Q4,CPI & ULC model,4.703000377286276
2011-11-15,2011-Q4,CPI & WPI model,4.752413110940263
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.5885685130626825
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.700974142843078
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.742754920039645
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.715438808026709
2012-02-15,2012-Q1,CPI & AENA model,4.561222468360562
2012-02-15,2012-Q1,CPI & ULC model,4.691810545789958
2012-02-15,2012-Q1,CPI & WPI model,4.731443113041821
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.56284662456138
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6893046408380155
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.706281108433721
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.681974088872299
2012-05-16,2012-Q2,CPI & AENA model,4.568007793485636
2012-05-16,2012-Q2,CPI & ULC model,4.6852086631038485
2012-05-16,2012-Q2,CPI & WPI model,4.709787057890418
