date,quarter,model,median
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.458459438759876
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.446257584130482
2001-02-14,2001-Q1,CPI & AENA model,5.997879206345959
2001-02-14,2001-Q1,CPI & ULC model,6.029717184468485
2001-02-14,2001-Q1,CPI & WPI model,6.494484040351206
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.20704458828094
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.161877850161758
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.468557595333353
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.447655759225924
2001-05-16,2001-Q2,CPI & AENA model,5.97869845769921
2001-05-16,2001-Q2,CPI & ULC model,6.02512648931093
2001-05-16,2001-Q2,CPI & WPI model,6.471134475368106
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.201669467772184
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.1379813266522625
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.430203834868399
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.427434418412053
2001-08-15,2001-Q3,CPI & AENA model,5.934098842129076
2001-08-15,2001-Q3,CPI & ULC model,5.985386830728249
2001-08-15,2001-Q3,CPI & WPI model,6.447899691983659
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.184007094119067
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.086806629972502
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.40342601399059
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.388251853885969
2001-11-15,2001-Q4,CPI & AENA model,5.904451003076344
2001-11-15,2001-Q4,CPI & ULC model,5.966152277641214
2001-11-15,2001-Q4,CPI & WPI model,6.404047387082249
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.137369822449573
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.037990286105079
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.34128363281856
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.360687703211991
2002-02-14,2002-Q1,CPI & AENA model,5.873298457137869
2002-02-14,2002-Q1,CPI & ULC model,5.919737285638702
2002-02-14,2002-Q1,CPI & WPI model,6.373910295561562
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.0948305368951115
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.981589509227348
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.297776982883617
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.28962338791758
2002-05-16,2002-Q2,CPI & AENA model,5.7961537328647745
2002-05-16,2002-Q2,CPI & ULC model,5.845253386466542
2002-05-16,2002-Q2,CPI & WPI model,6.313926725167398
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.0539563634653035
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.9380455696688355
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.25997500701264
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.267921646110265
2002-08-15,2002-Q3,CPI & AENA model,5.759208791826735
2002-08-15,2002-Q3,CPI & ULC model,5.784965624901479
2002-08-15,2002-Q3,CPI & WPI model,6.208601248037377
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.007087254013376
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.901270673309876
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.194419072264617
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.219244030664461
2002-11-15,2002-Q4,CPI & AENA model,5.693000020481714
2002-11-15,2002-Q4,CPI & ULC model,5.761209168119412
2002-11-15,2002-Q4,CPI & WPI model,6.151475352267587
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.932723015401539
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.866074390904895
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.14359974904721
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.158550316012481
2003-02-14,2003-Q1,CPI & AENA model,5.640246577069158
2003-02-14,2003-Q1,CPI & ULC model,5.758815242690577
2003-02-14,2003-Q1,CPI & WPI model,6.079366968045507
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.876170514654291
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.808680078029198
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.0969978265169935
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.093685301302249
2003-05-16,2003-Q2,CPI & AENA model,5.584888302018084
2003-05-16,2003-Q2,CPI & ULC model,5.674107454228186
2003-05-16,2003-Q2,CPI & WPI model,6.019657680644928
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.825287716528957
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.738814388246228
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.028393929398362
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.024465947286204
2003-08-15,2003-Q3,CPI & AENA model,5.5386795434408755
2003-08-15,2003-Q3,CPI & ULC model,5.623091384407594
2003-08-15,2003-Q3,CPI & WPI model,5.941220840348466
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.746994413302717
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.686222721013829
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.940575683316819
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.939352876478093
2003-11-15,2003-Q4,CPI & AENA model,5.496778362302395
2003-11-15,2003-Q4,CPI & ULC model,5.582716368955802
2003-11-15,2003-Q4,CPI & WPI model,5.870495585914058
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.692564961519135
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.632418975046603
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.882684754691363
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.867578845259221
2004-02-15,2004-Q1,CPI & AENA model,5.435161369825085
2004-02-15,2004-Q1,CPI & ULC model,5.53230910819226
2004-02-15,2004-Q1,CPI & WPI model,5.826662957551335
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.640856689816835
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.56885013720653
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.8209127577606115
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.809051925190061
2004-05-16,2004-Q2,CPI & AENA model,5.36425634557438
2004-05-16,2004-Q2,CPI & ULC model,5.447213176011736
2004-05-16,2004-Q2,CPI & WPI model,5.753913855447472
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.5823380221136745
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.5112724158563315
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.751527634025794
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.777860384664221
2004-08-15,2004-Q3,CPI & AENA model,5.304402238250265
2004-08-15,2004-Q3,CPI & ULC model,5.415792408717731
2004-08-15,2004-Q3,CPI & WPI model,5.674746740909688
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.521195693929042
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.469297883423633
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6900187940019835
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.692132123793398
2004-11-15,2004-Q4,CPI & AENA model,5.258907049517803
2004-11-15,2004-Q4,CPI & ULC model,5.372808801240081
2004-11-15,2004-Q4,CPI & WPI model,5.628798671304018
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.473082048338625
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.42572055841904
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.614471198728214
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.613910960406242
2005-02-14,2005-Q1,CPI & AENA model,5.205038792699324
2005-02-14,2005-Q1,CPI & ULC model,5.3180033615021864
2005-02-14,2005-Q1,CPI & WPI model,5.589515505809306
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.424193634446061
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.364920740217698
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.55715188504828
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.564034767792908
2005-05-16,2005-Q2,CPI & AENA model,5.17371459253827
2005-05-16,2005-Q2,CPI & ULC model,5.286644092781044
2005-05-16,2005-Q2,CPI & WPI model,5.538015728126155
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.365781718269147
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.343769079022536
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.5062063594919515
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.506676002026621
2005-08-15,2005-Q3,CPI & AENA model,5.153661928225996
2005-08-15,2005-Q3,CPI & ULC model,5.256898056474649
2005-08-15,2005-Q3,CPI & WPI model,5.477087846556108
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.297774721318843
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.314572230570072
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.455817192294393
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.459925898403945
2005-11-15,2005-Q4,CPI & AENA model,5.111419795519771
2005-11-15,2005-Q4,CPI & ULC model,5.241959526866986
2005-11-15,2005-Q4,CPI & WPI model,5.39754930068559
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.251132128576689
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.286352054758275
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.3961128910129865
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.397538358468623
2006-02-14,2006-Q1,CPI & AENA model,5.089789347467615
2006-02-14,2006-Q1,CPI & ULC model,5.229341855970864
2006-02-14,2006-Q1,CPI & WPI model,5.3607033104872395
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.199277868063096
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.264378147764752
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.338599747880398
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.351039932937848
2006-05-16,2006-Q2,CPI & AENA model,5.079608940922542
2006-05-16,2006-Q2,CPI & ULC model,5.213374657720173
2006-05-16,2006-Q2,CPI & WPI model,5.350586437618205
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.170679691135318
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2517482183132245
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.3150681706066285
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.329861285372973
2006-08-15,2006-Q3,CPI & AENA model,5.089442746407841
2006-08-15,2006-Q3,CPI & ULC model,5.185137723284188
2006-08-15,2006-Q3,CPI & WPI model,5.31883015551664
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.15567741646
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2620680288379145
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.271970713808535
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.292077739274683
2006-11-15,2006-Q4,CPI & AENA model,5.09268918571242
2006-11-15,2006-Q4,CPI & ULC model,5.1948398274557235
2006-11-15,2006-Q4,CPI & WPI model,5.302619429126839
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.15491586055308
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.2411462016254315
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.273430386939388
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.28367404388379
2007-02-14,2007-Q1,CPI & AENA model,5.103100150913624
2007-02-14,2007-Q1,CPI & ULC model,5.213342739711508
2007-02-14,2007-Q1,CPI & WPI model,5.257480935607992
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.101535175948497
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.196312024598945
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.239613439210439
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.2405778090943205
2007-05-16,2007-Q2,CPI & AENA model,5.104300803630417
2007-05-16,2007-Q2,CPI & ULC model,5.176269722127458
2007-05-16,2007-Q2,CPI & WPI model,5.277959860828928
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.056431832758831
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.211293181898801
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.20838763060542
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.203724798466154
2007-08-15,2007-Q3,CPI & AENA model,5.067555486623522
2007-08-15,2007-Q3,CPI & ULC model,5.158580370375583
2007-08-15,2007-Q3,CPI & WPI model,5.230337476468366
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.021809110396806
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.184185503739963
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.195440648749974
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.140969980738271
2007-11-15,2007-Q4,CPI & AENA model,5.024475473071455
2007-11-15,2007-Q4,CPI & ULC model,5.1118701061962675
2007-11-15,2007-Q4,CPI & WPI model,5.214050910688891
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.99596575962758
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.1351931283488
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.165822144602638
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.083735873406674
2008-02-15,2008-Q1,CPI & AENA model,5.010738880077994
2008-02-15,2008-Q1,CPI & ULC model,5.074921775108244
2008-02-15,2008-Q1,CPI & WPI model,5.159844649822544
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.9491443915465
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.112193585183132
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.096534814546067
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.042041866025427
2008-05-16,2008-Q2,CPI & AENA model,4.959474233111225
2008-05-16,2008-Q2,CPI & ULC model,5.0284752073913594
2008-05-16,2008-Q2,CPI & WPI model,5.1077415532009365
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.910472689448067
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.067789946717978
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.052801999368166
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.000171263431877
2008-08-15,2008-Q3,CPI & AENA model,4.903370593263419
2008-08-15,2008-Q3,CPI & ULC model,4.991968540072825
2008-08-15,2008-Q3,CPI & WPI model,5.054001846046313
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.859208569012697
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.003392895701337
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.984107389808258
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.9348499964548775
2008-11-15,2008-Q4,CPI & AENA model,4.834423226251351
2008-11-15,2008-Q4,CPI & ULC model,4.927909298710016
2008-11-15,2008-Q4,CPI & WPI model,5.011404439615996
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.785265523207504
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.95794536735354
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.934919744457314
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.887191452225176
2009-02-14,2009-Q1,CPI & AENA model,4.795559516673128
2009-02-14,2009-Q1,CPI & ULC model,4.89326474218212
2009-02-14,2009-Q1,CPI & WPI model,4.960051606944592
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.777400071811287
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.9252628945560275
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.877577456912055
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.872219890903875
2009-05-16,2009-Q2,CPI & AENA model,4.777408958784985
2009-05-16,2009-Q2,CPI & ULC model,4.870056670214947
2009-05-16,2009-Q2,CPI & WPI model,4.950348788610912
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.757040362388516
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.90127439307909
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.879795265930204
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.888334149807555
2009-08-15,2009-Q3,CPI & AENA model,4.730481404917565
2009-08-15,2009-Q3,CPI & ULC model,4.854509236810841
2009-08-15,2009-Q3,CPI & WPI model,4.910439838584656
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.734498568821044
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.892629128413326
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.928158195023231
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.925273601129092
2009-11-15,2009-Q4,CPI & AENA model,4.672691358768149
2009-11-15,2009-Q4,CPI & ULC model,4.821593080518238
2009-11-15,2009-Q4,CPI & WPI model,4.906708804275807
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.710715269571087
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.88447806012061
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.922396635788523
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.909861781588258
2010-02-14,2010-Q1,CPI & AENA model,4.645570466180375
2010-02-14,2010-Q1,CPI & ULC model,4.818586677233056
2010-02-14,2010-Q1,CPI & WPI model,4.923388515925707
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.72968868846668
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.874544024091629
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.966432999311581
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.973242374779373
2010-05-16,2010-Q2,CPI & AENA model,4.626154030005546
2010-05-16,2010-Q2,CPI & ULC model,4.812092746859802
2010-05-16,2010-Q2,CPI & WPI model,4.895147746593587
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.71422440868306
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.871509478904477
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.94105879320824
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.933355385881492
2010-08-15,2010-Q3,CPI & AENA model,4.63286001155379
2010-08-15,2010-Q3,CPI & ULC model,4.7906682162709595
2010-08-15,2010-Q3,CPI & WPI model,4.863633975184092
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.664954985188793
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.842986790242181
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.911759062647097
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.920685045352572
2010-11-15,2010-Q4,CPI & AENA model,4.6007070719054255
2010-11-15,2010-Q4,CPI & ULC model,4.758630399938006
2010-11-15,2010-Q4,CPI & WPI model,4.815191605676388
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.622030506809584
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.806324357056631
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.860633863277565
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.871036123216037
2011-02-14,2011-Q1,CPI & AENA model,4.551635988412932
2011-02-14,2011-Q1,CPI & ULC model,4.71409445250875
2011-02-14,2011-Q1,CPI & WPI model,4.810742699142274
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.598026640482946
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.750496689052784
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.817495512245928
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.831456308776569
2011-05-16,2011-Q2,CPI & AENA model,4.548582126414638
2011-05-16,2011-Q2,CPI & ULC model,4.685195937800815
2011-05-16,2011-Q2,CPI & WPI model,4.786438691409929
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.590044066798031
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.734412479379577
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.79332022335333
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.7958564346011245
2011-08-15,2011-Q3,CPI & AENA model,4.563663142910305
2011-08-15,2011-Q3,CPI & ULC model,4.665132525551959
2011-08-15,2011-Q3,CPI & WPI model,4.782441289346825
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.585060520080345
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.7099786219075295
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.776608505943497
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.765592107183007
2011-11-15,2011-Q4,CPI & AENA model,4.557865198943037
2011-11-15,2011-Q4,CPI & ULC model,4.665755928491754
2011-11-15,2011-Q4,CPI & WPI model,4.768428427614528
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.555464291057876
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.679417867481746
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.734244554822306
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.7595449755534105
2012-02-15,2012-Q1,CPI & AENA model,4.552056020362035
2012-02-15,2012-Q1,CPI & ULC model,4.6555346671853854
2012-02-15,2012-Q1,CPI & WPI model,4.726250983752696
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.516208552688476
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.648627736570242
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.670301361001014
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.695436060127717
2012-05-16,2012-Q2,CPI & AENA model,4.563085436642227
2012-05-16,2012-Q2,CPI & ULC model,4.699281177234045
2012-05-16,2012-Q2,CPI & WPI model,4.720738035590913
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.4881003808561974
