date,quarter,model,median
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.220551588567579
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.190815862898882
2007-05-16,2007-Q2,CPI & AENA model,5.077918909649858
2007-05-16,2007-Q2,CPI & ULC model,5.209423165457437
2007-05-16,2007-Q2,CPI & WPI model,5.22041550186832
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.06118067024749
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.195890141416222
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.178857339456798
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.146213671642896
2007-08-15,2007-Q3,CPI & AENA model,5.060086818486713
2007-08-15,2007-Q3,CPI & ULC model,5.182912053441379
2007-08-15,2007-Q3,CPI & WPI model,5.194007847392012
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.028486012898203
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.164646440130754
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.1461073423346955
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.1086499807684955
2007-11-15,2007-Q4,CPI & AENA model,5.036045632174296
2007-11-15,2007-Q4,CPI & ULC model,5.156104267390585
2007-11-15,2007-Q4,CPI & WPI model,5.156001999804984
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.98748264419102
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.1334592929876735
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.105612961221933
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.0686797931484175
2008-02-15,2008-Q1,CPI & AENA model,5.0053993925327696
2008-02-15,2008-Q1,CPI & ULC model,5.122520513797825
2008-02-15,2008-Q1,CPI & WPI model,5.111785657063056
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.947156048800204
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.09640098896592
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.06587291068363
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.026315537156577
2008-05-16,2008-Q2,CPI & AENA model,4.970437213889954
2008-05-16,2008-Q2,CPI & ULC model,5.081077669257315
2008-05-16,2008-Q2,CPI & WPI model,5.0741780769973195
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.906883956790537
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.054748482474736
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.019881136328195
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.983865647409601
2008-08-15,2008-Q3,CPI & AENA model,4.931986642882112
2008-08-15,2008-Q3,CPI & ULC model,5.038604591324367
2008-08-15,2008-Q3,CPI & WPI model,5.041226933268518
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.8753700518194565
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.009391139086185
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.978255910770665
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.944395184355837
2008-11-15,2008-Q4,CPI & AENA model,4.882838912429846
2008-11-15,2008-Q4,CPI & ULC model,4.987824209993516
2008-11-15,2008-Q4,CPI & WPI model,4.986037873977138
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.829525180732452
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.959271596930434
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.926236152458864
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.8952339180981745
2009-02-14,2009-Q1,CPI & AENA model,4.849400067356551
2009-02-14,2009-Q1,CPI & ULC model,4.955904229171497
2009-02-14,2009-Q1,CPI & WPI model,4.952076447961728
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.80170664796391
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.93375006783324
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.900999503078134
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.876528737612177
2009-05-16,2009-Q2,CPI & AENA model,4.8091736611497264
2009-05-16,2009-Q2,CPI & ULC model,4.92862051057237
2009-05-16,2009-Q2,CPI & WPI model,4.936933502837068
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.800089713587898
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.913658023993364
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.910523062856777
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.8991443805562245
2009-08-15,2009-Q3,CPI & AENA model,4.771885863975033
2009-08-15,2009-Q3,CPI & ULC model,4.912275166663145
2009-08-15,2009-Q3,CPI & WPI model,4.914143992592688
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.790776750503166
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.903246035548323
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.920006770995517
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.914626303955853
2009-11-15,2009-Q4,CPI & AENA model,4.734462351140474
2009-11-15,2009-Q4,CPI & ULC model,4.893167119128934
2009-11-15,2009-Q4,CPI & WPI model,4.89796792526042
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.782234712549775
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.886980653256562
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9232003376337845
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.925723431948979
2010-02-14,2010-Q1,CPI & AENA model,4.708646900826627
2010-02-14,2010-Q1,CPI & ULC model,4.878616677924128
2010-02-14,2010-Q1,CPI & WPI model,4.912029729828806
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.793870372804795
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.879110909701075
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.949638840265795
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.956078742207122
2010-05-16,2010-Q2,CPI & AENA model,4.669679781015168
2010-05-16,2010-Q2,CPI & ULC model,4.854746144733458
2010-05-16,2010-Q2,CPI & WPI model,4.885340719153017
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.768153623280343
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.858019981934565
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.936231622287778
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.943658411085925
2010-08-15,2010-Q3,CPI & AENA model,4.639705451459715
2010-08-15,2010-Q3,CPI & ULC model,4.827731155006132
2010-08-15,2010-Q3,CPI & WPI model,4.856793903522439
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.736997306764664
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.830605884523594
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.904520571355874
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.914651240226238
2010-11-15,2010-Q4,CPI & AENA model,4.610135589375831
2010-11-15,2010-Q4,CPI & ULC model,4.797252604263511
2010-11-15,2010-Q4,CPI & WPI model,4.819630975794109
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.699121383705547
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.799370732844196
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.863342460524584
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.871293729602899
2011-02-14,2011-Q1,CPI & AENA model,4.587203350160356
2011-02-14,2011-Q1,CPI & ULC model,4.769059262164877
2011-02-14,2011-Q1,CPI & WPI model,4.799863242577544
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.6736072329955505
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.767500826155212
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.836078911452171
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.840522730817501
2011-05-16,2011-Q2,CPI & AENA model,4.579309627641708
2011-05-16,2011-Q2,CPI & ULC model,4.740252056005874
2011-05-16,2011-Q2,CPI & WPI model,4.7970447387900865
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.6614258602622805
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.738948675559753
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.809170274172061
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.811210887297414
2011-08-15,2011-Q3,CPI & AENA model,4.569143047173615
2011-08-15,2011-Q3,CPI & ULC model,4.712409397710767
2011-08-15,2011-Q3,CPI & WPI model,4.78202326306509
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.644997805040829
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.708261884831339
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.776563559355182
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.777474605985439
2011-11-15,2011-Q4,CPI & AENA model,4.564252279277145
2011-11-15,2011-Q4,CPI & ULC model,4.700002912620706
2011-11-15,2011-Q4,CPI & WPI model,4.773792067024026
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.619701160327076
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.691429498344838
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.746289869931175
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.742720922408843
2012-02-15,2012-Q1,CPI & AENA model,4.568906441484519
2012-02-15,2012-Q1,CPI & ULC model,4.689899178239818
2012-02-15,2012-Q1,CPI & WPI model,4.753774447237063
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.5847352188882775
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6811458402332216
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.710348822621908
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.70417115647682
2012-05-16,2012-Q2,CPI & AENA model,4.575084614194276
2012-05-16,2012-Q2,CPI & ULC model,4.681927841596009
2012-05-16,2012-Q2,CPI & WPI model,4.731783904981722
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.553786503441183
