date,quarter,model,median
2000-05-16,2000-Q2,CPI & WPI model,6.364155326941262
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.249984995857
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.101397132632111
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.343947676262243
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.3720583603860455
2000-08-15,2000-Q3,CPI & AENA model,5.977142360809348
2000-08-15,2000-Q3,CPI & ULC model,6.070528578208554
2000-08-15,2000-Q3,CPI & WPI model,6.3998197805458865
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.284727848731965
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.122972776035974
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.381931477479313
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.416131475375138
2000-11-15,2000-Q4,CPI & AENA model,5.97982236381398
2000-11-15,2000-Q4,CPI & ULC model,6.072493228121969
2000-11-15,2000-Q4,CPI & WPI model,6.422235941046976
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.305836980622239
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.1281591619355105
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.398716405302086
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.44040823303624
2001-02-14,2001-Q1,CPI & AENA model,5.975003355050967
2001-02-14,2001-Q1,CPI & ULC model,6.066345867515473
2001-02-14,2001-Q1,CPI & WPI model,6.426247315870313
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.306571955240692
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.12116465073997
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.392690549161715
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.431767716768059
2001-05-16,2001-Q2,CPI & AENA model,5.955911167694501
2001-05-16,2001-Q2,CPI & ULC model,6.043885333737876
2001-05-16,2001-Q2,CPI & WPI model,6.416514402681841
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.297295964103572
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.096955884516278
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.378295710865913
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.412657298972313
2001-08-15,2001-Q3,CPI & AENA model,5.926227194574466
2001-08-15,2001-Q3,CPI & ULC model,6.012740107126363
2001-08-15,2001-Q3,CPI & WPI model,6.382719861916873
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.265718559177792
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.061890160316198
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.340496650591972
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.373498302666993
2001-11-15,2001-Q4,CPI & AENA model,5.893102590105312
2001-11-15,2001-Q4,CPI & ULC model,5.979383645418434
2001-11-15,2001-Q4,CPI & WPI model,6.349240436054014
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.2349347325815945
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.026660913551613
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.3076617153711805
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.334229834163854
2002-02-14,2002-Q1,CPI & AENA model,5.850143483808299
2002-02-14,2002-Q1,CPI & ULC model,5.940431385989694
2002-02-14,2002-Q1,CPI & WPI model,6.306314238501293
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.194769264465195
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.980695242868009
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.2690113022775975
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.292008168345383
2002-05-16,2002-Q2,CPI & AENA model,5.800263821851819
2002-05-16,2002-Q2,CPI & ULC model,5.895014712017614
2002-05-16,2002-Q2,CPI & WPI model,6.250417714096731
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.142934717112979
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.929372950791301
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.215644590080141
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.2376812928739245
2002-08-15,2002-Q3,CPI & AENA model,5.7508912459379955
2002-08-15,2002-Q3,CPI & ULC model,5.8543021387853
2002-08-15,2002-Q3,CPI & WPI model,6.19602319587581
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.088808134613457
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.882622773253012
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1702971815114935
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.1868818193356905
2002-11-15,2002-Q4,CPI & AENA model,5.696939635645386
2002-11-15,2002-Q4,CPI & ULC model,5.805023236961043
2002-11-15,2002-Q4,CPI & WPI model,6.12379123958746
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.019111985570748
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.830395279465652
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.105729736760265
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.117071236554127
2003-02-14,2003-Q1,CPI & AENA model,5.645259300540696
2003-02-14,2003-Q1,CPI & ULC model,5.759677109546323
2003-02-14,2003-Q1,CPI & WPI model,6.064354506656108
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.962073773460171
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.783277284648165
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.056709323539387
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.06837188568365
2003-05-16,2003-Q2,CPI & AENA model,5.585747345697774
2003-05-16,2003-Q2,CPI & ULC model,5.703689856634224
2003-05-16,2003-Q2,CPI & WPI model,5.986863723717976
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.8949338183617055
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.724728775698416
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.985262676702085
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.9958564541159785
2003-08-15,2003-Q3,CPI & AENA model,5.52936489535218
2003-08-15,2003-Q3,CPI & ULC model,5.643424038194463
2003-08-15,2003-Q3,CPI & WPI model,5.90457616837838
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.822834738115704
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6594892805847135
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.9015813226516824
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.912638332392812
2003-11-15,2003-Q4,CPI & AENA model,5.4758516609387335
2003-11-15,2003-Q4,CPI & ULC model,5.59237819154826
2003-11-15,2003-Q4,CPI & WPI model,5.835148549364481
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.758013389356938
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.606876876313724
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.8409887912799
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.844304515024188
2004-02-15,2004-Q1,CPI & AENA model,5.416885728997016
2004-02-15,2004-Q1,CPI & ULC model,5.545412115717964
2004-02-15,2004-Q1,CPI & WPI model,5.766308581653712
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.69199704540929
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.555750586516931
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.784758637057582
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.784448791893723
2004-05-16,2004-Q2,CPI & AENA model,5.358528428681458
2004-05-16,2004-Q2,CPI & ULC model,5.496076826490471
2004-05-16,2004-Q2,CPI & WPI model,5.703029508597187
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.6321441944455435
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.502267110371604
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.734679642366089
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.730958203000675
2004-08-15,2004-Q3,CPI & AENA model,5.309041923222765
2004-08-15,2004-Q3,CPI & ULC model,5.453489440175879
2004-08-15,2004-Q3,CPI & WPI model,5.6374633768909685
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.5676920005972015
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.454261243260918
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6765290544940985
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.671488043077641
2004-11-15,2004-Q4,CPI & AENA model,5.262983693237711
2004-11-15,2004-Q4,CPI & ULC model,5.413003810130089
2004-11-15,2004-Q4,CPI & WPI model,5.592396598729937
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.512109571415576
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.409452084491059
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.624337186219083
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.613603186731941
2005-02-14,2005-Q1,CPI & AENA model,5.223835262472251
2005-02-14,2005-Q1,CPI & ULC model,5.371664955899057
2005-02-14,2005-Q1,CPI & WPI model,5.543121466282468
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.449400307823845
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.363909337952199
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.561062962330464
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.549510622228862
2005-05-16,2005-Q2,CPI & AENA model,5.186682344870643
2005-05-16,2005-Q2,CPI & ULC model,5.337793550968554
2005-05-16,2005-Q2,CPI & WPI model,5.494745103192712
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.399757643469969
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.3280248370128795
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.512371993576774
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.499296358387789
2005-08-15,2005-Q3,CPI & AENA model,5.154227642861285
2005-08-15,2005-Q3,CPI & ULC model,5.30565528025769
2005-08-15,2005-Q3,CPI & WPI model,5.435300281650623
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.344720455394285
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.297506404674328
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.454442216147961
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.4451584441485
2005-11-15,2005-Q4,CPI & AENA model,5.1283606643418995
2005-11-15,2005-Q4,CPI & ULC model,5.279752955543099
2005-11-15,2005-Q4,CPI & WPI model,5.381747964391458
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.292477642187951
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.271795231085607
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.404563498944215
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.396531586066985
2006-02-14,2006-Q1,CPI & AENA model,5.106043424186751
2006-02-14,2006-Q1,CPI & ULC model,5.261723828263884
2006-02-14,2006-Q1,CPI & WPI model,5.330065347325654
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.239152837158138
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.2545435966424225
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.355712056627956
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.348662583405166
2006-05-16,2006-Q2,CPI & AENA model,5.099212272055565
2006-05-16,2006-Q2,CPI & ULC model,5.245585777296662
2006-05-16,2006-Q2,CPI & WPI model,5.307897674156464
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.207116734732945
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.235380777275802
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.320867671851753
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.309367528170391
2006-08-15,2006-Q3,CPI & AENA model,5.096937086057966
2006-08-15,2006-Q3,CPI & ULC model,5.230315294788519
2006-08-15,2006-Q3,CPI & WPI model,5.277294055858048
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.169111338159298
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.224968135440628
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.274486102305266
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.266154598619387
2006-11-15,2006-Q4,CPI & AENA model,5.097305461354954
2006-11-15,2006-Q4,CPI & ULC model,5.228050411708432
2006-11-15,2006-Q4,CPI & WPI model,5.26280135798802
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.148727488177828
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.22264291849053
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.253067553158036
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.247145653270623
2007-02-14,2007-Q1,CPI & AENA model,5.091616067242709
2007-02-14,2007-Q1,CPI & ULC model,5.219017286278973
2007-02-14,2007-Q1,CPI & WPI model,5.2309418593269665
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.106375803321649
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.210687126700845
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.213061228384824
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.201174078256295
2007-05-16,2007-Q2,CPI & AENA model,5.087874328753399
2007-05-16,2007-Q2,CPI & ULC model,5.208959132252644
2007-05-16,2007-Q2,CPI & WPI model,5.2026191809212214
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.063036412757255
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.196175888268398
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.17122813809365
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.156505142213583
2007-08-15,2007-Q3,CPI & AENA model,5.066707666061454
2007-08-15,2007-Q3,CPI & ULC model,5.18341289136295
2007-08-15,2007-Q3,CPI & WPI model,5.176533404976253
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.0299671098941765
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.166463220183475
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.136898780390114
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.116844691355539
2007-11-15,2007-Q4,CPI & AENA model,5.043816555337255
2007-11-15,2007-Q4,CPI & ULC model,5.15482915465231
2007-11-15,2007-Q4,CPI & WPI model,5.140734275535605
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.987884677117897
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.13574384867931
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.100358413765692
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.0738216553860145
2008-02-15,2008-Q1,CPI & AENA model,5.013056478461472
2008-02-15,2008-Q1,CPI & ULC model,5.122280606639748
2008-02-15,2008-Q1,CPI & WPI model,5.0982922092903085
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.946463447869865
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.098232495385869
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.059071939712332
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.032639765971176
2008-05-16,2008-Q2,CPI & AENA model,4.979392407079656
2008-05-16,2008-Q2,CPI & ULC model,5.079776852065746
2008-05-16,2008-Q2,CPI & WPI model,5.057600814587591
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.9079382718308455
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.058386398784105
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.011653754313038
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.990189512476926
2008-08-15,2008-Q3,CPI & AENA model,4.941306263722916
2008-08-15,2008-Q3,CPI & ULC model,5.035787908654813
2008-08-15,2008-Q3,CPI & WPI model,5.022133709762459
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.870379115045595
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.011336130429553
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.971155307108633
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.950060086057212
2008-11-15,2008-Q4,CPI & AENA model,4.889962951435159
2008-11-15,2008-Q4,CPI & ULC model,4.9849532360126325
2008-11-15,2008-Q4,CPI & WPI model,4.969446923225171
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.824699933663343
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.960603318687645
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.919400281126434
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.90192768251393
2009-02-14,2009-Q1,CPI & AENA model,4.854867475144315
2009-02-14,2009-Q1,CPI & ULC model,4.954022966936947
2009-02-14,2009-Q1,CPI & WPI model,4.936115751798326
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.800612696284118
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.935765426305837
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.893796291234775
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.88241553430829
2009-05-16,2009-Q2,CPI & AENA model,4.814149259363034
2009-05-16,2009-Q2,CPI & ULC model,4.929171760457813
2009-05-16,2009-Q2,CPI & WPI model,4.92272359390325
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.796936880025692
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.918823324151666
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.905736259278639
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.906602404193988
2009-08-15,2009-Q3,CPI & AENA model,4.77886921089235
2009-08-15,2009-Q3,CPI & ULC model,4.911348359838412
2009-08-15,2009-Q3,CPI & WPI model,4.9002466450618325
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.790436905944519
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.905471747930804
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.91286364916426
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.919467662081182
2009-11-15,2009-Q4,CPI & AENA model,4.73758341202015
2009-11-15,2009-Q4,CPI & ULC model,4.890108397833249
2009-11-15,2009-Q4,CPI & WPI model,4.885777147273934
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.782100302054262
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.887595474196777
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9152953867485545
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.929637747948023
2010-02-14,2010-Q1,CPI & AENA model,4.712735088096108
2010-02-14,2010-Q1,CPI & ULC model,4.879385381052222
2010-02-14,2010-Q1,CPI & WPI model,4.898415100201955
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.796395828607432
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.881912347770077
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.941137534475852
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.961548109636247
2010-05-16,2010-Q2,CPI & AENA model,4.677136878392373
2010-05-16,2010-Q2,CPI & ULC model,4.852853045389725
2010-05-16,2010-Q2,CPI & WPI model,4.871505138132107
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.7723053337210235
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.860088103992989
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.924861204167206
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.950185962551798
2010-08-15,2010-Q3,CPI & AENA model,4.646653075643748
2010-08-15,2010-Q3,CPI & ULC model,4.825508570946625
2010-08-15,2010-Q3,CPI & WPI model,4.840307797999155
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.741507085188754
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.835426536655088
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8939055087875865
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.921928766919391
2010-11-15,2010-Q4,CPI & AENA model,4.617878240440358
2010-11-15,2010-Q4,CPI & ULC model,4.797874192564937
2010-11-15,2010-Q4,CPI & WPI model,4.805179239814513
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.699393614055262
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.804198692749796
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.853755657870837
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.878427013504181
2011-02-14,2011-Q1,CPI & AENA model,4.594596645774995
2011-02-14,2011-Q1,CPI & ULC model,4.7685276115599216
2011-02-14,2011-Q1,CPI & WPI model,4.787071614100448
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.6786565010004555
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.774210524327599
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8237044600699885
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.847200880193819
2011-05-16,2011-Q2,CPI & AENA model,4.586078935201973
2011-05-16,2011-Q2,CPI & ULC model,4.73952377231392
2011-05-16,2011-Q2,CPI & WPI model,4.779873332678912
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.66634437129567
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.7449488848400145
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.796980979841376
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.819722511896836
2011-08-15,2011-Q3,CPI & AENA model,4.576566374088279
2011-08-15,2011-Q3,CPI & ULC model,4.711611678567605
2011-08-15,2011-Q3,CPI & WPI model,4.7677169624621465
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.645952337336141
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.715780086960036
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.762804198686948
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.781743845348762
2011-11-15,2011-Q4,CPI & AENA model,4.574140740852604
2011-11-15,2011-Q4,CPI & ULC model,4.697394289655858
2011-11-15,2011-Q4,CPI & WPI model,4.758449487915026
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.61832990448116
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.69840461557121
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.732496763451315
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.749000860259606
2012-02-15,2012-Q1,CPI & AENA model,4.575899912262738
2012-02-15,2012-Q1,CPI & ULC model,4.685764481036244
2012-02-15,2012-Q1,CPI & WPI model,4.739999091301767
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.584721689755648
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.687483594640033
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.696245318298853
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.712163130252167
2012-05-16,2012-Q2,CPI & AENA model,4.582665245006289
2012-05-16,2012-Q2,CPI & ULC model,4.679493004729247
2012-05-16,2012-Q2,CPI & WPI model,4.718158289089224
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.552037216974713
