date,quarter,model,median
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0577137219097335
1999-02-14,1999-Q1,CPI & AENA model,5.862864691149724
1999-02-14,1999-Q1,CPI & ULC model,5.905860639601416
1999-02-14,1999-Q1,CPI & WPI model,6.11383951182289
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.035992278037867
1999-02-14,1999-Q1,CPI with ULC & AENA model,6.001599659057582
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.105257016515331
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.10549502308905
1999-05-16,1999-Q2,CPI & AENA model,5.893098487807961
1999-05-16,1999-Q2,CPI & ULC model,5.947770461315364
1999-05-16,1999-Q2,CPI & WPI model,6.149281609716688
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.062275546572959
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.0243111960841365
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.154256233742935
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.115959689006418
1999-08-15,1999-Q3,CPI & AENA model,5.919831655305466
1999-08-15,1999-Q3,CPI & ULC model,5.984791581117901
1999-08-15,1999-Q3,CPI & WPI model,6.210961984663049
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.110472105796274
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.032878329747462
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.194038358454788
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1813760854311415
1999-11-15,1999-Q4,CPI & AENA model,5.934882512655544
1999-11-15,1999-Q4,CPI & ULC model,6.02866486880967
1999-11-15,1999-Q4,CPI & WPI model,6.293254464604667
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.17016013511561
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.072384551520662
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.234635526661575
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.278480261364415
2000-02-15,2000-Q1,CPI & AENA model,5.939768481595182
2000-02-15,2000-Q1,CPI & ULC model,6.051635595371499
2000-02-15,2000-Q1,CPI & WPI model,6.353328198208633
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.213208586829735
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.103800257707579
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.309093913729933
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.32921191378224
2000-05-16,2000-Q2,CPI & AENA model,5.965417337584643
2000-05-16,2000-Q2,CPI & ULC model,6.068901813580739
2000-05-16,2000-Q2,CPI & WPI model,6.414921591167325
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.249197881715475
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.111365713968322
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.369276539866183
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.368463271148788
2000-08-15,2000-Q3,CPI & AENA model,5.9779460308555565
2000-08-15,2000-Q3,CPI & ULC model,6.100393700982368
2000-08-15,2000-Q3,CPI & WPI model,6.447951266276872
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.312331686672054
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.142300145609086
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.38058902273751
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.403428569722193
2000-11-15,2000-Q4,CPI & AENA model,5.97451030974203
2000-11-15,2000-Q4,CPI & ULC model,6.107079564731949
2000-11-15,2000-Q4,CPI & WPI model,6.461858179706262
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.341395258974641
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.169316079476475
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.385855641967424
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.424209001714967
2001-02-14,2001-Q1,CPI & AENA model,5.928719566313063
2001-02-14,2001-Q1,CPI & ULC model,6.068407695207679
2001-02-14,2001-Q1,CPI & WPI model,6.4805794779441985
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.310342763427189
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.178755293802219
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.375707819243791
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.425878193655551
2001-05-16,2001-Q2,CPI & AENA model,5.925479608324562
2001-05-16,2001-Q2,CPI & ULC model,6.066049157780108
2001-05-16,2001-Q2,CPI & WPI model,6.464316706757465
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.325850244821787
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.138131598793865
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3748385089808615
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.393689126355585
2001-08-15,2001-Q3,CPI & AENA model,5.889967313122556
2001-08-15,2001-Q3,CPI & ULC model,6.008060339284919
2001-08-15,2001-Q3,CPI & WPI model,6.4546841197112315
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.27881019045077
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.10609979181083
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.332116841796255
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3646196389837915
2001-11-15,2001-Q4,CPI & AENA model,5.849736927187022
2001-11-15,2001-Q4,CPI & ULC model,5.993162695020917
2001-11-15,2001-Q4,CPI & WPI model,6.417388621174133
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.270469761682465
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.076687986503849
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.301292648610358
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.3167237569472565
2002-02-14,2002-Q1,CPI & AENA model,5.807616715533618
2002-02-14,2002-Q1,CPI & ULC model,5.939215875410831
2002-02-14,2002-Q1,CPI & WPI model,6.371167559230131
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.22451826082782
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.026694645783284
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.270584536898208
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.297481715323727
2002-05-16,2002-Q2,CPI & AENA model,5.7782308058754674
2002-05-16,2002-Q2,CPI & ULC model,5.893973143803955
2002-05-16,2002-Q2,CPI & WPI model,6.29571887177603
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.141774020521174
2002-05-16,2002-Q2,CPI with ULC & AENA model,6.008044799648599
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.214576116189401
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.2500146272497785
2002-08-15,2002-Q3,CPI & AENA model,5.7327021221064145
2002-08-15,2002-Q3,CPI & ULC model,5.83338557476903
2002-08-15,2002-Q3,CPI & WPI model,6.259676114867132
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.100652176773427
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.977604187574999
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.185255638536838
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.198377587103953
2002-11-15,2002-Q4,CPI & AENA model,5.689217038862605
2002-11-15,2002-Q4,CPI & ULC model,5.787570533976552
2002-11-15,2002-Q4,CPI & WPI model,6.205812364494035
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.058071598935666
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.9084256895982445
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.090910542218413
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.120135555977632
2003-02-14,2003-Q1,CPI & AENA model,5.607428350963261
2003-02-14,2003-Q1,CPI & ULC model,5.733692836270308
2003-02-14,2003-Q1,CPI & WPI model,6.122050329003708
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.977806506179467
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.8734397765453945
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.047311487905387
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.068665650654408
2003-05-16,2003-Q2,CPI & AENA model,5.561915068576653
2003-05-16,2003-Q2,CPI & ULC model,5.68030772987015
2003-05-16,2003-Q2,CPI & WPI model,6.045009614285263
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.9315338840550496
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.793405497870616
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.9793937659697445
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.9803414375455635
2003-08-15,2003-Q3,CPI & AENA model,5.507798000551759
2003-08-15,2003-Q3,CPI & ULC model,5.6111151676248845
2003-08-15,2003-Q3,CPI & WPI model,5.9511894326362444
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.865960937238995
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.731384540442388
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.894645594056214
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.9040675607656175
2003-11-15,2003-Q4,CPI & AENA model,5.432795044593144
2003-11-15,2003-Q4,CPI & ULC model,5.572375303170689
2003-11-15,2003-Q4,CPI & WPI model,5.881519172717491
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.786038358702351
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.668325611982225
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.821718853594792
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.825732281009566
2004-02-15,2004-Q1,CPI & AENA model,5.374660701761762
2004-02-15,2004-Q1,CPI & ULC model,5.528932928320181
2004-02-15,2004-Q1,CPI & WPI model,5.819495705636966
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.734097286491306
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.623567206490957
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.781249204995506
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.768971710550883
2004-05-16,2004-Q2,CPI & AENA model,5.3194055760901
2004-05-16,2004-Q2,CPI & ULC model,5.455579384531333
2004-05-16,2004-Q2,CPI & WPI model,5.735720180300612
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.669131814722715
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.584371592217527
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.7486304385361695
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.712551810627085
2004-08-15,2004-Q3,CPI & AENA model,5.285083866545316
2004-08-15,2004-Q3,CPI & ULC model,5.407369294063711
2004-08-15,2004-Q3,CPI & WPI model,5.701580324216728
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.601724657983095
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.507037136412063
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.679375794094481
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.665841870195414
2004-11-15,2004-Q4,CPI & AENA model,5.222401322305085
2004-11-15,2004-Q4,CPI & ULC model,5.390513718146542
2004-11-15,2004-Q4,CPI & WPI model,5.648917237066453
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.538681583073979
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.463907803533182
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.628802685131934
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.606880459081799
2005-02-14,2005-Q1,CPI & AENA model,5.184310459178213
2005-02-14,2005-Q1,CPI & ULC model,5.354035157812035
2005-02-14,2005-Q1,CPI & WPI model,5.601434232889073
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.504937930839763
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.427144888849899
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5748574685990695
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.538969773290519
2005-05-16,2005-Q2,CPI & AENA model,5.159318835922171
2005-05-16,2005-Q2,CPI & ULC model,5.316661274375084
2005-05-16,2005-Q2,CPI & WPI model,5.526785752595286
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.446927245291345
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.402591537579699
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.515416733255716
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.474126040298979
2005-08-15,2005-Q3,CPI & AENA model,5.110144351002697
2005-08-15,2005-Q3,CPI & ULC model,5.282145249066326
2005-08-15,2005-Q3,CPI & WPI model,5.463991361260064
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.366619236423764
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.383197217015802
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.445354605858039
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.446503158396986
2005-11-15,2005-Q4,CPI & AENA model,5.070790241857617
2005-11-15,2005-Q4,CPI & ULC model,5.25290131101625
2005-11-15,2005-Q4,CPI & WPI model,5.410049332092504
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.329271968894007
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.345981529748493
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.40508811803616
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.367253447313609
2006-02-14,2006-Q1,CPI & AENA model,5.069811889593399
2006-02-14,2006-Q1,CPI & ULC model,5.249680877445034
2006-02-14,2006-Q1,CPI & WPI model,5.3936527713231905
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.299425734310343
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.317370991847458
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.357449295108493
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.310510846624327
2006-05-16,2006-Q2,CPI & AENA model,5.059863933067988
2006-05-16,2006-Q2,CPI & ULC model,5.229485825591565
2006-05-16,2006-Q2,CPI & WPI model,5.358601227985254
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.258753380915827
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.274919000542667
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.314369117267056
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.249985703884182
2006-08-15,2006-Q3,CPI & AENA model,5.0535559528744045
2006-08-15,2006-Q3,CPI & ULC model,5.214106687835796
2006-08-15,2006-Q3,CPI & WPI model,5.306932669617943
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.2152280825172666
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.272857188773626
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.251605063838538
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.2402616926334655
2006-11-15,2006-Q4,CPI & AENA model,5.07095103762068
2006-11-15,2006-Q4,CPI & ULC model,5.2155132126734225
2006-11-15,2006-Q4,CPI & WPI model,5.307409121931732
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.188196812229501
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.281534945946728
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.249303045196479
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.235415304525654
2007-02-14,2007-Q1,CPI & AENA model,5.048533381094614
2007-02-14,2007-Q1,CPI & ULC model,5.20371213486059
2007-02-14,2007-Q1,CPI & WPI model,5.282334130505056
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.124536530082587
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.270583733921711
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.205916492750294
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.187691628113451
2007-05-16,2007-Q2,CPI & AENA model,5.050261324151022
2007-05-16,2007-Q2,CPI & ULC model,5.196089110641473
2007-05-16,2007-Q2,CPI & WPI model,5.249103216425709
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.0857769347527775
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.281533540012163
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.16029489588875
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.161707115308827
2007-08-15,2007-Q3,CPI & AENA model,5.049733311122276
2007-08-15,2007-Q3,CPI & ULC model,5.178799560604411
2007-08-15,2007-Q3,CPI & WPI model,5.231470265680585
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.043949430537648
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.224753484860489
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.1216526319108375
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.1111438944697465
2007-11-15,2007-Q4,CPI & AENA model,5.038501011806819
2007-11-15,2007-Q4,CPI & ULC model,5.134732249453547
2007-11-15,2007-Q4,CPI & WPI model,5.176768518405122
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.031236132674713
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.2024369119266565
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.091837895463446
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.0528376295053175
2008-02-15,2008-Q1,CPI & AENA model,5.02403923644329
2008-02-15,2008-Q1,CPI & ULC model,5.117158369626468
2008-02-15,2008-Q1,CPI & WPI model,5.140792028775802
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.9867537311341135
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.163573908841817
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.04686670104068
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0190550563030945
2008-05-16,2008-Q2,CPI & AENA model,4.979267575021551
2008-05-16,2008-Q2,CPI & ULC model,5.059139599276447
2008-05-16,2008-Q2,CPI & WPI model,5.111067194418981
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.935541605498184
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.118203362891617
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.990312478583439
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.964360389123051
2008-08-15,2008-Q3,CPI & AENA model,4.916673357086257
2008-08-15,2008-Q3,CPI & ULC model,5.000854014437602
2008-08-15,2008-Q3,CPI & WPI model,5.064388026836292
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.911416510505662
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.0630868059157175
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.967620104811381
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.913565201769064
2008-11-15,2008-Q4,CPI & AENA model,4.8753234736612985
2008-11-15,2008-Q4,CPI & ULC model,4.966009412498434
2008-11-15,2008-Q4,CPI & WPI model,5.014091308897034
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.863799903732273
2008-11-15,2008-Q4,CPI with ULC & AENA model,5.024968550148984
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.9193332523678315
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.8723629892114015
2009-02-14,2009-Q1,CPI & AENA model,4.830335714028214
2009-02-14,2009-Q1,CPI & ULC model,4.918637003479547
2009-02-14,2009-Q1,CPI & WPI model,4.981574498796401
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.829381839700469
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.997132139092701
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.8836162150331415
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.842301777523254
2009-05-16,2009-Q2,CPI & AENA model,4.787913868909572
2009-05-16,2009-Q2,CPI & ULC model,4.894729072898079
2009-05-16,2009-Q2,CPI & WPI model,4.9492586769119224
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.836656692699139
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.971454553411997
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.919048673831208
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.875120916705406
2009-08-15,2009-Q3,CPI & AENA model,4.757762212338549
2009-08-15,2009-Q3,CPI & ULC model,4.863656311881277
2009-08-15,2009-Q3,CPI & WPI model,4.917624785199676
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.831610778410585
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.962211708589056
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.908660106182886
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.902992189931171
2009-11-15,2009-Q4,CPI & AENA model,4.733514380469898
2009-11-15,2009-Q4,CPI & ULC model,4.8737334058299115
2009-11-15,2009-Q4,CPI & WPI model,4.893997805656966
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.813264809424398
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.9500751955680675
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.903138928857775
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.8990932270841885
2010-02-14,2010-Q1,CPI & AENA model,4.680034366003523
2010-02-14,2010-Q1,CPI & ULC model,4.853186832797618
2010-02-14,2010-Q1,CPI & WPI model,4.912036914530013
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.82694987859186
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.929024580136614
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.92615188019748
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.9555567498002855
2010-05-16,2010-Q2,CPI & AENA model,4.634981396369017
2010-05-16,2010-Q2,CPI & ULC model,4.818659162493846
2010-05-16,2010-Q2,CPI & WPI model,4.892073773634652
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.808760584930708
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.936213602013454
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.892464176374739
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.911696189075552
2010-08-15,2010-Q3,CPI & AENA model,4.628083002774017
2010-08-15,2010-Q3,CPI & ULC model,4.772383970459215
2010-08-15,2010-Q3,CPI & WPI model,4.867083390767599
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.773128210130359
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.897811484185975
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.868498397525961
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.89231112494555
2010-11-15,2010-Q4,CPI & AENA model,4.5756911435349394
2010-11-15,2010-Q4,CPI & ULC model,4.736649835586916
2010-11-15,2010-Q4,CPI & WPI model,4.812624582459718
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.717370054443093
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.875270011665094
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.838498344598584
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.861407218232193
2011-02-14,2011-Q1,CPI & AENA model,4.595810963797218
2011-02-14,2011-Q1,CPI & ULC model,4.70636384160148
2011-02-14,2011-Q1,CPI & WPI model,4.812381084875069
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.720113051686161
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.850168242258658
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.837221789334923
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.8216525142186
2011-05-16,2011-Q2,CPI & AENA model,4.593109808032798
2011-05-16,2011-Q2,CPI & ULC model,4.695658408948395
2011-05-16,2011-Q2,CPI & WPI model,4.811967341538431
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.72763821296014
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.845974783357841
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.806892055649746
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.797807572276801
2011-08-15,2011-Q3,CPI & AENA model,4.557369695396144
2011-08-15,2011-Q3,CPI & ULC model,4.663896093933335
2011-08-15,2011-Q3,CPI & WPI model,4.798304622707871
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.681503040741805
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.798320446396609
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.775000043544165
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.767550680421396
2011-11-15,2011-Q4,CPI & AENA model,4.578429903269737
2011-11-15,2011-Q4,CPI & ULC model,4.6438359169657115
2011-11-15,2011-Q4,CPI & WPI model,4.77852201843412
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.676279439646182
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.785746114224343
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.731676291373963
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.728852530800399
2012-02-15,2012-Q1,CPI & AENA model,4.550987065292846
2012-02-15,2012-Q1,CPI & ULC model,4.661357695564627
2012-02-15,2012-Q1,CPI & WPI model,4.756969173114809
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.635745154837508
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.776389464281939
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.669323143289814
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.696879631514298
2012-05-16,2012-Q2,CPI & AENA model,4.542398790352167
2012-05-16,2012-Q2,CPI & ULC model,4.649680357693227
2012-05-16,2012-Q2,CPI & WPI model,4.745857365771368
