date,quarter,model,median
2001-11-15,2001-Q4,CPI & AENA model,5.888816906183047
2001-11-15,2001-Q4,CPI & ULC model,5.981333258296907
2001-11-15,2001-Q4,CPI & WPI model,6.340181021547636
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.216446497117559
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0318152597710615
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.298087307418932
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.338351097153845
2002-02-14,2002-Q1,CPI & AENA model,5.848996739415592
2002-02-14,2002-Q1,CPI & ULC model,5.941654150238902
2002-02-14,2002-Q1,CPI & WPI model,6.2992198085343585
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.179272698552431
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.985599051605938
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.259420415619913
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.296308509474164
2002-05-16,2002-Q2,CPI & AENA model,5.797781726171539
2002-05-16,2002-Q2,CPI & ULC model,5.895226261527788
2002-05-16,2002-Q2,CPI & WPI model,6.243791246634267
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.125338413794488
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.936365706605418
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.210203087169245
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.240813678182866
2002-08-15,2002-Q3,CPI & AENA model,5.746604775099952
2002-08-15,2002-Q3,CPI & ULC model,5.854488103306526
2002-08-15,2002-Q3,CPI & WPI model,6.18883382947339
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.069940567642839
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.889393685068072
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.163034602812095
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.190857842344809
2002-11-15,2002-Q4,CPI & AENA model,5.693155560484302
2002-11-15,2002-Q4,CPI & ULC model,5.806747378829698
2002-11-15,2002-Q4,CPI & WPI model,6.116485847063872
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.00121581105413
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.836418929324585
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.09611610614383
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.1201575662303735
2003-02-14,2003-Q1,CPI & AENA model,5.640576530667408
2003-02-14,2003-Q1,CPI & ULC model,5.759933033549138
2003-02-14,2003-Q1,CPI & WPI model,6.058456885548223
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.949099252611449
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.788319251019264
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.048563771013615
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.07193946252032
2003-05-16,2003-Q2,CPI & AENA model,5.582356726055472
2003-05-16,2003-Q2,CPI & ULC model,5.704820901708168
2003-05-16,2003-Q2,CPI & WPI model,5.981486674650446
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.8802023578037375
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.729933487517997
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.9769480648412525
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.999684269250089
2003-08-15,2003-Q3,CPI & AENA model,5.528102442664247
2003-08-15,2003-Q3,CPI & ULC model,5.642842238916225
2003-08-15,2003-Q3,CPI & WPI model,5.9021513860587955
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.80967743228828
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.666531745926992
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.892661364915387
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.912866802060956
2003-11-15,2003-Q4,CPI & AENA model,5.471677851495429
2003-11-15,2003-Q4,CPI & ULC model,5.5965051202540455
2003-11-15,2003-Q4,CPI & WPI model,5.834568295829436
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.743509240727361
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.613741191525114
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.831743478891475
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.849252109277904
2004-02-15,2004-Q1,CPI & AENA model,5.413575701793755
2004-02-15,2004-Q1,CPI & ULC model,5.548215261255384
2004-02-15,2004-Q1,CPI & WPI model,5.764624765631535
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.677404671819946
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.560181342002802
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.775968511290602
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.788156853822617
2004-05-16,2004-Q2,CPI & AENA model,5.355374514950842
2004-05-16,2004-Q2,CPI & ULC model,5.500019065368854
2004-05-16,2004-Q2,CPI & WPI model,5.702779172980375
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.619877357779792
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.507342423964788
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.726536120017192
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.735309432945614
2004-08-15,2004-Q3,CPI & AENA model,5.304016504781465
2004-08-15,2004-Q3,CPI & ULC model,5.45566920477367
2004-08-15,2004-Q3,CPI & WPI model,5.637612278943195
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.556036467249033
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.4604254639320295
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.670909614758038
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.677249897921939
2004-11-15,2004-Q4,CPI & AENA model,5.258308994126233
2004-11-15,2004-Q4,CPI & ULC model,5.416610105292319
2004-11-15,2004-Q4,CPI & WPI model,5.591909126499225
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.499310811219983
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.418171909405992
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.617788252420604
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.619686164506409
2005-02-14,2005-Q1,CPI & AENA model,5.216065979390516
2005-02-14,2005-Q1,CPI & ULC model,5.374652960250755
2005-02-14,2005-Q1,CPI & WPI model,5.539164873610199
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.439272756113362
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.373655898103171
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.555370447712767
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.554237371046552
2005-05-16,2005-Q2,CPI & AENA model,5.1811586725598655
2005-05-16,2005-Q2,CPI & ULC model,5.339271060732985
2005-05-16,2005-Q2,CPI & WPI model,5.492475242154993
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.389419988136645
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.339024886128989
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.503976127065414
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.502938777767476
2005-08-15,2005-Q3,CPI & AENA model,5.150403649276566
2005-08-15,2005-Q3,CPI & ULC model,5.308040227640163
2005-08-15,2005-Q3,CPI & WPI model,5.4333355884293315
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.333086761204879
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.307034133826978
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.44662332489044
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.447603261436647
2005-11-15,2005-Q4,CPI & AENA model,5.124161899310814
2005-11-15,2005-Q4,CPI & ULC model,5.2825419296985245
2005-11-15,2005-Q4,CPI & WPI model,5.37906845195428
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.2793431321055175
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.281741368023879
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.396260120560894
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.396030572847308
2006-02-14,2006-Q1,CPI & AENA model,5.1032184647974255
2006-02-14,2006-Q1,CPI & ULC model,5.2661374767003455
2006-02-14,2006-Q1,CPI & WPI model,5.331443964284822
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.225103116633548
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.263876733864263
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.348318605356944
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.34788839862544
2006-05-16,2006-Q2,CPI & AENA model,5.094164727791382
2006-05-16,2006-Q2,CPI & ULC model,5.249595520552777
2006-05-16,2006-Q2,CPI & WPI model,5.305239949948854
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.196086765149616
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2453641477631106
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.311953482517052
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.31084335421318
2006-08-15,2006-Q3,CPI & AENA model,5.090630725655988
2006-08-15,2006-Q3,CPI & ULC model,5.237093091723578
2006-08-15,2006-Q3,CPI & WPI model,5.27222328141363
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.1582877906974245
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.235087641879466
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.2674051381468425
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.2672703389128905
2006-11-15,2006-Q4,CPI & AENA model,5.090106266875722
2006-11-15,2006-Q4,CPI & ULC model,5.233723861482483
2006-11-15,2006-Q4,CPI & WPI model,5.259403538487537
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.1376464677757685
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.234882124008182
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.243850020078148
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.246852863517162
2007-02-14,2007-Q1,CPI & AENA model,5.087070262258962
2007-02-14,2007-Q1,CPI & ULC model,5.223129538365979
2007-02-14,2007-Q1,CPI & WPI model,5.228134940651675
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.094351043604499
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.222113544773389
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.203645516895738
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.204127361595232
2007-05-16,2007-Q2,CPI & AENA model,5.082385188086608
2007-05-16,2007-Q2,CPI & ULC model,5.211523051058187
2007-05-16,2007-Q2,CPI & WPI model,5.1995200807707604
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.051937537058921
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.205836923676893
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1601705901746335
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.159767883133989
2007-08-15,2007-Q3,CPI & AENA model,5.062676232591663
2007-08-15,2007-Q3,CPI & ULC model,5.18676750800361
2007-08-15,2007-Q3,CPI & WPI model,5.1739659041832065
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.017570683226422
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.174565644181348
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.127630293703602
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.119176551913026
2007-11-15,2007-Q4,CPI & AENA model,5.040791060032965
2007-11-15,2007-Q4,CPI & ULC model,5.1587095230571425
2007-11-15,2007-Q4,CPI & WPI model,5.136112443684226
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.9762589344290715
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.1432940263767275
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.0907518848641935
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.078672655881527
2008-02-15,2008-Q1,CPI & AENA model,5.009934861282606
2008-02-15,2008-Q1,CPI & ULC model,5.1238366937481095
2008-02-15,2008-Q1,CPI & WPI model,5.091360517714633
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.9334759809351265
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.107701633812292
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.047821845908276
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.039608119559488
2008-05-16,2008-Q2,CPI & AENA model,4.975360537734208
2008-05-16,2008-Q2,CPI & ULC model,5.083874714070523
2008-05-16,2008-Q2,CPI & WPI model,5.053942861354135
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.89227418606478
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.064934147577115
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.003477149448001
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.995317172981149
2008-08-15,2008-Q3,CPI & AENA model,4.93763738160001
2008-08-15,2008-Q3,CPI & ULC model,5.0399422068668285
2008-08-15,2008-Q3,CPI & WPI model,5.019147334981363
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.857544193713089
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.019868100575153
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.962874602990286
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.955553076069121
2008-11-15,2008-Q4,CPI & AENA model,4.888965964700679
2008-11-15,2008-Q4,CPI & ULC model,4.986421434710759
2008-11-15,2008-Q4,CPI & WPI model,4.965695529310719
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.812173373903454
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.968800005363281
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.9124125641891725
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.908513010345951
2009-02-14,2009-Q1,CPI & AENA model,4.855230155553476
2009-02-14,2009-Q1,CPI & ULC model,4.956155938630234
2009-02-14,2009-Q1,CPI & WPI model,4.9325738205307275
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.786033856432196
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.943572574048423
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.885194908793579
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.888094885448543
2009-05-16,2009-Q2,CPI & AENA model,4.814295124329096
2009-05-16,2009-Q2,CPI & ULC model,4.931285362535874
2009-05-16,2009-Q2,CPI & WPI model,4.919853976932345
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.78635309576689
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.922254082653441
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.897264175428011
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.911212203618205
2009-08-15,2009-Q3,CPI & AENA model,4.776238816074716
2009-08-15,2009-Q3,CPI & ULC model,4.913292133871525
2009-08-15,2009-Q3,CPI & WPI model,4.895385025928519
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.776784231224537
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.912456437872711
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.905852798006561
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.926069528347716
2009-11-15,2009-Q4,CPI & AENA model,4.739799548484606
2009-11-15,2009-Q4,CPI & ULC model,4.892457003053316
2009-11-15,2009-Q4,CPI & WPI model,4.880075510424966
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.767176890818046
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.894529671778141
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.90874018437766
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.93322608270016
2010-02-14,2010-Q1,CPI & AENA model,4.712294340520475
2010-02-14,2010-Q1,CPI & ULC model,4.881758361003403
2010-02-14,2010-Q1,CPI & WPI model,4.895354572543762
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.780834174628349
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.887930377351148
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.934962416455322
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.964801109649768
2010-05-16,2010-Q2,CPI & AENA model,4.6757125025955695
2010-05-16,2010-Q2,CPI & ULC model,4.857687697337713
2010-05-16,2010-Q2,CPI & WPI model,4.867146659939431
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.756671671823484
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.867144410316447
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.918422822652273
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.953302694515213
2010-08-15,2010-Q3,CPI & AENA model,4.643531668431555
2010-08-15,2010-Q3,CPI & ULC model,4.829980797002903
2010-08-15,2010-Q3,CPI & WPI model,4.837954483336379
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.725341568860584
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8400486351531855
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.888971966098552
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.923066555114015
2010-11-15,2010-Q4,CPI & AENA model,4.610989342013256
2010-11-15,2010-Q4,CPI & ULC model,4.800059954866547
2010-11-15,2010-Q4,CPI & WPI model,4.799719029689507
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.6837346217843585
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.809430583127794
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.84975500786362
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.879666333344993
2011-02-14,2011-Q1,CPI & AENA model,4.589905174070214
2011-02-14,2011-Q1,CPI & ULC model,4.770513597219546
2011-02-14,2011-Q1,CPI & WPI model,4.779017912590797
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.6614858474453795
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.776866732234459
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8211828457256996
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.84868797318401
2011-05-16,2011-Q2,CPI & AENA model,4.581430850309291
2011-05-16,2011-Q2,CPI & ULC model,4.740843084527409
2011-05-16,2011-Q2,CPI & WPI model,4.773439398264675
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.6516837118190315
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.748243696830437
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.794029843364582
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.8219030224017905
2011-08-15,2011-Q3,CPI & AENA model,4.569912171017691
2011-08-15,2011-Q3,CPI & ULC model,4.714152057687327
2011-08-15,2011-Q3,CPI & WPI model,4.760209578497589
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.631212753018739
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.716615291577152
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.76075962614761
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.784899072383966
2011-11-15,2011-Q4,CPI & AENA model,4.567669610464677
2011-11-15,2011-Q4,CPI & ULC model,4.7007571082304604
2011-11-15,2011-Q4,CPI & WPI model,4.750153323892516
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.607003953190435
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.700046163025803
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.731249025181866
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.750798080274524
2012-02-15,2012-Q1,CPI & AENA model,4.568990357690742
2012-02-15,2012-Q1,CPI & ULC model,4.691103048647833
2012-02-15,2012-Q1,CPI & WPI model,4.7313791097476185
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.573251840304449
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.687106567636825
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.694746258972797
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.712421080817982
2012-05-16,2012-Q2,CPI & AENA model,4.576759279183321
2012-05-16,2012-Q2,CPI & ULC model,4.683870710779994
2012-05-16,2012-Q2,CPI & WPI model,4.710466648681427
