date,quarter,model,median
2000-11-15,2000-Q4,CPI & ULC model,6.085372924283646
2000-11-15,2000-Q4,CPI & WPI model,6.436988629185634
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.2686019174314165
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.118497624903322
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.399171808694867
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.3395244768466466
2001-02-14,2001-Q1,CPI & AENA model,6.033669585557662
2001-02-14,2001-Q1,CPI & ULC model,6.100518817615743
2001-02-14,2001-Q1,CPI & WPI model,6.4185648700386775
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.263353395521975
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.0964504068893355
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.400319814642307
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.325967649008948
2001-05-16,2001-Q2,CPI & AENA model,6.011400612834574
2001-05-16,2001-Q2,CPI & ULC model,6.079561945010295
2001-05-16,2001-Q2,CPI & WPI model,6.43571569493473
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.2427136283028775
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.06626941130685
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.385200310488544
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.2870093874729776
2001-08-15,2001-Q3,CPI & AENA model,5.96545766794093
2001-08-15,2001-Q3,CPI & ULC model,6.035320427769729
2001-08-15,2001-Q3,CPI & WPI model,6.401571248873796
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.210784093489191
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.0617719337045735
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.348509029329819
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.2340471375998705
2001-11-15,2001-Q4,CPI & AENA model,5.9321333266745615
2001-11-15,2001-Q4,CPI & ULC model,5.980647926037639
2001-11-15,2001-Q4,CPI & WPI model,6.37263457989412
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.187445599095884
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.03000369907514
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.308217126532622
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.210606965920771
2002-02-14,2002-Q1,CPI & AENA model,5.890027689160338
2002-02-14,2002-Q1,CPI & ULC model,5.950558818503661
2002-02-14,2002-Q1,CPI & WPI model,6.311907487403128
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.1521482033622625
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.004364103839849
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.268850042344665
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.189593684411983
2002-05-16,2002-Q2,CPI & AENA model,5.844263117907216
2002-05-16,2002-Q2,CPI & ULC model,5.905224452003454
2002-05-16,2002-Q2,CPI & WPI model,6.240080050288384
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.108001231904141
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.953471329504298
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.20113295409581
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.130545153705633
2002-08-15,2002-Q3,CPI & AENA model,5.778800229871507
2002-08-15,2002-Q3,CPI & ULC model,5.838735713340665
2002-08-15,2002-Q3,CPI & WPI model,6.203272235506651
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.05259161211119
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.871515381628109
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.173653090370725
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.074734369087894
2002-11-15,2002-Q4,CPI & AENA model,5.7232602117528
2002-11-15,2002-Q4,CPI & ULC model,5.806449979403585
2002-11-15,2002-Q4,CPI & WPI model,6.132084461282467
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.997378704925286
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.801989627189517
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.089482447048605
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",5.996961195542272
2003-02-14,2003-Q1,CPI & AENA model,5.673458008146637
2003-02-14,2003-Q1,CPI & ULC model,5.7690535639233556
2003-02-14,2003-Q1,CPI & WPI model,6.06558595226373
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.947523124298465
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.742470100748816
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.062566007556565
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.954935563388649
2003-05-16,2003-Q2,CPI & AENA model,5.6113488578241
2003-05-16,2003-Q2,CPI & ULC model,5.7142708148496695
2003-05-16,2003-Q2,CPI & WPI model,5.976333844577981
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.894233188450169
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.681304226059277
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.982768342676828
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.890960379587175
2003-08-15,2003-Q3,CPI & AENA model,5.546734428787437
2003-08-15,2003-Q3,CPI & ULC model,5.649795759809497
2003-08-15,2003-Q3,CPI & WPI model,5.899878798395632
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.803025578924995
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.618248416502269
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.904282153434127
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.78864206195416
2003-11-15,2003-Q4,CPI & AENA model,5.470105162443378
2003-11-15,2003-Q4,CPI & ULC model,5.617181307788746
2003-11-15,2003-Q4,CPI & WPI model,5.840017833242355
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.752359088137444
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.570604982882344
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.8364500112639695
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.716967915004576
2004-02-15,2004-Q1,CPI & AENA model,5.427656574383969
2004-02-15,2004-Q1,CPI & ULC model,5.553689938611819
2004-02-15,2004-Q1,CPI & WPI model,5.76481957812369
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.693453945249665
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.522714206510735
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.775735655808441
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.668350718960359
2004-05-16,2004-Q2,CPI & AENA model,5.352008555475902
2004-05-16,2004-Q2,CPI & ULC model,5.5130964435256296
2004-05-16,2004-Q2,CPI & WPI model,5.699712598452779
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.625292560324443
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.460699551550562
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.735933509134968
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.62539745022856
2004-08-15,2004-Q3,CPI & AENA model,5.296803783564888
2004-08-15,2004-Q3,CPI & ULC model,5.462812271484916
2004-08-15,2004-Q3,CPI & WPI model,5.649883730966231
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.544834339409484
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.408386873007611
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.68806888597638
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.561291005299703
2004-11-15,2004-Q4,CPI & AENA model,5.228108386184333
2004-11-15,2004-Q4,CPI & ULC model,5.420188078437526
2004-11-15,2004-Q4,CPI & WPI model,5.596129936137085
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.517481086870637
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.360751720938726
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.61617952591606
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.501822137221335
2005-02-14,2005-Q1,CPI & AENA model,5.1718922622326655
2005-02-14,2005-Q1,CPI & ULC model,5.372256735535906
2005-02-14,2005-Q1,CPI & WPI model,5.563613065852234
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.451642634699725
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.330947302529005
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.562869732927119
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.445429749672904
2005-05-16,2005-Q2,CPI & AENA model,5.150155702693176
2005-05-16,2005-Q2,CPI & ULC model,5.369724142983275
2005-05-16,2005-Q2,CPI & WPI model,5.519825481362889
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.401096356302491
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.312996723607552
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.511653740923091
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.359168141996535
2005-08-15,2005-Q3,CPI & AENA model,5.095311870606634
2005-08-15,2005-Q3,CPI & ULC model,5.336464787487572
2005-08-15,2005-Q3,CPI & WPI model,5.465690096671767
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.337579469181468
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.273916890087895
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.445576539964462
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.322295896737274
2005-11-15,2005-Q4,CPI & AENA model,5.0854979678048355
2005-11-15,2005-Q4,CPI & ULC model,5.317644905685402
2005-11-15,2005-Q4,CPI & WPI model,5.393003663458469
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.296742490488572
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.244840093501292
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.396887297356471
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.269624804235751
2006-02-14,2006-Q1,CPI & AENA model,5.083143294258951
2006-02-14,2006-Q1,CPI & ULC model,5.296034508651718
2006-02-14,2006-Q1,CPI & WPI model,5.3478313551553835
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.225352138249033
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.222395875832875
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.358177238860576
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.214262982517484
2006-05-16,2006-Q2,CPI & AENA model,5.089762317404303
2006-05-16,2006-Q2,CPI & ULC model,5.265948798473991
2006-05-16,2006-Q2,CPI & WPI model,5.320726812264566
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.21897387307559
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.220410642119498
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.313400162042509
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.199545320486505
2006-08-15,2006-Q3,CPI & AENA model,5.101939566569058
2006-08-15,2006-Q3,CPI & ULC model,5.257860008930326
2006-08-15,2006-Q3,CPI & WPI model,5.278447729387775
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.179248742569749
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.218490578405456
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.262880242585624
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.172443443347154
2006-11-15,2006-Q4,CPI & AENA model,5.088960279161995
2006-11-15,2006-Q4,CPI & ULC model,5.252656042631254
2006-11-15,2006-Q4,CPI & WPI model,5.274799867844399
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.145738487545042
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.2142294710440815
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.260315504890326
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.1701218066875665
2007-02-14,2007-Q1,CPI & AENA model,5.079789894986812
2007-02-14,2007-Q1,CPI & ULC model,5.2712912952140485
2007-02-14,2007-Q1,CPI & WPI model,5.247951380110349
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.119695691130301
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.184045086009865
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.186688446434434
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.119047235460661
2007-05-16,2007-Q2,CPI & AENA model,5.056501085554773
2007-05-16,2007-Q2,CPI & ULC model,5.228453527916946
2007-05-16,2007-Q2,CPI & WPI model,5.215022419302885
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.086150489827994
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.173159889258316
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.157773119809522
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.0803676093468635
2007-08-15,2007-Q3,CPI & AENA model,5.055853814088614
2007-08-15,2007-Q3,CPI & ULC model,5.198920978682596
2007-08-15,2007-Q3,CPI & WPI model,5.169655641228104
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.050917510183993
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.148786342648765
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.134269497397561
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.042487236821965
2007-11-15,2007-Q4,CPI & AENA model,5.075073570689474
2007-11-15,2007-Q4,CPI & ULC model,5.164954283750004
2007-11-15,2007-Q4,CPI & WPI model,5.121298382464458
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.996088765360053
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.09885909436202
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.0881153352016
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.987977819299257
2008-02-15,2008-Q1,CPI & AENA model,5.036676098396624
2008-02-15,2008-Q1,CPI & ULC model,5.13284433952569
2008-02-15,2008-Q1,CPI & WPI model,5.085298104418209
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.952147461856969
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.037298931305944
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.041630428070228
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.9374411024212295
2008-05-16,2008-Q2,CPI & AENA model,4.983504230530194
2008-05-16,2008-Q2,CPI & ULC model,5.090523804799334
2008-05-16,2008-Q2,CPI & WPI model,5.049323656000678
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.923887661961258
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.011015544387838
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.998304743765416
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.892577179663176
2008-08-15,2008-Q3,CPI & AENA model,4.953106921379057
2008-08-15,2008-Q3,CPI & ULC model,5.037908698404673
2008-08-15,2008-Q3,CPI & WPI model,5.006409235389217
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.904046431725666
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.949517868419157
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.967732547550318
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.854734523327613
2008-11-15,2008-Q4,CPI & AENA model,4.893829805404879
2008-11-15,2008-Q4,CPI & ULC model,4.980970399129447
2008-11-15,2008-Q4,CPI & WPI model,4.984407172498868
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.855927184820864
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.918457598821966
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.916315725526749
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.839604826114515
2009-02-14,2009-Q1,CPI & AENA model,4.863934476700599
2009-02-14,2009-Q1,CPI & ULC model,4.944416615499783
2009-02-14,2009-Q1,CPI & WPI model,4.948838175561481
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.8411470432179815
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.887083705503004
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.887352928650128
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.791246728766465
2009-05-16,2009-Q2,CPI & AENA model,4.811149054029361
2009-05-16,2009-Q2,CPI & ULC model,4.930333525229505
2009-05-16,2009-Q2,CPI & WPI model,4.923064225826256
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.832557550257443
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.876732204608988
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.893458224333498
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.856115312189095
2009-08-15,2009-Q3,CPI & AENA model,4.773967284903154
2009-08-15,2009-Q3,CPI & ULC model,4.907971205523615
2009-08-15,2009-Q3,CPI & WPI model,4.907752470088685
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.823804888554937
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.873922552881583
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.89392994489346
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.873244304108017
2009-11-15,2009-Q4,CPI & AENA model,4.71953050986648
2009-11-15,2009-Q4,CPI & ULC model,4.899846155759705
2009-11-15,2009-Q4,CPI & WPI model,4.8962808691491535
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.792264302696253
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.856485839695729
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.928373520871924
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.883335892076405
2010-02-14,2010-Q1,CPI & AENA model,4.681572162554074
2010-02-14,2010-Q1,CPI & ULC model,4.891522322633474
2010-02-14,2010-Q1,CPI & WPI model,4.898805718575267
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.800070538728331
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.854919972085977
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.949918232281835
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.90331656292703
2010-05-16,2010-Q2,CPI & AENA model,4.623620232528399
2010-05-16,2010-Q2,CPI & ULC model,4.8596863970327435
2010-05-16,2010-Q2,CPI & WPI model,4.874501849816941
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.773134462750138
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.83988012959221
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.944171853866239
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.888262415784962
2010-08-15,2010-Q3,CPI & AENA model,4.595359557137948
2010-08-15,2010-Q3,CPI & ULC model,4.838103312637879
2010-08-15,2010-Q3,CPI & WPI model,4.837398408443942
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.753448168251303
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.809764689668567
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.916068207930747
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.877363621913169
2010-11-15,2010-Q4,CPI & AENA model,4.578154775582394
2010-11-15,2010-Q4,CPI & ULC model,4.815200509440656
2010-11-15,2010-Q4,CPI & WPI model,4.8343546958025385
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.720876674122673
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.77101779572671
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.837770407645354
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.824423071509399
2011-02-14,2011-Q1,CPI & AENA model,4.56101654875616
2011-02-14,2011-Q1,CPI & ULC model,4.777059407002664
2011-02-14,2011-Q1,CPI & WPI model,4.787107714771325
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.6937468830516735
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.733721883544412
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8241374874733705
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.804919305095748
2011-05-16,2011-Q2,CPI & AENA model,4.568812470436342
2011-05-16,2011-Q2,CPI & ULC model,4.741681674920793
2011-05-16,2011-Q2,CPI & WPI model,4.805260476451494
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.687982288626941
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.698065626104087
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.786756607298084
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.785787696339039
2011-08-15,2011-Q3,CPI & AENA model,4.5855772768323355
2011-08-15,2011-Q3,CPI & ULC model,4.705449961317383
2011-08-15,2011-Q3,CPI & WPI model,4.768647332837843
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.661900027612465
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.668469558385501
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.757001617916266
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.748821809325285
2011-11-15,2011-Q4,CPI & AENA model,4.56015975386017
2011-11-15,2011-Q4,CPI & ULC model,4.700206652028611
2011-11-15,2011-Q4,CPI & WPI model,4.760019266812315
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.631194429825873
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.657934364452582
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.7110481677447
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.717074955009496
2012-02-15,2012-Q1,CPI & AENA model,4.56625455702515
2012-02-15,2012-Q1,CPI & ULC model,4.69246951050266
2012-02-15,2012-Q1,CPI & WPI model,4.733692939603806
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.610066046146418
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6252097254174656
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.681520049395765
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.684021730723898
2012-05-16,2012-Q2,CPI & AENA model,4.5886485015929575
2012-05-16,2012-Q2,CPI & ULC model,4.680242892726801
2012-05-16,2012-Q2,CPI & WPI model,4.702258128623907
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.581008809631538
