date,quarter,model,median
2000-11-15,2000-Q4,CPI & AENA model,5.893961199357439
2000-11-15,2000-Q4,CPI & ULC model,6.084611487210321
2000-11-15,2000-Q4,CPI & WPI model,6.476876697116426
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.250165103349358
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.136322228500985
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.4234949981305185
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.447679764385715
2001-02-14,2001-Q1,CPI & AENA model,5.889707102184667
2001-02-14,2001-Q1,CPI & ULC model,6.076805231809437
2001-02-14,2001-Q1,CPI & WPI model,6.451834908744267
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.240088436891628
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.119374397628338
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.414668902498029
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.446067459376023
2001-05-16,2001-Q2,CPI & AENA model,5.864221631194036
2001-05-16,2001-Q2,CPI & ULC model,6.056483513364211
2001-05-16,2001-Q2,CPI & WPI model,6.44328134443052
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.209435239731363
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.080195978042163
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.38171764412057
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.393182197152846
2001-08-15,2001-Q3,CPI & AENA model,5.848964090169465
2001-08-15,2001-Q3,CPI & ULC model,6.037799532184026
2001-08-15,2001-Q3,CPI & WPI model,6.435934062191507
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.169356852714335
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.045642346394633
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.351462466125343
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.371100513800313
2001-11-15,2001-Q4,CPI & AENA model,5.80931337738481
2001-11-15,2001-Q4,CPI & ULC model,5.999642975411513
2001-11-15,2001-Q4,CPI & WPI model,6.390472637789576
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.147552986633347
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.023909167266805
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.27878974683343
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.350236490166757
2002-02-14,2002-Q1,CPI & AENA model,5.781965416057153
2002-02-14,2002-Q1,CPI & ULC model,5.961940046115677
2002-02-14,2002-Q1,CPI & WPI model,6.355491838104582
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.117093913441029
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.995164351918578
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.255731948868786
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.279907057050593
2002-05-16,2002-Q2,CPI & AENA model,5.723068295790927
2002-05-16,2002-Q2,CPI & ULC model,5.8948169101819214
2002-05-16,2002-Q2,CPI & WPI model,6.277867467477439
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.057039790250068
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.949974122823165
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.190362979500101
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.2362016605503605
2002-08-15,2002-Q3,CPI & AENA model,5.674524787498468
2002-08-15,2002-Q3,CPI & ULC model,5.848334698202041
2002-08-15,2002-Q3,CPI & WPI model,6.199543573623865
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.987676645493799
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.878589591360871
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.170797965638137
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.176484974956482
2002-11-15,2002-Q4,CPI & AENA model,5.629860346783191
2002-11-15,2002-Q4,CPI & ULC model,5.806942425351819
2002-11-15,2002-Q4,CPI & WPI model,6.136394038942436
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.92949706519958
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.83411423300919
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.101274688505777
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.119119968098273
2003-02-14,2003-Q1,CPI & AENA model,5.58236772789267
2003-02-14,2003-Q1,CPI & ULC model,5.756250857899568
2003-02-14,2003-Q1,CPI & WPI model,6.081196329168225
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.889207639456911
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.7960790616832085
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.056475458381623
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.057656892027746
2003-05-16,2003-Q2,CPI & AENA model,5.52016991035608
2003-05-16,2003-Q2,CPI & ULC model,5.69120055408813
2003-05-16,2003-Q2,CPI & WPI model,6.006311385331372
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.844429722970647
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.7095306969139825
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.994515751109709
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.993161151008627
2003-08-15,2003-Q3,CPI & AENA model,5.458417839120733
2003-08-15,2003-Q3,CPI & ULC model,5.5900589806658125
2003-08-15,2003-Q3,CPI & WPI model,5.883288521816043
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.763092918420474
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.645170007497111
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.897688975415001
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.869952297937653
2003-11-15,2003-Q4,CPI & AENA model,5.412430097061026
2003-11-15,2003-Q4,CPI & ULC model,5.55086298747578
2003-11-15,2003-Q4,CPI & WPI model,5.848278985220893
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.68097130762288
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.570949511751628
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.847682204680701
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.82036935194908
2004-02-15,2004-Q1,CPI & AENA model,5.387290607690598
2004-02-15,2004-Q1,CPI & ULC model,5.492827118759022
2004-02-15,2004-Q1,CPI & WPI model,5.761516994167903
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.609895508404507
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5459290449079575
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.778086039734102
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.771482376780549
2004-05-16,2004-Q2,CPI & AENA model,5.307961430030829
2004-05-16,2004-Q2,CPI & ULC model,5.430239548378015
2004-05-16,2004-Q2,CPI & WPI model,5.703566469962558
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.573026752874678
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.4942264674180326
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.729505104771334
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.723863308228393
2004-08-15,2004-Q3,CPI & AENA model,5.252676293152531
2004-08-15,2004-Q3,CPI & ULC model,5.414562072226491
2004-08-15,2004-Q3,CPI & WPI model,5.623991707746244
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.525195378238641
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.436997482216862
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.66646163792381
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.675179359070741
2004-11-15,2004-Q4,CPI & AENA model,5.197967642107243
2004-11-15,2004-Q4,CPI & ULC model,5.370943177072242
2004-11-15,2004-Q4,CPI & WPI model,5.582439359440052
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.446631647648925
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.368595735188952
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.633893829624675
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.608264614798035
2005-02-14,2005-Q1,CPI & AENA model,5.188522782512876
2005-02-14,2005-Q1,CPI & ULC model,5.333776865080521
2005-02-14,2005-Q1,CPI & WPI model,5.57658603818326
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.384568394232021
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.354021508396087
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.570018690434148
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.557202280586538
2005-05-16,2005-Q2,CPI & AENA model,5.148219416784306
2005-05-16,2005-Q2,CPI & ULC model,5.306930955770662
2005-05-16,2005-Q2,CPI & WPI model,5.523391656353519
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.36998089064381
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.326670801220196
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.512379803817044
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.506099824404865
2005-08-15,2005-Q3,CPI & AENA model,5.096438620864671
2005-08-15,2005-Q3,CPI & ULC model,5.269201970846122
2005-08-15,2005-Q3,CPI & WPI model,5.438279320544139
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.30295048113846
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.292287693533148
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4686666534128765
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.44702300933734
2005-11-15,2005-Q4,CPI & AENA model,5.082186208245826
2005-11-15,2005-Q4,CPI & ULC model,5.255566279929615
2005-11-15,2005-Q4,CPI & WPI model,5.395742142560174
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.2440000694242634
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.274188304384289
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.416428125393351
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.3816501815594115
2006-02-14,2006-Q1,CPI & AENA model,5.0714249399276525
2006-02-14,2006-Q1,CPI & ULC model,5.232064115661852
2006-02-14,2006-Q1,CPI & WPI model,5.329158607864699
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.187555315862141
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.25320353514362
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.370341570830924
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.32212328652245
2006-05-16,2006-Q2,CPI & AENA model,5.040965527292029
2006-05-16,2006-Q2,CPI & ULC model,5.226385921632831
2006-05-16,2006-Q2,CPI & WPI model,5.315782543155132
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.165518658697967
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.240222142649879
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.347412206730189
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.320878147515776
2006-08-15,2006-Q3,CPI & AENA model,5.059299519914845
2006-08-15,2006-Q3,CPI & ULC model,5.212060128011139
2006-08-15,2006-Q3,CPI & WPI model,5.298870329804923
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.146473442076326
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.229047886120729
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.318494481809761
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.283553127232262
2006-11-15,2006-Q4,CPI & AENA model,5.034177515168826
2006-11-15,2006-Q4,CPI & ULC model,5.204618880162343
2006-11-15,2006-Q4,CPI & WPI model,5.29413566709623
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.130132639419124
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.222545787371365
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.312439321299249
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.269682577641101
2007-02-14,2007-Q1,CPI & AENA model,5.04956409758444
2007-02-14,2007-Q1,CPI & ULC model,5.207599235229784
2007-02-14,2007-Q1,CPI & WPI model,5.281917199602258
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.085255835375455
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.19313785774632
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.260977388797563
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.230849930806624
2007-05-16,2007-Q2,CPI & AENA model,5.030400487522586
2007-05-16,2007-Q2,CPI & ULC model,5.201179043159768
2007-05-16,2007-Q2,CPI & WPI model,5.262918705839734
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.042743427559445
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.177054918970281
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.209488462292987
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.189466311497116
2007-08-15,2007-Q3,CPI & AENA model,5.014504358216236
2007-08-15,2007-Q3,CPI & ULC model,5.1652806638218385
2007-08-15,2007-Q3,CPI & WPI model,5.241388227941015
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.013326334119512
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.163613955035423
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.179517408795193
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.151493795329232
2007-11-15,2007-Q4,CPI & AENA model,4.984082699745026
2007-11-15,2007-Q4,CPI & ULC model,5.137026949979941
2007-11-15,2007-Q4,CPI & WPI model,5.182968894224831
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.960691618475931
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.133607901392889
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.142261186197453
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.098229640185874
2008-02-15,2008-Q1,CPI & AENA model,4.952247545486406
2008-02-15,2008-Q1,CPI & ULC model,5.0962763877381985
2008-02-15,2008-Q1,CPI & WPI model,5.126215162141444
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.930350342989503
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.07407417425718
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.086272247013111
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.045040074772379
2008-05-16,2008-Q2,CPI & AENA model,4.883065555931268
2008-05-16,2008-Q2,CPI & ULC model,5.039748708361628
2008-05-16,2008-Q2,CPI & WPI model,5.084279211105756
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.898642552843941
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.011948173813631
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.035927255280235
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.0011415267781425
2008-08-15,2008-Q3,CPI & AENA model,4.8829800150870994
2008-08-15,2008-Q3,CPI & ULC model,4.985198284548002
2008-08-15,2008-Q3,CPI & WPI model,5.022708418774162
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.844523985296695
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.963083612785281
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.9969380710355775
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.954564182290024
2008-11-15,2008-Q4,CPI & AENA model,4.830122415709931
2008-11-15,2008-Q4,CPI & ULC model,4.923728160582758
2008-11-15,2008-Q4,CPI & WPI model,4.969793006706978
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.799776539244705
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.933972264895699
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.934960156500214
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.920340432482055
2009-02-14,2009-Q1,CPI & AENA model,4.781869112491048
2009-02-14,2009-Q1,CPI & ULC model,4.878256673915802
2009-02-14,2009-Q1,CPI & WPI model,4.921305844018313
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.755634861434659
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.88189131818063
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.90347241687961
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.897161790984106
2009-05-16,2009-Q2,CPI & AENA model,4.766278055431673
2009-05-16,2009-Q2,CPI & ULC model,4.846675640674726
2009-05-16,2009-Q2,CPI & WPI model,4.934577882204717
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.736220160749902
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.8463250259842905
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.918800068956112
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.910188309837052
2009-08-15,2009-Q3,CPI & AENA model,4.713585424055156
2009-08-15,2009-Q3,CPI & ULC model,4.80800959853618
2009-08-15,2009-Q3,CPI & WPI model,4.889500878914273
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.745112478560626
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.842601841353682
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.951279547521282
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.923823361395119
2009-11-15,2009-Q4,CPI & AENA model,4.680515139231412
2009-11-15,2009-Q4,CPI & ULC model,4.798236407637329
2009-11-15,2009-Q4,CPI & WPI model,4.890310286156324
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.732338965403897
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.835203150522986
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.927414975360063
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.949734183637901
2010-02-14,2010-Q1,CPI & AENA model,4.630145211075822
2010-02-14,2010-Q1,CPI & ULC model,4.799321950965557
2010-02-14,2010-Q1,CPI & WPI model,4.892480182496896
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.7262821309272365
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.812637785734118
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9434120751139545
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.993462010483463
2010-05-16,2010-Q2,CPI & AENA model,4.616136301799551
2010-05-16,2010-Q2,CPI & ULC model,4.793471316075653
2010-05-16,2010-Q2,CPI & WPI model,4.8684422053446355
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.736340290044678
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.806362454429776
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.917707403416674
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.964530001960813
2010-08-15,2010-Q3,CPI & AENA model,4.569660017754002
2010-08-15,2010-Q3,CPI & ULC model,4.759226406339533
2010-08-15,2010-Q3,CPI & WPI model,4.838650218046242
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.7194119981370815
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.761728607781021
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8965496319156525
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.934409805082771
2010-11-15,2010-Q4,CPI & AENA model,4.571340315266991
2010-11-15,2010-Q4,CPI & ULC model,4.741169201819458
2010-11-15,2010-Q4,CPI & WPI model,4.8082210125719875
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.651965234900996
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.721086278919287
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.827992803863898
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.882784329200833
2011-02-14,2011-Q1,CPI & AENA model,4.530556692785675
2011-02-14,2011-Q1,CPI & ULC model,4.720606372645165
2011-02-14,2011-Q1,CPI & WPI model,4.774515204116511
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.613114341342111
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.698695934841256
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.816903410252519
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.8498442054831905
2011-05-16,2011-Q2,CPI & AENA model,4.534047209140719
2011-05-16,2011-Q2,CPI & ULC model,4.681773951440212
2011-05-16,2011-Q2,CPI & WPI model,4.7458197259110335
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.607109710953756
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.682082677953888
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.798380351501647
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.814057615138511
2011-08-15,2011-Q3,CPI & AENA model,4.527284385240181
2011-08-15,2011-Q3,CPI & ULC model,4.642532637740674
2011-08-15,2011-Q3,CPI & WPI model,4.750024307985207
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.593248683515158
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.6525689337584595
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.760960110838903
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.799524046938155
2011-11-15,2011-Q4,CPI & AENA model,4.500970364880866
2011-11-15,2011-Q4,CPI & ULC model,4.618399349807049
2011-11-15,2011-Q4,CPI & WPI model,4.740625411112299
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.5832601167934675
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.63562329242211
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.740389382534639
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.753748356572313
2012-02-15,2012-Q1,CPI & AENA model,4.503848426399989
2012-02-15,2012-Q1,CPI & ULC model,4.623703710773135
2012-02-15,2012-Q1,CPI & WPI model,4.697135231911038
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.5579682383632285
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6322405400046875
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.691167939964782
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.705455031443481
2012-05-16,2012-Q2,CPI & AENA model,4.5139866241595445
2012-05-16,2012-Q2,CPI & ULC model,4.614397548264896
2012-05-16,2012-Q2,CPI & WPI model,4.707543547868047
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.510189701777126
