date,quarter,model,median
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.254211437358725
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.262691825491304
2000-02-15,2000-Q1,CPI & AENA model,5.942484780478888
2000-02-15,2000-Q1,CPI & ULC model,6.047095979986638
2000-02-15,2000-Q1,CPI & WPI model,6.312614382747292
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.126349614805166
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.039391719693128
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.312770194575233
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.336109931530462
2000-05-16,2000-Q2,CPI & AENA model,5.947512172541271
2000-05-16,2000-Q2,CPI & ULC model,6.041064155612862
2000-05-16,2000-Q2,CPI & WPI model,6.375011003166632
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.195147585855928
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.055903384980576
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.3647771959925645
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.41747866707281
2000-08-15,2000-Q3,CPI & AENA model,5.943671047155539
2000-08-15,2000-Q3,CPI & ULC model,6.0490069262801764
2000-08-15,2000-Q3,CPI & WPI model,6.412672592116925
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.2219487096781965
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.063782643043524
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.381903601276385
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.454973576402024
2000-11-15,2000-Q4,CPI & AENA model,5.963454437081113
2000-11-15,2000-Q4,CPI & ULC model,6.064603123731803
2000-11-15,2000-Q4,CPI & WPI model,6.419117042667671
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.245915251535948
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.08510588904825
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.390474579410018
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.497465522999178
2001-02-14,2001-Q1,CPI & AENA model,5.971177337558387
2001-02-14,2001-Q1,CPI & ULC model,6.063406583125898
2001-02-14,2001-Q1,CPI & WPI model,6.4464037941508385
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.223199210029167
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.0890438792664625
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.3797092105993745
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.473683252009305
2001-05-16,2001-Q2,CPI & AENA model,5.924761121513104
2001-05-16,2001-Q2,CPI & ULC model,6.059335917130264
2001-05-16,2001-Q2,CPI & WPI model,6.439603863415746
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.197290635650732
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.037027592774132
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.355541519359363
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.474590044321269
2001-08-15,2001-Q3,CPI & AENA model,5.9118020382765595
2001-08-15,2001-Q3,CPI & ULC model,6.01856134795576
2001-08-15,2001-Q3,CPI & WPI model,6.398344007906294
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.177633268050724
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.017877903881896
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.345611866479178
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.408401636590073
2001-11-15,2001-Q4,CPI & AENA model,5.883840515175391
2001-11-15,2001-Q4,CPI & ULC model,5.97071586383105
2001-11-15,2001-Q4,CPI & WPI model,6.366752649967444
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.158400192870736
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.975891146292405
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.3027815188238545
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.379044289084474
2002-02-14,2002-Q1,CPI & AENA model,5.864939823635127
2002-02-14,2002-Q1,CPI & ULC model,5.944102596658612
2002-02-14,2002-Q1,CPI & WPI model,6.304188831887925
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.111368733297402
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.891926427893448
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.266368078690331
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.335599614070242
2002-05-16,2002-Q2,CPI & AENA model,5.8210508547814115
2002-05-16,2002-Q2,CPI & ULC model,5.901087535600815
2002-05-16,2002-Q2,CPI & WPI model,6.246840340125218
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.051196824511383
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.851525445609853
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.223484594443439
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.292362285799753
2002-08-15,2002-Q3,CPI & AENA model,5.768848757493094
2002-08-15,2002-Q3,CPI & ULC model,5.8517186898899904
2002-08-15,2002-Q3,CPI & WPI model,6.182806399690159
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.007831536879806
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.78423624099668
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1674204321050246
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.225130498670781
2002-11-15,2002-Q4,CPI & AENA model,5.6860248686408195
2002-11-15,2002-Q4,CPI & ULC model,5.804573287188781
2002-11-15,2002-Q4,CPI & WPI model,6.083967935089065
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.926310440668614
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.741487300328493
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.117154330745844
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.145975492135609
2003-02-14,2003-Q1,CPI & AENA model,5.642701752793364
2003-02-14,2003-Q1,CPI & ULC model,5.741218010754745
2003-02-14,2003-Q1,CPI & WPI model,6.032222243619334
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.883771518910699
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.677981467011299
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.054207711728312
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.093987226717059
2003-05-16,2003-Q2,CPI & AENA model,5.54996844383883
2003-05-16,2003-Q2,CPI & ULC model,5.677811224367321
2003-05-16,2003-Q2,CPI & WPI model,5.947542453277489
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.831344272495288
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.617910182848817
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.968711633737254
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.020619693223882
2003-08-15,2003-Q3,CPI & AENA model,5.516250468202788
2003-08-15,2003-Q3,CPI & ULC model,5.619041243553768
2003-08-15,2003-Q3,CPI & WPI model,5.867431717065719
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.747399114955607
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.557046319180685
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.888017208151403
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.92004384164306
2003-11-15,2003-Q4,CPI & AENA model,5.450541113595739
2003-11-15,2003-Q4,CPI & ULC model,5.563897478016938
2003-11-15,2003-Q4,CPI & WPI model,5.805700895648137
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.679721926251066
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.5035248412500835
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.837267743901677
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.858375469139125
2004-02-15,2004-Q1,CPI & AENA model,5.40595963890941
2004-02-15,2004-Q1,CPI & ULC model,5.5155203249872455
2004-02-15,2004-Q1,CPI & WPI model,5.722846175724682
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6205243704215935
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.435097297403587
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.776158107294318
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.795194805873926
2004-05-16,2004-Q2,CPI & AENA model,5.325871247803377
2004-05-16,2004-Q2,CPI & ULC model,5.487832052162302
2004-05-16,2004-Q2,CPI & WPI model,5.6729596515031595
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.565658041850693
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.381481717722625
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.71887028843091
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.754900230005745
2004-08-15,2004-Q3,CPI & AENA model,5.276846319361182
2004-08-15,2004-Q3,CPI & ULC model,5.428766523750968
2004-08-15,2004-Q3,CPI & WPI model,5.591162782336973
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.50947895994032
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.3526607915936335
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.659643941716709
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.680223701651756
2004-11-15,2004-Q4,CPI & AENA model,5.222242640904685
2004-11-15,2004-Q4,CPI & ULC model,5.377759161869029
2004-11-15,2004-Q4,CPI & WPI model,5.5436036291681585
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.43706747879593
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.301164381831556
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.610732783878406
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.6292716722274
2005-02-14,2005-Q1,CPI & AENA model,5.189423106640436
2005-02-14,2005-Q1,CPI & ULC model,5.339299333564483
2005-02-14,2005-Q1,CPI & WPI model,5.506462162669251
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.400996732953729
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.236261774833451
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.567753156258799
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.552094689961775
2005-05-16,2005-Q2,CPI & AENA model,5.134360438471806
2005-05-16,2005-Q2,CPI & ULC model,5.289586673593043
2005-05-16,2005-Q2,CPI & WPI model,5.434883517275039
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.348147561905092
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.221987768485629
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.508319668564065
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.506180410782763
2005-08-15,2005-Q3,CPI & AENA model,5.104420243607471
2005-08-15,2005-Q3,CPI & ULC model,5.279764618645379
2005-08-15,2005-Q3,CPI & WPI model,5.393637988702093
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.299402352490102
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.187601328626083
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.471985488198749
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.45534078583618
2005-11-15,2005-Q4,CPI & AENA model,5.093602755541681
2005-11-15,2005-Q4,CPI & ULC model,5.255495958076503
2005-11-15,2005-Q4,CPI & WPI model,5.341041186492699
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.244384624344446
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.1662309147012735
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.398636893141406
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.395905276319838
2006-02-14,2006-Q1,CPI & AENA model,5.078254746362161
2006-02-14,2006-Q1,CPI & ULC model,5.237162802933593
2006-02-14,2006-Q1,CPI & WPI model,5.308944659631242
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.187920567104822
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.150453137355215
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.3262926180316
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3329471764915155
2006-05-16,2006-Q2,CPI & AENA model,5.0763629141415505
2006-05-16,2006-Q2,CPI & ULC model,5.233831072281979
2006-05-16,2006-Q2,CPI & WPI model,5.293512714972605
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.164600926942547
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.1376525000178574
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.330307296988849
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.313942574861894
2006-08-15,2006-Q3,CPI & AENA model,5.074972141857777
2006-08-15,2006-Q3,CPI & ULC model,5.209394121720379
2006-08-15,2006-Q3,CPI & WPI model,5.229800905657593
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.128256759285558
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.12469911055102
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.2761939983798545
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.286689251248541
2006-11-15,2006-Q4,CPI & AENA model,5.077622768375347
2006-11-15,2006-Q4,CPI & ULC model,5.222787115615391
2006-11-15,2006-Q4,CPI & WPI model,5.236431439613468
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.112545206226794
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.149851936918157
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.260514862854507
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.2878378031425495
2007-02-14,2007-Q1,CPI & AENA model,5.054853000221607
2007-02-14,2007-Q1,CPI & ULC model,5.214138614519851
2007-02-14,2007-Q1,CPI & WPI model,5.1894125426557505
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.06916810928173
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.113944027239384
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.229612767621228
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.239590865465272
2007-05-16,2007-Q2,CPI & AENA model,5.055794554303076
2007-05-16,2007-Q2,CPI & ULC model,5.202585103120395
2007-05-16,2007-Q2,CPI & WPI model,5.165268444460583
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.02823669732274
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.13136613305145
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.200747809479443
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.171063423109252
2007-08-15,2007-Q3,CPI & AENA model,5.051687901547749
2007-08-15,2007-Q3,CPI & ULC model,5.177041795752327
2007-08-15,2007-Q3,CPI & WPI model,5.142348066859932
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.998202884298049
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.091844376018039
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.158757638279745
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.131722571256792
2007-11-15,2007-Q4,CPI & AENA model,5.007707156670129
2007-11-15,2007-Q4,CPI & ULC model,5.155870240154034
2007-11-15,2007-Q4,CPI & WPI model,5.115812472456521
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.961210555387915
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.064833543763424
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.095858667910432
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.082227775600677
2008-02-15,2008-Q1,CPI & AENA model,4.986681091661638
2008-02-15,2008-Q1,CPI & ULC model,5.1150783427278785
2008-02-15,2008-Q1,CPI & WPI model,5.075907666850204
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.923382480168575
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.0150087362947815
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.049439104288213
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.050104583819119
2008-05-16,2008-Q2,CPI & AENA model,4.935192188471174
2008-05-16,2008-Q2,CPI & ULC model,5.057920335221895
2008-05-16,2008-Q2,CPI & WPI model,5.031456937549594
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.878893702188385
2008-05-16,2008-Q2,CPI with ULC & AENA model,4.974002554456651
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.021001251504751
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.989896841188552
2008-08-15,2008-Q3,CPI & AENA model,4.893855559609657
2008-08-15,2008-Q3,CPI & ULC model,4.9972507847298555
2008-08-15,2008-Q3,CPI & WPI model,5.000048481966265
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.841622626626131
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.924959803922759
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.966853065784835
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.943579902147599
2008-11-15,2008-Q4,CPI & AENA model,4.827595164270841
2008-11-15,2008-Q4,CPI & ULC model,4.9461310665718585
2008-11-15,2008-Q4,CPI & WPI model,4.961554280599753
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.800617961810446
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.843313874758447
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.913664089895948
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.896653284014654
2009-02-14,2009-Q1,CPI & AENA model,4.7974975645386095
2009-02-14,2009-Q1,CPI & ULC model,4.880871818475026
2009-02-14,2009-Q1,CPI & WPI model,4.9166237023947525
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.758897713785686
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.810535437680455
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.880133653722474
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.871330971581135
2009-05-16,2009-Q2,CPI & AENA model,4.75090625242374
2009-05-16,2009-Q2,CPI & ULC model,4.884919645328507
2009-05-16,2009-Q2,CPI & WPI model,4.874923264060676
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.7586540246882745
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.803990723744891
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.896228478992446
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.87626541738387
2009-08-15,2009-Q3,CPI & AENA model,4.71180657708144
2009-08-15,2009-Q3,CPI & ULC model,4.840433207933584
2009-08-15,2009-Q3,CPI & WPI model,4.860280725399916
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.731066001622731
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.819425435425202
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.90489261744756
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.893075296854569
2009-11-15,2009-Q4,CPI & AENA model,4.699316888086164
2009-11-15,2009-Q4,CPI & ULC model,4.840283796872206
2009-11-15,2009-Q4,CPI & WPI model,4.858151346490203
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.7175947036276735
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.796911549937574
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.898119920793601
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.9119358130889275
2010-02-14,2010-Q1,CPI & AENA model,4.675200582182251
2010-02-14,2010-Q1,CPI & ULC model,4.812696504138291
2010-02-14,2010-Q1,CPI & WPI model,4.87848035213332
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.739816754992107
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.79096907833058
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.916308094412054
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.962729367549908
2010-05-16,2010-Q2,CPI & AENA model,4.63543624080018
2010-05-16,2010-Q2,CPI & ULC model,4.785499554815223
2010-05-16,2010-Q2,CPI & WPI model,4.855750948902843
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.713560251473454
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.769055112879439
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.91348528174109
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.953290921017101
2010-08-15,2010-Q3,CPI & AENA model,4.617937220485686
2010-08-15,2010-Q3,CPI & ULC model,4.759631667511924
2010-08-15,2010-Q3,CPI & WPI model,4.83442383702301
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.667663554504655
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.736982384614517
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.869873586322346
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.9119082423033795
2010-11-15,2010-Q4,CPI & AENA model,4.567966371291819
2010-11-15,2010-Q4,CPI & ULC model,4.7105453814191485
2010-11-15,2010-Q4,CPI & WPI model,4.784965654101544
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.626489654660458
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.696079244205791
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.820007367889426
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.870206830159148
2011-02-14,2011-Q1,CPI & AENA model,4.569300729327951
2011-02-14,2011-Q1,CPI & ULC model,4.709393506670915
2011-02-14,2011-Q1,CPI & WPI model,4.758313347255076
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.58780164591508
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.675531446007156
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.786843522205349
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.841576811871263
2011-05-16,2011-Q2,CPI & AENA model,4.538894899011735
2011-05-16,2011-Q2,CPI & ULC model,4.685482224262704
2011-05-16,2011-Q2,CPI & WPI model,4.766807984495029
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.592900969606636
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.636599736996951
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.766638064855388
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.807653229137287
2011-08-15,2011-Q3,CPI & AENA model,4.519490724794258
2011-08-15,2011-Q3,CPI & ULC model,4.650522090203857
2011-08-15,2011-Q3,CPI & WPI model,4.7503736301915875
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.582944691789718
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.607930031188363
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.734426660086097
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.753915173535703
2011-11-15,2011-Q4,CPI & AENA model,4.531352438135098
2011-11-15,2011-Q4,CPI & ULC model,4.655553495460666
2011-11-15,2011-Q4,CPI & WPI model,4.709325904699712
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.561172256269629
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.596890491997557
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.6750001753160095
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.7416601075104285
2012-02-15,2012-Q1,CPI & AENA model,4.537479875883083
2012-02-15,2012-Q1,CPI & ULC model,4.62109206913054
2012-02-15,2012-Q1,CPI & WPI model,4.710307022218931
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.501242813557521
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.578090799912674
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.64556394131651
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.703769609243091
2012-05-16,2012-Q2,CPI & AENA model,4.547891179584201
2012-05-16,2012-Q2,CPI & ULC model,4.603061827821817
2012-05-16,2012-Q2,CPI & WPI model,4.715128823913949
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.471960962905655
