date,quarter,model,median
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.072849103503285
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.065465642091432
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.131118220449157
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.148875705946569
1999-11-15,1999-Q4,CPI & AENA model,5.987643430470513
1999-11-15,1999-Q4,CPI & ULC model,5.991664013243943
1999-11-15,1999-Q4,CPI & WPI model,6.237844445703285
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.128116347891549
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.103993132668856
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.21933892628943
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.239328585844156
2000-02-15,2000-Q1,CPI & AENA model,6.020387373867587
2000-02-15,2000-Q1,CPI & ULC model,6.046705812803163
2000-02-15,2000-Q1,CPI & WPI model,6.272507754657575
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.171744746072591
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.153414557859399
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.27193901305451
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.278812059452083
2000-05-16,2000-Q2,CPI & AENA model,6.050847187019546
2000-05-16,2000-Q2,CPI & ULC model,6.064925542536371
2000-05-16,2000-Q2,CPI & WPI model,6.32509143515212
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.237986772784916
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.1542681311413165
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.3388627246591085
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.347935024672256
2000-08-15,2000-Q3,CPI & AENA model,6.055970772533704
2000-08-15,2000-Q3,CPI & ULC model,6.072317050540821
2000-08-15,2000-Q3,CPI & WPI model,6.394973390254545
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.253743730385529
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.173979974578562
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.373778087900587
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.396516344537618
2000-11-15,2000-Q4,CPI & AENA model,6.053689929585672
2000-11-15,2000-Q4,CPI & ULC model,6.072961121940054
2000-11-15,2000-Q4,CPI & WPI model,6.406533058127098
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.254003522914034
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.175020731531326
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.37387182445283
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.37364417460252
2001-02-14,2001-Q1,CPI & AENA model,6.033522304654108
2001-02-14,2001-Q1,CPI & ULC model,6.063740128958582
2001-02-14,2001-Q1,CPI & WPI model,6.423713172492153
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.263881735200304
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.137328644794156
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.381097452544736
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.356238847712799
2001-05-16,2001-Q2,CPI & AENA model,6.014068498435673
2001-05-16,2001-Q2,CPI & ULC model,6.0218263275723505
2001-05-16,2001-Q2,CPI & WPI model,6.439529261542473
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.249594216335423
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.1408054220045125
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.378875615724441
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.338242655385903
2001-08-15,2001-Q3,CPI & AENA model,5.9813104653126095
2001-08-15,2001-Q3,CPI & ULC model,5.9944778091482815
2001-08-15,2001-Q3,CPI & WPI model,6.389662832792573
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.189972689757084
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.092475865762925
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.318451621251901
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.290714597126335
2001-11-15,2001-Q4,CPI & AENA model,5.946054408822198
2001-11-15,2001-Q4,CPI & ULC model,5.9718879047131015
2001-11-15,2001-Q4,CPI & WPI model,6.3496696681039975
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.16025632566579
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.049682562297971
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.279205089732738
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.284471294953986
2002-02-14,2002-Q1,CPI & AENA model,5.874022491978206
2002-02-14,2002-Q1,CPI & ULC model,5.9242221970618445
2002-02-14,2002-Q1,CPI & WPI model,6.310922376104773
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.132904395357902
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.0137812883177
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.23814115193946
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.217078197927563
2002-05-16,2002-Q2,CPI & AENA model,5.8285020733707755
2002-05-16,2002-Q2,CPI & ULC model,5.883158399631798
2002-05-16,2002-Q2,CPI & WPI model,6.240943813574834
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.083109025350684
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.956541002969847
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.185960749298205
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.1772656825720835
2002-08-15,2002-Q3,CPI & AENA model,5.785123358810319
2002-08-15,2002-Q3,CPI & ULC model,5.865994630543116
2002-08-15,2002-Q3,CPI & WPI model,6.203720743636643
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.0358313150304035
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.894809870831031
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1172234075543805
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.106980944860805
2002-11-15,2002-Q4,CPI & AENA model,5.724743469616293
2002-11-15,2002-Q4,CPI & ULC model,5.793979748560004
2002-11-15,2002-Q4,CPI & WPI model,6.113174593252218
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.986498348390096
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.848423566506161
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.0646814552348784
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.048667111652198
2003-02-14,2003-Q1,CPI & AENA model,5.667275424993116
2003-02-14,2003-Q1,CPI & ULC model,5.739277818626303
2003-02-14,2003-Q1,CPI & WPI model,6.047485419189245
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.923203045389214
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.76890659094793
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.016557142398578
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.004464469430946
2003-05-16,2003-Q2,CPI & AENA model,5.592405468205463
2003-05-16,2003-Q2,CPI & ULC model,5.698776666362891
2003-05-16,2003-Q2,CPI & WPI model,5.960294940070425
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.870199485745193
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.715522814882447
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.958932573961048
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.96574112629604
2003-08-15,2003-Q3,CPI & AENA model,5.5518939694201475
2003-08-15,2003-Q3,CPI & ULC model,5.627866183003285
2003-08-15,2003-Q3,CPI & WPI model,5.85726449946297
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.79281839059279
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.645542718847
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.861317913594603
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.88682612208207
2003-11-15,2003-Q4,CPI & AENA model,5.451819819123563
2003-11-15,2003-Q4,CPI & ULC model,5.578240649512821
2003-11-15,2003-Q4,CPI & WPI model,5.813669711217177
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.715782556533311
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.601758776623663
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.811288956098398
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.819428450244452
2004-02-15,2004-Q1,CPI & AENA model,5.3962347933293096
2004-02-15,2004-Q1,CPI & ULC model,5.538298162737927
2004-02-15,2004-Q1,CPI & WPI model,5.73665772851114
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.670761479963233
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.548178070360996
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.743705015789563
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.767451733917695
2004-05-16,2004-Q2,CPI & AENA model,5.313214551628434
2004-05-16,2004-Q2,CPI & ULC model,5.502369401709791
2004-05-16,2004-Q2,CPI & WPI model,5.655422092949587
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.59335220248789
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.480045944374178
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.704106443722564
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.718102924308314
2004-08-15,2004-Q3,CPI & AENA model,5.268077907147209
2004-08-15,2004-Q3,CPI & ULC model,5.431117387282191
2004-08-15,2004-Q3,CPI & WPI model,5.6148148821301
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.541472990045456
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.444956796136989
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.641380453651969
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.634240321689573
2004-11-15,2004-Q4,CPI & AENA model,5.22222532835995
2004-11-15,2004-Q4,CPI & ULC model,5.403723019804886
2004-11-15,2004-Q4,CPI & WPI model,5.57231049018537
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.498890181911208
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.393752036272986
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.570598593636733
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.5616182561063106
2005-02-14,2005-Q1,CPI & AENA model,5.192016995155418
2005-02-14,2005-Q1,CPI & ULC model,5.350208208403382
2005-02-14,2005-Q1,CPI & WPI model,5.521513654103334
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.439084460678633
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.346776372738281
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.507176109485279
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.510287419323635
2005-05-16,2005-Q2,CPI & AENA model,5.134656107402005
2005-05-16,2005-Q2,CPI & ULC model,5.3169622057656625
2005-05-16,2005-Q2,CPI & WPI model,5.478754908339045
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.374178634708844
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.339936566375333
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.469058170055849
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.482233484905706
2005-08-15,2005-Q3,CPI & AENA model,5.104921544013013
2005-08-15,2005-Q3,CPI & ULC model,5.279363118788557
2005-08-15,2005-Q3,CPI & WPI model,5.403410746188882
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.3299118704378845
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.286201288849911
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.405679539100074
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.4466855792570215
2005-11-15,2005-Q4,CPI & AENA model,5.100886149296175
2005-11-15,2005-Q4,CPI & ULC model,5.244919297229467
2005-11-15,2005-Q4,CPI & WPI model,5.350158220979264
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.286619144533072
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.291687136647763
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.353329983178057
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.380902945473624
2006-02-14,2006-Q1,CPI & AENA model,5.080044562295511
2006-02-14,2006-Q1,CPI & ULC model,5.247975397443415
2006-02-14,2006-Q1,CPI & WPI model,5.281214749451882
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.2508526373272755
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.249786339492163
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.297282622834684
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3238797826951085
2006-05-16,2006-Q2,CPI & AENA model,5.075644868016825
2006-05-16,2006-Q2,CPI & ULC model,5.239663931862022
2006-05-16,2006-Q2,CPI & WPI model,5.290871066375104
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.217867766397357
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2361712038497785
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.268634595698792
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.294632604586786
2006-08-15,2006-Q3,CPI & AENA model,5.092799032093231
2006-08-15,2006-Q3,CPI & ULC model,5.210530923985699
2006-08-15,2006-Q3,CPI & WPI model,5.256184785296254
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.180889923719407
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.243117357027318
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.257441367077892
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.261940486469227
2006-11-15,2006-Q4,CPI & AENA model,5.123677797999235
2006-11-15,2006-Q4,CPI & ULC model,5.198504771756925
2006-11-15,2006-Q4,CPI & WPI model,5.260834180313931
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.1646441544873785
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.222564295992649
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.248784225151532
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.260679075901628
2007-02-14,2007-Q1,CPI & AENA model,5.121327625710323
2007-02-14,2007-Q1,CPI & ULC model,5.199080609514278
2007-02-14,2007-Q1,CPI & WPI model,5.228798613066949
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.1135401818570845
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.2153678572787445
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.20919509982855
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.2052643575987005
2007-05-16,2007-Q2,CPI & AENA model,5.106778351354836
2007-05-16,2007-Q2,CPI & ULC model,5.19387892740533
2007-05-16,2007-Q2,CPI & WPI model,5.191524579007364
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.078406879911819
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.193289686428704
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1621254414251965
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.175409630159951
2007-08-15,2007-Q3,CPI & AENA model,5.0788264073510385
2007-08-15,2007-Q3,CPI & ULC model,5.166985991018686
2007-08-15,2007-Q3,CPI & WPI model,5.191671433064598
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.025092495722225
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.16604248931805
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.125633050360413
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.120676257652713
2007-11-15,2007-Q4,CPI & AENA model,5.051218025818772
2007-11-15,2007-Q4,CPI & ULC model,5.132880319510357
2007-11-15,2007-Q4,CPI & WPI model,5.151524154103109
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.030522802955613
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.115237751338636
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.086746529097406
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.065867487659925
2008-02-15,2008-Q1,CPI & AENA model,4.992361899915392
2008-02-15,2008-Q1,CPI & ULC model,5.1126290063946875
2008-02-15,2008-Q1,CPI & WPI model,5.090574457009501
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.9798339461886645
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.062565196321799
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.025949764440876
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.995426176900291
2008-05-16,2008-Q2,CPI & AENA model,4.968339434982406
2008-05-16,2008-Q2,CPI & ULC model,5.0523845308584905
2008-05-16,2008-Q2,CPI & WPI model,5.06624828910453
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.9452881887853035
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.017417838172861
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.9921379583343
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.966877043091665
2008-08-15,2008-Q3,CPI & AENA model,4.909930659806355
2008-08-15,2008-Q3,CPI & ULC model,5.030555412828533
2008-08-15,2008-Q3,CPI & WPI model,4.992258171442675
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.896808287201332
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.962566777056654
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.938385745085055
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.919231848697189
2008-11-15,2008-Q4,CPI & AENA model,4.8445703358039385
2008-11-15,2008-Q4,CPI & ULC model,4.963628957523827
2008-11-15,2008-Q4,CPI & WPI model,4.95807106106545
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.847503285852419
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.937707067334065
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.89118816948433
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.8952316350163665
2009-02-14,2009-Q1,CPI & AENA model,4.825024824013436
2009-02-14,2009-Q1,CPI & ULC model,4.923224880514752
2009-02-14,2009-Q1,CPI & WPI model,4.931363149287853
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.794739652626991
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.9001288556115465
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.859261143630855
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.857905874359819
2009-05-16,2009-Q2,CPI & AENA model,4.756307853480511
2009-05-16,2009-Q2,CPI & ULC model,4.919565763227141
2009-05-16,2009-Q2,CPI & WPI model,4.923120236188844
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.792394507737855
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.869663707737244
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.8397935266456535
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.873291192875804
2009-08-15,2009-Q3,CPI & AENA model,4.720623036249203
2009-08-15,2009-Q3,CPI & ULC model,4.880760030297
2009-08-15,2009-Q3,CPI & WPI model,4.901733764809325
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.799344504778606
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.86513853809373
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.866685793210289
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.888419791868369
2009-11-15,2009-Q4,CPI & AENA model,4.665045690245227
2009-11-15,2009-Q4,CPI & ULC model,4.873636795249309
2009-11-15,2009-Q4,CPI & WPI model,4.882711167777279
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.780682160959023
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.853025078232209
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.866674903534832
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.887140821902681
2010-02-14,2010-Q1,CPI & AENA model,4.624947487664919
2010-02-14,2010-Q1,CPI & ULC model,4.842747849501848
2010-02-14,2010-Q1,CPI & WPI model,4.886654736108703
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.801069932047113
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.853367436158515
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.897031928124441
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.920262568248013
2010-05-16,2010-Q2,CPI & AENA model,4.596627578171484
2010-05-16,2010-Q2,CPI & ULC model,4.801283457987861
2010-05-16,2010-Q2,CPI & WPI model,4.860546950811118
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.771200033684563
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.833584933748757
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.893477820142886
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.9239685604820895
2010-08-15,2010-Q3,CPI & AENA model,4.601979252938399
2010-08-15,2010-Q3,CPI & ULC model,4.7898736463689575
2010-08-15,2010-Q3,CPI & WPI model,4.814818169363933
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.748529813642031
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.80848550976312
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.837357092676415
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.884620816780174
2010-11-15,2010-Q4,CPI & AENA model,4.551998417438632
2010-11-15,2010-Q4,CPI & ULC model,4.75351489135611
2010-11-15,2010-Q4,CPI & WPI model,4.780127374663758
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.7082644222739916
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.800719524806024
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.802684856606207
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.830382339819545
2011-02-14,2011-Q1,CPI & AENA model,4.5466166874560905
2011-02-14,2011-Q1,CPI & ULC model,4.72920830171465
2011-02-14,2011-Q1,CPI & WPI model,4.739747747177542
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.675946311895808
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.765809598784061
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.787301010909167
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.796251269723106
2011-05-16,2011-Q2,CPI & AENA model,4.536443147139664
2011-05-16,2011-Q2,CPI & ULC model,4.688466979442035
2011-05-16,2011-Q2,CPI & WPI model,4.705882864639466
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.657878093238237
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.731930705697771
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.753494625691989
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.768600541335879
2011-08-15,2011-Q3,CPI & AENA model,4.533482736892762
2011-08-15,2011-Q3,CPI & ULC model,4.667106678623756
2011-08-15,2011-Q3,CPI & WPI model,4.71738374369753
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.65277536805379
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.690440207780075
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.707201398038405
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.737103760000635
2011-11-15,2011-Q4,CPI & AENA model,4.547247194429692
2011-11-15,2011-Q4,CPI & ULC model,4.645609220475373
2011-11-15,2011-Q4,CPI & WPI model,4.684667549447037
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.636441758794188
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.676538715562595
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.68259900294848
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.7017498514133695
2012-02-15,2012-Q1,CPI & AENA model,4.555518777503632
2012-02-15,2012-Q1,CPI & ULC model,4.6308468614592435
2012-02-15,2012-Q1,CPI & WPI model,4.672501155590201
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.578879240959654
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.66952713698868
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.643419444402547
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.667051638625244
2012-05-16,2012-Q2,CPI & AENA model,4.569458385864719
2012-05-16,2012-Q2,CPI & ULC model,4.621486695025133
2012-05-16,2012-Q2,CPI & WPI model,4.67293304440704
