date,quarter,model,median
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.097134037286132
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.947978129437903
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.267112492727636
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.32502853723391
2002-05-16,2002-Q2,CPI & AENA model,5.762148365393714
2002-05-16,2002-Q2,CPI & ULC model,5.921846939983723
2002-05-16,2002-Q2,CPI & WPI model,6.28314071274152
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.056343663256392
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.906953694324722
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.20617174267036
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.276028464965556
2002-08-15,2002-Q3,CPI & AENA model,5.739616341608876
2002-08-15,2002-Q3,CPI & ULC model,5.88332244798925
2002-08-15,2002-Q3,CPI & WPI model,6.227404080574265
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.028029789283849
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.846835364759363
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.159433783023099
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.204964013826308
2002-11-15,2002-Q4,CPI & AENA model,5.7119818315018875
2002-11-15,2002-Q4,CPI & ULC model,5.843546095124966
2002-11-15,2002-Q4,CPI & WPI model,6.149634335093234
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.935183780713042
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.811168470682904
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.083946208033288
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.13952898117795
2003-02-14,2003-Q1,CPI & AENA model,5.627467139292129
2003-02-14,2003-Q1,CPI & ULC model,5.820455519541343
2003-02-14,2003-Q1,CPI & WPI model,6.080389521445992
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.8972645249258395
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.753988178127675
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.0456490453366385
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.092880248698425
2003-05-16,2003-Q2,CPI & AENA model,5.591199549210956
2003-05-16,2003-Q2,CPI & ULC model,5.737292482133832
2003-05-16,2003-Q2,CPI & WPI model,6.002958870850892
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.841598794858049
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.68218720555347
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.987856034717747
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.016104738127927
2003-08-15,2003-Q3,CPI & AENA model,5.484400094386842
2003-08-15,2003-Q3,CPI & ULC model,5.672375295308405
2003-08-15,2003-Q3,CPI & WPI model,5.92177157147222
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.784698124988397
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.632235331256972
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.884704809748952
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.922016969294737
2003-11-15,2003-Q4,CPI & AENA model,5.4424753830919705
2003-11-15,2003-Q4,CPI & ULC model,5.622965075670491
2003-11-15,2003-Q4,CPI & WPI model,5.864999292475888
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.719100282200226
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.586147859727084
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.820114082809203
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.858244258986167
2004-02-15,2004-Q1,CPI & AENA model,5.386524290080255
2004-02-15,2004-Q1,CPI & ULC model,5.589070730291564
2004-02-15,2004-Q1,CPI & WPI model,5.78066905440078
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.644952953839727
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.539860311254489
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.790964301556098
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.798474511128897
2004-05-16,2004-Q2,CPI & AENA model,5.333961254884997
2004-05-16,2004-Q2,CPI & ULC model,5.541200207489482
2004-05-16,2004-Q2,CPI & WPI model,5.733158666083712
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.5866804360455475
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.512724462544748
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.744879585062255
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.746348487177986
2004-08-15,2004-Q3,CPI & AENA model,5.285453920105422
2004-08-15,2004-Q3,CPI & ULC model,5.513863198654564
2004-08-15,2004-Q3,CPI & WPI model,5.665993570064825
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.52343047158384
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.45153658834197
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.681457810475667
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.68396423891233
2004-11-15,2004-Q4,CPI & AENA model,5.242865998771818
2004-11-15,2004-Q4,CPI & ULC model,5.461759093713553
2004-11-15,2004-Q4,CPI & WPI model,5.609748168416749
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.485853925561613
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4175048483601085
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.645583758871839
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.621608511723196
2005-02-14,2005-Q1,CPI & AENA model,5.19429876377381
2005-02-14,2005-Q1,CPI & ULC model,5.403837341508859
2005-02-14,2005-Q1,CPI & WPI model,5.564558569172967
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.4280702023250385
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.376584219703257
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.577785678605061
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.566075555945098
2005-05-16,2005-Q2,CPI & AENA model,5.160844021415419
2005-05-16,2005-Q2,CPI & ULC model,5.3615188104482625
2005-05-16,2005-Q2,CPI & WPI model,5.537933923925085
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.375559673911947
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.324046042007257
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.509751301252581
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.511868861859664
2005-08-15,2005-Q3,CPI & AENA model,5.135525970008841
2005-08-15,2005-Q3,CPI & ULC model,5.336375126969386
2005-08-15,2005-Q3,CPI & WPI model,5.482944967001685
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.3136100156269155
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.3008825146386185
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.445630989571972
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.446228253189553
2005-11-15,2005-Q4,CPI & AENA model,5.1114798988294305
2005-11-15,2005-Q4,CPI & ULC model,5.31026181433501
2005-11-15,2005-Q4,CPI & WPI model,5.408527470705195
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.268806108981181
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.255341055990193
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.386573190836326
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.382594720024697
2006-02-14,2006-Q1,CPI & AENA model,5.060292805539364
2006-02-14,2006-Q1,CPI & ULC model,5.29327485372735
2006-02-14,2006-Q1,CPI & WPI model,5.354939769666981
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.202146210644289
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.242552476165754
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.353739323842882
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.342258070280995
2006-05-16,2006-Q2,CPI & AENA model,5.054267105259211
2006-05-16,2006-Q2,CPI & ULC model,5.261331951835504
2006-05-16,2006-Q2,CPI & WPI model,5.351355339229611
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.179631756724987
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.223682622960458
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.315754009882967
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.31378843834901
2006-08-15,2006-Q3,CPI & AENA model,5.054262479560028
2006-08-15,2006-Q3,CPI & ULC model,5.236995425654273
2006-08-15,2006-Q3,CPI & WPI model,5.326702569797525
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.145990263035587
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.221902855372305
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.278766376756131
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.26079946807682
2006-11-15,2006-Q4,CPI & AENA model,5.080274644056464
2006-11-15,2006-Q4,CPI & ULC model,5.238968469457834
2006-11-15,2006-Q4,CPI & WPI model,5.293629064875889
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.091059575779272
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.206626442227197
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.241923491769851
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.238504665251776
2007-02-14,2007-Q1,CPI & AENA model,5.061972188686436
2007-02-14,2007-Q1,CPI & ULC model,5.229100633392917
2007-02-14,2007-Q1,CPI & WPI model,5.264296458126597
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.071854199433632
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.1980463286734775
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.201472374125301
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.192522891340548
2007-05-16,2007-Q2,CPI & AENA model,5.048485732563793
2007-05-16,2007-Q2,CPI & ULC model,5.2261213799650585
2007-05-16,2007-Q2,CPI & WPI model,5.252778437739231
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.0444042120925765
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.200737846089061
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.160895385872095
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.157730309985572
2007-08-15,2007-Q3,CPI & AENA model,5.024869636648296
2007-08-15,2007-Q3,CPI & ULC model,5.199003279219886
2007-08-15,2007-Q3,CPI & WPI model,5.224019902622801
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.002194883883186
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.157124437752742
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.14105583763202
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.112061826877618
2007-11-15,2007-Q4,CPI & AENA model,5.0308664575957405
2007-11-15,2007-Q4,CPI & ULC model,5.172232583892726
2007-11-15,2007-Q4,CPI & WPI model,5.1726734549488125
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.955822074059525
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.120247435748958
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.112509514031167
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.055309601281711
2008-02-15,2008-Q1,CPI & AENA model,4.990538635000321
2008-02-15,2008-Q1,CPI & ULC model,5.140048053729075
2008-02-15,2008-Q1,CPI & WPI model,5.126078848221729
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.911704461960233
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.096871012538145
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.061586574689679
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.03242842613147
2008-05-16,2008-Q2,CPI & AENA model,4.966333944638857
2008-05-16,2008-Q2,CPI & ULC model,5.091759423594889
2008-05-16,2008-Q2,CPI & WPI model,5.109347841225528
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.875132916508571
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.048063504574791
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.0196548192194825
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.991963302471378
2008-08-15,2008-Q3,CPI & AENA model,4.930501055753046
2008-08-15,2008-Q3,CPI & ULC model,5.074510468604638
2008-08-15,2008-Q3,CPI & WPI model,5.069061724134932
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.821540152124134
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.999747611900567
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.974773602032064
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.938617014117831
2008-11-15,2008-Q4,CPI & AENA model,4.874606882120182
2008-11-15,2008-Q4,CPI & ULC model,5.0102858955039284
2008-11-15,2008-Q4,CPI & WPI model,5.022849967989476
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.778279126350452
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.95038444648743
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.937652064762959
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.8913732746805
2009-02-14,2009-Q1,CPI & AENA model,4.8204778179354
2009-02-14,2009-Q1,CPI & ULC model,4.969296742804747
2009-02-14,2009-Q1,CPI & WPI model,4.989868389213781
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.772045561666402
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.943195172053958
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.913436850262594
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.861957615116387
2009-05-16,2009-Q2,CPI & AENA model,4.766263217207147
2009-05-16,2009-Q2,CPI & ULC model,4.948052053535219
2009-05-16,2009-Q2,CPI & WPI model,4.970382237184828
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.772009477404936
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.916572277173011
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.931958245677322
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.8912732923153754
2009-08-15,2009-Q3,CPI & AENA model,4.74035154133993
2009-08-15,2009-Q3,CPI & ULC model,4.930625708204348
2009-08-15,2009-Q3,CPI & WPI model,4.929672854879303
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.754169375493571
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.924984534192366
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.915366543279486
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.89947992969647
2009-11-15,2009-Q4,CPI & AENA model,4.72025091929965
2009-11-15,2009-Q4,CPI & ULC model,4.906168970966071
2009-11-15,2009-Q4,CPI & WPI model,4.9185862935317335
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.740610398878772
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.915003070756413
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.930233566400359
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.886723350274378
2010-02-14,2010-Q1,CPI & AENA model,4.696019554880285
2010-02-14,2010-Q1,CPI & ULC model,4.9088068400052505
2010-02-14,2010-Q1,CPI & WPI model,4.949127682147003
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.754612450844183
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.896835261558644
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.963288797277593
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.930128292758429
2010-05-16,2010-Q2,CPI & AENA model,4.655102817889812
2010-05-16,2010-Q2,CPI & ULC model,4.886979122246184
2010-05-16,2010-Q2,CPI & WPI model,4.904443515600505
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.734678328316177
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.882938689501421
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.93209536653422
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.888599418379801
2010-08-15,2010-Q3,CPI & AENA model,4.642767485052925
2010-08-15,2010-Q3,CPI & ULC model,4.879739367624068
2010-08-15,2010-Q3,CPI & WPI model,4.8597105373713285
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.704807777060685
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.837329066376671
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.9089013415712985
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.871373316755577
2010-11-15,2010-Q4,CPI & AENA model,4.608492522912732
2010-11-15,2010-Q4,CPI & ULC model,4.846853353874927
2010-11-15,2010-Q4,CPI & WPI model,4.826303598286624
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.633700261440335
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.795873130386174
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.879393592453791
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.854785145191125
2011-02-14,2011-Q1,CPI & AENA model,4.582940443896522
2011-02-14,2011-Q1,CPI & ULC model,4.813456048356443
2011-02-14,2011-Q1,CPI & WPI model,4.810220484672296
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.605678965619958
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7700093161123185
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.836515953844097
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.83139213209849
2011-05-16,2011-Q2,CPI & AENA model,4.585302803522776
2011-05-16,2011-Q2,CPI & ULC model,4.788806716233946
2011-05-16,2011-Q2,CPI & WPI model,4.80450279232161
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.631194663657053
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.736689786631226
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.812255439210766
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.804526322086235
2011-08-15,2011-Q3,CPI & AENA model,4.574416639272002
2011-08-15,2011-Q3,CPI & ULC model,4.748041442061999
2011-08-15,2011-Q3,CPI & WPI model,4.799841391788444
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.592363052270748
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.720243755764798
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.77640533733234
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.753740290599568
2011-11-15,2011-Q4,CPI & AENA model,4.552263864443374
2011-11-15,2011-Q4,CPI & ULC model,4.744761320842796
2011-11-15,2011-Q4,CPI & WPI model,4.796757629452909
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.554336168433554
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.708134723829211
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.735369469223067
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.69005828623585
2012-02-15,2012-Q1,CPI & AENA model,4.578136859899162
2012-02-15,2012-Q1,CPI & ULC model,4.7242609506711295
2012-02-15,2012-Q1,CPI & WPI model,4.78939594708055
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.540789291018539
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.693602011467361
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.729668009590053
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.666847140814158
2012-05-16,2012-Q2,CPI & AENA model,4.602144720949687
2012-05-16,2012-Q2,CPI & ULC model,4.724536396174548
2012-05-16,2012-Q2,CPI & WPI model,4.747668090891304
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.505005694161266
