date,quarter,model,median
1998-11-15,1998-Q4,CPI & WPI model,5.996916495830523
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.9825938898976885
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.889139449543341
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.062195646298529
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.034753591005397
1999-02-14,1999-Q1,CPI & AENA model,5.824087961214206
1999-02-14,1999-Q1,CPI & ULC model,5.915093304452247
1999-02-14,1999-Q1,CPI & WPI model,6.029731160103989
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.014776131381456
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.91416675003773
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.101452401676477
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.079590941934424
1999-05-16,1999-Q2,CPI & AENA model,5.86487159066583
1999-05-16,1999-Q2,CPI & ULC model,5.948524006356292
1999-05-16,1999-Q2,CPI & WPI model,6.075182977105399
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.054108614251394
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.959177831329385
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.1330485981476945
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.079645589706298
1999-08-15,1999-Q3,CPI & AENA model,5.900519819073812
1999-08-15,1999-Q3,CPI & ULC model,5.9727892032863
1999-08-15,1999-Q3,CPI & WPI model,6.102762213002325
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.083037918846497
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.989836818400871
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.178512263916687
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.12298634128291
1999-11-15,1999-Q4,CPI & AENA model,5.90439438756372
1999-11-15,1999-Q4,CPI & ULC model,6.029165919465838
1999-11-15,1999-Q4,CPI & WPI model,6.1837929829457945
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.138790955507076
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.036677833450764
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.246899328736142
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.197405839418841
2000-02-15,2000-Q1,CPI & AENA model,5.899040153977755
2000-02-15,2000-Q1,CPI & ULC model,6.051573675534635
2000-02-15,2000-Q1,CPI & WPI model,6.241676456542494
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.164557612422905
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.058817319783556
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.289441136214325
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.234003677579899
2000-05-16,2000-Q2,CPI & AENA model,5.938383223718475
2000-05-16,2000-Q2,CPI & ULC model,6.09089001518077
2000-05-16,2000-Q2,CPI & WPI model,6.265860428014681
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.187897549228227
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.091964437533927
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.346840799241113
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.30736302512089
2000-08-15,2000-Q3,CPI & AENA model,5.927695107686613
2000-08-15,2000-Q3,CPI & ULC model,6.094101636234365
2000-08-15,2000-Q3,CPI & WPI model,6.352839033413337
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.215481205430317
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.104609653018352
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.389918509047176
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.328508928373599
2000-11-15,2000-Q4,CPI & AENA model,5.937614780457423
2000-11-15,2000-Q4,CPI & ULC model,6.096241914980759
2000-11-15,2000-Q4,CPI & WPI model,6.321464159516171
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.239783619857623
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.118427607708154
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.377781387118674
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.33903248139214
2001-02-14,2001-Q1,CPI & AENA model,5.902477802767972
2001-02-14,2001-Q1,CPI & ULC model,6.083381378306279
2001-02-14,2001-Q1,CPI & WPI model,6.3403026112281
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.242113564575701
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.097474936073651
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.413083937216724
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.366157051138266
2001-05-16,2001-Q2,CPI & AENA model,5.893333714329013
2001-05-16,2001-Q2,CPI & ULC model,6.063572660302308
2001-05-16,2001-Q2,CPI & WPI model,6.307688524946956
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.228533440345197
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.077700044227069
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.387923095901799
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.338100446191523
2001-08-15,2001-Q3,CPI & AENA model,5.854861698772517
2001-08-15,2001-Q3,CPI & ULC model,6.041572426443389
2001-08-15,2001-Q3,CPI & WPI model,6.268787232146401
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.197130424447904
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.051243679377031
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.349552633795426
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.296919255760141
2001-11-15,2001-Q4,CPI & AENA model,5.813942679161702
2001-11-15,2001-Q4,CPI & ULC model,5.993395485644749
2001-11-15,2001-Q4,CPI & WPI model,6.205640523773981
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.167114215131955
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.001746792240395
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.283656183885813
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.236558082351826
2002-02-14,2002-Q1,CPI & AENA model,5.789585489935846
2002-02-14,2002-Q1,CPI & ULC model,5.96296070709086
2002-02-14,2002-Q1,CPI & WPI model,6.194121155116322
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.127276864615986
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.961941443171911
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.249372479688079
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.192681885026054
2002-05-16,2002-Q2,CPI & AENA model,5.748849577038868
2002-05-16,2002-Q2,CPI & ULC model,5.901023563092059
2002-05-16,2002-Q2,CPI & WPI model,6.1468240017087545
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.065880113090904
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.91406857953345
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2030024326544435
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.113126116807855
2002-08-15,2002-Q3,CPI & AENA model,5.700776772581744
2002-08-15,2002-Q3,CPI & ULC model,5.859109161612576
2002-08-15,2002-Q3,CPI & WPI model,6.058297792755209
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.037758493126374
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.868221661098678
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.153733826044465
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.079162064911616
2002-11-15,2002-Q4,CPI & AENA model,5.630383595787986
2002-11-15,2002-Q4,CPI & ULC model,5.797332434227206
2002-11-15,2002-Q4,CPI & WPI model,5.996945154809811
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.962476211505942
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.831451605699331
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.087531930753708
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.015799903224705
2003-02-14,2003-Q1,CPI & AENA model,5.564891646487601
2003-02-14,2003-Q1,CPI & ULC model,5.742949551789426
2003-02-14,2003-Q1,CPI & WPI model,5.9549535151074
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.914621793072147
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.765965951049774
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.017000492538472
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.9621073048470805
2003-05-16,2003-Q2,CPI & AENA model,5.507975926438084
2003-05-16,2003-Q2,CPI & ULC model,5.645377287681108
2003-05-16,2003-Q2,CPI & WPI model,5.898909103641402
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.832130321761435
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.708093529789025
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.961194401200941
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.8860659718800825
2003-08-15,2003-Q3,CPI & AENA model,5.462305604227378
2003-08-15,2003-Q3,CPI & ULC model,5.61810936018594
2003-08-15,2003-Q3,CPI & WPI model,5.799185843926523
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.783307731116233
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.63724561459896
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.862589078423889
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.811054975799921
2003-11-15,2003-Q4,CPI & AENA model,5.426248079850945
2003-11-15,2003-Q4,CPI & ULC model,5.570674063846937
2003-11-15,2003-Q4,CPI & WPI model,5.750913712599343
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.711931560726878
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.57459901719958
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.7941271073880385
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.761474885136224
2004-02-15,2004-Q1,CPI & AENA model,5.391213546754527
2004-02-15,2004-Q1,CPI & ULC model,5.515934863056288
2004-02-15,2004-Q1,CPI & WPI model,5.692641039348876
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6358633518662655
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.544405981317017
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.733181542301656
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.7087038780722175
2004-05-16,2004-Q2,CPI & AENA model,5.332363378879226
2004-05-16,2004-Q2,CPI & ULC model,5.47843141234584
2004-05-16,2004-Q2,CPI & WPI model,5.653153896594483
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.568222669647902
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.489302583065461
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.702520738683175
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.649368618138361
2004-08-15,2004-Q3,CPI & AENA model,5.2680476837251025
2004-08-15,2004-Q3,CPI & ULC model,5.442028581564287
2004-08-15,2004-Q3,CPI & WPI model,5.571628105680489
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.506071618159815
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.423377672720081
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.62075615062588
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.592077142952707
2004-11-15,2004-Q4,CPI & AENA model,5.213364764516298
2004-11-15,2004-Q4,CPI & ULC model,5.396737438717246
2004-11-15,2004-Q4,CPI & WPI model,5.50768467805354
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.455781767388684
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.368585999733808
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.585258809055794
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.527544992501566
2005-02-14,2005-Q1,CPI & AENA model,5.182615466309867
2005-02-14,2005-Q1,CPI & ULC model,5.356701129019161
2005-02-14,2005-Q1,CPI & WPI model,5.453934878492241
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.39020372808991
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.307848768127673
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.53580274810947
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.486687381657573
2005-05-16,2005-Q2,CPI & AENA model,5.132919285343762
2005-05-16,2005-Q2,CPI & ULC model,5.3119959419932155
2005-05-16,2005-Q2,CPI & WPI model,5.41843905890377
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.34505438266762
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.274649921502332
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.48297996332019
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.421416671814775
2005-08-15,2005-Q3,CPI & AENA model,5.131684444219493
2005-08-15,2005-Q3,CPI & ULC model,5.306663080718197
2005-08-15,2005-Q3,CPI & WPI model,5.370932726081791
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.305809331898731
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.253309791990107
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.417868196842471
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.353881201246513
2005-11-15,2005-Q4,CPI & AENA model,5.112025535928204
2005-11-15,2005-Q4,CPI & ULC model,5.293195930532582
2005-11-15,2005-Q4,CPI & WPI model,5.304382063177231
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.257211735692909
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.237894811549518
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.364042481649445
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.298446383984021
2006-02-14,2006-Q1,CPI & AENA model,5.075910339492875
2006-02-14,2006-Q1,CPI & ULC model,5.244056716489453
2006-02-14,2006-Q1,CPI & WPI model,5.220359461921308
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.195472525846169
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.226251721906095
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.300853384246258
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.254810327404154
2006-05-16,2006-Q2,CPI & AENA model,5.064825867096584
2006-05-16,2006-Q2,CPI & ULC model,5.233539313001963
2006-05-16,2006-Q2,CPI & WPI model,5.213522330897344
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.176407075023194
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.224669204999149
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.290635524394512
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.241930409937803
2006-08-15,2006-Q3,CPI & AENA model,5.043117784266003
2006-08-15,2006-Q3,CPI & ULC model,5.250372962188369
2006-08-15,2006-Q3,CPI & WPI model,5.1835153126625215
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.157190383403263
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.199742420338925
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.260941255981944
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.21355656236891
2006-11-15,2006-Q4,CPI & AENA model,5.051514636982296
2006-11-15,2006-Q4,CPI & ULC model,5.255489839829044
2006-11-15,2006-Q4,CPI & WPI model,5.1921863159224735
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.142458468212967
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.2065962565053105
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.253661753247481
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.175451895783566
2007-02-14,2007-Q1,CPI & AENA model,5.0586502559595194
2007-02-14,2007-Q1,CPI & ULC model,5.245865441182714
2007-02-14,2007-Q1,CPI & WPI model,5.142051617558192
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.123326227839324
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.20137969829279
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.214541966242507
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.121007349779706
2007-05-16,2007-Q2,CPI & AENA model,5.059083869643537
2007-05-16,2007-Q2,CPI & ULC model,5.244425255451606
2007-05-16,2007-Q2,CPI & WPI model,5.138017244730488
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.068150768984076
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.1924589893450985
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.160064454741732
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.102085792163468
2007-08-15,2007-Q3,CPI & AENA model,5.034270752713601
2007-08-15,2007-Q3,CPI & ULC model,5.210165848860604
2007-08-15,2007-Q3,CPI & WPI model,5.091475374454411
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.001083720387303
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.133216586072042
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.110820462576164
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.053212426682036
2007-11-15,2007-Q4,CPI & AENA model,4.995246887095182
2007-11-15,2007-Q4,CPI & ULC model,5.1813229250234585
2007-11-15,2007-Q4,CPI & WPI model,5.069039510962628
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.973343582080835
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.093836612147145
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.107620632759344
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.009476751694892
2008-02-15,2008-Q1,CPI & AENA model,4.970902781978132
2008-02-15,2008-Q1,CPI & ULC model,5.136839756883919
2008-02-15,2008-Q1,CPI & WPI model,5.000180935099168
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.9245365202218565
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.052451555111253
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.052780649381283
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.976107784075977
2008-05-16,2008-Q2,CPI & AENA model,4.938062565023806
2008-05-16,2008-Q2,CPI & ULC model,5.108804990009195
2008-05-16,2008-Q2,CPI & WPI model,4.982785778228312
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.87052197592357
2008-05-16,2008-Q2,CPI with ULC & AENA model,4.995975845909269
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.001349967896449
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.917466170333469
2008-08-15,2008-Q3,CPI & AENA model,4.90784577642252
2008-08-15,2008-Q3,CPI & ULC model,5.058514808451001
2008-08-15,2008-Q3,CPI & WPI model,4.921497796872875
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.834394419158194
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.953264693547423
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.94873456394876
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.887902636740019
2008-11-15,2008-Q4,CPI & AENA model,4.84017840734133
2008-11-15,2008-Q4,CPI & ULC model,5.0010528852495
2008-11-15,2008-Q4,CPI & WPI model,4.869697142710908
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.7850006162759335
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.90694521113303
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.881923259403571
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.835265666256264
2009-02-14,2009-Q1,CPI & AENA model,4.806085754369716
2009-02-14,2009-Q1,CPI & ULC model,4.941063805764847
2009-02-14,2009-Q1,CPI & WPI model,4.846523758760192
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.768445415498652
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.866173219466015
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.859628369161964
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.794638932003957
2009-05-16,2009-Q2,CPI & AENA model,4.7552565374018005
2009-05-16,2009-Q2,CPI & ULC model,4.917169086481616
2009-05-16,2009-Q2,CPI & WPI model,4.832529647879985
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.758925680794821
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.8442552414806475
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.884454345151615
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.822393269360811
2009-08-15,2009-Q3,CPI & AENA model,4.730837236817662
2009-08-15,2009-Q3,CPI & ULC model,4.889237644355957
2009-08-15,2009-Q3,CPI & WPI model,4.820382044779495
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.765182560101561
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.824256682660014
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.893002887440121
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.85264527418971
2009-11-15,2009-Q4,CPI & AENA model,4.692540891912502
2009-11-15,2009-Q4,CPI & ULC model,4.87090846122136
2009-11-15,2009-Q4,CPI & WPI model,4.786144951597665
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.729596475268865
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.801267694555573
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.891925984754701
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.845642772026398
2010-02-14,2010-Q1,CPI & AENA model,4.663447828468666
2010-02-14,2010-Q1,CPI & ULC model,4.859438434850845
2010-02-14,2010-Q1,CPI & WPI model,4.831767267182944
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.760712214745061
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.78698765720012
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.898737781787588
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.889243580993243
2010-05-16,2010-Q2,CPI & AENA model,4.635128126936969
2010-05-16,2010-Q2,CPI & ULC model,4.840908807487567
2010-05-16,2010-Q2,CPI & WPI model,4.836522822766505
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.736163048928667
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.780161539447638
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.893923728920788
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.864518927754258
2010-08-15,2010-Q3,CPI & AENA model,4.616632225918176
2010-08-15,2010-Q3,CPI & ULC model,4.8021471444904655
2010-08-15,2010-Q3,CPI & WPI model,4.795102698584199
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.6867012209838705
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.7304100071149975
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.863202532534876
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.834980888397066
2010-11-15,2010-Q4,CPI & AENA model,4.5824098844861805
2010-11-15,2010-Q4,CPI & ULC model,4.77894556460177
2010-11-15,2010-Q4,CPI & WPI model,4.74984245617417
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.640012057702439
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.7255162167725775
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.807092374027531
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.791991509902591
2011-02-14,2011-Q1,CPI & AENA model,4.557936029013195
2011-02-14,2011-Q1,CPI & ULC model,4.7394701443108
2011-02-14,2011-Q1,CPI & WPI model,4.725235502380206
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.616581773008243
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.6892327650206305
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.772012495896101
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.768020218118924
2011-05-16,2011-Q2,CPI & AENA model,4.5544130650218895
2011-05-16,2011-Q2,CPI & ULC model,4.721109852799315
2011-05-16,2011-Q2,CPI & WPI model,4.688853525704896
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.605940519420654
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.669366551185632
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.762492238199856
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.734757041001617
2011-08-15,2011-Q3,CPI & AENA model,4.54847127749962
2011-08-15,2011-Q3,CPI & ULC model,4.706153328408925
2011-08-15,2011-Q3,CPI & WPI model,4.718562076107008
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.587098406337198
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.626649985650814
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.710624055918355
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.713003987544077
2011-11-15,2011-Q4,CPI & AENA model,4.538400153873772
2011-11-15,2011-Q4,CPI & ULC model,4.698660502089573
2011-11-15,2011-Q4,CPI & WPI model,4.698535390445404
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.562015895844698
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.612375608916139
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.695190847461948
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.678778893341596
2012-02-15,2012-Q1,CPI & AENA model,4.521722515008012
2012-02-15,2012-Q1,CPI & ULC model,4.67061438622534
2012-02-15,2012-Q1,CPI & WPI model,4.68319554881103
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.544048702135882
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6045185115231355
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.655653510663381
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.632672736697614
2012-05-16,2012-Q2,CPI & AENA model,4.532292575350514
2012-05-16,2012-Q2,CPI & ULC model,4.658885655189399
2012-05-16,2012-Q2,CPI & WPI model,4.643393877878603
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.499304480267252
