date,quarter,model,median
2001-11-15,2001-Q4,CPI & ULC model,6.034838913874269
2001-11-15,2001-Q4,CPI & WPI model,6.331759776969378
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.044438282600838
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.985437922190481
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.317530342445149
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.316309467746245
2002-02-14,2002-Q1,CPI & AENA model,5.825737009308174
2002-02-14,2002-Q1,CPI & ULC model,5.9893014619218725
2002-02-14,2002-Q1,CPI & WPI model,6.297511789763096
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.0160818396166
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.944344449769195
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.27379527651722
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.271687026597096
2002-05-16,2002-Q2,CPI & AENA model,5.751306539230457
2002-05-16,2002-Q2,CPI & ULC model,5.917288815417251
2002-05-16,2002-Q2,CPI & WPI model,6.226003606714427
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.96532484931384
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.893461418820445
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.221700683306947
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.224230902936558
2002-08-15,2002-Q3,CPI & AENA model,5.715807935364832
2002-08-15,2002-Q3,CPI & ULC model,5.88833185924924
2002-08-15,2002-Q3,CPI & WPI model,6.155455026724352
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.926478091904386
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.840308781590277
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1704706174816035
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.177145946365516
2002-11-15,2002-Q4,CPI & AENA model,5.667083896525828
2002-11-15,2002-Q4,CPI & ULC model,5.836409090652525
2002-11-15,2002-Q4,CPI & WPI model,6.090298541354177
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.861062561366033
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.781521532333831
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.118813173913503
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.095343070497973
2003-02-14,2003-Q1,CPI & AENA model,5.633914385810801
2003-02-14,2003-Q1,CPI & ULC model,5.791231803006708
2003-02-14,2003-Q1,CPI & WPI model,6.025832684604337
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.824037698705915
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.726820076893796
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.048307147479941
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.054876603882554
2003-05-16,2003-Q2,CPI & AENA model,5.570975941745389
2003-05-16,2003-Q2,CPI & ULC model,5.735601755739378
2003-05-16,2003-Q2,CPI & WPI model,5.952646982070366
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.769370010985655
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.664395683930301
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.983492977921534
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.002539104646823
2003-08-15,2003-Q3,CPI & AENA model,5.545122341294625
2003-08-15,2003-Q3,CPI & ULC model,5.691499004884119
2003-08-15,2003-Q3,CPI & WPI model,5.870334332645811
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.675559305231307
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.593362357248888
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.892144267000212
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.920493064330591
2003-11-15,2003-Q4,CPI & AENA model,5.474556277637582
2003-11-15,2003-Q4,CPI & ULC model,5.614822505268256
2003-11-15,2003-Q4,CPI & WPI model,5.792210826645995
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.630743923868213
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.5635514387863525
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.817277601638033
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.846582948799976
2004-02-15,2004-Q1,CPI & AENA model,5.399666802266879
2004-02-15,2004-Q1,CPI & ULC model,5.565554362916029
2004-02-15,2004-Q1,CPI & WPI model,5.7554081374815995
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.562967191845823
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5017472779559435
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.75726374084415
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.777322683673162
2004-05-16,2004-Q2,CPI & AENA model,5.346342217433815
2004-05-16,2004-Q2,CPI & ULC model,5.529621056523563
2004-05-16,2004-Q2,CPI & WPI model,5.695451895537332
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.490322886037216
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.459357206985426
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.713238369150169
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.734697802429881
2004-08-15,2004-Q3,CPI & AENA model,5.281879118305788
2004-08-15,2004-Q3,CPI & ULC model,5.495747013447384
2004-08-15,2004-Q3,CPI & WPI model,5.636711157938945
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.452966935881538
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.420243281042471
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.660065298032846
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.680833766911349
2004-11-15,2004-Q4,CPI & AENA model,5.248701869030641
2004-11-15,2004-Q4,CPI & ULC model,5.454876883774157
2004-11-15,2004-Q4,CPI & WPI model,5.583970620775063
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.387629176182966
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.369447912330173
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.619320391603663
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.636973460990265
2005-02-14,2005-Q1,CPI & AENA model,5.1986375061923145
2005-02-14,2005-Q1,CPI & ULC model,5.412066582444437
2005-02-14,2005-Q1,CPI & WPI model,5.542661156658779
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.331282967555676
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.332031351223394
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.550942903079298
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.553870546829687
2005-05-16,2005-Q2,CPI & AENA model,5.155853056825564
2005-05-16,2005-Q2,CPI & ULC model,5.369066332107051
2005-05-16,2005-Q2,CPI & WPI model,5.465484886466459
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.273928639186312
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.300637245191433
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.490914175245695
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.498554881056484
2005-08-15,2005-Q3,CPI & AENA model,5.12727029413135
2005-08-15,2005-Q3,CPI & ULC model,5.328874618226023
2005-08-15,2005-Q3,CPI & WPI model,5.414443228993317
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.212480705322099
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.249968901473453
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.427162127624614
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.428291238348651
2005-11-15,2005-Q4,CPI & AENA model,5.101282162500972
2005-11-15,2005-Q4,CPI & ULC model,5.313437685749646
2005-11-15,2005-Q4,CPI & WPI model,5.3406801372735995
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.166170094433595
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.209266972481404
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.381778910123176
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.387395982870756
2006-02-14,2006-Q1,CPI & AENA model,5.064684851964325
2006-02-14,2006-Q1,CPI & ULC model,5.285974918208062
2006-02-14,2006-Q1,CPI & WPI model,5.303929437423291
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.0866572037919155
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.193508712668952
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.351240004615543
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.32518566494001
2006-05-16,2006-Q2,CPI & AENA model,5.0786641738982095
2006-05-16,2006-Q2,CPI & ULC model,5.2639568731041635
2006-05-16,2006-Q2,CPI & WPI model,5.283077150184322
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.095566472350178
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.17437797343864
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.327064445938621
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.292220825468374
2006-08-15,2006-Q3,CPI & AENA model,5.090431707310025
2006-08-15,2006-Q3,CPI & ULC model,5.26239303932358
2006-08-15,2006-Q3,CPI & WPI model,5.250825018235133
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.079022509105773
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.166226742867007
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.266961907285346
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.275926247062275
2006-11-15,2006-Q4,CPI & AENA model,5.081152679011877
2006-11-15,2006-Q4,CPI & ULC model,5.257418608942072
2006-11-15,2006-Q4,CPI & WPI model,5.26204633762889
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.063611753074992
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.16939338131814
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.276790827855583
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.269594387252635
2007-02-14,2007-Q1,CPI & AENA model,5.0839845875243626
2007-02-14,2007-Q1,CPI & ULC model,5.270946284612982
2007-02-14,2007-Q1,CPI & WPI model,5.256021786947088
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.001562471207556
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.19208948280268
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.2224079906775
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.226530957168201
2007-05-16,2007-Q2,CPI & AENA model,5.083455829041421
2007-05-16,2007-Q2,CPI & ULC model,5.260179985881402
2007-05-16,2007-Q2,CPI & WPI model,5.20900924344202
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.967966768787985
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.171469980585185
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.188743894779277
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.199709123725443
2007-08-15,2007-Q3,CPI & AENA model,5.060383440626325
2007-08-15,2007-Q3,CPI & ULC model,5.193721436010952
2007-08-15,2007-Q3,CPI & WPI model,5.164161974192682
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.957084488375191
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.145860946219348
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.151557413795473
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.145245450821874
2007-11-15,2007-Q4,CPI & AENA model,5.0320965674987255
2007-11-15,2007-Q4,CPI & ULC model,5.16342066371071
2007-11-15,2007-Q4,CPI & WPI model,5.13057842872693
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.921302105293458
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.106921514628276
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.110486657054267
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.090152935319214
2008-02-15,2008-Q1,CPI & AENA model,5.006795199484793
2008-02-15,2008-Q1,CPI & ULC model,5.115371961482722
2008-02-15,2008-Q1,CPI & WPI model,5.090607712956496
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.856122771583877
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.059818252673418
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.068198931268249
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.046113045716474
2008-05-16,2008-Q2,CPI & AENA model,4.993642640233815
2008-05-16,2008-Q2,CPI & ULC model,5.100817780903329
2008-05-16,2008-Q2,CPI & WPI model,5.073069745377952
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.803587603551277
2008-05-16,2008-Q2,CPI with ULC & AENA model,4.997664621806906
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.013094034585343
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.998963895780289
2008-08-15,2008-Q3,CPI & AENA model,4.923654716990679
2008-08-15,2008-Q3,CPI & ULC model,5.003809503115442
2008-08-15,2008-Q3,CPI & WPI model,5.025921717798756
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.777034156016542
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.939580103283955
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.960694617002523
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.935487292936951
2008-11-15,2008-Q4,CPI & AENA model,4.8543344024781145
2008-11-15,2008-Q4,CPI & ULC model,4.942512463932886
2008-11-15,2008-Q4,CPI & WPI model,4.966998556700743
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.728177251345846
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.904158406205287
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.929573784182798
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.895510185605443
2009-02-14,2009-Q1,CPI & AENA model,4.826514207861287
2009-02-14,2009-Q1,CPI & ULC model,4.909800480843662
2009-02-14,2009-Q1,CPI & WPI model,4.9390436728210005
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.732163185048142
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.879231831385185
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.897588960155351
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8807747392309295
2009-05-16,2009-Q2,CPI & AENA model,4.789398344399654
2009-05-16,2009-Q2,CPI & ULC model,4.9041620747041
2009-05-16,2009-Q2,CPI & WPI model,4.912902434759528
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.67172391936389
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.849400995194102
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.910587490512546
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.881584971048037
2009-08-15,2009-Q3,CPI & AENA model,4.747382325232165
2009-08-15,2009-Q3,CPI & ULC model,4.8862704553796235
2009-08-15,2009-Q3,CPI & WPI model,4.8980990831781215
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.6708780048128045
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.83231775200298
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.924397913983377
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.898747703235701
2009-11-15,2009-Q4,CPI & AENA model,4.723432671337719
2009-11-15,2009-Q4,CPI & ULC model,4.8697798513572375
2009-11-15,2009-Q4,CPI & WPI model,4.865005028237158
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.667578356243634
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.824048933730843
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.916877687817017
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.883324910535309
2010-02-14,2010-Q1,CPI & AENA model,4.702006738905498
2010-02-14,2010-Q1,CPI & ULC model,4.854881400334907
2010-02-14,2010-Q1,CPI & WPI model,4.88174044097517
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.68403088868477
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.804698918401366
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.956533075830324
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.917143830630528
2010-05-16,2010-Q2,CPI & AENA model,4.662588964060449
2010-05-16,2010-Q2,CPI & ULC model,4.820146595221227
2010-05-16,2010-Q2,CPI & WPI model,4.86897363705172
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.643938738163827
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.805737338916379
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.953535040367083
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.920851740013693
2010-08-15,2010-Q3,CPI & AENA model,4.638666180312603
2010-08-15,2010-Q3,CPI & ULC model,4.783414464069029
2010-08-15,2010-Q3,CPI & WPI model,4.838799963961334
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.622472191450605
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.771361477707572
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.919200733840858
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.883156394835384
2010-11-15,2010-Q4,CPI & AENA model,4.594045369059417
2010-11-15,2010-Q4,CPI & ULC model,4.753341598793265
2010-11-15,2010-Q4,CPI & WPI model,4.799863726318346
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.5811380085126405
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.733898258328113
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.874837441749888
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.833683917628494
2011-02-14,2011-Q1,CPI & AENA model,4.581516424763755
2011-02-14,2011-Q1,CPI & ULC model,4.736722381942185
2011-02-14,2011-Q1,CPI & WPI model,4.781733052864718
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.562868456577861
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.70103708778729
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.844950464975111
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.803863040533942
2011-05-16,2011-Q2,CPI & AENA model,4.579068810867739
2011-05-16,2011-Q2,CPI & ULC model,4.6934426389087225
2011-05-16,2011-Q2,CPI & WPI model,4.751837710929882
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.571098259715702
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.6991046621525285
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.799415107930773
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.77251744452859
2011-08-15,2011-Q3,CPI & AENA model,4.57071905424959
2011-08-15,2011-Q3,CPI & ULC model,4.670572687909749
2011-08-15,2011-Q3,CPI & WPI model,4.732906210855587
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.547184397093176
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.658392596452828
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.780623847671295
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.732807327218522
2011-11-15,2011-Q4,CPI & AENA model,4.553128856206933
2011-11-15,2011-Q4,CPI & ULC model,4.655109406830528
2011-11-15,2011-Q4,CPI & WPI model,4.708186964986924
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.5120994807275085
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.6225493240982605
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.737070076478927
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.710518423967459
2012-02-15,2012-Q1,CPI & AENA model,4.5665101457265225
2012-02-15,2012-Q1,CPI & ULC model,4.661393762114245
2012-02-15,2012-Q1,CPI & WPI model,4.678751651844729
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.469069443844877
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.632065252450056
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.718136179338025
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.652132880287761
2012-05-16,2012-Q2,CPI & AENA model,4.592975331461853
2012-05-16,2012-Q2,CPI & ULC model,4.657597251298405
2012-05-16,2012-Q2,CPI & WPI model,4.665658733988755
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.465688391419725
