date,quarter,model,median
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.774467472172796
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.6100984146908885
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.810080591924476
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.766089453163273
2004-02-15,2004-Q1,CPI & AENA model,5.461481043522997
2004-02-15,2004-Q1,CPI & ULC model,5.540884580694315
2004-02-15,2004-Q1,CPI & WPI model,5.759319577414038
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.710907710169877
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5592545803349775
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.762858286712863
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.704343759499492
2004-05-16,2004-Q2,CPI & AENA model,5.396652646170266
2004-05-16,2004-Q2,CPI & ULC model,5.490032240596685
2004-05-16,2004-Q2,CPI & WPI model,5.71197436284659
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.670002066151252
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.516814887077436
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.706407430079453
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.64351683078419
2004-08-15,2004-Q3,CPI & AENA model,5.340497146319157
2004-08-15,2004-Q3,CPI & ULC model,5.4400239107300905
2004-08-15,2004-Q3,CPI & WPI model,5.654471736603008
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.604924702138488
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.467999616971008
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.63870565357623
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.581787970173243
2004-11-15,2004-Q4,CPI & AENA model,5.281895510631734
2004-11-15,2004-Q4,CPI & ULC model,5.379329528906973
2004-11-15,2004-Q4,CPI & WPI model,5.602388303429478
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.549625665788049
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.403344261637966
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.572548911029976
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.546168071838901
2005-02-14,2005-Q1,CPI & AENA model,5.231785730866592
2005-02-14,2005-Q1,CPI & ULC model,5.378447205246916
2005-02-14,2005-Q1,CPI & WPI model,5.555066014475421
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.490596317169545
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.340255454775795
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5113561856624464
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.4780986908348
2005-05-16,2005-Q2,CPI & AENA model,5.217560751868129
2005-05-16,2005-Q2,CPI & ULC model,5.331515977032486
2005-05-16,2005-Q2,CPI & WPI model,5.470512980382281
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.422522843023483
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.31198416906191
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.462078509732761
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.451691504068013
2005-08-15,2005-Q3,CPI & AENA model,5.181132261400894
2005-08-15,2005-Q3,CPI & ULC model,5.2994627893691675
2005-08-15,2005-Q3,CPI & WPI model,5.429661594349854
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.3611039550409885
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.309448216195074
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.40836273094804
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.376196321697741
2005-11-15,2005-Q4,CPI & AENA model,5.155059561546192
2005-11-15,2005-Q4,CPI & ULC model,5.251090597485405
2005-11-15,2005-Q4,CPI & WPI model,5.373252207600185
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.308670753936243
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.28443451597807
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.366133672258993
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.341304458048425
2006-02-14,2006-Q1,CPI & AENA model,5.142285156530424
2006-02-14,2006-Q1,CPI & ULC model,5.246755916238916
2006-02-14,2006-Q1,CPI & WPI model,5.342302062001657
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.259863460855103
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.261956939852132
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.30610003096942
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.279947461135269
2006-05-16,2006-Q2,CPI & AENA model,5.1058754162915605
2006-05-16,2006-Q2,CPI & ULC model,5.2364856509468485
2006-05-16,2006-Q2,CPI & WPI model,5.3329065377195075
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.224270625559403
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.252245157250927
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.270178621204378
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.2446716003097755
2006-08-15,2006-Q3,CPI & AENA model,5.094745109739649
2006-08-15,2006-Q3,CPI & ULC model,5.213750601890247
2006-08-15,2006-Q3,CPI & WPI model,5.286915603468372
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.195395425472864
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.240785507533834
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.237538010754005
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.200700652983226
2006-11-15,2006-Q4,CPI & AENA model,5.11569324203151
2006-11-15,2006-Q4,CPI & ULC model,5.222146726787638
2006-11-15,2006-Q4,CPI & WPI model,5.269953757278602
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.1690107858269485
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.228792796684136
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.211240782794747
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.193882396309815
2007-02-14,2007-Q1,CPI & AENA model,5.126708030670411
2007-02-14,2007-Q1,CPI & ULC model,5.201124698559044
2007-02-14,2007-Q1,CPI & WPI model,5.228685089142022
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.1216844540925655
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.215487767601469
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.1827090035671235
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.128667781535697
2007-05-16,2007-Q2,CPI & AENA model,5.116608764993769
2007-05-16,2007-Q2,CPI & ULC model,5.19205265408498
2007-05-16,2007-Q2,CPI & WPI model,5.192386583846906
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.069741689757841
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.2179928539833
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.146785273513782
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.084150223496405
2007-08-15,2007-Q3,CPI & AENA model,5.087394174399229
2007-08-15,2007-Q3,CPI & ULC model,5.154509275700512
2007-08-15,2007-Q3,CPI & WPI model,5.148205321933746
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.040844245273179
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.189315036213568
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.112749342842006
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.039221168611768
2007-11-15,2007-Q4,CPI & AENA model,5.056062846644903
2007-11-15,2007-Q4,CPI & ULC model,5.127848511667345
2007-11-15,2007-Q4,CPI & WPI model,5.108713458968994
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.987568768443063
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.141810966687988
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.062788632087081
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.9982838233469895
2008-02-15,2008-Q1,CPI & AENA model,5.039145132540304
2008-02-15,2008-Q1,CPI & ULC model,5.068946571852252
2008-02-15,2008-Q1,CPI & WPI model,5.091362535756685
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.963153624046865
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.106545722735605
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.015931762245625
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.971557725286007
2008-05-16,2008-Q2,CPI & AENA model,5.00436041058053
2008-05-16,2008-Q2,CPI & ULC model,5.040987359841946
2008-05-16,2008-Q2,CPI & WPI model,5.061017132584388
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.918281310850194
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.038335460261274
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.9871250814030965
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.916653773918339
2008-08-15,2008-Q3,CPI & AENA model,4.954901117818656
2008-08-15,2008-Q3,CPI & ULC model,4.9950987241084945
2008-08-15,2008-Q3,CPI & WPI model,5.025542734051577
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.883438377568076
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.9811759135136136
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.937929230589473
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.855608164808647
2008-11-15,2008-Q4,CPI & AENA model,4.9048383813247245
2008-11-15,2008-Q4,CPI & ULC model,4.948515897676163
2008-11-15,2008-Q4,CPI & WPI model,4.963731121575957
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.8290468459311615
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.937993563979194
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.900840257573785
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.809551803508732
2009-02-14,2009-Q1,CPI & AENA model,4.88074302723814
2009-02-14,2009-Q1,CPI & ULC model,4.906952662197588
2009-02-14,2009-Q1,CPI & WPI model,4.926510517648908
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.816950220560181
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.9276437780216575
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.8728587760326425
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8203049186016385
2009-05-16,2009-Q2,CPI & AENA model,4.8464015367673206
2009-05-16,2009-Q2,CPI & ULC model,4.881079107783007
2009-05-16,2009-Q2,CPI & WPI model,4.941266300665048
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.822364722819877
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.908813561428578
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.908495801831444
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.806752478721535
2009-08-15,2009-Q3,CPI & AENA model,4.8137926780789915
2009-08-15,2009-Q3,CPI & ULC model,4.8865051587996184
2009-08-15,2009-Q3,CPI & WPI model,4.906439518490665
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.801476307729562
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.897113219133369
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.921611435877368
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.83163626289635
2009-11-15,2009-Q4,CPI & AENA model,4.774251914588014
2009-11-15,2009-Q4,CPI & ULC model,4.877142050857943
2009-11-15,2009-Q4,CPI & WPI model,4.901101525473399
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.800286339147162
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.900483591006546
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9048686820849445
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.83910631003746
2010-02-14,2010-Q1,CPI & AENA model,4.740580416807907
2010-02-14,2010-Q1,CPI & ULC model,4.8652622511762225
2010-02-14,2010-Q1,CPI & WPI model,4.87799921519183
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.811996027299106
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.903924626311039
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9227878378044405
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.892252730047771
2010-05-16,2010-Q2,CPI & AENA model,4.700212471080885
2010-05-16,2010-Q2,CPI & ULC model,4.8455520955614295
2010-05-16,2010-Q2,CPI & WPI model,4.889857482681685
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.792583286198274
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.864815068757242
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.900695696356636
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.891170669711259
2010-08-15,2010-Q3,CPI & AENA model,4.670914851703196
2010-08-15,2010-Q3,CPI & ULC model,4.8094557232581545
2010-08-15,2010-Q3,CPI & WPI model,4.853222349823889
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.756235312674924
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.859910215162591
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8841525187873955
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.849740305887979
2010-11-15,2010-Q4,CPI & AENA model,4.6713939453293385
2010-11-15,2010-Q4,CPI & ULC model,4.7899488518097115
2010-11-15,2010-Q4,CPI & WPI model,4.806166360848987
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.703723603619979
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.80247937504056
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.847956969840818
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.830942803233164
2011-02-14,2011-Q1,CPI & AENA model,4.61777741753948
2011-02-14,2011-Q1,CPI & ULC model,4.769077757956216
2011-02-14,2011-Q1,CPI & WPI model,4.790956357150289
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.702988503573344
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.786729905913881
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.80951474244436
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.814811198144737
2011-05-16,2011-Q2,CPI & AENA model,4.60879950336413
2011-05-16,2011-Q2,CPI & ULC model,4.743884308774691
2011-05-16,2011-Q2,CPI & WPI model,4.775438506503933
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.693857934348745
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.752774943282566
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.7802937550804225
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.823616161813863
2011-08-15,2011-Q3,CPI & AENA model,4.595761082590526
2011-08-15,2011-Q3,CPI & ULC model,4.698632374637169
2011-08-15,2011-Q3,CPI & WPI model,4.76223021961143
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.681784894042474
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.716603451390111
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.769038912792743
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.777614147611439
2011-11-15,2011-Q4,CPI & AENA model,4.595187488674384
2011-11-15,2011-Q4,CPI & ULC model,4.690230348788967
2011-11-15,2011-Q4,CPI & WPI model,4.735599845902385
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.656903108632396
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.695668900326558
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.751076896547917
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.7498124071357255
2012-02-15,2012-Q1,CPI & AENA model,4.592646261817573
2012-02-15,2012-Q1,CPI & ULC model,4.6888856991391545
2012-02-15,2012-Q1,CPI & WPI model,4.698020483848221
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.618895169866052
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.672916662599151
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.697227527551037
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.708172721145029
2012-05-16,2012-Q2,CPI & AENA model,4.599494055766208
2012-05-16,2012-Q2,CPI & ULC model,4.669021840512706
2012-05-16,2012-Q2,CPI & WPI model,4.6883724269439035
