date,quarter,model,median
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.997888399178204
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.312950354804306
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",5.574434819934382
2002-02-14,2002-Q1,CPI & AENA model,5.873320567220565
2002-02-14,2002-Q1,CPI & ULC model,5.899230213474489
2002-02-14,2002-Q1,CPI & WPI model,5.677738037874335
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.146916981673298
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.9765051070727235
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.257268343193607
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",5.611810354229236
2002-05-16,2002-Q2,CPI & AENA model,5.794333567244607
2002-05-16,2002-Q2,CPI & ULC model,5.8499270635099405
2002-05-16,2002-Q2,CPI & WPI model,5.451691912287814
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.1187324462148664
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.8789813048679225
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2039918346562075
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",5.507809525662552
2002-08-15,2002-Q3,CPI & AENA model,5.757225572188178
2002-08-15,2002-Q3,CPI & ULC model,5.813202851141162
2002-08-15,2002-Q3,CPI & WPI model,5.4648176800566635
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.055466702883825
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.838277525842281
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.157835797060336
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",5.435072746433542
2002-11-15,2002-Q4,CPI & AENA model,5.70597511302545
2002-11-15,2002-Q4,CPI & ULC model,5.741465945178291
2002-11-15,2002-Q4,CPI & WPI model,5.410471482699667
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.998972123966453
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.790739348348667
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.077528100310819
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",5.35185946450956
2003-02-14,2003-Q1,CPI & AENA model,5.635808307489592
2003-02-14,2003-Q1,CPI & ULC model,5.703483613649738
2003-02-14,2003-Q1,CPI & WPI model,5.23098402742672
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.945481272870525
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.752240428473694
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.027089877065578
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.312403299470768
2003-05-16,2003-Q2,CPI & AENA model,5.587673773036553
2003-05-16,2003-Q2,CPI & ULC model,5.672773174873894
2003-05-16,2003-Q2,CPI & WPI model,5.149940416506157
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.869870639557737
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.6865511025021185
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.963375393523627
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.187005609382451
2003-08-15,2003-Q3,CPI & AENA model,5.515819183696574
2003-08-15,2003-Q3,CPI & ULC model,5.590513894670984
2003-08-15,2003-Q3,CPI & WPI model,5.211872910126907
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.781929337241374
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.602931490479684
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.849845505424469
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.079163226619971
2003-11-15,2003-Q4,CPI & AENA model,5.4423982363486685
2003-11-15,2003-Q4,CPI & ULC model,5.539911830359015
2003-11-15,2003-Q4,CPI & WPI model,5.047455720659002
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.729775206568771
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.5590821464030356
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.795199843354168
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.203316356618565
2004-02-15,2004-Q1,CPI & AENA model,5.348412928677494
2004-02-15,2004-Q1,CPI & ULC model,5.503650474060969
2004-02-15,2004-Q1,CPI & WPI model,5.006113374321023
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.648652820514889
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.503711325704878
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.745553071932004
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.0156078968278335
2004-05-16,2004-Q2,CPI & AENA model,5.267201924800362
2004-05-16,2004-Q2,CPI & ULC model,5.458546567429568
2004-05-16,2004-Q2,CPI & WPI model,5.053686745484978
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.587933736546603
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.455433050660167
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.703792084248892
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.078660377396565
2004-08-15,2004-Q3,CPI & AENA model,5.22014715782296
2004-08-15,2004-Q3,CPI & ULC model,5.419115862613562
2004-08-15,2004-Q3,CPI & WPI model,4.947101494806577
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.513045424271946
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.388850141983308
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.639258629737636
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",4.881111976389327
2004-11-15,2004-Q4,CPI & AENA model,5.204184951953054
2004-11-15,2004-Q4,CPI & ULC model,5.381108407901756
2004-11-15,2004-Q4,CPI & WPI model,4.828930805548056
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.486574955367474
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.370479709971049
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.587882169264644
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",4.732615284564899
2005-02-14,2005-Q1,CPI & AENA model,5.142156342301387
2005-02-14,2005-Q1,CPI & ULC model,5.357975523956645
2005-02-14,2005-Q1,CPI & WPI model,4.6790472234192055
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.399986870439902
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.334334407253362
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.532004055151978
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",4.569726405644329
2005-05-16,2005-Q2,CPI & AENA model,5.127096777010513
2005-05-16,2005-Q2,CPI & ULC model,5.316269359266025
2005-05-16,2005-Q2,CPI & WPI model,4.659833608231185
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.346724448474925
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.298487364042033
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.493008987155399
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",4.580444830836663
2005-08-15,2005-Q3,CPI & AENA model,5.086814751581505
2005-08-15,2005-Q3,CPI & ULC model,5.290645709305625
2005-08-15,2005-Q3,CPI & WPI model,4.58553339659838
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.33273367745975
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.276051301164496
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.449806188215701
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",4.4585668217861585
2005-11-15,2005-Q4,CPI & AENA model,5.057443563782499
2005-11-15,2005-Q4,CPI & ULC model,5.253865539580204
2005-11-15,2005-Q4,CPI & WPI model,4.479907993379719
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.263412068796937
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.268187640694036
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.38659593909432
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",4.405660730373711
2006-02-14,2006-Q1,CPI & AENA model,5.031226608340732
2006-02-14,2006-Q1,CPI & ULC model,5.253634149377836
2006-02-14,2006-Q1,CPI & WPI model,4.51887508962669
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.230065648324809
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.263679491014503
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.323617854797783
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",4.378134375727832
2006-05-16,2006-Q2,CPI & AENA model,5.034012084078247
2006-05-16,2006-Q2,CPI & ULC model,5.236064576459932
2006-05-16,2006-Q2,CPI & WPI model,4.631247661625011
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.203597538343839
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2364425034939925
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.276309494828871
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",4.339280194156356
2006-08-15,2006-Q3,CPI & AENA model,5.052429155593285
2006-08-15,2006-Q3,CPI & ULC model,5.222953038972143
2006-08-15,2006-Q3,CPI & WPI model,4.450248931313617
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.158715969391173
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.234024323429109
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.236699205052974
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",4.261563271491552
2006-11-15,2006-Q4,CPI & AENA model,5.042944504556447
2006-11-15,2006-Q4,CPI & ULC model,5.2217974503431215
2006-11-15,2006-Q4,CPI & WPI model,4.354834753161159
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.130048617376101
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.235832776567921
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.211957392679062
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",4.1602267370803965
2007-02-14,2007-Q1,CPI & AENA model,5.049580287744336
2007-02-14,2007-Q1,CPI & ULC model,5.2270280394853765
2007-02-14,2007-Q1,CPI & WPI model,4.2624583000014304
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.092648173509282
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.221950308970442
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.184293714246021
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",4.1074816998849695
2007-05-16,2007-Q2,CPI & AENA model,5.03594767480396
2007-05-16,2007-Q2,CPI & ULC model,5.19175779623435
2007-05-16,2007-Q2,CPI & WPI model,4.092283423292913
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.053039253235697
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.199899787949914
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.142393691093558
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",4.017191917726163
2007-08-15,2007-Q3,CPI & AENA model,5.042419294723306
2007-08-15,2007-Q3,CPI & ULC model,5.156990369142197
2007-08-15,2007-Q3,CPI & WPI model,4.012411988404942
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.020544592179878
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.150521177319257
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.114082512659044
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",3.985590143173771
2007-11-15,2007-Q4,CPI & AENA model,5.012358368833599
2007-11-15,2007-Q4,CPI & ULC model,5.133387320414744
2007-11-15,2007-Q4,CPI & WPI model,4.032990072524688
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.995720582971935
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.111779295716794
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.067869222234689
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.061928325119224
2008-02-15,2008-Q1,CPI & AENA model,4.975385497784408
2008-02-15,2008-Q1,CPI & ULC model,5.081213269549787
2008-02-15,2008-Q1,CPI & WPI model,4.023885021345622
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.941110989263464
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.111377425217757
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.050597998666963
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",3.9384608515861887
2008-05-16,2008-Q2,CPI & AENA model,4.935925890647168
2008-05-16,2008-Q2,CPI & ULC model,5.040032837191508
2008-05-16,2008-Q2,CPI & WPI model,4.005025025695331
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.892109101922118
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.039497060999173
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.980149337881608
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",3.952479931378768
2008-08-15,2008-Q3,CPI & AENA model,4.876716999383223
2008-08-15,2008-Q3,CPI & ULC model,4.998376292245661
2008-08-15,2008-Q3,CPI & WPI model,4.005288723909396
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.8796706383405795
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.983584199452116
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.931830970355035
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.190154697458736
2008-11-15,2008-Q4,CPI & AENA model,4.856024012449593
2008-11-15,2008-Q4,CPI & ULC model,4.947228072746067
2008-11-15,2008-Q4,CPI & WPI model,4.1380319755169985
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.813306919152863
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.934018513968812
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.863483139332322
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.2622586286274675
2009-02-14,2009-Q1,CPI & AENA model,4.808370866420187
2009-02-14,2009-Q1,CPI & ULC model,4.9066049019856735
2009-02-14,2009-Q1,CPI & WPI model,4.162410949305579
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.803806371290799
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.890571764393297
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.840688468013828
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.434261888887747
2009-05-16,2009-Q2,CPI & AENA model,4.753133229007559
2009-05-16,2009-Q2,CPI & ULC model,4.873432789660574
2009-05-16,2009-Q2,CPI & WPI model,4.15922870216254
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.801907583735103
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.867111028219302
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.870878420279887
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.545729741472844
2009-08-15,2009-Q3,CPI & AENA model,4.69358710310802
2009-08-15,2009-Q3,CPI & ULC model,4.86796461047487
2009-08-15,2009-Q3,CPI & WPI model,4.2527559811316085
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.78929137153634
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.84472896442554
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.8645858691543005
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.552797998248501
2009-11-15,2009-Q4,CPI & AENA model,4.650807889979676
2009-11-15,2009-Q4,CPI & ULC model,4.840564442496733
2009-11-15,2009-Q4,CPI & WPI model,4.338484788152968
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.767247440418943
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.799299522654044
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.876510289217814
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.56364708364922
2010-02-14,2010-Q1,CPI & AENA model,4.648527904650175
2010-02-14,2010-Q1,CPI & ULC model,4.820698487621843
2010-02-14,2010-Q1,CPI & WPI model,4.474533286101165
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.767945072669561
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.81724156804537
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.919229665317729
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.6139226056797025
2010-05-16,2010-Q2,CPI & AENA model,4.599436714481636
2010-05-16,2010-Q2,CPI & ULC model,4.778571481501727
2010-05-16,2010-Q2,CPI & WPI model,4.501632975853853
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.737354627531576
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.788401840051111
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.883939975895895
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.619036378982517
2010-08-15,2010-Q3,CPI & AENA model,4.567428674589365
2010-08-15,2010-Q3,CPI & ULC model,4.760809234795104
2010-08-15,2010-Q3,CPI & WPI model,4.391878060632637
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.714911501285666
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.763357250596394
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.861689435030799
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.565773127788037
2010-11-15,2010-Q4,CPI & AENA model,4.541830651803773
2010-11-15,2010-Q4,CPI & ULC model,4.737594376995215
2010-11-15,2010-Q4,CPI & WPI model,4.438706077331675
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.66408939948766
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.72585090314821
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8274060174424704
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.561270939197521
2011-02-14,2011-Q1,CPI & AENA model,4.512907022594648
2011-02-14,2011-Q1,CPI & ULC model,4.710864606107055
2011-02-14,2011-Q1,CPI & WPI model,4.429818143083598
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.646396762478609
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.708658760208358
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.788508749443019
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.580913114063293
2011-05-16,2011-Q2,CPI & AENA model,4.513002315982542
2011-05-16,2011-Q2,CPI & ULC model,4.687357610626451
2011-05-16,2011-Q2,CPI & WPI model,4.487615712168369
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.644079124494535
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.666818227556124
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.765570037345896
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.615825098486834
2011-08-15,2011-Q3,CPI & AENA model,4.511131503663515
2011-08-15,2011-Q3,CPI & ULC model,4.6546086545709855
2011-08-15,2011-Q3,CPI & WPI model,4.483931876370919
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.635250088002209
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.633954216804206
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.749878573859006
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.60533950205239
2011-11-15,2011-Q4,CPI & AENA model,4.526614637023668
2011-11-15,2011-Q4,CPI & ULC model,4.654800145241692
2011-11-15,2011-Q4,CPI & WPI model,4.496229880734358
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.598826748260199
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.632990576658953
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.702926740074153
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.583936455484649
2012-02-15,2012-Q1,CPI & AENA model,4.543723954811628
2012-02-15,2012-Q1,CPI & ULC model,4.650484203460499
2012-02-15,2012-Q1,CPI & WPI model,4.537685226645438
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.577398819732732
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.622724034315949
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.655787434165076
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.605817233231985
2012-05-16,2012-Q2,CPI & AENA model,4.5612011654843005
2012-05-16,2012-Q2,CPI & ULC model,4.629588720669723
2012-05-16,2012-Q2,CPI & WPI model,4.591986385289127
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.551232402802189
