date,quarter,model,median
1999-05-16,1999-Q2,CPI & WPI model,6.1781174232909475
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.056501502352486
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.055306485037045
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.110295742925513
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.140919992917147
1999-08-15,1999-Q3,CPI & AENA model,5.965583980616848
1999-08-15,1999-Q3,CPI & ULC model,5.978665896285488
1999-08-15,1999-Q3,CPI & WPI model,6.2342553405056815
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.106970254653179
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.1028866909945485
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1465975225843685
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1845108504690955
1999-11-15,1999-Q4,CPI & AENA model,6.003049504825329
1999-11-15,1999-Q4,CPI & ULC model,6.028240396697232
1999-11-15,1999-Q4,CPI & WPI model,6.289117244011724
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.146588266258778
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.147271884478758
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.211439942733436
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.263449770512131
2000-02-15,2000-Q1,CPI & AENA model,6.026104980006243
2000-02-15,2000-Q1,CPI & ULC model,6.0644656870938896
2000-02-15,2000-Q1,CPI & WPI model,6.333949834963077
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.1848453283974925
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.192844410411304
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.290378252684833
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.308552745646942
2000-05-16,2000-Q2,CPI & AENA model,6.011351987651011
2000-05-16,2000-Q2,CPI & ULC model,6.082345032580013
2000-05-16,2000-Q2,CPI & WPI model,6.366038926561096
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.2125304558951004
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.217428061885407
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.342981981083723
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.37830027762167
2000-08-15,2000-Q3,CPI & AENA model,5.994638011770622
2000-08-15,2000-Q3,CPI & ULC model,6.101671208393331
2000-08-15,2000-Q3,CPI & WPI model,6.418704235630537
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.270710152428819
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.2325999675660935
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.36894832164166
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.411763493454466
2000-11-15,2000-Q4,CPI & AENA model,6.007629799693151
2000-11-15,2000-Q4,CPI & ULC model,6.1086326115016405
2000-11-15,2000-Q4,CPI & WPI model,6.443333216032702
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.28325802017681
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.206595505742624
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.403932929968926
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.429150720534448
2001-02-14,2001-Q1,CPI & AENA model,6.0080211045087735
2001-02-14,2001-Q1,CPI & ULC model,6.115086019029211
2001-02-14,2001-Q1,CPI & WPI model,6.45829125788762
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.264235416435624
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.241307522526424
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.387667010940607
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.454411580882493
2001-05-16,2001-Q2,CPI & AENA model,5.976738682267164
2001-05-16,2001-Q2,CPI & ULC model,6.094490832437142
2001-05-16,2001-Q2,CPI & WPI model,6.414360772325745
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.249294865724734
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.207620300352419
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.361276466715103
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.436411153463625
2001-08-15,2001-Q3,CPI & AENA model,5.93129256912284
2001-08-15,2001-Q3,CPI & ULC model,6.071258970611643
2001-08-15,2001-Q3,CPI & WPI model,6.399741689928156
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.213798586912292
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.140526666528353
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.318846266223522
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.390455485321025
2001-11-15,2001-Q4,CPI & AENA model,5.8963023554461085
2001-11-15,2001-Q4,CPI & ULC model,6.018990666156906
2001-11-15,2001-Q4,CPI & WPI model,6.358253019674395
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.179155094727049
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.127434296808225
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.277126132230128
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.353225554860759
2002-02-14,2002-Q1,CPI & AENA model,5.868376007717677
2002-02-14,2002-Q1,CPI & ULC model,5.989883342615336
2002-02-14,2002-Q1,CPI & WPI model,6.320274269898778
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.137278844963715
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.056825425093203
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.23777978868761
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.2830743414438475
2002-05-16,2002-Q2,CPI & AENA model,5.806021035866827
2002-05-16,2002-Q2,CPI & ULC model,5.905768496814819
2002-05-16,2002-Q2,CPI & WPI model,6.254757106370086
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.10892354692378
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.996650523828553
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.189312963175993
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.207823972419035
2002-08-15,2002-Q3,CPI & AENA model,5.749947915648556
2002-08-15,2002-Q3,CPI & ULC model,5.850974629336671
2002-08-15,2002-Q3,CPI & WPI model,6.191379617304008
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.048974974150862
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.9518970300077285
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.133540276181748
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.17069798683794
2002-11-15,2002-Q4,CPI & AENA model,5.694710679093018
2002-11-15,2002-Q4,CPI & ULC model,5.80663471684058
2002-11-15,2002-Q4,CPI & WPI model,6.120112572159504
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.995410570685162
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.885974220458769
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.0974133178933965
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.097664355900145
2003-02-14,2003-Q1,CPI & AENA model,5.627745307268022
2003-02-14,2003-Q1,CPI & ULC model,5.736558409067563
2003-02-14,2003-Q1,CPI & WPI model,6.051947358832633
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.926583340610932
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.812495756767035
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.043673787462513
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.045694656454346
2003-05-16,2003-Q2,CPI & AENA model,5.576028789283496
2003-05-16,2003-Q2,CPI & ULC model,5.660906682027845
2003-05-16,2003-Q2,CPI & WPI model,6.003593790413925
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.870080270657125
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.758571561790786
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.972108587942737
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.980315317280228
2003-08-15,2003-Q3,CPI & AENA model,5.49767997801057
2003-08-15,2003-Q3,CPI & ULC model,5.607093579652232
2003-08-15,2003-Q3,CPI & WPI model,5.926916396046
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.801211855592638
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.676377203592706
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.884539783222218
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.886273648411459
2003-11-15,2003-Q4,CPI & AENA model,5.433035758062284
2003-11-15,2003-Q4,CPI & ULC model,5.540996726587739
2003-11-15,2003-Q4,CPI & WPI model,5.847033819844619
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.711423676920694
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.615216361977348
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.821769934461139
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.8100357425420786
2004-02-15,2004-Q1,CPI & AENA model,5.398183021638014
2004-02-15,2004-Q1,CPI & ULC model,5.506467111915808
2004-02-15,2004-Q1,CPI & WPI model,5.781977180464343
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6491341398423325
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.557128907715738
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.78907769968697
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.7661664780649415
2004-05-16,2004-Q2,CPI & AENA model,5.337779065414595
2004-05-16,2004-Q2,CPI & ULC model,5.457186547782235
2004-05-16,2004-Q2,CPI & WPI model,5.718631010863204
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.587066963513084
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.507368870269909
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.740615950424418
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.724726453039772
2004-08-15,2004-Q3,CPI & AENA model,5.277898026600873
2004-08-15,2004-Q3,CPI & ULC model,5.416300989785125
2004-08-15,2004-Q3,CPI & WPI model,5.627416955042431
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.544763656981107
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.456323305304518
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6770180692958405
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.640808672979706
2004-11-15,2004-Q4,CPI & AENA model,5.272017229577006
2004-11-15,2004-Q4,CPI & ULC model,5.389480909323572
2004-11-15,2004-Q4,CPI & WPI model,5.59975377816516
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.502954353300536
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.391146082492517
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.612624296070694
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.593578203418359
2005-02-14,2005-Q1,CPI & AENA model,5.200044526714976
2005-02-14,2005-Q1,CPI & ULC model,5.317886958174456
2005-02-14,2005-Q1,CPI & WPI model,5.568911551100651
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.435077696250794
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.358437049842106
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.56061317161333
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.550919459018744
2005-05-16,2005-Q2,CPI & AENA model,5.160695534971036
2005-05-16,2005-Q2,CPI & ULC model,5.284538893379051
2005-05-16,2005-Q2,CPI & WPI model,5.5162025623171775
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.398740053192982
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.336347339097259
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.52109746035757
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.475604790548474
2005-08-15,2005-Q3,CPI & AENA model,5.130443009701516
2005-08-15,2005-Q3,CPI & ULC model,5.267282026503411
2005-08-15,2005-Q3,CPI & WPI model,5.46726314033591
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.329706527125873
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.271817602194567
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4716666940031535
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.427008358155046
2005-11-15,2005-Q4,CPI & AENA model,5.0790791867108425
2005-11-15,2005-Q4,CPI & ULC model,5.239627112719385
2005-11-15,2005-Q4,CPI & WPI model,5.387364270298544
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.284131743450543
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.285647182547624
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.414198273900276
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.356400518767549
2006-02-14,2006-Q1,CPI & AENA model,5.065767599201701
2006-02-14,2006-Q1,CPI & ULC model,5.216152774693359
2006-02-14,2006-Q1,CPI & WPI model,5.328761682106673
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.242636914829637
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.254198660067837
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.386153668922834
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.299929206615712
2006-05-16,2006-Q2,CPI & AENA model,5.06446954857504
2006-05-16,2006-Q2,CPI & ULC model,5.199606528005847
2006-05-16,2006-Q2,CPI & WPI model,5.311329200308055
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.21391971995029
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.220567906561726
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.337731768325726
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.28524902027339
2006-08-15,2006-Q3,CPI & AENA model,5.074252979416633
2006-08-15,2006-Q3,CPI & ULC model,5.197983473817954
2006-08-15,2006-Q3,CPI & WPI model,5.290252025332499
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.190867996119763
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2252811647341755
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.3090912705649425
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.260758498890411
2006-11-15,2006-Q4,CPI & AENA model,5.086080437688514
2006-11-15,2006-Q4,CPI & ULC model,5.201936745492716
2006-11-15,2006-Q4,CPI & WPI model,5.2995286210033745
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.187242629589414
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.244957050270897
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.264223546995433
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.272091802661242
2007-02-14,2007-Q1,CPI & AENA model,5.081021759616997
2007-02-14,2007-Q1,CPI & ULC model,5.210804934636505
2007-02-14,2007-Q1,CPI & WPI model,5.283754528174067
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.144849361508287
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.238500805507341
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.2424481762746264
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.207825677975308
2007-05-16,2007-Q2,CPI & AENA model,5.066770095468974
2007-05-16,2007-Q2,CPI & ULC model,5.169854186467902
2007-05-16,2007-Q2,CPI & WPI model,5.240817389088614
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.102110330835542
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.232263373101604
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.199653418442255
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.183453233371179
2007-08-15,2007-Q3,CPI & AENA model,5.059991186656724
2007-08-15,2007-Q3,CPI & ULC model,5.164113490650197
2007-08-15,2007-Q3,CPI & WPI model,5.201805812757367
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.071688621975051
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.187566634711052
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.149060055615696
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.138216916550945
2007-11-15,2007-Q4,CPI & AENA model,5.010375483413614
2007-11-15,2007-Q4,CPI & ULC model,5.126610667015996
2007-11-15,2007-Q4,CPI & WPI model,5.1825469237625565
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.022921383274691
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.154132345888646
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.140072849404344
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.099254789052388
2008-02-15,2008-Q1,CPI & AENA model,4.956592240523165
2008-02-15,2008-Q1,CPI & ULC model,5.100598094069731
2008-02-15,2008-Q1,CPI & WPI model,5.121757360742025
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.9823393587475735
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.101048732785172
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.091067903051295
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0311610570521985
2008-05-16,2008-Q2,CPI & AENA model,4.925829550394235
2008-05-16,2008-Q2,CPI & ULC model,5.035893813510908
2008-05-16,2008-Q2,CPI & WPI model,5.100403442167128
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.927882668890305
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.0772368301585455
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.068186790882722
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.99014869259315
2008-08-15,2008-Q3,CPI & AENA model,4.913727533111595
2008-08-15,2008-Q3,CPI & ULC model,4.959817679067706
2008-08-15,2008-Q3,CPI & WPI model,5.068527651803333
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.896114771863784
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.021105129241605
2008-08-15,2008-Q3,CPI with ULC & WPI model,5.001905589215696
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.92412198272729
2008-11-15,2008-Q4,CPI & AENA model,4.8530562980949234
2008-11-15,2008-Q4,CPI & ULC model,4.920947311474256
2008-11-15,2008-Q4,CPI & WPI model,5.001906729273038
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.863482754511777
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.960122856784326
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.93445629929126
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.881980305931579
2009-02-14,2009-Q1,CPI & AENA model,4.821732678129205
2009-02-14,2009-Q1,CPI & ULC model,4.874091140603088
2009-02-14,2009-Q1,CPI & WPI model,4.977775178159992
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.837357233194177
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.919339282626664
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.887345280691331
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8421018257127315
2009-05-16,2009-Q2,CPI & AENA model,4.7704097497072935
2009-05-16,2009-Q2,CPI & ULC model,4.835101793857378
2009-05-16,2009-Q2,CPI & WPI model,4.952144539001157
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.839387982422112
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.897932792631062
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.901627783277602
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.8505219688381445
2009-08-15,2009-Q3,CPI & AENA model,4.725449548031968
2009-08-15,2009-Q3,CPI & ULC model,4.829451547170661
2009-08-15,2009-Q3,CPI & WPI model,4.933675235487012
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.820161054379832
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.897754235574951
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.913271075711307
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.903402420825973
2009-11-15,2009-Q4,CPI & AENA model,4.703466689137393
2009-11-15,2009-Q4,CPI & ULC model,4.801585409897217
2009-11-15,2009-Q4,CPI & WPI model,4.900913551755402
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.804200347948443
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.882790557557672
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.915030659775272
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.921861861650035
2010-02-14,2010-Q1,CPI & AENA model,4.674324300241944
2010-02-14,2010-Q1,CPI & ULC model,4.777189304800043
2010-02-14,2010-Q1,CPI & WPI model,4.924553136890072
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.810279713397845
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.884976858371821
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.93091508636004
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.951750280134312
2010-05-16,2010-Q2,CPI & AENA model,4.645232124714417
2010-05-16,2010-Q2,CPI & ULC model,4.7825799757063745
2010-05-16,2010-Q2,CPI & WPI model,4.8798701990494315
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.7935232674492765
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.890928228343764
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.9260342102586545
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.949355216538896
2010-08-15,2010-Q3,CPI & AENA model,4.606683640338121
2010-08-15,2010-Q3,CPI & ULC model,4.70884283155763
2010-08-15,2010-Q3,CPI & WPI model,4.835868504340208
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.749167274954326
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.839165301030875
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.874585982992949
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.91806762642521
2010-11-15,2010-Q4,CPI & AENA model,4.574139354409651
2010-11-15,2010-Q4,CPI & ULC model,4.701374324419607
2010-11-15,2010-Q4,CPI & WPI model,4.796768230037354
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.692369015636126
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.803109083547997
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8180599388965275
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.842435405691916
2011-02-14,2011-Q1,CPI & AENA model,4.539934069769718
2011-02-14,2011-Q1,CPI & ULC model,4.693145314913031
2011-02-14,2011-Q1,CPI & WPI model,4.786954298882858
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.681934189174252
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.789729019378729
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.807876132128818
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.820864104353339
2011-05-16,2011-Q2,CPI & AENA model,4.5398593448606
2011-05-16,2011-Q2,CPI & ULC model,4.638668766742719
2011-05-16,2011-Q2,CPI & WPI model,4.7662837976138555
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.675517201583565
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.770858110502287
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.744155514074215
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.788885059210045
2011-08-15,2011-Q3,CPI & AENA model,4.51450982057684
2011-08-15,2011-Q3,CPI & ULC model,4.639626567537952
2011-08-15,2011-Q3,CPI & WPI model,4.778546840906996
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.651931161685222
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.71758602178269
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.719026308130898
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.7591571552240595
2011-11-15,2011-Q4,CPI & AENA model,4.524534254576357
2011-11-15,2011-Q4,CPI & ULC model,4.63890625946998
2011-11-15,2011-Q4,CPI & WPI model,4.76441013920056
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.6393787801832875
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.693746248494682
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.687179152431261
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.731643362866852
2012-02-15,2012-Q1,CPI & AENA model,4.523053547053625
2012-02-15,2012-Q1,CPI & ULC model,4.616091226127124
2012-02-15,2012-Q1,CPI & WPI model,4.736579120160688
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.603152085431924
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.676277613732207
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.659306198132441
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.675408379426912
2012-05-16,2012-Q2,CPI & AENA model,4.5463940573187545
2012-05-16,2012-Q2,CPI & ULC model,4.604383072030628
2012-05-16,2012-Q2,CPI & WPI model,4.6883319398975
