date,quarter,model,median
2000-02-15,2000-Q1,CPI & AENA model,5.957843099466027
2000-02-15,2000-Q1,CPI & ULC model,6.038559282490519
2000-02-15,2000-Q1,CPI & WPI model,6.298917800322463
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.195159085007768
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.098314515729642
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.203489051208605
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.220093314855925
2000-05-16,2000-Q2,CPI & AENA model,5.968340977908188
2000-05-16,2000-Q2,CPI & ULC model,6.054201864896603
2000-05-16,2000-Q2,CPI & WPI model,6.35754781437656
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.245162654142516
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.116824115869928
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.2489186496777425
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.272830045060195
2000-08-15,2000-Q3,CPI & AENA model,5.977751485132222
2000-08-15,2000-Q3,CPI & ULC model,6.07317595819148
2000-08-15,2000-Q3,CPI & WPI model,6.395358782191725
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.279961852573555
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.137630596739983
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.285584946087289
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.3190914397037705
2000-11-15,2000-Q4,CPI & AENA model,5.9771704310288545
2000-11-15,2000-Q4,CPI & ULC model,6.072041660008685
2000-11-15,2000-Q4,CPI & WPI model,6.419334547859599
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.298808443297065
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.143069438554571
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.3032702200514255
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.337761815700727
2001-02-14,2001-Q1,CPI & AENA model,5.972352486278253
2001-02-14,2001-Q1,CPI & ULC model,6.065933892210467
2001-02-14,2001-Q1,CPI & WPI model,6.422773628734053
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.30132604627344
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1355551088901965
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.298726387361974
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.332952624820363
2001-05-16,2001-Q2,CPI & AENA model,5.951396733710478
2001-05-16,2001-Q2,CPI & ULC model,6.044938897665194
2001-05-16,2001-Q2,CPI & WPI model,6.413630319013375
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.2888520078076855
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.112324794280582
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.284792104375001
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.316268286638133
2001-08-15,2001-Q3,CPI & AENA model,5.920433193268882
2001-08-15,2001-Q3,CPI & ULC model,6.011708910357848
2001-08-15,2001-Q3,CPI & WPI model,6.378051120734077
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.258367547263372
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.075146338992995
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.24464808502478
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.278375799089277
2001-11-15,2001-Q4,CPI & AENA model,5.8872105207635315
2001-11-15,2001-Q4,CPI & ULC model,5.977111792861448
2001-11-15,2001-Q4,CPI & WPI model,6.3453243177975285
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.22514320887064
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.03636555428694
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.213123340360356
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.240815684616896
2002-02-14,2002-Q1,CPI & AENA model,5.847170177039741
2002-02-14,2002-Q1,CPI & ULC model,5.939236909626118
2002-02-14,2002-Q1,CPI & WPI model,6.304386776186324
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.185388829445339
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.990446648521816
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.175368597522599
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.199180015297955
2002-05-16,2002-Q2,CPI & AENA model,5.802916273783767
2002-05-16,2002-Q2,CPI & ULC model,5.893476399970108
2002-05-16,2002-Q2,CPI & WPI model,6.248346228108971
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.130733020835491
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.940769951839071
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.12551176363101
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.148089705006843
2002-08-15,2002-Q3,CPI & AENA model,5.751531782111188
2002-08-15,2002-Q3,CPI & ULC model,5.851953097775006
2002-08-15,2002-Q3,CPI & WPI model,6.191740169180065
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.080425152319744
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.892371318024228
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.0778906338177965
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.09579686957219
2002-11-15,2002-Q4,CPI & AENA model,5.6961978087825935
2002-11-15,2002-Q4,CPI & ULC model,5.805387303698591
2002-11-15,2002-Q4,CPI & WPI model,6.120083736574163
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.011079379751602
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.838312638181786
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.015556202327342
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.029632762119922
2003-02-14,2003-Q1,CPI & AENA model,5.645361781339425
2003-02-14,2003-Q1,CPI & ULC model,5.758018829776512
2003-02-14,2003-Q1,CPI & WPI model,6.061358367825827
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.9563662417547025
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.78971967268469
2003-02-14,2003-Q1,CPI with ULC & WPI model,5.964107610367197
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.98070047335563
2003-05-16,2003-Q2,CPI & AENA model,5.5894601690167995
2003-05-16,2003-Q2,CPI & ULC model,5.703430696659099
2003-05-16,2003-Q2,CPI & WPI model,5.983181685821899
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.885191217832805
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.729547536410754
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.890576481178316
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.907780747993559
2003-08-15,2003-Q3,CPI & AENA model,5.532311797550198
2003-08-15,2003-Q3,CPI & ULC model,5.640848043472892
2003-08-15,2003-Q3,CPI & WPI model,5.9026149246172075
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.814644686220315
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.666661665484119
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.80828663366537
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.824699792953867
2003-11-15,2003-Q4,CPI & AENA model,5.479323207042297
2003-11-15,2003-Q4,CPI & ULC model,5.590902187151666
2003-11-15,2003-Q4,CPI & WPI model,5.838201587113778
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.749493781125179
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.6137419628315595
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.745883576197009
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.76007870286778
2004-02-15,2004-Q1,CPI & AENA model,5.42335469281179
2004-02-15,2004-Q1,CPI & ULC model,5.545740599414514
2004-02-15,2004-Q1,CPI & WPI model,5.765795755097452
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6840319501481735
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5611666259375525
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.691763788630153
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.69919514907176
2004-05-16,2004-Q2,CPI & AENA model,5.362964223990059
2004-05-16,2004-Q2,CPI & ULC model,5.494707743643319
2004-05-16,2004-Q2,CPI & WPI model,5.704220345804449
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.625365808017987
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.5069019011159455
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.64147801140882
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.647550750041228
2004-08-15,2004-Q3,CPI & AENA model,5.310577977800443
2004-08-15,2004-Q3,CPI & ULC model,5.452029497183908
2004-08-15,2004-Q3,CPI & WPI model,5.640228605026033
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.562861321109848
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.456684814885097
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.584522810773743
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.590197369040428
2004-11-15,2004-Q4,CPI & AENA model,5.267369731737549
2004-11-15,2004-Q4,CPI & ULC model,5.412498731640685
2004-11-15,2004-Q4,CPI & WPI model,5.591683516456225
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.505056620171722
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.412362727980058
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.531856606038879
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.533544213801199
2005-02-14,2005-Q1,CPI & AENA model,5.225222837989268
2005-02-14,2005-Q1,CPI & ULC model,5.371722760996099
2005-02-14,2005-Q1,CPI & WPI model,5.542302735038536
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.444680173401124
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.367695348483431
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.471759797472211
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.4658733931250065
2005-05-16,2005-Q2,CPI & AENA model,5.1889033494906105
2005-05-16,2005-Q2,CPI & ULC model,5.336850835193056
2005-05-16,2005-Q2,CPI & WPI model,5.493265566660195
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.396383428039168
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.33329070927438
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.418309425641132
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.4170013508959425
2005-08-15,2005-Q3,CPI & AENA model,5.160535557178038
2005-08-15,2005-Q3,CPI & ULC model,5.303091041801169
2005-08-15,2005-Q3,CPI & WPI model,5.43319603040758
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.338774866171878
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.304057834188362
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.363064277423983
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.364150322657725
2005-11-15,2005-Q4,CPI & AENA model,5.1338826198853615
2005-11-15,2005-Q4,CPI & ULC model,5.280199912954879
2005-11-15,2005-Q4,CPI & WPI model,5.378675886158096
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.284928327128572
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.2769937642550815
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.3109741721653165
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.3095749560505094
2006-02-14,2006-Q1,CPI & AENA model,5.112897221733904
2006-02-14,2006-Q1,CPI & ULC model,5.263423798631685
2006-02-14,2006-Q1,CPI & WPI model,5.331788710904071
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.23487804626575
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.258210554431072
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.262754896782883
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.259571098690557
2006-05-16,2006-Q2,CPI & AENA model,5.105431226141931
2006-05-16,2006-Q2,CPI & ULC model,5.247823581488506
2006-05-16,2006-Q2,CPI & WPI model,5.306451025953766
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.204723753799554
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.240596946442175
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.227211946916745
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.223611898850027
2006-08-15,2006-Q3,CPI & AENA model,5.1000082820785835
2006-08-15,2006-Q3,CPI & ULC model,5.2348510749597645
2006-08-15,2006-Q3,CPI & WPI model,5.274690901540958
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.16385881109107
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.227391524640786
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.183646399815881
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.180120082281437
2006-11-15,2006-Q4,CPI & AENA model,5.102941931577739
2006-11-15,2006-Q4,CPI & ULC model,5.233535393390737
2006-11-15,2006-Q4,CPI & WPI model,5.260916776644903
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.141080092150089
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.2265954157586805
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.16474241748445
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.158555341498989
2007-02-14,2007-Q1,CPI & AENA model,5.098879858493946
2007-02-14,2007-Q1,CPI & ULC model,5.222931329254246
2007-02-14,2007-Q1,CPI & WPI model,5.228776602433608
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.101780423588369
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.215613082510379
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.12233316250454
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.1138959187206785
2007-05-16,2007-Q2,CPI & AENA model,5.0939152575638555
2007-05-16,2007-Q2,CPI & ULC model,5.213114142729505
2007-05-16,2007-Q2,CPI & WPI model,5.202326435018724
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.058355585923062
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.200482297002214
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.080636856221399
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.071526481026692
2007-08-15,2007-Q3,CPI & AENA model,5.073352783165088
2007-08-15,2007-Q3,CPI & ULC model,5.189262125177754
2007-08-15,2007-Q3,CPI & WPI model,5.174510967162346
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.025421860260039
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.169038699213369
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.051065629807217
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.03272964236457
2007-11-15,2007-Q4,CPI & AENA model,5.046343801379393
2007-11-15,2007-Q4,CPI & ULC model,5.161339911198984
2007-11-15,2007-Q4,CPI & WPI model,5.137654829899104
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.984119373979328
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.138936254886348
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.013822195247343
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.992719753817324
2008-02-15,2008-Q1,CPI & AENA model,5.015592505053663
2008-02-15,2008-Q1,CPI & ULC model,5.127579650348837
2008-02-15,2008-Q1,CPI & WPI model,5.0917679579907444
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.941940555043464
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.105352990401302
2008-02-15,2008-Q1,CPI with ULC & WPI model,4.975944155181816
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.9513581022140425
2008-05-16,2008-Q2,CPI & AENA model,4.980503676818843
2008-05-16,2008-Q2,CPI & ULC model,5.084477174493526
2008-05-16,2008-Q2,CPI & WPI model,5.052642998226914
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.903015362891464
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.063487083449029
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.930559543226868
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.90713329877738
2008-08-15,2008-Q3,CPI & AENA model,4.940606166040748
2008-08-15,2008-Q3,CPI & ULC model,5.040437073565167
2008-08-15,2008-Q3,CPI & WPI model,5.020979697413049
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.869378643789792
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.016319631261296
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.888482596559783
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.865624957793045
2008-11-15,2008-Q4,CPI & AENA model,4.89201440850111
2008-11-15,2008-Q4,CPI & ULC model,4.9887607031527175
2008-11-15,2008-Q4,CPI & WPI model,4.967092288685055
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.821309999273903
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.966074184575417
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.8365060171683645
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.816644153887344
2009-02-14,2009-Q1,CPI & AENA model,4.857877372084712
2009-02-14,2009-Q1,CPI & ULC model,4.955715263951832
2009-02-14,2009-Q1,CPI & WPI model,4.93120260210938
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.795093420699253
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.938580281682159
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.807209754813162
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.798796437122492
2009-05-16,2009-Q2,CPI & AENA model,4.819395568960669
2009-05-16,2009-Q2,CPI & ULC model,4.932161211869364
2009-05-16,2009-Q2,CPI & WPI model,4.91999805157692
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.796874706587029
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.917880582123775
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.817235532116618
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.820975408456372
2009-08-15,2009-Q3,CPI & AENA model,4.779551990718016
2009-08-15,2009-Q3,CPI & ULC model,4.913444154072862
2009-08-15,2009-Q3,CPI & WPI model,4.898951369520033
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.787645340202889
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.907324340374126
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.826560768892568
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.836470802624395
2009-11-15,2009-Q4,CPI & AENA model,4.741755734651361
2009-11-15,2009-Q4,CPI & ULC model,4.891675577134953
2009-11-15,2009-Q4,CPI & WPI model,4.882257920679736
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.779397094805005
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.890560900119316
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.83142452696743
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.844730987772252
2010-02-14,2010-Q1,CPI & AENA model,4.711471406331672
2010-02-14,2010-Q1,CPI & ULC model,4.882490641091467
2010-02-14,2010-Q1,CPI & WPI model,4.896315257732557
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.791559746356482
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.883178684645559
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.858311034841398
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.876326843379031
2010-05-16,2010-Q2,CPI & AENA model,4.676020773397606
2010-05-16,2010-Q2,CPI & ULC model,4.860407782192434
2010-05-16,2010-Q2,CPI & WPI model,4.868986182787287
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.767809927122
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.863068185592635
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.841360531222236
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.866475118705765
2010-08-15,2010-Q3,CPI & AENA model,4.644598805179319
2010-08-15,2010-Q3,CPI & ULC model,4.831377567784612
2010-08-15,2010-Q3,CPI & WPI model,4.837855307640232
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.738042998628549
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8350397545993715
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.810485028496705
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.837868329449674
2010-11-15,2010-Q4,CPI & AENA model,4.616502329099882
2010-11-15,2010-Q4,CPI & ULC model,4.803580269628588
2010-11-15,2010-Q4,CPI & WPI model,4.797723576220516
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.6987575330784
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.8040511551737595
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.772091011084614
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.798721604783482
2011-02-14,2011-Q1,CPI & AENA model,4.59352327189297
2011-02-14,2011-Q1,CPI & ULC model,4.775015354265296
2011-02-14,2011-Q1,CPI & WPI model,4.782535719585789
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.672864950622207
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.772966256483693
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.7498871082862895
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.772707945101036
2011-05-16,2011-Q2,CPI & AENA model,4.58314451198312
2011-05-16,2011-Q2,CPI & ULC model,4.744715088286302
2011-05-16,2011-Q2,CPI & WPI model,4.776113326052395
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.662025292314185
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.742622887578983
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.731893167488083
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.753600085300712
2011-08-15,2011-Q3,CPI & AENA model,4.571720719926711
2011-08-15,2011-Q3,CPI & ULC model,4.716447268141521
2011-08-15,2011-Q3,CPI & WPI model,4.764744430424917
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.643161332042435
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.712464422472227
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.702612753780036
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.721350457302192
2011-11-15,2011-Q4,CPI & AENA model,4.566580424074736
2011-11-15,2011-Q4,CPI & ULC model,4.703241967777112
2011-11-15,2011-Q4,CPI & WPI model,4.7532328246769735
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.616036049265558
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.694670055814333
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.676918336031173
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.691869221642136
2012-02-15,2012-Q1,CPI & AENA model,4.569885236346999
2012-02-15,2012-Q1,CPI & ULC model,4.693531519550749
2012-02-15,2012-Q1,CPI & WPI model,4.732305132737393
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.5840442771037555
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.683305354155652
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.651614312256328
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.664865080225609
2012-05-16,2012-Q2,CPI & AENA model,4.57693716132103
2012-05-16,2012-Q2,CPI & ULC model,4.685662602504276
2012-05-16,2012-Q2,CPI & WPI model,4.71340946702478
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.553930561220691
