date,quarter,model,median
2000-11-15,2000-Q4,CPI & WPI model,6.408987511880577
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.201044946277001
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.125399911297204
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.390195064676954
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.443728887831549
2001-02-14,2001-Q1,CPI & AENA model,5.982583413803301
2001-02-14,2001-Q1,CPI & ULC model,6.066047428555138
2001-02-14,2001-Q1,CPI & WPI model,6.413892005296853
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.195507920252966
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.116579181316897
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.3850046643010785
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.435688988813045
2001-05-16,2001-Q2,CPI & AENA model,5.9591581905610855
2001-05-16,2001-Q2,CPI & ULC model,6.0459590100945935
2001-05-16,2001-Q2,CPI & WPI model,6.406297906386611
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.185272772270246
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.093816562530831
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.36842521181736
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.4192655683916255
2001-08-15,2001-Q3,CPI & AENA model,5.930984801231434
2001-08-15,2001-Q3,CPI & ULC model,6.011060505199678
2001-08-15,2001-Q3,CPI & WPI model,6.371644369696096
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.152743453755155
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.061028157883961
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.332722792923496
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3797491169073774
2001-11-15,2001-Q4,CPI & AENA model,5.895340021688241
2001-11-15,2001-Q4,CPI & ULC model,5.979807260800429
2001-11-15,2001-Q4,CPI & WPI model,6.340256618651391
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.123381003821294
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.022337667625927
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.298594418907775
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.344560845904928
2002-02-14,2002-Q1,CPI & AENA model,5.853922025744666
2002-02-14,2002-Q1,CPI & ULC model,5.937149565051034
2002-02-14,2002-Q1,CPI & WPI model,6.300260112711058
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.086039832914979
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.9788471527122
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.260668267218751
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.300053213600363
2002-05-16,2002-Q2,CPI & AENA model,5.804694023849939
2002-05-16,2002-Q2,CPI & ULC model,5.892918336835994
2002-05-16,2002-Q2,CPI & WPI model,6.245643182146152
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.0338699236268845
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.927665928240304
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.208527119223575
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.245431745883756
2002-08-15,2002-Q3,CPI & AENA model,5.7548355277365175
2002-08-15,2002-Q3,CPI & ULC model,5.848634252780738
2002-08-15,2002-Q3,CPI & WPI model,6.188752835723159
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.979288987143496
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.879984019002066
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.164583529246475
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.1936786995908975
2002-11-15,2002-Q4,CPI & AENA model,5.698993012322411
2002-11-15,2002-Q4,CPI & ULC model,5.802706303730329
2002-11-15,2002-Q4,CPI & WPI model,6.116718112401193
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.911275274711558
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.831029667340183
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.09767158336053
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.122216929346601
2003-02-14,2003-Q1,CPI & AENA model,5.6497340586079945
2003-02-14,2003-Q1,CPI & ULC model,5.757091712707156
2003-02-14,2003-Q1,CPI & WPI model,6.058628969449748
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.860448225064042
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.780955202934939
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.04688942173133
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.073022709294847
2003-05-16,2003-Q2,CPI & AENA model,5.59111372229742
2003-05-16,2003-Q2,CPI & ULC model,5.701172428622613
2003-05-16,2003-Q2,CPI & WPI model,5.98041415182875
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.790316982295751
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.7226914659944255
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.975862203325043
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.999570768144029
2003-08-15,2003-Q3,CPI & AENA model,5.53686657610373
2003-08-15,2003-Q3,CPI & ULC model,5.64056043760844
2003-08-15,2003-Q3,CPI & WPI model,5.902150614541247
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.721309912817203
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.659001786279092
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.893829183127659
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.914590301736601
2003-11-15,2003-Q4,CPI & AENA model,5.481075732318903
2003-11-15,2003-Q4,CPI & ULC model,5.592093896416285
2003-11-15,2003-Q4,CPI & WPI model,5.833738960630107
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.656177967533106
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.60827603961182
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.832466829055436
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.8513405286287785
2004-02-15,2004-Q1,CPI & AENA model,5.422627452736442
2004-02-15,2004-Q1,CPI & ULC model,5.544610684944803
2004-02-15,2004-Q1,CPI & WPI model,5.7658081997867665
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.58814048873344
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.556090942399672
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.775772916383985
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.789616936841435
2004-05-16,2004-Q2,CPI & AENA model,5.362833434296132
2004-05-16,2004-Q2,CPI & ULC model,5.495530842576892
2004-05-16,2004-Q2,CPI & WPI model,5.704206284657567
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.5293531999280505
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.500491191042803
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.725941579443841
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.734359289258935
2004-08-15,2004-Q3,CPI & AENA model,5.312850140093142
2004-08-15,2004-Q3,CPI & ULC model,5.450245938567729
2004-08-15,2004-Q3,CPI & WPI model,5.640359240843582
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.467634832751351
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.453853470685402
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.669391268735163
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.676397673191827
2004-11-15,2004-Q4,CPI & AENA model,5.2679682545873305
2004-11-15,2004-Q4,CPI & ULC model,5.41142191403789
2004-11-15,2004-Q4,CPI & WPI model,5.593987461181628
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.411756949150267
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.409251299968673
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.6174107880645545
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.619343433941728
2005-02-14,2005-Q1,CPI & AENA model,5.224883011762863
2005-02-14,2005-Q1,CPI & ULC model,5.369786993873014
2005-02-14,2005-Q1,CPI & WPI model,5.540450830275086
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.349966408718322
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.363357382059446
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.554225512512616
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.555678104329926
2005-05-16,2005-Q2,CPI & AENA model,5.190868959593589
2005-05-16,2005-Q2,CPI & ULC model,5.332644237129113
2005-05-16,2005-Q2,CPI & WPI model,5.4931925250265685
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.3032562152587746
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.328344185009703
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.502918643365305
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.50589778843422
2005-08-15,2005-Q3,CPI & AENA model,5.15790645098336
2005-08-15,2005-Q3,CPI & ULC model,5.30179852491362
2005-08-15,2005-Q3,CPI & WPI model,5.435253286858146
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.244701385667744
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.297438699083028
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.447661204222722
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.447746048662964
2005-11-15,2005-Q4,CPI & AENA model,5.134242983041796
2005-11-15,2005-Q4,CPI & ULC model,5.27737135382451
2005-11-15,2005-Q4,CPI & WPI model,5.380963948774247
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.194491783937609
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.270382323178586
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.396011925162453
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.399142687664154
2006-02-14,2006-Q1,CPI & AENA model,5.111112096024051
2006-02-14,2006-Q1,CPI & ULC model,5.2585458147552036
2006-02-14,2006-Q1,CPI & WPI model,5.331495367713293
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.14172708230703
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.255730449541758
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.349944219339552
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3512620197831415
2006-05-16,2006-Q2,CPI & AENA model,5.101213004620302
2006-05-16,2006-Q2,CPI & ULC model,5.241840442125394
2006-05-16,2006-Q2,CPI & WPI model,5.3085887730260115
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.10710217970191
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.239216744029479
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.3130865736354345
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.310781415733561
2006-08-15,2006-Q3,CPI & AENA model,5.097469894644275
2006-08-15,2006-Q3,CPI & ULC model,5.228554350451637
2006-08-15,2006-Q3,CPI & WPI model,5.276453494876428
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.072374109032292
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.226624814138738
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.267995015253492
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.269443040080716
2006-11-15,2006-Q4,CPI & AENA model,5.09869364012154
2006-11-15,2006-Q4,CPI & ULC model,5.225167717595083
2006-11-15,2006-Q4,CPI & WPI model,5.2619227070139605
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.049083838948803
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.223464788029993
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.2459166564615884
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.247894142525466
2007-02-14,2007-Q1,CPI & AENA model,5.093003229845175
2007-02-14,2007-Q1,CPI & ULC model,5.215503660070689
2007-02-14,2007-Q1,CPI & WPI model,5.231040311444671
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.008228828433358
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.212043422386851
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.203892599208355
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.2015464320699625
2007-05-16,2007-Q2,CPI & AENA model,5.088687141772294
2007-05-16,2007-Q2,CPI & ULC model,5.204779401303009
2007-05-16,2007-Q2,CPI & WPI model,5.202282122287259
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.968259393473183
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.198633061417718
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.162060966935319
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.157106825918786
2007-08-15,2007-Q3,CPI & AENA model,5.069126997608512
2007-08-15,2007-Q3,CPI & ULC model,5.179996308021925
2007-08-15,2007-Q3,CPI & WPI model,5.176332191916497
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.936706396561216
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.168352494250217
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.128463043429758
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.119888286775334
2007-11-15,2007-Q4,CPI & AENA model,5.043388143393882
2007-11-15,2007-Q4,CPI & ULC model,5.1518327308443155
2007-11-15,2007-Q4,CPI & WPI model,5.136644939407477
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.894760937270863
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.136703981466331
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.090994584437176
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.078907396506143
2008-02-15,2008-Q1,CPI & AENA model,5.01211729291644
2008-02-15,2008-Q1,CPI & ULC model,5.118009354161128
2008-02-15,2008-Q1,CPI & WPI model,5.091780229736436
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.853378732240497
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.101120372660876
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.052309123585539
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.036057367353108
2008-05-16,2008-Q2,CPI & AENA model,4.980398711630325
2008-05-16,2008-Q2,CPI & ULC model,5.077604321782153
2008-05-16,2008-Q2,CPI & WPI model,5.052465043759244
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.811000136554079
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.060521113222405
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.006973316847304
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.9940128891732565
2008-08-15,2008-Q3,CPI & AENA model,4.942190507082463
2008-08-15,2008-Q3,CPI & ULC model,5.033374585037322
2008-08-15,2008-Q3,CPI & WPI model,5.017527627627114
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.7782264713080735
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.015521084382106
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.9644565452689875
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.954922128329538
2008-11-15,2008-Q4,CPI & AENA model,4.892684743709139
2008-11-15,2008-Q4,CPI & ULC model,4.983214980064972
2008-11-15,2008-Q4,CPI & WPI model,4.964620524914558
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.7323068522417095
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.965868081394866
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.91414971069384
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.906807579018661
2009-02-14,2009-Q1,CPI & AENA model,4.857922013293823
2009-02-14,2009-Q1,CPI & ULC model,4.952185638140859
2009-02-14,2009-Q1,CPI & WPI model,4.92938554543874
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.703534042200625
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.938129348268689
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.886492813955116
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.884966314652285
2009-05-16,2009-Q2,CPI & AENA model,4.8165967282634785
2009-05-16,2009-Q2,CPI & ULC model,4.926688126018194
2009-05-16,2009-Q2,CPI & WPI model,4.914138059287817
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.703426922883868
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.92050828869584
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.898374506164413
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.909812810024809
2009-08-15,2009-Q3,CPI & AENA model,4.782371595132683
2009-08-15,2009-Q3,CPI & ULC model,4.908109686646878
2009-08-15,2009-Q3,CPI & WPI model,4.890673696158404
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.697669213195246
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.90804212114743
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.909381101761181
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.925389115217333
2009-11-15,2009-Q4,CPI & AENA model,4.738702389210667
2009-11-15,2009-Q4,CPI & ULC model,4.886438050838686
2009-11-15,2009-Q4,CPI & WPI model,4.875477560861285
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.690048134214598
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.88992838077035
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.911088386168052
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.934019188309424
2010-02-14,2010-Q1,CPI & AENA model,4.713683149827132
2010-02-14,2010-Q1,CPI & ULC model,4.875272770559274
2010-02-14,2010-Q1,CPI & WPI model,4.889296810229659
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.704679886378354
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.879333868889779
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.937638476872293
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.9658619238132005
2010-05-16,2010-Q2,CPI & AENA model,4.679782771189741
2010-05-16,2010-Q2,CPI & ULC model,4.851129940094479
2010-05-16,2010-Q2,CPI & WPI model,4.864785590506331
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.678996649017371
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.8603018351459415
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.918709844055348
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.954812943063128
2010-08-15,2010-Q3,CPI & AENA model,4.6503004941955
2010-08-15,2010-Q3,CPI & ULC model,4.825663015039094
2010-08-15,2010-Q3,CPI & WPI model,4.832943380243863
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.645309158639493
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.834645516129804
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.891656745742404
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.927868167669243
2010-11-15,2010-Q4,CPI & AENA model,4.62012217445373
2010-11-15,2010-Q4,CPI & ULC model,4.796152410205195
2010-11-15,2010-Q4,CPI & WPI model,4.794384104168085
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.604103151419864
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.802918687131488
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8531281570832006
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.88428992930105
2011-02-14,2011-Q1,CPI & AENA model,4.6017479172634825
2011-02-14,2011-Q1,CPI & ULC model,4.764464475870753
2011-02-14,2011-Q1,CPI & WPI model,4.775471166662941
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.589519404919219
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.773277531142467
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.824262794218147
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.853818167766548
2011-05-16,2011-Q2,CPI & AENA model,4.589226205447822
2011-05-16,2011-Q2,CPI & ULC model,4.737079911970836
2011-05-16,2011-Q2,CPI & WPI model,4.767390370998941
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.591322540942934
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.7436976511955455
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.794539457197868
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.82412939221121
2011-08-15,2011-Q3,CPI & AENA model,4.580627195985429
2011-08-15,2011-Q3,CPI & ULC model,4.709229297075081
2011-08-15,2011-Q3,CPI & WPI model,4.754797744798062
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.581452997174678
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.711078578338951
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.7629769647906866
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.788302493649464
2011-11-15,2011-Q4,CPI & AENA model,4.576856756108667
2011-11-15,2011-Q4,CPI & ULC model,4.697326625708625
2011-11-15,2011-Q4,CPI & WPI model,4.741083546838544
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.555293413387133
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.69723804451308
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.731861606274105
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.756870654419439
2012-02-15,2012-Q1,CPI & AENA model,4.578449389790883
2012-02-15,2012-Q1,CPI & ULC model,4.686876458959726
2012-02-15,2012-Q1,CPI & WPI model,4.72417871336113
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.532527353217517
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.682434879653572
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.695878164447988
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.716157081483099
2012-05-16,2012-Q2,CPI & AENA model,4.587807670621246
2012-05-16,2012-Q2,CPI & ULC model,4.679566928137465
2012-05-16,2012-Q2,CPI & WPI model,4.702676263618166
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.525640509128804
