date,quarter,model,median
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.034035468497429
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.190660408876813
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.088680777576778
1999-11-15,1999-Q4,CPI & AENA model,5.917968934036475
1999-11-15,1999-Q4,CPI & ULC model,6.042905797412271
1999-11-15,1999-Q4,CPI & WPI model,6.299005804865534
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.039018077928814
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.041643655459865
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.235396950037513
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.17529962020768
2000-02-15,2000-Q1,CPI & AENA model,5.971120214164943
2000-02-15,2000-Q1,CPI & ULC model,6.0795497208148515
2000-02-15,2000-Q1,CPI & WPI model,6.380549049648904
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.0954363039866815
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.110113733999507
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.28353406373934
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.195263530412264
2000-05-16,2000-Q2,CPI & AENA model,5.9906673248950995
2000-05-16,2000-Q2,CPI & ULC model,6.091168161808106
2000-05-16,2000-Q2,CPI & WPI model,6.430430110249061
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.124023469992407
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.124309864230961
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.333752464157742
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.250627953055178
2000-08-15,2000-Q3,CPI & AENA model,6.021334750294226
2000-08-15,2000-Q3,CPI & ULC model,6.14522482310974
2000-08-15,2000-Q3,CPI & WPI model,6.461730078766019
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.1447111781390085
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.147792741701613
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.353806034613719
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.294098721521025
2000-11-15,2000-Q4,CPI & AENA model,6.001829268726977
2000-11-15,2000-Q4,CPI & ULC model,6.134347220271449
2000-11-15,2000-Q4,CPI & WPI model,6.468843142114501
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.158209825604358
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.149516963040208
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.374079169739417
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.319079238918228
2001-02-14,2001-Q1,CPI & AENA model,5.980410361004356
2001-02-14,2001-Q1,CPI & ULC model,6.14222899848957
2001-02-14,2001-Q1,CPI & WPI model,6.4733561524733325
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.172512781318207
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.132843568712792
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.356246380041
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.292062731883826
2001-05-16,2001-Q2,CPI & AENA model,5.964590713250735
2001-05-16,2001-Q2,CPI & ULC model,6.111358519274447
2001-05-16,2001-Q2,CPI & WPI model,6.483494848118998
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.1440593908449195
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.115049834820592
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.372428781409681
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.271724335558846
2001-08-15,2001-Q3,CPI & AENA model,5.917049273932438
2001-08-15,2001-Q3,CPI & ULC model,6.043121408637738
2001-08-15,2001-Q3,CPI & WPI model,6.4138616822030095
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.102536984657074
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.098061217363508
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.343034664844378
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.242179780669597
2001-11-15,2001-Q4,CPI & AENA model,5.873822825737053
2001-11-15,2001-Q4,CPI & ULC model,5.998981816224752
2001-11-15,2001-Q4,CPI & WPI model,6.371314712880345
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.094031625220914
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.050223467480297
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.31056698555331
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.181985609088375
2002-02-14,2002-Q1,CPI & AENA model,5.850743325953262
2002-02-14,2002-Q1,CPI & ULC model,5.973549169649187
2002-02-14,2002-Q1,CPI & WPI model,6.358359145599619
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.045712637453273
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.981173500711311
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.264680122852958
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.158028086165263
2002-05-16,2002-Q2,CPI & AENA model,5.7891551076296075
2002-05-16,2002-Q2,CPI & ULC model,5.9221803609746235
2002-05-16,2002-Q2,CPI & WPI model,6.3086730916214595
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.985144914326547
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.927956069269071
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.217282528584949
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.114764293264136
2002-08-15,2002-Q3,CPI & AENA model,5.731350045274497
2002-08-15,2002-Q3,CPI & ULC model,5.8610960190237895
2002-08-15,2002-Q3,CPI & WPI model,6.261945444176837
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.94163136020396
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.87650974072843
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1594825301812826
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.0413970016774545
2002-11-15,2002-Q4,CPI & AENA model,5.672684549230922
2002-11-15,2002-Q4,CPI & ULC model,5.8202366333169815
2002-11-15,2002-Q4,CPI & WPI model,6.151975278942302
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.875618361099645
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.819695688795399
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.089438846944953
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",5.959225844539823
2003-02-14,2003-Q1,CPI & AENA model,5.61031446832475
2003-02-14,2003-Q1,CPI & ULC model,5.739290295513167
2003-02-14,2003-Q1,CPI & WPI model,6.087546564878659
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.8480135178389725
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.781606452072629
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.03287713934759
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.923544629709046
2003-05-16,2003-Q2,CPI & AENA model,5.550066641323768
2003-05-16,2003-Q2,CPI & ULC model,5.681886947423148
2003-05-16,2003-Q2,CPI & WPI model,5.991162885095942
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.782634160384113
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.72069997871424
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.967028366001436
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.834293779600006
2003-08-15,2003-Q3,CPI & AENA model,5.485252384550179
2003-08-15,2003-Q3,CPI & ULC model,5.629355000196654
2003-08-15,2003-Q3,CPI & WPI model,5.91621218749094
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.712729955747152
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.635927531222313
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.8812251347676465
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.776855368827629
2003-11-15,2003-Q4,CPI & AENA model,5.443210941167065
2003-11-15,2003-Q4,CPI & ULC model,5.591418748631131
2003-11-15,2003-Q4,CPI & WPI model,5.847173116708811
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.646433268108989
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.588853751724937
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.819316329247299
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.702945739024342
2004-02-15,2004-Q1,CPI & AENA model,5.3762591164880575
2004-02-15,2004-Q1,CPI & ULC model,5.51644138290865
2004-02-15,2004-Q1,CPI & WPI model,5.769865969146167
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.583383765159457
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.532278719055665
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.761911583001615
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.654358874704194
2004-05-16,2004-Q2,CPI & AENA model,5.327639531001537
2004-05-16,2004-Q2,CPI & ULC model,5.465621872272941
2004-05-16,2004-Q2,CPI & WPI model,5.71628193043542
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.515176241087856
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.45386928727166
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.721893409655282
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.606670688731496
2004-08-15,2004-Q3,CPI & AENA model,5.2844647539299965
2004-08-15,2004-Q3,CPI & ULC model,5.410457198967011
2004-08-15,2004-Q3,CPI & WPI model,5.652035497699457
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.4663773915778435
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.40437312869717
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.643772224580392
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.558206268081911
2004-11-15,2004-Q4,CPI & AENA model,5.258053000304761
2004-11-15,2004-Q4,CPI & ULC model,5.374869326390243
2004-11-15,2004-Q4,CPI & WPI model,5.606536950492883
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.388026561717743
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.3482852129840435
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.597085410626127
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.479396737033344
2005-02-14,2005-Q1,CPI & AENA model,5.20755555465248
2005-02-14,2005-Q1,CPI & ULC model,5.311780845143023
2005-02-14,2005-Q1,CPI & WPI model,5.5587415945962935
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.33829128349336
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.305514996635573
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.530242489524848
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.41080946007192
2005-05-16,2005-Q2,CPI & AENA model,5.174031458082053
2005-05-16,2005-Q2,CPI & ULC model,5.2948357964342945
2005-05-16,2005-Q2,CPI & WPI model,5.513268444847708
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.282524851056303
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.289655208763399
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.477122273976251
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.333375060268201
2005-08-15,2005-Q3,CPI & AENA model,5.134081838708648
2005-08-15,2005-Q3,CPI & ULC model,5.254284663412735
2005-08-15,2005-Q3,CPI & WPI model,5.441226968536799
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.2385852875472105
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.243266194591939
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4299713989280125
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.2823179014067225
2005-11-15,2005-Q4,CPI & AENA model,5.088211002867513
2005-11-15,2005-Q4,CPI & ULC model,5.246272041942174
2005-11-15,2005-Q4,CPI & WPI model,5.374894017540251
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.186699115109791
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.2304021705103825
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.391834869918984
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.25938293752653
2006-02-14,2006-Q1,CPI & AENA model,5.062564816311915
2006-02-14,2006-Q1,CPI & ULC model,5.211208440775959
2006-02-14,2006-Q1,CPI & WPI model,5.327840841265777
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.143424856401772
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.208368958785822
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.347069556034352
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.21688689084168
2006-05-16,2006-Q2,CPI & AENA model,5.075049044683756
2006-05-16,2006-Q2,CPI & ULC model,5.196766671450684
2006-05-16,2006-Q2,CPI & WPI model,5.320352059581955
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.114379647571356
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2006193826027225
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.325765455204255
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.2108559536552965
2006-08-15,2006-Q3,CPI & AENA model,5.061206194496439
2006-08-15,2006-Q3,CPI & ULC model,5.211887335886303
2006-08-15,2006-Q3,CPI & WPI model,5.290260362322822
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.036332285273799
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.195158096210815
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.293384066085927
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.143179089025576
2006-11-15,2006-Q4,CPI & AENA model,5.086222226550472
2006-11-15,2006-Q4,CPI & ULC model,5.2208612999581625
2006-11-15,2006-Q4,CPI & WPI model,5.271574539501927
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.016778559364798
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.1910757939856005
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.258400393732332
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.1388822753155186
2007-02-14,2007-Q1,CPI & AENA model,5.066335218169846
2007-02-14,2007-Q1,CPI & ULC model,5.198015987368043
2007-02-14,2007-Q1,CPI & WPI model,5.251865000774782
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.9940241206237825
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.173381606640599
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.228330072670335
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.073714173133485
2007-05-16,2007-Q2,CPI & AENA model,5.0884702294063135
2007-05-16,2007-Q2,CPI & ULC model,5.200748972281094
2007-05-16,2007-Q2,CPI & WPI model,5.220028767148877
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.970012487511945
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.174060079239748
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.18441307042558
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.0362115654562505
2007-08-15,2007-Q3,CPI & AENA model,5.0612608761468
2007-08-15,2007-Q3,CPI & ULC model,5.1866865522312375
2007-08-15,2007-Q3,CPI & WPI model,5.201506487284355
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.946450840128506
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.141770525971554
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.13360065684264
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",4.989960674169177
2007-11-15,2007-Q4,CPI & AENA model,5.052355946363775
2007-11-15,2007-Q4,CPI & ULC model,5.137696804741564
2007-11-15,2007-Q4,CPI & WPI model,5.167403241799663
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.915335522704428
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.09936734808303
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.093086160847289
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.971378268762306
2008-02-15,2008-Q1,CPI & AENA model,5.015887768141301
2008-02-15,2008-Q1,CPI & ULC model,5.111566137653867
2008-02-15,2008-Q1,CPI & WPI model,5.14822490674362
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.848902178709138
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.052819352082787
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.038984073984233
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.922437493051039
2008-05-16,2008-Q2,CPI & AENA model,4.961580987846034
2008-05-16,2008-Q2,CPI & ULC model,5.081958773725317
2008-05-16,2008-Q2,CPI & WPI model,5.080697213529774
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.799915956251459
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.015066657892699
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.985917406843484
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.887845905492961
2008-08-15,2008-Q3,CPI & AENA model,4.941675973859345
2008-08-15,2008-Q3,CPI & ULC model,5.016306274508904
2008-08-15,2008-Q3,CPI & WPI model,5.038904673758146
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.762588036628184
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.960253969657866
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.955373724865565
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.810626397180112
2008-11-15,2008-Q4,CPI & AENA model,4.879316835878044
2008-11-15,2008-Q4,CPI & ULC model,4.963296275614128
2008-11-15,2008-Q4,CPI & WPI model,4.985741483131783
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.692347149237076
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.902954636199869
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.89483915910896
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.737638477526362
2009-02-14,2009-Q1,CPI & AENA model,4.84378887606059
2009-02-14,2009-Q1,CPI & ULC model,4.924560748938781
2009-02-14,2009-Q1,CPI & WPI model,4.938999201582298
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.664821579826201
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.865905326956925
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.878438789669296
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.727656818191634
2009-05-16,2009-Q2,CPI & AENA model,4.795711932135326
2009-05-16,2009-Q2,CPI & ULC model,4.892958243635559
2009-05-16,2009-Q2,CPI & WPI model,4.936308485486023
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.671137770435072
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.8695275672332965
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.865305109174761
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.77051322480172
2009-08-15,2009-Q3,CPI & AENA model,4.746681400252232
2009-08-15,2009-Q3,CPI & ULC model,4.8767988413869325
2009-08-15,2009-Q3,CPI & WPI model,4.904627788967756
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.6492655420898865
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.841462442062994
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.894279424906484
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.76125868492853
2009-11-15,2009-Q4,CPI & AENA model,4.704948321314413
2009-11-15,2009-Q4,CPI & ULC model,4.845358278014167
2009-11-15,2009-Q4,CPI & WPI model,4.863943436497824
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.639189038241955
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.837235740112526
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.897698391645665
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.7691412962805835
2010-02-14,2010-Q1,CPI & AENA model,4.6704018486854935
2010-02-14,2010-Q1,CPI & ULC model,4.841809170873586
2010-02-14,2010-Q1,CPI & WPI model,4.884356917636723
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.664582278022594
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.829964729267209
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.898640426521387
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.818277108671392
2010-05-16,2010-Q2,CPI & AENA model,4.6709755786121985
2010-05-16,2010-Q2,CPI & ULC model,4.8138073755934405
2010-05-16,2010-Q2,CPI & WPI model,4.863251054721992
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.6488087349321745
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.806160667314197
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.872291044170829
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.840230152890474
2010-08-15,2010-Q3,CPI & AENA model,4.613666005846815
2010-08-15,2010-Q3,CPI & ULC model,4.8079985345446925
2010-08-15,2010-Q3,CPI & WPI model,4.841993133457716
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.618487850718032
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.78182098318088
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.855661188684581
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.803277397594167
2010-11-15,2010-Q4,CPI & AENA model,4.582521938963996
2010-11-15,2010-Q4,CPI & ULC model,4.747406517219551
2010-11-15,2010-Q4,CPI & WPI model,4.817945813637611
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.571445292564793
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.78231993809869
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.810474598742067
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.75998095058856
2011-02-14,2011-Q1,CPI & AENA model,4.568137658950988
2011-02-14,2011-Q1,CPI & ULC model,4.722901717826494
2011-02-14,2011-Q1,CPI & WPI model,4.802087017968256
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.560651951199003
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7387674003015565
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8035322822773026
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.742716592222044
2011-05-16,2011-Q2,CPI & AENA model,4.5524603919738205
2011-05-16,2011-Q2,CPI & ULC model,4.6840664059921115
2011-05-16,2011-Q2,CPI & WPI model,4.811323888940237
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.568677509283756
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.723554668808649
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.794948845539178
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.734912537640291
2011-08-15,2011-Q3,CPI & AENA model,4.5500755832511235
2011-08-15,2011-Q3,CPI & ULC model,4.669312733093724
2011-08-15,2011-Q3,CPI & WPI model,4.804188036042991
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.55270556077975
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.675800653557196
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.754454459031427
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.69368108596656
2011-11-15,2011-Q4,CPI & AENA model,4.561509392568232
2011-11-15,2011-Q4,CPI & ULC model,4.676232606813388
2011-11-15,2011-Q4,CPI & WPI model,4.82374150423245
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.530251626788329
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.648415850396589
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.738782618302627
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.657320858564816
2012-02-15,2012-Q1,CPI & AENA model,4.559639402255051
2012-02-15,2012-Q1,CPI & ULC model,4.66188673923794
2012-02-15,2012-Q1,CPI & WPI model,4.783138771192473
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.491261382557607
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6409385527427665
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.704054709081018
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.623959427865695
2012-05-16,2012-Q2,CPI & AENA model,4.58075144655278
2012-05-16,2012-Q2,CPI & ULC model,4.66044636164704
2012-05-16,2012-Q2,CPI & WPI model,4.766055720311924
