date,quarter,model,median
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.271107514689647
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.205101723454042
2002-08-15,2002-Q3,CPI & AENA model,5.803522856403485
2002-08-15,2002-Q3,CPI & ULC model,5.821631877036014
2002-08-15,2002-Q3,CPI & WPI model,6.170109829482371
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.886503901932234
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.861039397285472
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.2141473566056185
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.152236473643459
2002-11-15,2002-Q4,CPI & AENA model,5.732295059136751
2002-11-15,2002-Q4,CPI & ULC model,5.76768725456968
2002-11-15,2002-Q4,CPI & WPI model,6.119058886570952
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.802308394876645
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.833539675672319
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.142332364056807
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.082722580113986
2003-02-14,2003-Q1,CPI & AENA model,5.664981293818025
2003-02-14,2003-Q1,CPI & ULC model,5.752495675342148
2003-02-14,2003-Q1,CPI & WPI model,6.060299133476937
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.740995766936578
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.78565315283901
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.082273794980735
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.027619046650327
2003-05-16,2003-Q2,CPI & AENA model,5.56485895985449
2003-05-16,2003-Q2,CPI & ULC model,5.685797361684278
2003-05-16,2003-Q2,CPI & WPI model,5.983807370782479
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.70744761143369
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.720373935671004
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.018161193005917
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.955011029908192
2003-08-15,2003-Q3,CPI & AENA model,5.551881537185942
2003-08-15,2003-Q3,CPI & ULC model,5.6321079442821675
2003-08-15,2003-Q3,CPI & WPI model,5.874430454973556
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.633572208754565
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.645890818899504
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.919160156933906
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.871764680147654
2003-11-15,2003-Q4,CPI & AENA model,5.514933775972098
2003-11-15,2003-Q4,CPI & ULC model,5.603042681473134
2003-11-15,2003-Q4,CPI & WPI model,5.836425016515593
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.582378071748906
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.598505219793243
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.859305058418649
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.803162166634935
2004-02-15,2004-Q1,CPI & AENA model,5.427732262743657
2004-02-15,2004-Q1,CPI & ULC model,5.534561095724154
2004-02-15,2004-Q1,CPI & WPI model,5.73327703927365
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.528513983024109
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.543888024275674
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.798163227211465
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.769890455469722
2004-05-16,2004-Q2,CPI & AENA model,5.364783443165317
2004-05-16,2004-Q2,CPI & ULC model,5.488061673928122
2004-05-16,2004-Q2,CPI & WPI model,5.696680336460107
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.45400410730937
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.495733708181726
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.738196661708828
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.696793474714427
2004-08-15,2004-Q3,CPI & AENA model,5.31077326908652
2004-08-15,2004-Q3,CPI & ULC model,5.448687989599041
2004-08-15,2004-Q3,CPI & WPI model,5.605490728459702
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.383767475303266
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.460231681274012
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.690902065894994
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.6518028641797216
2004-11-15,2004-Q4,CPI & AENA model,5.294820506985117
2004-11-15,2004-Q4,CPI & ULC model,5.412889842064567
2004-11-15,2004-Q4,CPI & WPI model,5.575525241643126
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.3278436687434585
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4077436552988845
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.64753029021279
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.594534681877288
2005-02-14,2005-Q1,CPI & AENA model,5.246479716623071
2005-02-14,2005-Q1,CPI & ULC model,5.369798485664125
2005-02-14,2005-Q1,CPI & WPI model,5.5344011465934155
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.2577854148943874
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.359525517738559
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5850688851276455
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.517255842606586
2005-05-16,2005-Q2,CPI & AENA model,5.22078087748789
2005-05-16,2005-Q2,CPI & ULC model,5.339781547035323
2005-05-16,2005-Q2,CPI & WPI model,5.477327806584065
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.224109136738606
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.324534395262361
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.526265500899404
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.478688257505546
2005-08-15,2005-Q3,CPI & AENA model,5.17832139209086
2005-08-15,2005-Q3,CPI & ULC model,5.300263132700454
2005-08-15,2005-Q3,CPI & WPI model,5.417978536668573
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.1683794463709765
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.289258091406742
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.488644137973658
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.411346425355279
2005-11-15,2005-Q4,CPI & AENA model,5.148019720172635
2005-11-15,2005-Q4,CPI & ULC model,5.271214496604225
2005-11-15,2005-Q4,CPI & WPI model,5.3729398745221495
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.132603223335771
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.272694566275842
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.420475435712596
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.376756081158026
2006-02-14,2006-Q1,CPI & AENA model,5.132326348284829
2006-02-14,2006-Q1,CPI & ULC model,5.251984759591592
2006-02-14,2006-Q1,CPI & WPI model,5.301464710799074
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.080214112570826
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.2569527582123445
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.382501656152742
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.304008815006036
2006-05-16,2006-Q2,CPI & AENA model,5.152096531982429
2006-05-16,2006-Q2,CPI & ULC model,5.2132557329021925
2006-05-16,2006-Q2,CPI & WPI model,5.284624799852512
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.04352476844539
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.244963791908296
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.367980274081403
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.28827056678094
2006-08-15,2006-Q3,CPI & AENA model,5.132623772179835
2006-08-15,2006-Q3,CPI & ULC model,5.212401278548041
2006-08-15,2006-Q3,CPI & WPI model,5.247823029557491
2006-08-15,2006-Q3,CPI with AENA & WPI model,4.997975445508377
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.229884684604622
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.318775525432152
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.234823820307266
2006-11-15,2006-Q4,CPI & AENA model,5.111717879308339
2006-11-15,2006-Q4,CPI & ULC model,5.218972122429728
2006-11-15,2006-Q4,CPI & WPI model,5.25137085277167
2006-11-15,2006-Q4,CPI with AENA & WPI model,4.99033605549475
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.222984941907818
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.251461808734945
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.214218662525821
2007-02-14,2007-Q1,CPI & AENA model,5.126305713327498
2007-02-14,2007-Q1,CPI & ULC model,5.219849455588721
2007-02-14,2007-Q1,CPI & WPI model,5.207189988201116
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.903986348603363
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.212722783298534
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.213180023059708
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.161165990601731
2007-05-16,2007-Q2,CPI & AENA model,5.105735685105461
2007-05-16,2007-Q2,CPI & ULC model,5.198563748341286
2007-05-16,2007-Q2,CPI & WPI model,5.192540254965444
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.879977120718701
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.17849606237735
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.162481120666048
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.107644817542351
2007-08-15,2007-Q3,CPI & AENA model,5.088518064199864
2007-08-15,2007-Q3,CPI & ULC model,5.17146017354258
2007-08-15,2007-Q3,CPI & WPI model,5.159989849751653
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.830389290176189
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.176478550256917
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.149609952023615
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.076142341278061
2007-11-15,2007-Q4,CPI & AENA model,5.046931866311615
2007-11-15,2007-Q4,CPI & ULC model,5.153390996138784
2007-11-15,2007-Q4,CPI & WPI model,5.113135385189072
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.819112333574034
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.141395520270395
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.0922004644166226
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.017414634088132
2008-02-15,2008-Q1,CPI & AENA model,5.0289607947271815
2008-02-15,2008-Q1,CPI & ULC model,5.11469060983677
2008-02-15,2008-Q1,CPI & WPI model,5.070117103315687
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.771410055031956
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.1026994610358125
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.07351001363355
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.985424702505261
2008-05-16,2008-Q2,CPI & AENA model,4.981522025480605
2008-05-16,2008-Q2,CPI & ULC model,5.072637126921201
2008-05-16,2008-Q2,CPI & WPI model,5.033085667150786
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.726289138966035
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.072790287316243
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.013171436533237
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.949095856808126
2008-08-15,2008-Q3,CPI & AENA model,4.9448557538732825
2008-08-15,2008-Q3,CPI & ULC model,5.040833457831784
2008-08-15,2008-Q3,CPI & WPI model,5.002017063412088
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.735403905329757
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.016669486999044
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.9589424572047855
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.898348780135157
2008-11-15,2008-Q4,CPI & AENA model,4.905744668379194
2008-11-15,2008-Q4,CPI & ULC model,4.971906424598716
2008-11-15,2008-Q4,CPI & WPI model,4.9333042235281965
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.683176994320343
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.951228957167555
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.914708018847303
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.83829849271607
2009-02-14,2009-Q1,CPI & AENA model,4.866083165750831
2009-02-14,2009-Q1,CPI & ULC model,4.960434566566557
2009-02-14,2009-Q1,CPI & WPI model,4.913715329835099
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.651121257180912
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.929840234397519
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.880224287555231
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.830535802140516
2009-05-16,2009-Q2,CPI & AENA model,4.850247635051792
2009-05-16,2009-Q2,CPI & ULC model,4.9324151480354494
2009-05-16,2009-Q2,CPI & WPI model,4.904509362632426
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.597711325355386
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.91890693584496
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.90324024358822
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.873186838115646
2009-08-15,2009-Q3,CPI & AENA model,4.822165152368754
2009-08-15,2009-Q3,CPI & ULC model,4.914777156897876
2009-08-15,2009-Q3,CPI & WPI model,4.864569564574398
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.590792886843819
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.903905468612197
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.917020571854298
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.8799393780540825
2009-11-15,2009-Q4,CPI & AENA model,4.771833088286283
2009-11-15,2009-Q4,CPI & ULC model,4.901961171403963
2009-11-15,2009-Q4,CPI & WPI model,4.82859069932153
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.5718480623209246
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.903119109595979
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.8957909226302085
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.916773270037789
2010-02-14,2010-Q1,CPI & AENA model,4.720850539051423
2010-02-14,2010-Q1,CPI & ULC model,4.901079789716651
2010-02-14,2010-Q1,CPI & WPI model,4.867819894462178
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.592563038027745
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.875801157316052
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.957501025065419
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.92140116433078
2010-05-16,2010-Q2,CPI & AENA model,4.708034820008159
2010-05-16,2010-Q2,CPI & ULC model,4.8655257104864456
2010-05-16,2010-Q2,CPI & WPI model,4.841411593025489
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.603497966067232
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.865915244750919
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.936226581302602
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.900192608823266
2010-08-15,2010-Q3,CPI & AENA model,4.691009955233135
2010-08-15,2010-Q3,CPI & ULC model,4.841122148699495
2010-08-15,2010-Q3,CPI & WPI model,4.816572924219239
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.573387018499153
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.856737746741706
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.906337844373915
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.875455021985955
2010-11-15,2010-Q4,CPI & AENA model,4.657523524031671
2010-11-15,2010-Q4,CPI & ULC model,4.794675010761326
2010-11-15,2010-Q4,CPI & WPI model,4.773696197894565
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.551062606700151
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.816780561034314
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.872893082885101
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.845690357385851
2011-02-14,2011-Q1,CPI & AENA model,4.6079965270192265
2011-02-14,2011-Q1,CPI & ULC model,4.775223642584361
2011-02-14,2011-Q1,CPI & WPI model,4.778269124821251
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.531242438000376
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.783484187245177
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.856214702000331
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.825024629389973
2011-05-16,2011-Q2,CPI & AENA model,4.585864614271113
2011-05-16,2011-Q2,CPI & ULC model,4.74390872539466
2011-05-16,2011-Q2,CPI & WPI model,4.75396027039694
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.529009887483721
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.737015356473169
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.811647921477877
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.798321873289137
2011-08-15,2011-Q3,CPI & AENA model,4.554229349411882
2011-08-15,2011-Q3,CPI & ULC model,4.72861441021051
2011-08-15,2011-Q3,CPI & WPI model,4.732864900281738
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.515544781826599
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.709623273877175
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.785880672601879
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.74089110463322
2011-11-15,2011-Q4,CPI & AENA model,4.557710595859126
2011-11-15,2011-Q4,CPI & ULC model,4.695500237669517
2011-11-15,2011-Q4,CPI & WPI model,4.7159097974772894
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.503504041948478
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.679537374062037
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.75489445951601
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.740711630689947
2012-02-15,2012-Q1,CPI & AENA model,4.5724248016544795
2012-02-15,2012-Q1,CPI & ULC model,4.6992347245367405
2012-02-15,2012-Q1,CPI & WPI model,4.7377281519823775
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.474511551178536
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.664421505694846
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.717135934759684
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.678546910738846
2012-05-16,2012-Q2,CPI & AENA model,4.59072719419627
2012-05-16,2012-Q2,CPI & ULC model,4.698832114544706
2012-05-16,2012-Q2,CPI & WPI model,4.707167240938294
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.451238171347703
