date,quarter,model,median
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.999330988498162
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.952135168454
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.062215544189556
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.120124720725205
1999-05-16,1999-Q2,CPI & AENA model,5.791194579896832
1999-05-16,1999-Q2,CPI & ULC model,5.998584661424774
1999-05-16,1999-Q2,CPI & WPI model,6.161820658189498
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.02850564444096
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.978775935546289
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.123854847220219
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1440686964661895
1999-08-15,1999-Q3,CPI & AENA model,5.841510045125123
1999-08-15,1999-Q3,CPI & ULC model,6.042189179947865
1999-08-15,1999-Q3,CPI & WPI model,6.224785392884193
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.056875488445321
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.026504095754844
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.150245363507523
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.194680330615531
1999-11-15,1999-Q4,CPI & AENA model,5.845534444800002
1999-11-15,1999-Q4,CPI & ULC model,6.082510450999342
1999-11-15,1999-Q4,CPI & WPI model,6.297921540708427
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.131939363134123
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.066562589738583
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.231528442504475
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.272608987402954
2000-02-15,2000-Q1,CPI & AENA model,5.859187807280971
2000-02-15,2000-Q1,CPI & ULC model,6.101099530799861
2000-02-15,2000-Q1,CPI & WPI model,6.349532539196936
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.147352797176021
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.065989933895876
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.269437971459486
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.296513766853602
2000-05-16,2000-Q2,CPI & AENA model,5.832423209371788
2000-05-16,2000-Q2,CPI & ULC model,6.110478295259865
2000-05-16,2000-Q2,CPI & WPI model,6.427226242280679
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.1989376790069395
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.083386181576125
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.314363879334031
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.351728565183496
2000-08-15,2000-Q3,CPI & AENA model,5.837467080966503
2000-08-15,2000-Q3,CPI & ULC model,6.135675790441719
2000-08-15,2000-Q3,CPI & WPI model,6.454715207042488
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.231803224405805
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.089150068589701
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.361388858767607
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.387741965633021
2000-11-15,2000-Q4,CPI & AENA model,5.840296679027887
2000-11-15,2000-Q4,CPI & ULC model,6.145942037465894
2000-11-15,2000-Q4,CPI & WPI model,6.51084230957163
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.2542390615929255
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.102101617201038
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.378561029044427
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.410954102603288
2001-02-14,2001-Q1,CPI & AENA model,5.821700918265251
2001-02-14,2001-Q1,CPI & ULC model,6.15541574723035
2001-02-14,2001-Q1,CPI & WPI model,6.475579801014222
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.237280531270719
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.082075841240809
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.413364190200937
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.395954948777181
2001-05-16,2001-Q2,CPI & AENA model,5.809672638697286
2001-05-16,2001-Q2,CPI & ULC model,6.117462132904748
2001-05-16,2001-Q2,CPI & WPI model,6.49022723148501
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.2225555426705546
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.098348631635604
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.385298802908481
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.374526999228042
2001-08-15,2001-Q3,CPI & AENA model,5.791869487539858
2001-08-15,2001-Q3,CPI & ULC model,6.080449447671382
2001-08-15,2001-Q3,CPI & WPI model,6.4475440709477
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.20911769562327
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.054040551889993
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.312544698218101
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.360753634111781
2001-11-15,2001-Q4,CPI & AENA model,5.764017729952903
2001-11-15,2001-Q4,CPI & ULC model,6.021581251990154
2001-11-15,2001-Q4,CPI & WPI model,6.3758834020776325
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.1620407817304725
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.006809959609833
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.286933637855237
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.303842349173377
2002-02-14,2002-Q1,CPI & AENA model,5.688963234405508
2002-02-14,2002-Q1,CPI & ULC model,5.997887039143523
2002-02-14,2002-Q1,CPI & WPI model,6.319941775653671
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.144478094828667
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.9519032626273685
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.2550876259128
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.246445549175355
2002-05-16,2002-Q2,CPI & AENA model,5.613302873750255
2002-05-16,2002-Q2,CPI & ULC model,5.948218137822426
2002-05-16,2002-Q2,CPI & WPI model,6.26644281210926
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.097695680913803
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.90237745119189
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.1829465793239216
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.193863447238066
2002-08-15,2002-Q3,CPI & AENA model,5.603231942438634
2002-08-15,2002-Q3,CPI & ULC model,5.890391028979671
2002-08-15,2002-Q3,CPI & WPI model,6.204344765024023
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.032887671754184
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.857573976367044
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.122229324509344
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.151250069855651
2002-11-15,2002-Q4,CPI & AENA model,5.544677966365186
2002-11-15,2002-Q4,CPI & ULC model,5.8245264308548155
2002-11-15,2002-Q4,CPI & WPI model,6.132622373714688
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.985765198781705
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.804841531171017
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.071780814964109
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.077091339603563
2003-02-14,2003-Q1,CPI & AENA model,5.535717296686258
2003-02-14,2003-Q1,CPI & ULC model,5.800227608665788
2003-02-14,2003-Q1,CPI & WPI model,6.0829336367931
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.905199853104577
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.774203753020332
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.015199526886905
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.027174966326429
2003-05-16,2003-Q2,CPI & AENA model,5.4842851766563125
2003-05-16,2003-Q2,CPI & ULC model,5.7200214488947925
2003-05-16,2003-Q2,CPI & WPI model,5.9975359913334625
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.8242915406260725
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.706920429093854
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.982575099941126
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.960526360537546
2003-08-15,2003-Q3,CPI & AENA model,5.416022165786533
2003-08-15,2003-Q3,CPI & ULC model,5.651676687680492
2003-08-15,2003-Q3,CPI & WPI model,5.874768687402395
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.780017000838617
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.647583812251584
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.870167965210675
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.874003202551968
2003-11-15,2003-Q4,CPI & AENA model,5.345407915413473
2003-11-15,2003-Q4,CPI & ULC model,5.5922250556145094
2003-11-15,2003-Q4,CPI & WPI model,5.803237655137451
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.711329538864128
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.598718836129276
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.821284322206606
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.799482785950504
2004-02-15,2004-Q1,CPI & AENA model,5.297481030452394
2004-02-15,2004-Q1,CPI & ULC model,5.541872131801823
2004-02-15,2004-Q1,CPI & WPI model,5.756994779328526
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6485298458910975
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5547928943763925
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.776620309411193
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.736765310191267
2004-05-16,2004-Q2,CPI & AENA model,5.236373327495743
2004-05-16,2004-Q2,CPI & ULC model,5.475905510374238
2004-05-16,2004-Q2,CPI & WPI model,5.704887749808204
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.573845686945475
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.5038334577411
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.716495364554142
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.698735136368574
2004-08-15,2004-Q3,CPI & AENA model,5.183821202643185
2004-08-15,2004-Q3,CPI & ULC model,5.438905876656347
2004-08-15,2004-Q3,CPI & WPI model,5.6440853186048745
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.514435670929627
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.447840302579793
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.635317628572632
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.629380357523431
2004-11-15,2004-Q4,CPI & AENA model,5.13609407984857
2004-11-15,2004-Q4,CPI & ULC model,5.374222507228698
2004-11-15,2004-Q4,CPI & WPI model,5.592934253240967
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.463838279040587
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.408634763914817
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.59403370715285
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.570069762880323
2005-02-14,2005-Q1,CPI & AENA model,5.082585142141548
2005-02-14,2005-Q1,CPI & ULC model,5.3330025961000445
2005-02-14,2005-Q1,CPI & WPI model,5.537201669997941
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.382802157001571
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.354897298475944
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5520968965353585
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.49752784341947
2005-05-16,2005-Q2,CPI & AENA model,5.065395357040186
2005-05-16,2005-Q2,CPI & ULC model,5.302229695183399
2005-05-16,2005-Q2,CPI & WPI model,5.476832908394257
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.337620121872508
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.325719153622404
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.481720534721827
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.444557563503569
2005-08-15,2005-Q3,CPI & AENA model,4.999777194347395
2005-08-15,2005-Q3,CPI & ULC model,5.262235252517658
2005-08-15,2005-Q3,CPI & WPI model,5.429520404496239
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.298896399366047
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.290195718871337
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4149570215312846
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.397858805104739
2005-11-15,2005-Q4,CPI & AENA model,4.96320448157038
2005-11-15,2005-Q4,CPI & ULC model,5.227055465820982
2005-11-15,2005-Q4,CPI & WPI model,5.357959130759452
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.244057926345179
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.262655197796457
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.3780303065886
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.335779539651675
2006-02-14,2006-Q1,CPI & AENA model,4.935584424473801
2006-02-14,2006-Q1,CPI & ULC model,5.211769916928267
2006-02-14,2006-Q1,CPI & WPI model,5.305126343921013
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.1998469191919465
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.243077063502468
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.323339011211423
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.30328263317678
2006-05-16,2006-Q2,CPI & AENA model,4.936450897077197
2006-05-16,2006-Q2,CPI & ULC model,5.222965938358628
2006-05-16,2006-Q2,CPI & WPI model,5.2878704363368705
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.157062318451123
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.236999518998713
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.310631177474013
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.279525728632028
2006-08-15,2006-Q3,CPI & AENA model,4.947515974300596
2006-08-15,2006-Q3,CPI & ULC model,5.224249452122991
2006-08-15,2006-Q3,CPI & WPI model,5.295862794697493
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.154795172394795
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2182466654133695
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.244153740100517
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.2558545637863325
2006-11-15,2006-Q4,CPI & AENA model,4.959465915771153
2006-11-15,2006-Q4,CPI & ULC model,5.20531086218814
2006-11-15,2006-Q4,CPI & WPI model,5.3008432155440435
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.124003844088898
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.206344920972191
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.226889679532611
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.2448928731280144
2007-02-14,2007-Q1,CPI & AENA model,4.957482267856959
2007-02-14,2007-Q1,CPI & ULC model,5.220824041663241
2007-02-14,2007-Q1,CPI & WPI model,5.2647897742529945
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.0882817516997285
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.2230963998698945
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.1974391950985765
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.195482824091663
2007-05-16,2007-Q2,CPI & AENA model,4.944518148068989
2007-05-16,2007-Q2,CPI & ULC model,5.215864821376323
2007-05-16,2007-Q2,CPI & WPI model,5.24285325872947
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.044020622283054
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.200302087187996
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.167073159236475
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.157544414344526
2007-08-15,2007-Q3,CPI & AENA model,4.920725353154476
2007-08-15,2007-Q3,CPI & ULC model,5.1729038960982905
2007-08-15,2007-Q3,CPI & WPI model,5.206123753570954
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.001719953948543
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.16287546371667
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.122424060273031
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.122917148904539
2007-11-15,2007-Q4,CPI & AENA model,4.909733447257847
2007-11-15,2007-Q4,CPI & ULC model,5.128271186253316
2007-11-15,2007-Q4,CPI & WPI model,5.178046732102487
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.972405294920987
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.146846374440054
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.0900499436394
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.07385055909895
2008-02-15,2008-Q1,CPI & AENA model,4.886186794381171
2008-02-15,2008-Q1,CPI & ULC model,5.107305276659314
2008-02-15,2008-Q1,CPI & WPI model,5.122561662408154
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.932020546314314
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.089662664774481
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.023945532212819
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.010931262149185
2008-05-16,2008-Q2,CPI & AENA model,4.859304874736462
2008-05-16,2008-Q2,CPI & ULC model,5.055584666305254
2008-05-16,2008-Q2,CPI & WPI model,5.096173668982065
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.90846580855154
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.063292999004416
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.991179648635313
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.962137448567166
2008-08-15,2008-Q3,CPI & AENA model,4.802331902717647
2008-08-15,2008-Q3,CPI & ULC model,4.994174821707345
2008-08-15,2008-Q3,CPI & WPI model,5.056948943826324
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.864238026726564
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.999378578134955
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.9276812900491525
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.9068369543022445
2008-11-15,2008-Q4,CPI & AENA model,4.743008359845357
2008-11-15,2008-Q4,CPI & ULC model,4.94368188303982
2008-11-15,2008-Q4,CPI & WPI model,4.996559984498768
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.832028453802392
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.932659002100783
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.871664724758627
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.866382809512277
2009-02-14,2009-Q1,CPI & AENA model,4.68271639556389
2009-02-14,2009-Q1,CPI & ULC model,4.916215424189143
2009-02-14,2009-Q1,CPI & WPI model,4.95302415847414
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.798528571052677
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.885662500457856
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.834156864956568
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.850451146669876
2009-05-16,2009-Q2,CPI & AENA model,4.71032068268801
2009-05-16,2009-Q2,CPI & ULC model,4.885925860401617
2009-05-16,2009-Q2,CPI & WPI model,4.950228848299613
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.806650213837528
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.884494373550087
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.840504069099248
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.872198550483144
2009-08-15,2009-Q3,CPI & AENA model,4.626521732412531
2009-08-15,2009-Q3,CPI & ULC model,4.865739078025424
2009-08-15,2009-Q3,CPI & WPI model,4.913843201736441
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.796398673103009
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.867106208118561
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.886115081957536
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.88081504705089
2009-11-15,2009-Q4,CPI & AENA model,4.573908766724914
2009-11-15,2009-Q4,CPI & ULC model,4.840461811180435
2009-11-15,2009-Q4,CPI & WPI model,4.892781921945165
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.7615784558832495
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.8477498901628735
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.885741414210839
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.9001709946413
2010-02-14,2010-Q1,CPI & AENA model,4.563711921395912
2010-02-14,2010-Q1,CPI & ULC model,4.836634281887903
2010-02-14,2010-Q1,CPI & WPI model,4.8868097976897404
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.777010510839412
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.856720664333213
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.919773734251882
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.924845773131317
2010-05-16,2010-Q2,CPI & AENA model,4.528166834171207
2010-05-16,2010-Q2,CPI & ULC model,4.789163579595725
2010-05-16,2010-Q2,CPI & WPI model,4.874943183489821
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.747512842761116
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.85130953334124
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.910558449168768
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.879242024599051
2010-08-15,2010-Q3,CPI & AENA model,4.491765286996624
2010-08-15,2010-Q3,CPI & ULC model,4.776026159557917
2010-08-15,2010-Q3,CPI & WPI model,4.841969835378283
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.69591017507801
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.815933609820968
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.877152161336788
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.85975492786449
2010-11-15,2010-Q4,CPI & AENA model,4.426285785249435
2010-11-15,2010-Q4,CPI & ULC model,4.754602884334519
2010-11-15,2010-Q4,CPI & WPI model,4.811246272642052
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.662275613770471
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.783330119149008
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.829686993157958
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.808345796206246
2011-02-14,2011-Q1,CPI & AENA model,4.418755476229851
2011-02-14,2011-Q1,CPI & ULC model,4.727320758852185
2011-02-14,2011-Q1,CPI & WPI model,4.769845116462594
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.626359714396136
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7634647752045005
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.82193267541085
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.788271004878236
2011-05-16,2011-Q2,CPI & AENA model,4.41903724284208
2011-05-16,2011-Q2,CPI & ULC model,4.675193793785753
2011-05-16,2011-Q2,CPI & WPI model,4.778124252798099
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.611591389807366
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.7404820197320054
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.784157250174481
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.782852311788211
2011-08-15,2011-Q3,CPI & AENA model,4.422707496540026
2011-08-15,2011-Q3,CPI & ULC model,4.6705538037107095
2011-08-15,2011-Q3,CPI & WPI model,4.7657173103225166
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.6058686820987
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.716560091714889
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.776984326529474
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.724757367094364
2011-11-15,2011-Q4,CPI & AENA model,4.4257834272015115
2011-11-15,2011-Q4,CPI & ULC model,4.648918770917126
2011-11-15,2011-Q4,CPI & WPI model,4.7395001972727595
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.568761623010771
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.705728243491762
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.744167892873577
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.6964537442261385
2012-02-15,2012-Q1,CPI & AENA model,4.434553437615367
2012-02-15,2012-Q1,CPI & ULC model,4.649609377125672
2012-02-15,2012-Q1,CPI & WPI model,4.69487754849551
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.547418909397681
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.680676946568751
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.711409940634131
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.662988201157207
2012-05-16,2012-Q2,CPI & AENA model,4.429027587044972
2012-05-16,2012-Q2,CPI & ULC model,4.632297536655086
2012-05-16,2012-Q2,CPI & WPI model,4.710105045141337
