date,quarter,model,median
1999-02-14,1999-Q1,CPI & AENA model,5.939555640270998
1999-02-14,1999-Q1,CPI & ULC model,5.975358957594375
1999-02-14,1999-Q1,CPI & WPI model,6.078959845243355
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.96279417785561
1999-02-14,1999-Q1,CPI with ULC & AENA model,6.026390082654544
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.008296413271237
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.033820537953312
1999-05-16,1999-Q2,CPI & AENA model,5.97100103923839
1999-05-16,1999-Q2,CPI & ULC model,6.009449464460648
1999-05-16,1999-Q2,CPI & WPI model,6.102205096585031
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.000834122735146
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.042582839203506
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.057299366178261
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.082930520858748
1999-08-15,1999-Q3,CPI & AENA model,5.995003033550999
1999-08-15,1999-Q3,CPI & ULC model,6.055092165919865
1999-08-15,1999-Q3,CPI & WPI model,6.1393465733353825
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.036565112288342
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.052195944997504
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.078264105518979
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.128067103567236
1999-11-15,1999-Q4,CPI & AENA model,5.975541821175764
1999-11-15,1999-Q4,CPI & ULC model,6.086268574513809
1999-11-15,1999-Q4,CPI & WPI model,6.1947438883710335
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.077483578235176
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.090806206082855
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.167720335323114
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.195744638394431
2000-02-15,2000-Q1,CPI & AENA model,6.015198544765548
2000-02-15,2000-Q1,CPI & ULC model,6.112775722587058
2000-02-15,2000-Q1,CPI & WPI model,6.256127902461692
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.11800998132699
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.131093277420945
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.2124917555213806
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.256778338401474
2000-05-16,2000-Q2,CPI & AENA model,6.041509937779486
2000-05-16,2000-Q2,CPI & ULC model,6.118493711353254
2000-05-16,2000-Q2,CPI & WPI model,6.299854637743305
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.168121408358673
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.142495691746923
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.237164540415286
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.2592675529333865
2000-08-15,2000-Q3,CPI & AENA model,6.03906085084178
2000-08-15,2000-Q3,CPI & ULC model,6.139434215507145
2000-08-15,2000-Q3,CPI & WPI model,6.348987339378915
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.1901866104344325
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.161694525091573
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.308292984144724
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.322673949138483
2000-11-15,2000-Q4,CPI & AENA model,6.026565746649761
2000-11-15,2000-Q4,CPI & ULC model,6.131779758919488
2000-11-15,2000-Q4,CPI & WPI model,6.370047625202771
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.182675486351513
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.17245773138707
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.312388664292586
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.34275982185061
2001-02-14,2001-Q1,CPI & AENA model,6.027955895028369
2001-02-14,2001-Q1,CPI & ULC model,6.124671103624315
2001-02-14,2001-Q1,CPI & WPI model,6.358555517883303
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.199306368342945
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.145999647914012
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.315590852025794
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.337115573041281
2001-05-16,2001-Q2,CPI & AENA model,6.0002974545870185
2001-05-16,2001-Q2,CPI & ULC model,6.1114677890300655
2001-05-16,2001-Q2,CPI & WPI model,6.33959726778655
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.167543885789231
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.115497998567409
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.286214180918108
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.319714873101013
2001-08-15,2001-Q3,CPI & AENA model,5.980578464474609
2001-08-15,2001-Q3,CPI & ULC model,6.061011030234413
2001-08-15,2001-Q3,CPI & WPI model,6.297228536309987
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.136479897641596
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.113765771032234
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.2477051937787955
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.25002963521213
2001-11-15,2001-Q4,CPI & AENA model,5.92030065133522
2001-11-15,2001-Q4,CPI & ULC model,6.024861660218849
2001-11-15,2001-Q4,CPI & WPI model,6.271048375737779
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.103739777122742
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.066266186654113
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.202232924614094
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.246647746278822
2002-02-14,2002-Q1,CPI & AENA model,5.862379646493659
2002-02-14,2002-Q1,CPI & ULC model,5.980105511787068
2002-02-14,2002-Q1,CPI & WPI model,6.240498978413214
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.08272071904552
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.002567918583752
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.129014379038351
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.198279320765897
2002-05-16,2002-Q2,CPI & AENA model,5.817243396972646
2002-05-16,2002-Q2,CPI & ULC model,5.938187150228952
2002-05-16,2002-Q2,CPI & WPI model,6.167363295033016
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.048314144797697
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.966919440506977
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.099892427259291
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.151220726775216
2002-08-15,2002-Q3,CPI & AENA model,5.76945526066512
2002-08-15,2002-Q3,CPI & ULC model,5.883180389798385
2002-08-15,2002-Q3,CPI & WPI model,6.1303725072892385
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.977794097195275
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.905862681364612
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.066461978968206
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.091132585905744
2002-11-15,2002-Q4,CPI & AENA model,5.709224210921521
2002-11-15,2002-Q4,CPI & ULC model,5.83171789658684
2002-11-15,2002-Q4,CPI & WPI model,6.052066698317152
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.916282240009095
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.846142654145488
2002-11-15,2002-Q4,CPI with ULC & WPI model,5.992617185691106
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.035949112679532
2003-02-14,2003-Q1,CPI & AENA model,5.660812618966071
2003-02-14,2003-Q1,CPI & ULC model,5.785888005751298
2003-02-14,2003-Q1,CPI & WPI model,6.00988737759243
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.854338397304815
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.8140927246817675
2003-02-14,2003-Q1,CPI with ULC & WPI model,5.942114494865493
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.986623450006332
2003-05-16,2003-Q2,CPI & AENA model,5.599979442443571
2003-05-16,2003-Q2,CPI & ULC model,5.73628273210331
2003-05-16,2003-Q2,CPI & WPI model,5.9228796283440595
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.784480331881287
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.762567821946604
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.865977774703964
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.910258435577395
2003-08-15,2003-Q3,CPI & AENA model,5.533785999960301
2003-08-15,2003-Q3,CPI & ULC model,5.667808371451329
2003-08-15,2003-Q3,CPI & WPI model,5.843646847113979
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.710161969298065
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.688308952299396
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.786150726306147
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.813922648057937
2003-11-15,2003-Q4,CPI & AENA model,5.476490947766493
2003-11-15,2003-Q4,CPI & ULC model,5.595276196389788
2003-11-15,2003-Q4,CPI & WPI model,5.77713752383727
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.66160333325029
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.597088958834086
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.728540518420214
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.751525700841992
2004-02-15,2004-Q1,CPI & AENA model,5.394344120105264
2004-02-15,2004-Q1,CPI & ULC model,5.54188999378227
2004-02-15,2004-Q1,CPI & WPI model,5.720413399364812
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.579711928624682
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.574822207061745
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.676038512710015
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.687075772907255
2004-05-16,2004-Q2,CPI & AENA model,5.340829344011162
2004-05-16,2004-Q2,CPI & ULC model,5.511940108318473
2004-05-16,2004-Q2,CPI & WPI model,5.653316728376025
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.535929389971597
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.503262732936744
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.620433601859645
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.629364103699434
2004-08-15,2004-Q3,CPI & AENA model,5.288386673497593
2004-08-15,2004-Q3,CPI & ULC model,5.459365186424219
2004-08-15,2004-Q3,CPI & WPI model,5.584616462498287
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.476356165521926
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.449544335092302
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.56675444093029
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.556959084574951
2004-11-15,2004-Q4,CPI & AENA model,5.242328017009405
2004-11-15,2004-Q4,CPI & ULC model,5.424779423315673
2004-11-15,2004-Q4,CPI & WPI model,5.537715409556068
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.429735153908473
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.408267269786243
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.510887230117057
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.503655719276392
2005-02-14,2005-Q1,CPI & AENA model,5.207696499620712
2005-02-14,2005-Q1,CPI & ULC model,5.394661007645191
2005-02-14,2005-Q1,CPI & WPI model,5.496445182123777
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.364161517262649
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.368524655924238
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.46222279032604
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.441985764628636
2005-05-16,2005-Q2,CPI & AENA model,5.186979754550243
2005-05-16,2005-Q2,CPI & ULC model,5.3504705770056376
2005-05-16,2005-Q2,CPI & WPI model,5.440053684842015
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.31724966201442
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.345950016534591
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.40512605909331
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.397736456726892
2005-08-15,2005-Q3,CPI & AENA model,5.1208825122607635
2005-08-15,2005-Q3,CPI & ULC model,5.310356622198935
2005-08-15,2005-Q3,CPI & WPI model,5.390441318286678
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.25332986992365
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.299927983515823
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.342967111677698
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.355999570198969
2005-11-15,2005-Q4,CPI & AENA model,5.095114356033765
2005-11-15,2005-Q4,CPI & ULC model,5.275816841017414
2005-11-15,2005-Q4,CPI & WPI model,5.365972617908812
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.201212522419195
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.282201529755149
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.289123386107471
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.28078682328788
2006-02-14,2006-Q1,CPI & AENA model,5.081601563321276
2006-02-14,2006-Q1,CPI & ULC model,5.269663553746729
2006-02-14,2006-Q1,CPI & WPI model,5.273192257845098
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.159524560980491
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.254474913147055
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.222111491592087
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.230060594836948
2006-05-16,2006-Q2,CPI & AENA model,5.08007478948177
2006-05-16,2006-Q2,CPI & ULC model,5.269768233485632
2006-05-16,2006-Q2,CPI & WPI model,5.2589508415881205
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.143959073214402
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.250331259340645
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.217687629536484
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.198655229081417
2006-08-15,2006-Q3,CPI & AENA model,5.093948508382974
2006-08-15,2006-Q3,CPI & ULC model,5.251167992575933
2006-08-15,2006-Q3,CPI & WPI model,5.221866530644258
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.096665788465023
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.243279909521611
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.186607185197419
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.177793061728721
2006-11-15,2006-Q4,CPI & AENA model,5.110848633670114
2006-11-15,2006-Q4,CPI & ULC model,5.260454817391077
2006-11-15,2006-Q4,CPI & WPI model,5.2421369317777256
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.083837946129477
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.245784630778463
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.1762997195080755
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.191498154389114
2007-02-14,2007-Q1,CPI & AENA model,5.146062231367848
2007-02-14,2007-Q1,CPI & ULC model,5.236838220645246
2007-02-14,2007-Q1,CPI & WPI model,5.1840236426704935
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.05604375363461
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.238262334087343
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.1391352254865215
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.1397851426150085
2007-05-16,2007-Q2,CPI & AENA model,5.144388256019644
2007-05-16,2007-Q2,CPI & ULC model,5.231296738038084
2007-05-16,2007-Q2,CPI & WPI model,5.157045841012662
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.032464270927508
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.225466597538403
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.11434432584443
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.087671059205761
2007-08-15,2007-Q3,CPI & AENA model,5.1022079533750855
2007-08-15,2007-Q3,CPI & ULC model,5.1920797498834546
2007-08-15,2007-Q3,CPI & WPI model,5.108814544043757
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.9825926429303244
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.183015033681361
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.077686257180536
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.026420106539083
2007-11-15,2007-Q4,CPI & AENA model,5.072049093277689
2007-11-15,2007-Q4,CPI & ULC model,5.156432422003775
2007-11-15,2007-Q4,CPI & WPI model,5.094826158831714
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.9494294677995985
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.187214225452427
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.062577995141153
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.995000144321655
2008-02-15,2008-Q1,CPI & AENA model,5.029665436150557
2008-02-15,2008-Q1,CPI & ULC model,5.103706507647077
2008-02-15,2008-Q1,CPI & WPI model,5.052040809578804
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.908539385675736
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.149320199127853
2008-02-15,2008-Q1,CPI with ULC & WPI model,4.98530579747167
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.946115935924809
2008-05-16,2008-Q2,CPI & AENA model,4.9796276452961035
2008-05-16,2008-Q2,CPI & ULC model,5.084315761992084
2008-05-16,2008-Q2,CPI & WPI model,5.009564444649396
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.852594027038723
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.0770313537673895
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.91381827563562
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.90739471881124
2008-08-15,2008-Q3,CPI & AENA model,4.957134880189434
2008-08-15,2008-Q3,CPI & ULC model,5.017668655506409
2008-08-15,2008-Q3,CPI & WPI model,4.968019261149481
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.810595558657841
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.011930044281279
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.873655151510251
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.853695729938357
2008-11-15,2008-Q4,CPI & AENA model,4.879722786014877
2008-11-15,2008-Q4,CPI & ULC model,4.975973562424311
2008-11-15,2008-Q4,CPI & WPI model,4.920006566313282
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.780713952667652
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.955587029098556
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.8252178986354135
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.829946519897998
2009-02-14,2009-Q1,CPI & AENA model,4.828343375726199
2009-02-14,2009-Q1,CPI & ULC model,4.919448766198043
2009-02-14,2009-Q1,CPI & WPI model,4.902685255220374
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.7515647366688905
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.9337290488780035
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.787676664070815
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.80004023296728
2009-05-16,2009-Q2,CPI & AENA model,4.784180188367933
2009-05-16,2009-Q2,CPI & ULC model,4.898484271477626
2009-05-16,2009-Q2,CPI & WPI model,4.879054558870655
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.714808417936138
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.912310324524774
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.816491560961946
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.7991240007319
2009-08-15,2009-Q3,CPI & AENA model,4.722232872185172
2009-08-15,2009-Q3,CPI & ULC model,4.888954747230379
2009-08-15,2009-Q3,CPI & WPI model,4.85615920816664
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.697589347279887
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.910271276952291
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.818232520026896
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.832861750703004
2009-11-15,2009-Q4,CPI & AENA model,4.6774238910467485
2009-11-15,2009-Q4,CPI & ULC model,4.8776792565271405
2009-11-15,2009-Q4,CPI & WPI model,4.8268131042533415
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.691541910133782
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.8653777326716146
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.825093398470485
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.839304447239022
2010-02-14,2010-Q1,CPI & AENA model,4.649411056832818
2010-02-14,2010-Q1,CPI & ULC model,4.858975602967385
2010-02-14,2010-Q1,CPI & WPI model,4.832543731724252
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.697572234343065
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.857006693364235
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.838875338898075
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.88123946610183
2010-05-16,2010-Q2,CPI & AENA model,4.6200077516255265
2010-05-16,2010-Q2,CPI & ULC model,4.864972627070798
2010-05-16,2010-Q2,CPI & WPI model,4.8185328427421235
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.679718716671633
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.870191773736284
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.843662634945215
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.865979776326817
2010-08-15,2010-Q3,CPI & AENA model,4.591449298225089
2010-08-15,2010-Q3,CPI & ULC model,4.818596468280548
2010-08-15,2010-Q3,CPI & WPI model,4.781044842625338
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.656130402144669
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8361996801086145
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8106509849067915
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.8546545760371
2010-11-15,2010-Q4,CPI & AENA model,4.5614005111870455
2010-11-15,2010-Q4,CPI & ULC model,4.76856017862867
2010-11-15,2010-Q4,CPI & WPI model,4.734553743726897
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.625944382302061
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.808517178526582
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.773099876061705
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.775086069503068
2011-02-14,2011-Q1,CPI & AENA model,4.519726036475025
2011-02-14,2011-Q1,CPI & ULC model,4.752286463167964
2011-02-14,2011-Q1,CPI & WPI model,4.725131220947044
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.577509646586909
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.764914153893119
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.747283703945037
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.783524633848831
2011-05-16,2011-Q2,CPI & AENA model,4.5154144015695
2011-05-16,2011-Q2,CPI & ULC model,4.7119713763379405
2011-05-16,2011-Q2,CPI & WPI model,4.7216277713411205
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.568656489761526
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.7468025814688035
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.72211249149421
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.7566307364303455
2011-08-15,2011-Q3,CPI & AENA model,4.51385074542735
2011-08-15,2011-Q3,CPI & ULC model,4.680979610472802
2011-08-15,2011-Q3,CPI & WPI model,4.7270168179611805
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.5689613740031545
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.701878600101363
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.707592925081331
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.709981963805685
2011-11-15,2011-Q4,CPI & AENA model,4.506757932078189
2011-11-15,2011-Q4,CPI & ULC model,4.663559151776722
2011-11-15,2011-Q4,CPI & WPI model,4.682699511923133
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.555160397751251
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.6740991624545245
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.6883285218918935
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.656625368676739
2012-02-15,2012-Q1,CPI & AENA model,4.521333197357064
2012-02-15,2012-Q1,CPI & ULC model,4.660951476309702
2012-02-15,2012-Q1,CPI & WPI model,4.678896498391849
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.537448261445746
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.669952195440607
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.649337405441579
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.662109477596318
2012-05-16,2012-Q2,CPI & AENA model,4.541014640521155
2012-05-16,2012-Q2,CPI & ULC model,4.6599932622234395
2012-05-16,2012-Q2,CPI & WPI model,4.649506299462739
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.490803640809417
