date,quarter,model,median
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.812843848921506
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.096059689181654
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.09084501507313
2003-02-14,2003-Q1,CPI & AENA model,5.680917986476851
2003-02-14,2003-Q1,CPI & ULC model,5.77377863657968
2003-02-14,2003-Q1,CPI & WPI model,6.122141293542279
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.871568331257448
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.781503845280302
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.06307764768814
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.038991989738312
2003-05-16,2003-Q2,CPI & AENA model,5.606063734599099
2003-05-16,2003-Q2,CPI & ULC model,5.722925696593597
2003-05-16,2003-Q2,CPI & WPI model,6.024281226101694
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.801659940725192
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.723697646422641
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.971230821398949
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.96990758975522
2003-08-15,2003-Q3,CPI & AENA model,5.564941145598436
2003-08-15,2003-Q3,CPI & ULC model,5.670483965252156
2003-08-15,2003-Q3,CPI & WPI model,5.9458512762197975
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.716903322281352
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.64674874860403
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.909663775798379
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.884693687083162
2003-11-15,2003-Q4,CPI & AENA model,5.505024352610823
2003-11-15,2003-Q4,CPI & ULC model,5.586493008665328
2003-11-15,2003-Q4,CPI & WPI model,5.882763850132737
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.646188241284706
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.602276849738222
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.846110056237368
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.824347854736653
2004-02-15,2004-Q1,CPI & AENA model,5.456034879116844
2004-02-15,2004-Q1,CPI & ULC model,5.544296450236022
2004-02-15,2004-Q1,CPI & WPI model,5.795938153513667
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.593040390909002
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.552200766642361
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.793112619167502
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.780055958316454
2004-05-16,2004-Q2,CPI & AENA model,5.396756349017483
2004-05-16,2004-Q2,CPI & ULC model,5.485883503374752
2004-05-16,2004-Q2,CPI & WPI model,5.727263486807725
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.544359257276178
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.483588106356327
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.747841033556748
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.734908355851873
2004-08-15,2004-Q3,CPI & AENA model,5.35002792017449
2004-08-15,2004-Q3,CPI & ULC model,5.463882528516498
2004-08-15,2004-Q3,CPI & WPI model,5.6532421942532824
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.490098970110969
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.4280821234329455
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.696581163111837
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.671389268781193
2004-11-15,2004-Q4,CPI & AENA model,5.278120249405716
2004-11-15,2004-Q4,CPI & ULC model,5.41199857822779
2004-11-15,2004-Q4,CPI & WPI model,5.610100661279624
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.432614263453896
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.39396499591444
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.633762899815963
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.5985260371167325
2005-02-14,2005-Q1,CPI & AENA model,5.235565911524354
2005-02-14,2005-Q1,CPI & ULC model,5.384722704992074
2005-02-14,2005-Q1,CPI & WPI model,5.565963530822803
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.355076028386376
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.343445507891682
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5703142117182605
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.523132769671643
2005-05-16,2005-Q2,CPI & AENA model,5.194327368002513
2005-05-16,2005-Q2,CPI & ULC model,5.355248622594006
2005-05-16,2005-Q2,CPI & WPI model,5.513628741999607
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.302807614166377
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.320986991930912
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.521381576353106
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.476760126098164
2005-08-15,2005-Q3,CPI & AENA model,5.182367379289968
2005-08-15,2005-Q3,CPI & ULC model,5.306395425790091
2005-08-15,2005-Q3,CPI & WPI model,5.4332748455449895
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.257750696696611
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.276130439003379
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.454462443652147
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.423906146849503
2005-11-15,2005-Q4,CPI & AENA model,5.134346596378444
2005-11-15,2005-Q4,CPI & ULC model,5.277867174628497
2005-11-15,2005-Q4,CPI & WPI model,5.412472262454676
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.217423219813039
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.24429312456845
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.433841816139438
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.406995089506633
2006-02-14,2006-Q1,CPI & AENA model,5.116267032475035
2006-02-14,2006-Q1,CPI & ULC model,5.250497750518884
2006-02-14,2006-Q1,CPI & WPI model,5.361098556921851
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.158016899517811
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.227161348463749
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.380359396488145
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3401193314707065
2006-05-16,2006-Q2,CPI & AENA model,5.128584462912073
2006-05-16,2006-Q2,CPI & ULC model,5.240607415801698
2006-05-16,2006-Q2,CPI & WPI model,5.343245097056288
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.119100758673564
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.239286779504731
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.336036925046143
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.309045106287336
2006-08-15,2006-Q3,CPI & AENA model,5.106760691019921
2006-08-15,2006-Q3,CPI & ULC model,5.24369584627526
2006-08-15,2006-Q3,CPI & WPI model,5.305879645364936
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.081310706650369
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.245742568853126
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.278990472758113
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.255253199143596
2006-11-15,2006-Q4,CPI & AENA model,5.112533074596829
2006-11-15,2006-Q4,CPI & ULC model,5.220338865914803
2006-11-15,2006-Q4,CPI & WPI model,5.294138035496166
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.058078323863365
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.238271695357986
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.241178924385121
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.230820762088728
2007-02-14,2007-Q1,CPI & AENA model,5.104346205271033
2007-02-14,2007-Q1,CPI & ULC model,5.222928797860036
2007-02-14,2007-Q1,CPI & WPI model,5.276312080302989
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.010463939714894
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.210219570739355
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.192196187257706
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.19449162347961
2007-05-16,2007-Q2,CPI & AENA model,5.10977117972912
2007-05-16,2007-Q2,CPI & ULC model,5.204656906129383
2007-05-16,2007-Q2,CPI & WPI model,5.235398053823843
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.976642838768741
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.194216262457832
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.149498909037089
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.141947306990261
2007-08-15,2007-Q3,CPI & AENA model,5.077919779965037
2007-08-15,2007-Q3,CPI & ULC model,5.168362591861877
2007-08-15,2007-Q3,CPI & WPI model,5.208810113399041
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.961621760987086
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.157667615218793
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.135227503561019
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.086775585716882
2007-11-15,2007-Q4,CPI & AENA model,5.060764661908067
2007-11-15,2007-Q4,CPI & ULC model,5.132807687209294
2007-11-15,2007-Q4,CPI & WPI model,5.156801641100987
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.9296098089046545
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.145944384026064
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.09730288556038
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.051857449399785
2008-02-15,2008-Q1,CPI & AENA model,5.040750515331288
2008-02-15,2008-Q1,CPI & ULC model,5.086789856634178
2008-02-15,2008-Q1,CPI & WPI model,5.1189274619478615
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.880960754220804
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.111349751094773
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.061375605625178
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0031251978565425
2008-05-16,2008-Q2,CPI & AENA model,5.023436535023382
2008-05-16,2008-Q2,CPI & ULC model,5.048216956955189
2008-05-16,2008-Q2,CPI & WPI model,5.06892411076249
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.85589531819843
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.055113507716349
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.007886564945929
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.964978176644978
2008-08-15,2008-Q3,CPI & AENA model,4.971746243209031
2008-08-15,2008-Q3,CPI & ULC model,5.019882406975372
2008-08-15,2008-Q3,CPI & WPI model,5.019620495072399
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.829071169351686
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.0157641998545675
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.963838157412129
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.942496718036566
2008-11-15,2008-Q4,CPI & AENA model,4.933661595268495
2008-11-15,2008-Q4,CPI & ULC model,4.948880672312816
2008-11-15,2008-Q4,CPI & WPI model,4.985786747124651
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.758806101375201
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.9722855693934065
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.922035752231047
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.8736552641285975
2009-02-14,2009-Q1,CPI & AENA model,4.895141282711389
2009-02-14,2009-Q1,CPI & ULC model,4.924028927422828
2009-02-14,2009-Q1,CPI & WPI model,4.948063592232742
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.735064511142299
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.936455140563152
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.890840507239222
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.859432447399499
2009-05-16,2009-Q2,CPI & AENA model,4.820663639990432
2009-05-16,2009-Q2,CPI & ULC model,4.9212427309549085
2009-05-16,2009-Q2,CPI & WPI model,4.931311216253954
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.750149117946632
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.932023943863646
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.913503147600261
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.858747787136317
2009-08-15,2009-Q3,CPI & AENA model,4.818667686141252
2009-08-15,2009-Q3,CPI & ULC model,4.894348542249222
2009-08-15,2009-Q3,CPI & WPI model,4.930305533533226
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.752965885197751
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.902682991172272
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.915771116477899
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.8758927115157595
2009-11-15,2009-Q4,CPI & AENA model,4.742915115177096
2009-11-15,2009-Q4,CPI & ULC model,4.859363675811464
2009-11-15,2009-Q4,CPI & WPI model,4.921584000020211
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.717534516295199
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.88605828491632
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.905133991783863
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.873470646144483
2010-02-14,2010-Q1,CPI & AENA model,4.7331005759115365
2010-02-14,2010-Q1,CPI & ULC model,4.856030976996198
2010-02-14,2010-Q1,CPI & WPI model,4.924288435879696
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.724413741050585
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.8641317433074756
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.945332903814101
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.921342462454698
2010-05-16,2010-Q2,CPI & AENA model,4.69249952616841
2010-05-16,2010-Q2,CPI & ULC model,4.831055160548189
2010-05-16,2010-Q2,CPI & WPI model,4.914236788021849
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.69205286726467
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.840543843699644
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.935599800256714
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.941141937641984
2010-08-15,2010-Q3,CPI & AENA model,4.661467823238061
2010-08-15,2010-Q3,CPI & ULC model,4.789257754342642
2010-08-15,2010-Q3,CPI & WPI model,4.880176550300049
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.656759618249481
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.811228543753712
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.903499443893487
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.888862974034966
2010-11-15,2010-Q4,CPI & AENA model,4.609588150980331
2010-11-15,2010-Q4,CPI & ULC model,4.7848470883212775
2010-11-15,2010-Q4,CPI & WPI model,4.836879463076258
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.617798977001835
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.785260021889195
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.853173092747787
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.8320244238637455
2011-02-14,2011-Q1,CPI & AENA model,4.609523742029733
2011-02-14,2011-Q1,CPI & ULC model,4.774390357718492
2011-02-14,2011-Q1,CPI & WPI model,4.820024777289102
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.599152906410246
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.759529615029706
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.836019331322991
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.809064924314743
2011-05-16,2011-Q2,CPI & AENA model,4.5913355669840845
2011-05-16,2011-Q2,CPI & ULC model,4.744273186524664
2011-05-16,2011-Q2,CPI & WPI model,4.8281879702277655
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.610107237138456
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.723399394642264
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.811826365078488
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.760460638015957
2011-08-15,2011-Q3,CPI & AENA model,4.57893947174496
2011-08-15,2011-Q3,CPI & ULC model,4.724126422504438
2011-08-15,2011-Q3,CPI & WPI model,4.800290512773172
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.600498358433421
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.679291252666097
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.763766642552175
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.7320081103042275
2011-11-15,2011-Q4,CPI & AENA model,4.578666730785786
2011-11-15,2011-Q4,CPI & ULC model,4.724854839630936
2011-11-15,2011-Q4,CPI & WPI model,4.7785033809899105
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.582185706394828
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.643032731033051
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.7424466771052245
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.721847052274397
2012-02-15,2012-Q1,CPI & AENA model,4.585284225620905
2012-02-15,2012-Q1,CPI & ULC model,4.707120754469084
2012-02-15,2012-Q1,CPI & WPI model,4.767260990736805
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.5453195968247435
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.650647474665936
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.683673072510929
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.689886601146182
2012-05-16,2012-Q2,CPI & AENA model,4.592327391385897
2012-05-16,2012-Q2,CPI & ULC model,4.715115216242225
2012-05-16,2012-Q2,CPI & WPI model,4.745883236373199
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.539495216841633
