date,quarter,model,median
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.252804805398464
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.259006162543322
2007-05-16,2007-Q2,CPI & AENA model,5.035354161475443
2007-05-16,2007-Q2,CPI & ULC model,5.204970919366801
2007-05-16,2007-Q2,CPI & WPI model,5.235205069439765
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.983132563408521
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.196270598052884
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.203250796935054
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.233601588547891
2007-08-15,2007-Q3,CPI & AENA model,5.0195535731666405
2007-08-15,2007-Q3,CPI & ULC model,5.1909623518604615
2007-08-15,2007-Q3,CPI & WPI model,5.202745129516147
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.9438851967433255
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.171539872133689
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.145546676567086
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.187327826080272
2007-11-15,2007-Q4,CPI & AENA model,4.981503756047333
2007-11-15,2007-Q4,CPI & ULC model,5.171944198727443
2007-11-15,2007-Q4,CPI & WPI model,5.167640407839238
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.901526941287804
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.1400325452596896
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.128525183320147
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.162258335097038
2008-02-15,2008-Q1,CPI & AENA model,4.93967588730067
2008-02-15,2008-Q1,CPI & ULC model,5.119554526320753
2008-02-15,2008-Q1,CPI & WPI model,5.088138788476746
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.856662505274354
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.101839729503249
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.076789067158241
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.109483396730132
2008-05-16,2008-Q2,CPI & AENA model,4.905628693294208
2008-05-16,2008-Q2,CPI & ULC model,5.056798293536812
2008-05-16,2008-Q2,CPI & WPI model,5.070910978747497
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.8003574577651
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.03315743153283
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.024104423022322
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.046315871448636
2008-08-15,2008-Q3,CPI & AENA model,4.8702652475817345
2008-08-15,2008-Q3,CPI & ULC model,5.036960812861435
2008-08-15,2008-Q3,CPI & WPI model,5.0264161307208415
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.7526536427985615
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.988982189629263
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.972764332726358
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.980047751359949
2008-11-15,2008-Q4,CPI & AENA model,4.819125851265678
2008-11-15,2008-Q4,CPI & ULC model,4.970219655483317
2008-11-15,2008-Q4,CPI & WPI model,4.970698805270313
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.721651980471165
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.915897416067235
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.920519925147257
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.949348462366851
2009-02-14,2009-Q1,CPI & AENA model,4.774598003893018
2009-02-14,2009-Q1,CPI & ULC model,4.927070463602
2009-02-14,2009-Q1,CPI & WPI model,4.92530746908778
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.677709388916776
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.895368519789189
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.908677340903408
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.925522818184056
2009-05-16,2009-Q2,CPI & AENA model,4.741921512110121
2009-05-16,2009-Q2,CPI & ULC model,4.89223833136755
2009-05-16,2009-Q2,CPI & WPI model,4.905563839454228
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.687166906233571
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.876821623450741
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.9197929634723145
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.950968633855435
2009-08-15,2009-Q3,CPI & AENA model,4.686999132997925
2009-08-15,2009-Q3,CPI & ULC model,4.86869604798418
2009-08-15,2009-Q3,CPI & WPI model,4.896319721769519
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.671144673925793
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.862604730612517
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.920314145015829
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.968315958658212
2009-11-15,2009-Q4,CPI & AENA model,4.659064349231107
2009-11-15,2009-Q4,CPI & ULC model,4.844030698727294
2009-11-15,2009-Q4,CPI & WPI model,4.879330730123509
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.666415143622388
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.848033920940871
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.90614045486386
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.9517263829987135
2010-02-14,2010-Q1,CPI & AENA model,4.646032583990721
2010-02-14,2010-Q1,CPI & ULC model,4.835317659332296
2010-02-14,2010-Q1,CPI & WPI model,4.900401113056536
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.6648264351305775
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.838139000601435
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.925668908141894
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.9965588325690575
2010-05-16,2010-Q2,CPI & AENA model,4.6164765492760615
2010-05-16,2010-Q2,CPI & ULC model,4.8210494721956145
2010-05-16,2010-Q2,CPI & WPI model,4.854405868936471
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.650676970340269
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.835505780170437
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.922252004647625
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.992385092636683
2010-08-15,2010-Q3,CPI & AENA model,4.574950520503218
2010-08-15,2010-Q3,CPI & ULC model,4.792667789366488
2010-08-15,2010-Q3,CPI & WPI model,4.818419995517414
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.621356635249244
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8097383465406995
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.888747608094204
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.9634217540638215
2010-11-15,2010-Q4,CPI & AENA model,4.534034948977231
2010-11-15,2010-Q4,CPI & ULC model,4.759384482751555
2010-11-15,2010-Q4,CPI & WPI model,4.781058920454955
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.572623996362077
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.7684253297287125
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8509989939039695
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.890126140902229
2011-02-14,2011-Q1,CPI & AENA model,4.518080790852428
2011-02-14,2011-Q1,CPI & ULC model,4.7568758105844715
2011-02-14,2011-Q1,CPI & WPI model,4.763814198500095
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.5801001619971515
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.732462366983161
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.815397079402282
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.870348982566089
2011-05-16,2011-Q2,CPI & AENA model,4.541581580463477
2011-05-16,2011-Q2,CPI & ULC model,4.72127606979846
2011-05-16,2011-Q2,CPI & WPI model,4.744079416319611
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.560636558660837
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.72574773552339
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.780703241966991
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.835370389140415
2011-08-15,2011-Q3,CPI & AENA model,4.520615191544328
2011-08-15,2011-Q3,CPI & ULC model,4.704012530881075
2011-08-15,2011-Q3,CPI & WPI model,4.7506689016756
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.53006433633613
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.658526372214881
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.747088837768785
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.820051505452849
2011-11-15,2011-Q4,CPI & AENA model,4.5084227856793575
2011-11-15,2011-Q4,CPI & ULC model,4.677921700361269
2011-11-15,2011-Q4,CPI & WPI model,4.722734552128253
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.496213844099378
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.639278489998992
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.722651256438926
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.753473357931336
2012-02-15,2012-Q1,CPI & AENA model,4.484817181625837
2012-02-15,2012-Q1,CPI & ULC model,4.663670375994668
2012-02-15,2012-Q1,CPI & WPI model,4.703884382222916
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.4884099699171784
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.626630537992926
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.679165438357575
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.73495161630453
2012-05-16,2012-Q2,CPI & AENA model,4.509515883546873
2012-05-16,2012-Q2,CPI & ULC model,4.641845380670218
2012-05-16,2012-Q2,CPI & WPI model,4.715461250915247
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.4592745682618
