date,quarter,model,median
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.107955408414092
1999-08-15,1999-Q3,CPI & AENA model,5.93474038224955
1999-08-15,1999-Q3,CPI & ULC model,5.963216457807614
1999-08-15,1999-Q3,CPI & WPI model,6.080199866263978
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.744051645111082
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.03966223876041
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.179945018719732
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.142899678130884
1999-11-15,1999-Q4,CPI & AENA model,5.940130868210076
1999-11-15,1999-Q4,CPI & ULC model,5.99726502270196
1999-11-15,1999-Q4,CPI & WPI model,6.170930416780758
1999-11-15,1999-Q4,CPI with AENA & WPI model,5.84762481235396
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.07701895429445
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.235824822462334
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.207724793659026
2000-02-15,2000-Q1,CPI & AENA model,5.967407355788632
2000-02-15,2000-Q1,CPI & ULC model,6.035566721512595
2000-02-15,2000-Q1,CPI & WPI model,6.220640838776735
2000-02-15,2000-Q1,CPI with AENA & WPI model,5.804343332782563
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.119346308361843
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.295127826523074
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.255862723847386
2000-05-16,2000-Q2,CPI & AENA model,5.959033989266289
2000-05-16,2000-Q2,CPI & ULC model,6.044892459479286
2000-05-16,2000-Q2,CPI & WPI model,6.256378932446457
2000-05-16,2000-Q2,CPI with AENA & WPI model,5.773740332778133
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.150456290992695
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.3531508137429205
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.311967324411458
2000-08-15,2000-Q3,CPI & AENA model,5.965838562069008
2000-08-15,2000-Q3,CPI & ULC model,6.070859223761552
2000-08-15,2000-Q3,CPI & WPI model,6.304069778053142
2000-08-15,2000-Q3,CPI with AENA & WPI model,5.6519018001464225
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.161785081820448
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.380348536373447
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.346963597068668
2000-11-15,2000-Q4,CPI & AENA model,6.007883430078137
2000-11-15,2000-Q4,CPI & ULC model,6.079338473135608
2000-11-15,2000-Q4,CPI & WPI model,6.33360199023687
2000-11-15,2000-Q4,CPI with AENA & WPI model,5.608901984479919
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.187392752618951
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.390392708416697
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.3743777695666335
2001-02-14,2001-Q1,CPI & AENA model,5.9766228920546585
2001-02-14,2001-Q1,CPI & ULC model,6.072460383506862
2001-02-14,2001-Q1,CPI & WPI model,6.371224204121962
2001-02-14,2001-Q1,CPI with AENA & WPI model,5.4604352029701255
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.15066888816952
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.37783293751294
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.352527317250473
2001-05-16,2001-Q2,CPI & AENA model,5.955400847805798
2001-05-16,2001-Q2,CPI & ULC model,6.029865104554654
2001-05-16,2001-Q2,CPI & WPI model,6.329087111918884
2001-05-16,2001-Q2,CPI with AENA & WPI model,5.524453287057649
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.137414671610051
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.351460702992547
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.320577195498581
2001-08-15,2001-Q3,CPI & AENA model,5.91245891213244
2001-08-15,2001-Q3,CPI & ULC model,6.011525856646822
2001-08-15,2001-Q3,CPI & WPI model,6.318567711726057
2001-08-15,2001-Q3,CPI with AENA & WPI model,5.41640727706856
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.088007487709895
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.338338572836138
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.282508960113384
2001-11-15,2001-Q4,CPI & AENA model,5.899127634159257
2001-11-15,2001-Q4,CPI & ULC model,5.9717554540095605
2001-11-15,2001-Q4,CPI & WPI model,6.274739828564394
2001-11-15,2001-Q4,CPI with AENA & WPI model,5.492666177208946
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.059756114905171
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.290847084498822
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.2500288313681125
2002-02-14,2002-Q1,CPI & AENA model,5.8711179141358265
2002-02-14,2002-Q1,CPI & ULC model,5.93024630407281
2002-02-14,2002-Q1,CPI & WPI model,6.2450386183356414
2002-02-14,2002-Q1,CPI with AENA & WPI model,5.4812532627127
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.0238498020092806
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.253828998082076
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.213815228806627
2002-05-16,2002-Q2,CPI & AENA model,5.813540002416868
2002-05-16,2002-Q2,CPI & ULC model,5.884219213218413
2002-05-16,2002-Q2,CPI & WPI model,6.194157637962084
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.3215263383583835
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.9629961703375125
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.1989389411037
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.159399768679277
2002-08-15,2002-Q3,CPI & AENA model,5.7531557015646
2002-08-15,2002-Q3,CPI & ULC model,5.847358593150933
2002-08-15,2002-Q3,CPI & WPI model,6.101227478990165
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.223045857944621
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.907208234297558
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.142226563418853
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.140696819852476
2002-11-15,2002-Q4,CPI & AENA model,5.668722695532566
2002-11-15,2002-Q4,CPI & ULC model,5.805247716422058
2002-11-15,2002-Q4,CPI & WPI model,6.033442141375196
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.141180294355394
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.853379770874062
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.07563313910069
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.040909337810807
2003-02-14,2003-Q1,CPI & AENA model,5.624134533878037
2003-02-14,2003-Q1,CPI & ULC model,5.76372087275851
2003-02-14,2003-Q1,CPI & WPI model,5.997652935338982
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.160385791810482
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.7894308861350305
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.0202293413922945
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.998387743635007
2003-05-16,2003-Q2,CPI & AENA model,5.553225981595563
2003-05-16,2003-Q2,CPI & ULC model,5.719303923807518
2003-05-16,2003-Q2,CPI & WPI model,5.918125252444206
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.096817939403979
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.743893067079527
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.927868319099102
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.939367073700588
2003-08-15,2003-Q3,CPI & AENA model,5.5030504880861635
2003-08-15,2003-Q3,CPI & ULC model,5.668577443263123
2003-08-15,2003-Q3,CPI & WPI model,5.8388786493439255
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.0432407609146415
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.644403588735587
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.867734953402728
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.848478490439323
2003-11-15,2003-Q4,CPI & AENA model,5.459518019203681
2003-11-15,2003-Q4,CPI & ULC model,5.618172423925174
2003-11-15,2003-Q4,CPI & WPI model,5.764710286696904
2003-11-15,2003-Q4,CPI with AENA & WPI model,4.966816271594066
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.603639827162662
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.794286007205125
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.783444471530959
2004-02-15,2004-Q1,CPI & AENA model,5.376767922338551
2004-02-15,2004-Q1,CPI & ULC model,5.565387206470391
2004-02-15,2004-Q1,CPI & WPI model,5.693026319484371
2004-02-15,2004-Q1,CPI with AENA & WPI model,4.994061458087554
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5544105393228875
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.7508836031404975
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.722886463834117
2004-05-16,2004-Q2,CPI & AENA model,5.31486584800685
2004-05-16,2004-Q2,CPI & ULC model,5.526796917081288
2004-05-16,2004-Q2,CPI & WPI model,5.612391770102061
2004-05-16,2004-Q2,CPI with AENA & WPI model,4.8133956284931205
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.503762320513012
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.71000328860659
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.657529460953669
2004-08-15,2004-Q3,CPI & AENA model,5.266969120815261
2004-08-15,2004-Q3,CPI & ULC model,5.4833239234612785
2004-08-15,2004-Q3,CPI & WPI model,5.549384673650323
2004-08-15,2004-Q3,CPI with AENA & WPI model,4.687565262952809
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.447123355009047
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.668734399037472
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.613614406668686
2004-11-15,2004-Q4,CPI & AENA model,5.191696098781443
2004-11-15,2004-Q4,CPI & ULC model,5.450450862698043
2004-11-15,2004-Q4,CPI & WPI model,5.5354209124535
2004-11-15,2004-Q4,CPI with AENA & WPI model,4.528636462008645
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.390272875781127
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.614680602834306
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.5788764143609
2005-02-14,2005-Q1,CPI & AENA model,5.150365080470776
2005-02-14,2005-Q1,CPI & ULC model,5.406470133322979
2005-02-14,2005-Q1,CPI & WPI model,5.476029536317259
2005-02-14,2005-Q1,CPI with AENA & WPI model,4.598436474690796
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.345320673940998
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.546324100395636
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.507967314545258
2005-05-16,2005-Q2,CPI & AENA model,5.133314135431274
2005-05-16,2005-Q2,CPI & ULC model,5.3622684179634135
2005-05-16,2005-Q2,CPI & WPI model,5.455668616076526
2005-05-16,2005-Q2,CPI with AENA & WPI model,4.529580069392583
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.328268131686322
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.514647003201414
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.467046392823546
2005-08-15,2005-Q3,CPI & AENA model,5.1150841312394935
2005-08-15,2005-Q3,CPI & ULC model,5.317365441509998
2005-08-15,2005-Q3,CPI & WPI model,5.38379074214021
2005-08-15,2005-Q3,CPI with AENA & WPI model,4.46603725765342
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.281130633917096
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.458180092586385
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.416103369324032
2005-11-15,2005-Q4,CPI & AENA model,5.089957549754153
2005-11-15,2005-Q4,CPI & ULC model,5.28698203940953
2005-11-15,2005-Q4,CPI & WPI model,5.317071847352616
2005-11-15,2005-Q4,CPI with AENA & WPI model,4.338415026278469
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.248843832414319
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.4075019600319925
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.361931299347793
2006-02-14,2006-Q1,CPI & AENA model,5.082389835589071
2006-02-14,2006-Q1,CPI & ULC model,5.259482487981169
2006-02-14,2006-Q1,CPI & WPI model,5.2603640363917075
2006-02-14,2006-Q1,CPI with AENA & WPI model,4.1787624105655
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.2507177936527025
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.336316980984107
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.304383478631247
2006-05-16,2006-Q2,CPI & AENA model,5.055766154457123
2006-05-16,2006-Q2,CPI & ULC model,5.273371775376217
2006-05-16,2006-Q2,CPI & WPI model,5.225133650434458
2006-05-16,2006-Q2,CPI with AENA & WPI model,4.124589512610823
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.230955471376861
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.3134551190263455
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.260151772715968
2006-08-15,2006-Q3,CPI & AENA model,5.060243973040404
2006-08-15,2006-Q3,CPI & ULC model,5.235006326729485
2006-08-15,2006-Q3,CPI & WPI model,5.206314640808589
2006-08-15,2006-Q3,CPI with AENA & WPI model,4.046146776165932
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2391279533849
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.276507799273222
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.2259181085397985
2006-11-15,2006-Q4,CPI & AENA model,5.06908087701108
2006-11-15,2006-Q4,CPI & ULC model,5.247823321921178
2006-11-15,2006-Q4,CPI & WPI model,5.215184679420231
2006-11-15,2006-Q4,CPI with AENA & WPI model,3.9509854016757937
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.219094195365224
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.2754847502971955
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.234991044316068
2007-02-14,2007-Q1,CPI & AENA model,5.045876736361339
2007-02-14,2007-Q1,CPI & ULC model,5.2348763960014395
2007-02-14,2007-Q1,CPI & WPI model,5.177596611801169
2007-02-14,2007-Q1,CPI with AENA & WPI model,3.9017004680790577
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.198409967225075
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.221085190370033
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.195530257414202
2007-05-16,2007-Q2,CPI & AENA model,5.03625446165792
2007-05-16,2007-Q2,CPI & ULC model,5.214635232325234
2007-05-16,2007-Q2,CPI & WPI model,5.1392122749069955
2007-05-16,2007-Q2,CPI with AENA & WPI model,3.835444495039355
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.177751882777173
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.196978389589434
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.153786811018691
2007-08-15,2007-Q3,CPI & AENA model,5.044828942478652
2007-08-15,2007-Q3,CPI & ULC model,5.188798513054081
2007-08-15,2007-Q3,CPI & WPI model,5.106299395210803
2007-08-15,2007-Q3,CPI with AENA & WPI model,3.9026469912576287
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.137067193464782
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.154804293913914
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.097080801160896
2007-11-15,2007-Q4,CPI & AENA model,4.994035643428836
2007-11-15,2007-Q4,CPI & ULC model,5.168941969756603
2007-11-15,2007-Q4,CPI & WPI model,5.081941949223984
2007-11-15,2007-Q4,CPI with AENA & WPI model,3.7853053428905223
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.097653376077792
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.1379964673118295
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.040590991915886
2008-02-15,2008-Q1,CPI & AENA model,4.98197994895904
2008-02-15,2008-Q1,CPI & ULC model,5.1042934479511715
2008-02-15,2008-Q1,CPI & WPI model,5.044853117017539
2008-02-15,2008-Q1,CPI with AENA & WPI model,3.748702990775656
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.072920092249337
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.073303009485204
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.986927046433454
2008-05-16,2008-Q2,CPI & AENA model,4.941882122009134
2008-05-16,2008-Q2,CPI & ULC model,5.07432073660641
2008-05-16,2008-Q2,CPI & WPI model,4.988467434644468
2008-05-16,2008-Q2,CPI with AENA & WPI model,3.5926107456599095
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.022540523079032
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.041343816129338
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.915265557948247
2008-08-15,2008-Q3,CPI & AENA model,4.897925302560487
2008-08-15,2008-Q3,CPI & ULC model,5.028582994618425
2008-08-15,2008-Q3,CPI & WPI model,4.947063875397899
2008-08-15,2008-Q3,CPI with AENA & WPI model,3.669491708363914
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.948405034533598
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.973313660430039
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.901950231697324
2008-11-15,2008-Q4,CPI & AENA model,4.815778506330274
2008-11-15,2008-Q4,CPI & ULC model,4.962704369853575
2008-11-15,2008-Q4,CPI & WPI model,4.887316496889916
2008-11-15,2008-Q4,CPI with AENA & WPI model,3.7754781076537216
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.9068194636526075
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.939035254195506
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.829614291573314
2009-02-14,2009-Q1,CPI & AENA model,4.781758668084941
2009-02-14,2009-Q1,CPI & ULC model,4.919116348965878
2009-02-14,2009-Q1,CPI & WPI model,4.8367943239421605
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.025039931761059
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.876422226611735
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.898396470482998
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.825228483480695
2009-05-16,2009-Q2,CPI & AENA model,4.74448078218277
2009-05-16,2009-Q2,CPI & ULC model,4.909231866342411
2009-05-16,2009-Q2,CPI & WPI model,4.807097896171337
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.142579463814224
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.865622032461581
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.915637487044554
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.819392316491976
2009-08-15,2009-Q3,CPI & AENA model,4.708584959277019
2009-08-15,2009-Q3,CPI & ULC model,4.8903291214991835
2009-08-15,2009-Q3,CPI & WPI model,4.79498849589859
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.2534146875049625
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.837413589858975
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.898673098983975
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.840504992033952
2009-11-15,2009-Q4,CPI & AENA model,4.669815594133646
2009-11-15,2009-Q4,CPI & ULC model,4.86779591024937
2009-11-15,2009-Q4,CPI & WPI model,4.823788026841219
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.305280221860077
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.8332011192230695
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.908812942058029
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.853693786744369
2010-02-14,2010-Q1,CPI & AENA model,4.641188722530291
2010-02-14,2010-Q1,CPI & ULC model,4.850713402630808
2010-02-14,2010-Q1,CPI & WPI model,4.825707274609394
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.383762479369496
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.811100610540824
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.911613790696702
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.900424049652942
2010-05-16,2010-Q2,CPI & AENA model,4.5765344933286
2010-05-16,2010-Q2,CPI & ULC model,4.821506536054159
2010-05-16,2010-Q2,CPI & WPI model,4.800512028359504
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.320121517407169
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.785506386003413
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.9034545786991135
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.866303998486351
2010-08-15,2010-Q3,CPI & AENA model,4.520606355628124
2010-08-15,2010-Q3,CPI & ULC model,4.806867217160933
2010-08-15,2010-Q3,CPI & WPI model,4.7488989998335125
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.264838537019678
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.784603375054121
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.868070780812719
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.850304617474746
2010-11-15,2010-Q4,CPI & AENA model,4.490159555321651
2010-11-15,2010-Q4,CPI & ULC model,4.765284035254753
2010-11-15,2010-Q4,CPI & WPI model,4.734198015854062
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.251006101961984
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.7395438954233615
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.830928313484277
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.775421615965412
2011-02-14,2011-Q1,CPI & AENA model,4.49172460028496
2011-02-14,2011-Q1,CPI & ULC model,4.739531838883257
2011-02-14,2011-Q1,CPI & WPI model,4.712372186519865
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.301473709419025
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.719666072140315
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.816720511407654
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.761463219261207
2011-05-16,2011-Q2,CPI & AENA model,4.48934912832852
2011-05-16,2011-Q2,CPI & ULC model,4.707431107785588
2011-05-16,2011-Q2,CPI & WPI model,4.691257971383992
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.337776117965014
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.695634962931827
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.778513668691989
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.727145291942779
2011-08-15,2011-Q3,CPI & AENA model,4.505130660906936
2011-08-15,2011-Q3,CPI & ULC model,4.676740495157228
2011-08-15,2011-Q3,CPI & WPI model,4.701850438699985
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.384852981479476
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.653524283890372
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.754083935153631
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.69873580008952
2011-11-15,2011-Q4,CPI & AENA model,4.466144576750338
2011-11-15,2011-Q4,CPI & ULC model,4.660268750778399
2011-11-15,2011-Q4,CPI & WPI model,4.659772181672184
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.370245495309217
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.641649395301983
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.726099195484503
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.656001491939149
2012-02-15,2012-Q1,CPI & AENA model,4.451845617153902
2012-02-15,2012-Q1,CPI & ULC model,4.660130368875066
2012-02-15,2012-Q1,CPI & WPI model,4.67196992500343
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.384785405525168
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.626238991906455
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.680109915012899
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.621900258847786
2012-05-16,2012-Q2,CPI & AENA model,4.505901508311391
2012-05-16,2012-Q2,CPI & ULC model,4.662566847295944
2012-05-16,2012-Q2,CPI & WPI model,4.670077750917891
