date,quarter,model,median
1998-11-15,1998-Q4,CPI & WPI model,6.091511954245373
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.930261775078063
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.911124073778365
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.048740756944306
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.051561526083713
1999-02-14,1999-Q1,CPI & AENA model,5.869205082729233
1999-02-14,1999-Q1,CPI & ULC model,5.9174241577008475
1999-02-14,1999-Q1,CPI & WPI model,6.138326676421494
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.965237559328973
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.946141437755982
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.092161371060539
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.097407669700863
1999-05-16,1999-Q2,CPI & AENA model,5.891395152120216
1999-05-16,1999-Q2,CPI & ULC model,5.943058705429421
1999-05-16,1999-Q2,CPI & WPI model,6.169558321202471
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.99476785977526
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.976606718627261
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.126371482512388
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.134230110705586
1999-08-15,1999-Q3,CPI & AENA model,5.917315582985578
1999-08-15,1999-Q3,CPI & ULC model,5.974895536691963
1999-08-15,1999-Q3,CPI & WPI model,6.216065293263939
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.03546956161247
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.008391427586732
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.171054620976452
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1809627551869255
1999-11-15,1999-Q4,CPI & AENA model,5.940073419971383
1999-11-15,1999-Q4,CPI & ULC model,6.002791837624091
1999-11-15,1999-Q4,CPI & WPI model,6.278418185405744
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.094500328417361
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.044274837951737
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.241365226691102
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.252648816729339
2000-02-15,2000-Q1,CPI & AENA model,5.9636434329166566
2000-02-15,2000-Q1,CPI & ULC model,6.034769449979574
2000-02-15,2000-Q1,CPI & WPI model,6.33080044462192
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.135031128966515
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.078908390660979
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.291613576476949
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.307675695861494
2000-05-16,2000-Q2,CPI & AENA model,5.975085495154733
2000-05-16,2000-Q2,CPI & ULC model,6.049097702127558
2000-05-16,2000-Q2,CPI & WPI model,6.392655966294802
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.182695555140352
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.099893166605858
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.344092111020252
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.363053870257512
2000-08-15,2000-Q3,CPI & AENA model,5.983671350630331
2000-08-15,2000-Q3,CPI & ULC model,6.064099238120473
2000-08-15,2000-Q3,CPI & WPI model,6.429611769011432
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.21792770807638
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.119163941465519
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.3831303976994915
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.406518466294049
2000-11-15,2000-Q4,CPI & AENA model,5.985489698491399
2000-11-15,2000-Q4,CPI & ULC model,6.064584070913638
2000-11-15,2000-Q4,CPI & WPI model,6.453405989208538
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.236615164312745
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.127333059418854
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.400120391415954
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.429365039135638
2001-02-14,2001-Q1,CPI & AENA model,5.979468378044048
2001-02-14,2001-Q1,CPI & ULC model,6.0577525077765095
2001-02-14,2001-Q1,CPI & WPI model,6.456422874366995
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.234655961501433
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.118020955725999
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.39209984189965
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.4240007192643835
2001-05-16,2001-Q2,CPI & AENA model,5.961026489308706
2001-05-16,2001-Q2,CPI & ULC model,6.034228342463285
2001-05-16,2001-Q2,CPI & WPI model,6.446191095163689
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.224351099649402
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.0936587005370875
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.377861741267866
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.409677346448062
2001-08-15,2001-Q3,CPI & AENA model,5.930100772993846
2001-08-15,2001-Q3,CPI & ULC model,6.000522818343782
2001-08-15,2001-Q3,CPI & WPI model,6.410672254924541
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.193489091381771
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.058017998548262
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.340042001097295
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.367224412713394
2001-11-15,2001-Q4,CPI & AENA model,5.898229709794156
2001-11-15,2001-Q4,CPI & ULC model,5.9672956664794
2001-11-15,2001-Q4,CPI & WPI model,6.37780700069395
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.161650650830835
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.020440312938714
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.307033372479035
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.330122368607233
2002-02-14,2002-Q1,CPI & AENA model,5.854302252628431
2002-02-14,2002-Q1,CPI & ULC model,5.927808990137603
2002-02-14,2002-Q1,CPI & WPI model,6.336839069743894
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.122056663938997
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.976363211161061
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.266561322598645
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.288499504629609
2002-05-16,2002-Q2,CPI & AENA model,5.805117708101929
2002-05-16,2002-Q2,CPI & ULC model,5.881741809324
2002-05-16,2002-Q2,CPI & WPI model,6.276933135758238
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.070153332856407
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.9255654673023255
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2175609056320145
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.233623771183415
2002-08-15,2002-Q3,CPI & AENA model,5.7531805664171385
2002-08-15,2002-Q3,CPI & ULC model,5.840089555389481
2002-08-15,2002-Q3,CPI & WPI model,6.221850678155112
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.01740367410056
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.879110883274988
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.170095150026892
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.183040760027656
2002-11-15,2002-Q4,CPI & AENA model,5.696161581606024
2002-11-15,2002-Q4,CPI & ULC model,5.790709936250103
2002-11-15,2002-Q4,CPI & WPI model,6.148563943962713
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.946468287230468
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.824921226866404
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.10633132755267
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.112535204710393
2003-02-14,2003-Q1,CPI & AENA model,5.645158437884541
2003-02-14,2003-Q1,CPI & ULC model,5.744920645536355
2003-02-14,2003-Q1,CPI & WPI model,6.0890353071050285
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.893594820561914
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.780241179689589
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.055827824681748
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.063475258359964
2003-05-16,2003-Q2,CPI & AENA model,5.58751360581694
2003-05-16,2003-Q2,CPI & ULC model,5.688842175909076
2003-05-16,2003-Q2,CPI & WPI model,6.008786978495131
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.82596613864872
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.7228933067022725
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.983089173171987
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.990208569456792
2003-08-15,2003-Q3,CPI & AENA model,5.529775797254995
2003-08-15,2003-Q3,CPI & ULC model,5.629311226897915
2003-08-15,2003-Q3,CPI & WPI model,5.929089542421753
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.752519309528688
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.657805195316319
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.900171182019628
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.906860068097768
2003-11-15,2003-Q4,CPI & AENA model,5.475002454570903
2003-11-15,2003-Q4,CPI & ULC model,5.579271600924141
2003-11-15,2003-Q4,CPI & WPI model,5.859504478061845
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.690757067659537
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.605325438962204
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.839238611779036
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.844009679744916
2004-02-15,2004-Q1,CPI & AENA model,5.416133298097545
2004-02-15,2004-Q1,CPI & ULC model,5.531044749519271
2004-02-15,2004-Q1,CPI & WPI model,5.789756003091631
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6234784931959245
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.552448067332456
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.780078461618718
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.782692038347134
2004-05-16,2004-Q2,CPI & AENA model,5.356160967263916
2004-05-16,2004-Q2,CPI & ULC model,5.482659917045305
2004-05-16,2004-Q2,CPI & WPI model,5.726510184694295
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.5681885889256755
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.499685751508551
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.729563586238425
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.728280569946756
2004-08-15,2004-Q3,CPI & AENA model,5.304387048935573
2004-08-15,2004-Q3,CPI & ULC model,5.439651775911061
2004-08-15,2004-Q3,CPI & WPI model,5.660584463488106
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.505087395216362
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.451806526047669
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.673423605974724
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.669948222523027
2004-11-15,2004-Q4,CPI & AENA model,5.259148758845887
2004-11-15,2004-Q4,CPI & ULC model,5.399282975312764
2004-11-15,2004-Q4,CPI & WPI model,5.616164587608814
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.448735584135605
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.406852368246584
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.622942463687504
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.612969152412093
2005-02-14,2005-Q1,CPI & AENA model,5.21812404451126
2005-02-14,2005-Q1,CPI & ULC model,5.3573191433401455
2005-02-14,2005-Q1,CPI & WPI model,5.564136401624308
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.38622316467794
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3621162332082895
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5598349563670615
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.546036348070459
2005-05-16,2005-Q2,CPI & AENA model,5.18145973857272
2005-05-16,2005-Q2,CPI & ULC model,5.324603005229132
2005-05-16,2005-Q2,CPI & WPI model,5.519715396264708
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.336857647539556
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.325713013732081
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.507248049039985
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.498775498811463
2005-08-15,2005-Q3,CPI & AENA model,5.150306856017423
2005-08-15,2005-Q3,CPI & ULC model,5.292672302897955
2005-08-15,2005-Q3,CPI & WPI model,5.460505619772103
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.28175039195403
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.296125729919959
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.450461038924674
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.4448409798986805
2005-11-15,2005-Q4,CPI & AENA model,5.1243097294496085
2005-11-15,2005-Q4,CPI & ULC model,5.267296239861501
2005-11-15,2005-Q4,CPI & WPI model,5.403885303558928
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.228805102206854
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.269596459177253
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.400461057918177
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.390984486442141
2006-02-14,2006-Q1,CPI & AENA model,5.104628716245956
2006-02-14,2006-Q1,CPI & ULC model,5.2508104821616755
2006-02-14,2006-Q1,CPI & WPI model,5.3569852046917585
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.177634386179449
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.251210917207439
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.351510561811343
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.342704573052485
2006-05-16,2006-Q2,CPI & AENA model,5.096504674884627
2006-05-16,2006-Q2,CPI & ULC model,5.2339836127477
2006-05-16,2006-Q2,CPI & WPI model,5.330859221008833
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.1442181208608275
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.234865900684722
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.315131706697279
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.306020220958888
2006-08-15,2006-Q3,CPI & AENA model,5.092134482197621
2006-08-15,2006-Q3,CPI & ULC model,5.221168858092407
2006-08-15,2006-Q3,CPI & WPI model,5.3019633819397685
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.106748762850106
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.223392611320524
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.269968253314982
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.263939165023105
2006-11-15,2006-Q4,CPI & AENA model,5.094191737735349
2006-11-15,2006-Q4,CPI & ULC model,5.218360798234498
2006-11-15,2006-Q4,CPI & WPI model,5.2900700153293805
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.087332962586595
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.221839386174817
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.249145373342082
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.244168915929208
2007-02-14,2007-Q1,CPI & AENA model,5.090575210350659
2007-02-14,2007-Q1,CPI & ULC model,5.208692927814534
2007-02-14,2007-Q1,CPI & WPI model,5.25987449201712
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.043653864773002
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.208736221608157
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.209320462827799
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.199056059958184
2007-05-16,2007-Q2,CPI & AENA model,5.0825358024922505
2007-05-16,2007-Q2,CPI & ULC model,5.197319454028916
2007-05-16,2007-Q2,CPI & WPI model,5.231947234263159
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.004112842357133
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.193405874174229
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.167640959024423
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.154210350504986
2007-08-15,2007-Q3,CPI & AENA model,5.06258601343357
2007-08-15,2007-Q3,CPI & ULC model,5.171026244326663
2007-08-15,2007-Q3,CPI & WPI model,5.203581893134542
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.970655334343416
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.161859906352767
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.134788953069993
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.11529884950642
2007-11-15,2007-Q4,CPI & AENA model,5.0373155740428395
2007-11-15,2007-Q4,CPI & ULC model,5.1419725169995925
2007-11-15,2007-Q4,CPI & WPI model,5.164752645896922
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.927473958435232
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.129330578456769
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.096538568057181
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.072870558685449
2008-02-15,2008-Q1,CPI & AENA model,5.005660450524953
2008-02-15,2008-Q1,CPI & ULC model,5.109531136964848
2008-02-15,2008-Q1,CPI & WPI model,5.119437217131498
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.886587898252133
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.092224687363356
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.0556836630901225
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.031906430710773
2008-05-16,2008-Q2,CPI & AENA model,4.971043277391454
2008-05-16,2008-Q2,CPI & ULC model,5.068197486868611
2008-05-16,2008-Q2,CPI & WPI model,5.077230982400112
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.844131167261086
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.050241583726432
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.009199130146207
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.987810073310609
2008-08-15,2008-Q3,CPI & AENA model,4.934839517076963
2008-08-15,2008-Q3,CPI & ULC model,5.020863785880223
2008-08-15,2008-Q3,CPI & WPI model,5.043954086923389
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.811515533762715
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.004933846161247
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.967205869443951
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.9459716141559715
2008-11-15,2008-Q4,CPI & AENA model,4.882459906597344
2008-11-15,2008-Q4,CPI & ULC model,4.967480415014602
2008-11-15,2008-Q4,CPI & WPI model,4.987548033140162
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.761144738997007
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.95540831110011
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.914473864943785
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.898072759636118
2009-02-14,2009-Q1,CPI & AENA model,4.848509999598727
2009-02-14,2009-Q1,CPI & ULC model,4.936542389729848
2009-02-14,2009-Q1,CPI & WPI model,4.952320982500238
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.733926770841903
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.9291815222156234
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.889578734230854
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.878119112156707
2009-05-16,2009-Q2,CPI & AENA model,4.809928167313874
2009-05-16,2009-Q2,CPI & ULC model,4.912113107454275
2009-05-16,2009-Q2,CPI & WPI model,4.9390464931104034
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.736382984750957
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.909970725253203
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.902813748320781
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.901397664441502
2009-08-15,2009-Q3,CPI & AENA model,4.771345456743914
2009-08-15,2009-Q3,CPI & ULC model,4.894404597937859
2009-08-15,2009-Q3,CPI & WPI model,4.913830963612179
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.72831475166516
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.8980518982369095
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.9124693708651375
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.917229221936245
2009-11-15,2009-Q4,CPI & AENA model,4.7316956487954105
2009-11-15,2009-Q4,CPI & ULC model,4.873708837986088
2009-11-15,2009-Q4,CPI & WPI model,4.8998166889929475
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.717683050297835
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.880839609369704
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9173032612534575
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.924351092282217
2010-02-14,2010-Q1,CPI & AENA model,4.704546142775609
2010-02-14,2010-Q1,CPI & ULC model,4.863673129637366
2010-02-14,2010-Q1,CPI & WPI model,4.917311946938446
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.734625618190627
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.876190854443124
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.943657893859594
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.957512646763377
2010-05-16,2010-Q2,CPI & AENA model,4.670665050668822
2010-05-16,2010-Q2,CPI & ULC model,4.83844974691249
2010-05-16,2010-Q2,CPI & WPI model,4.891480842273676
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.708536460042339
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.8559642918964965
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.925902156830284
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.945362695806242
2010-08-15,2010-Q3,CPI & AENA model,4.641090957064565
2010-08-15,2010-Q3,CPI & ULC model,4.811896427013737
2010-08-15,2010-Q3,CPI & WPI model,4.8616961415155675
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.676526711118225
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.830317680080068
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.89621936570089
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.914834170077333
2010-11-15,2010-Q4,CPI & AENA model,4.610818058168546
2010-11-15,2010-Q4,CPI & ULC model,4.783738447292855
2010-11-15,2010-Q4,CPI & WPI model,4.822003148664212
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.635449040746895
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.797052581265408
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.857224992261592
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.873829352148599
2011-02-14,2011-Q1,CPI & AENA model,4.58864843635549
2011-02-14,2011-Q1,CPI & ULC model,4.753391634780797
2011-02-14,2011-Q1,CPI & WPI model,4.804456648496861
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.617614400099997
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.766067261587491
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.828679750986712
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.841823887291078
2011-05-16,2011-Q2,CPI & AENA model,4.578803850083562
2011-05-16,2011-Q2,CPI & ULC model,4.72420013225878
2011-05-16,2011-Q2,CPI & WPI model,4.799237494133123
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.617949285087384
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.736446156243515
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.800360452360754
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.8135686216932925
2011-08-15,2011-Q3,CPI & AENA model,4.569505034258375
2011-08-15,2011-Q3,CPI & ULC model,4.698386971086433
2011-08-15,2011-Q3,CPI & WPI model,4.788207799233977
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.600525891220721
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.7051759337105326
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.764948028899543
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.776843929537858
2011-11-15,2011-Q4,CPI & AENA model,4.5675021848813735
2011-11-15,2011-Q4,CPI & ULC model,4.685658144264186
2011-11-15,2011-Q4,CPI & WPI model,4.776204754731373
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.576221177699971
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.688190947783365
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.736635151340269
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.744829742367024
2012-02-15,2012-Q1,CPI & AENA model,4.569393403912077
2012-02-15,2012-Q1,CPI & ULC model,4.675536832953805
2012-02-15,2012-Q1,CPI & WPI model,4.756177664556748
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.549708008293049
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.675372550122477
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.698501322687904
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.705704594994539
2012-05-16,2012-Q2,CPI & AENA model,4.5813430701476
2012-05-16,2012-Q2,CPI & ULC model,4.667721230887343
2012-05-16,2012-Q2,CPI & WPI model,4.7375851130746245
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.529917662622209
