date,quarter,model,median
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",5.8104103126320386
1999-05-16,1999-Q2,CPI & AENA model,5.891141840987004
1999-05-16,1999-Q2,CPI & ULC model,5.96460415830628
1999-05-16,1999-Q2,CPI & WPI model,6.0904535037057546
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.9947783002117525
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9858140274790514
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.07862458839408
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",5.829394134019601
1999-08-15,1999-Q3,CPI & AENA model,5.928573741119671
1999-08-15,1999-Q3,CPI & ULC model,5.997407051319075
1999-08-15,1999-Q3,CPI & WPI model,6.141633360799996
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.035673714327091
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.0117637820919825
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.122762360637385
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",5.8359217337049945
1999-11-15,1999-Q4,CPI & AENA model,5.938211716299994
1999-11-15,1999-Q4,CPI & ULC model,6.015098569924961
1999-11-15,1999-Q4,CPI & WPI model,6.206902487759637
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.10109948546007
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.053785374923825
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.214399676740458
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",5.8898165610142446
2000-02-15,2000-Q1,CPI & AENA model,5.973425239348623
2000-02-15,2000-Q1,CPI & ULC model,6.028383130069401
2000-02-15,2000-Q1,CPI & WPI model,6.25361397566118
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.151116997906784
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.090140857938961
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.271413642538141
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",5.848498423658122
2000-05-16,2000-Q2,CPI & AENA model,5.99159366633451
2000-05-16,2000-Q2,CPI & ULC model,6.0372490633197184
2000-05-16,2000-Q2,CPI & WPI model,6.3216373041528735
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.1845954609607094
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.107679026655887
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.320581596773657
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",5.85886313392845
2000-08-15,2000-Q3,CPI & AENA model,6.003544118033294
2000-08-15,2000-Q3,CPI & ULC model,6.060603662301956
2000-08-15,2000-Q3,CPI & WPI model,6.363668522565954
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.216551487637863
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.108052005848554
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.374205521223564
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",5.660304405947196
2000-11-15,2000-Q4,CPI & AENA model,6.014206806958844
2000-11-15,2000-Q4,CPI & ULC model,6.0626235474708094
2000-11-15,2000-Q4,CPI & WPI model,6.363529874811489
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.231930253391251
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.134170729593414
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.382484746425803
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",5.695506505273063
2001-02-14,2001-Q1,CPI & AENA model,5.997817883304812
2001-02-14,2001-Q1,CPI & ULC model,6.074622456557301
2001-02-14,2001-Q1,CPI & WPI model,6.356369858015755
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.210520582420452
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.122415940856727
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.38561720714507
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",5.553313548222686
2001-05-16,2001-Q2,CPI & AENA model,5.971352234961951
2001-05-16,2001-Q2,CPI & ULC model,6.027787420407497
2001-05-16,2001-Q2,CPI & WPI model,6.340851093043528
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.210294766195304
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.10128508010849
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3616156580667
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",5.61244874910118
2001-08-15,2001-Q3,CPI & AENA model,5.934460637591327
2001-08-15,2001-Q3,CPI & ULC model,6.000278739985935
2001-08-15,2001-Q3,CPI & WPI model,6.288091079389929
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.179400256162705
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.0789002124109714
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.32255265028264
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",5.625660597453205
2001-11-15,2001-Q4,CPI & AENA model,5.889440386194327
2001-11-15,2001-Q4,CPI & ULC model,5.9412300627424575
2001-11-15,2001-Q4,CPI & WPI model,6.26465908084613
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.149733722080867
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0551554035353234
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.276946049897489
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",5.63529046049543
2002-02-14,2002-Q1,CPI & AENA model,5.852071619703485
2002-02-14,2002-Q1,CPI & ULC model,5.902607739613883
2002-02-14,2002-Q1,CPI & WPI model,6.213214621360226
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.0907847732909834
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.022945774764155
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.235230337963722
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",5.650746988054651
2002-05-16,2002-Q2,CPI & AENA model,5.785935192738465
2002-05-16,2002-Q2,CPI & ULC model,5.885715249234334
2002-05-16,2002-Q2,CPI & WPI model,6.144874746060532
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.050077097649503
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.968135957036133
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.204815017973315
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",5.607219335273222
2002-08-15,2002-Q3,CPI & AENA model,5.750932106628898
2002-08-15,2002-Q3,CPI & ULC model,5.85230371118018
2002-08-15,2002-Q3,CPI & WPI model,6.101000348768856
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.001945971483314
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.886478458560271
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.140197155036495
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",5.426103659517561
2002-11-15,2002-Q4,CPI & AENA model,5.679501018089507
2002-11-15,2002-Q4,CPI & ULC model,5.798093448035404
2002-11-15,2002-Q4,CPI & WPI model,6.072431595497125
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.935227288059879
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.841704376380242
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.059978115444261
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",5.334921339346256
2003-02-14,2003-Q1,CPI & AENA model,5.610010133660512
2003-02-14,2003-Q1,CPI & ULC model,5.722678008600949
2003-02-14,2003-Q1,CPI & WPI model,6.008412888461336
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.881639979413487
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.78915669239022
2003-02-14,2003-Q1,CPI with ULC & WPI model,5.993312064389601
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.229589684477922
2003-05-16,2003-Q2,CPI & AENA model,5.566980668928251
2003-05-16,2003-Q2,CPI & ULC model,5.667735327778891
2003-05-16,2003-Q2,CPI & WPI model,5.925166350152593
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.801071831753062
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.715610425326565
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.953965968856618
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.254503609865498
2003-08-15,2003-Q3,CPI & AENA model,5.497995483779294
2003-08-15,2003-Q3,CPI & ULC model,5.611893023512538
2003-08-15,2003-Q3,CPI & WPI model,5.8452642806277435
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.745065365968866
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6408594559692595
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.859878119801621
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.101113808330767
2003-11-15,2003-Q4,CPI & AENA model,5.4345745033094435
2003-11-15,2003-Q4,CPI & ULC model,5.5810012921641645
2003-11-15,2003-Q4,CPI & WPI model,5.812126406001883
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.694115061095458
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.616433763015914
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.786011496613955
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",4.988930075209561
2004-02-15,2004-Q1,CPI & AENA model,5.383417774541085
2004-02-15,2004-Q1,CPI & ULC model,5.5192378836675156
2004-02-15,2004-Q1,CPI & WPI model,5.7305531029227765
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.627974439700815
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.575298592310618
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.748288841613837
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",4.941252027679674
2004-05-16,2004-Q2,CPI & AENA model,5.300234163588913
2004-05-16,2004-Q2,CPI & ULC model,5.465513652734696
2004-05-16,2004-Q2,CPI & WPI model,5.674340982674675
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.577954129435648
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.507848266627456
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.716260342206645
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",4.807102989952998
2004-08-15,2004-Q3,CPI & AENA model,5.255714309198506
2004-08-15,2004-Q3,CPI & ULC model,5.405418347641081
2004-08-15,2004-Q3,CPI & WPI model,5.634679676825792
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.48071461275234
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.4669635872922004
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.657449132699318
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",4.923404811233329
2004-11-15,2004-Q4,CPI & AENA model,5.21493883211518
2004-11-15,2004-Q4,CPI & ULC model,5.38070807924886
2004-11-15,2004-Q4,CPI & WPI model,5.566731350623854
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.4416629791261215
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.424193888677933
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.593208912834944
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",4.734993094172847
2005-02-14,2005-Q1,CPI & AENA model,5.177126781304489
2005-02-14,2005-Q1,CPI & ULC model,5.314669160662719
2005-02-14,2005-Q1,CPI & WPI model,5.521707986736146
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.404386514159378
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.383520732372729
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.539047251624671
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",4.6009416381002115
2005-05-16,2005-Q2,CPI & AENA model,5.136709451945407
2005-05-16,2005-Q2,CPI & ULC model,5.309423060606999
2005-05-16,2005-Q2,CPI & WPI model,5.467609228587426
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.362446268765487
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.358150489983762
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.470429883618362
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",4.454446716698864
2005-08-15,2005-Q3,CPI & AENA model,5.110565509217181
2005-08-15,2005-Q3,CPI & ULC model,5.244442548324358
2005-08-15,2005-Q3,CPI & WPI model,5.397668833522022
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.3281741738063
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.335459564794769
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.43590874787915
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",4.386529771815129
2005-11-15,2005-Q4,CPI & AENA model,5.064175719545277
2005-11-15,2005-Q4,CPI & ULC model,5.245465276776537
2005-11-15,2005-Q4,CPI & WPI model,5.346050487291109
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.234867289359789
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.326914130081028
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.385052393953165
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",4.344257803801085
2006-02-14,2006-Q1,CPI & AENA model,5.063437228102371
2006-02-14,2006-Q1,CPI & ULC model,5.2337317907287915
2006-02-14,2006-Q1,CPI & WPI model,5.292313082469394
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.185050134214984
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.294744606140498
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.314538586624122
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",4.274003733861534
2006-05-16,2006-Q2,CPI & AENA model,5.07746480272913
2006-05-16,2006-Q2,CPI & ULC model,5.213690412849485
2006-05-16,2006-Q2,CPI & WPI model,5.262101059058073
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.1627248549791815
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.274638745921957
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.319753832671569
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",4.302584540077832
2006-08-15,2006-Q3,CPI & AENA model,5.080995584154344
2006-08-15,2006-Q3,CPI & ULC model,5.205515216258343
2006-08-15,2006-Q3,CPI & WPI model,5.2511610867039025
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.120605573547246
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.251460755327686
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.250255055609982
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",4.187809307538171
2006-11-15,2006-Q4,CPI & AENA model,5.063182713395995
2006-11-15,2006-Q4,CPI & ULC model,5.203799500190076
2006-11-15,2006-Q4,CPI & WPI model,5.256063560343351
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.1247909974901455
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.270072699646183
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.2531356254542025
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",4.153203261506877
2007-02-14,2007-Q1,CPI & AENA model,5.051814742175303
2007-02-14,2007-Q1,CPI & ULC model,5.195859984491342
2007-02-14,2007-Q1,CPI & WPI model,5.193402493353926
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.099944957797822
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.259774308937332
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.211083722778266
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",4.080868767064862
2007-05-16,2007-Q2,CPI & AENA model,5.052730330021012
2007-05-16,2007-Q2,CPI & ULC model,5.185870273209419
2007-05-16,2007-Q2,CPI & WPI model,5.181671489607768
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.061824894236148
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.212036438445041
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.175721955468948
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",3.9231397876193608
2007-08-15,2007-Q3,CPI & AENA model,5.036000797732328
2007-08-15,2007-Q3,CPI & ULC model,5.1572511538336805
2007-08-15,2007-Q3,CPI & WPI model,5.158673154001361
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.035161474084795
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.1825190098280665
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.140640397187093
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",3.9222141277949225
2007-11-15,2007-Q4,CPI & AENA model,5.008893651255098
2007-11-15,2007-Q4,CPI & ULC model,5.137962117316793
2007-11-15,2007-Q4,CPI & WPI model,5.150623658933812
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.993380845270352
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.1469643405660435
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.110136041525299
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.01543568864398
2008-02-15,2008-Q1,CPI & AENA model,4.968510664364214
2008-02-15,2008-Q1,CPI & ULC model,5.077383288312453
2008-02-15,2008-Q1,CPI & WPI model,5.091454416696552
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.935022450994488
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.094826885449396
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.017679548469575
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",3.921643209120608
2008-05-16,2008-Q2,CPI & AENA model,4.925178225406295
2008-05-16,2008-Q2,CPI & ULC model,5.017112774038276
2008-05-16,2008-Q2,CPI & WPI model,5.062692873106776
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.90010836420281
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.040448454824534
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.992942130430286
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.001350079077602
2008-08-15,2008-Q3,CPI & AENA model,4.861546821402182
2008-08-15,2008-Q3,CPI & ULC model,4.9789979105225814
2008-08-15,2008-Q3,CPI & WPI model,5.002796198914262
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.850552441081309
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.0267770125619915
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.944377558781618
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.134322972288634
2008-11-15,2008-Q4,CPI & AENA model,4.808915634900222
2008-11-15,2008-Q4,CPI & ULC model,4.942457022301291
2008-11-15,2008-Q4,CPI & WPI model,4.941484804740191
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.790258989033224
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.96249383969519
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.883636424407378
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.139487610549743
2009-02-14,2009-Q1,CPI & AENA model,4.786161920703879
2009-02-14,2009-Q1,CPI & ULC model,4.886139690980333
2009-02-14,2009-Q1,CPI & WPI model,4.884206356510132
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.749265332169205
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.9294217731578875
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.851716167382442
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.249378301231746
2009-05-16,2009-Q2,CPI & AENA model,4.7281837116016625
2009-05-16,2009-Q2,CPI & ULC model,4.873405747316578
2009-05-16,2009-Q2,CPI & WPI model,4.8686022303443774
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.7659822014326245
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.906872014329325
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.90021643211476
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.442646878912063
2009-08-15,2009-Q3,CPI & AENA model,4.704136333256099
2009-08-15,2009-Q3,CPI & ULC model,4.857239743411409
2009-08-15,2009-Q3,CPI & WPI model,4.864027520342498
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.763921074456313
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.906480616970478
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.894621839460646
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.497543385127777
2009-11-15,2009-Q4,CPI & AENA model,4.668103205474782
2009-11-15,2009-Q4,CPI & ULC model,4.842640512239566
2009-11-15,2009-Q4,CPI & WPI model,4.8334819886536255
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.750747133700065
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.8820664908685405
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.877788873368317
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.517005915799202
2010-02-14,2010-Q1,CPI & AENA model,4.639566495493855
2010-02-14,2010-Q1,CPI & ULC model,4.839567711296488
2010-02-14,2010-Q1,CPI & WPI model,4.849529554300555
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.744098928918015
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.873270445714056
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.951865515161824
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.515811336222965
2010-05-16,2010-Q2,CPI & AENA model,4.609718920649265
2010-05-16,2010-Q2,CPI & ULC model,4.8131471950223474
2010-05-16,2010-Q2,CPI & WPI model,4.840930049006198
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.726507520377265
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.863810066154311
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.907596587999029
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.5648090868401985
2010-08-15,2010-Q3,CPI & AENA model,4.572670240745486
2010-08-15,2010-Q3,CPI & ULC model,4.76115061564483
2010-08-15,2010-Q3,CPI & WPI model,4.8078794947835695
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.704724059108646
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.817547876914339
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8769740127962695
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.5407023379703375
2010-11-15,2010-Q4,CPI & AENA model,4.552846260632451
2010-11-15,2010-Q4,CPI & ULC model,4.752784834788397
2010-11-15,2010-Q4,CPI & WPI model,4.770583481883611
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.632057386164913
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.777550050661397
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.846377117272902
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.535090194831682
2011-02-14,2011-Q1,CPI & AENA model,4.528470574043553
2011-02-14,2011-Q1,CPI & ULC model,4.737750318788375
2011-02-14,2011-Q1,CPI & WPI model,4.752765099207249
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.636290940616255
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.750750390283341
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.811413644288532
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.5224594497075845
2011-05-16,2011-Q2,CPI & AENA model,4.513834489087525
2011-05-16,2011-Q2,CPI & ULC model,4.688569449618129
2011-05-16,2011-Q2,CPI & WPI model,4.755692047187006
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.6101249587017605
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.735754322580338
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.755071223708573
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.5344993855113565
2011-08-15,2011-Q3,CPI & AENA model,4.5153985212599705
2011-08-15,2011-Q3,CPI & ULC model,4.64460080342977
2011-08-15,2011-Q3,CPI & WPI model,4.72268866210952
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.601701847527879
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.706414421321831
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.761410153415634
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.519558779004053
2011-11-15,2011-Q4,CPI & AENA model,4.5124988881174986
2011-11-15,2011-Q4,CPI & ULC model,4.622038001055781
2011-11-15,2011-Q4,CPI & WPI model,4.70426887089571
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.575428790263856
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.712180385385457
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.707140712405438
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.512845763936271
2012-02-15,2012-Q1,CPI & AENA model,4.517938738208776
2012-02-15,2012-Q1,CPI & ULC model,4.619818275880043
2012-02-15,2012-Q1,CPI & WPI model,4.7005226754233504
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.540551064416478
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.717256755747348
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.691594595525197
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.529989481163184
2012-05-16,2012-Q2,CPI & AENA model,4.537548914525649
2012-05-16,2012-Q2,CPI & ULC model,4.618396920731969
2012-05-16,2012-Q2,CPI & WPI model,4.668588851356933
