date,quarter,model,median
2001-08-15,2001-Q3,CPI & WPI model,6.362043583293422
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.242169678336365
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.072068565334163
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.3323214487666535
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.38392210797921
2001-11-15,2001-Q4,CPI & AENA model,5.87119439493882
2001-11-15,2001-Q4,CPI & ULC model,5.98230569022537
2001-11-15,2001-Q4,CPI & WPI model,6.329385832510855
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.2122108932062705
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.034368117191295
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.30005704983828
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.345050501626444
2002-02-14,2002-Q1,CPI & AENA model,5.8285579842038935
2002-02-14,2002-Q1,CPI & ULC model,5.9417978047181865
2002-02-14,2002-Q1,CPI & WPI model,6.284927479380508
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.173440324090501
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.989423032092793
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.259731002246353
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.302567434850587
2002-05-16,2002-Q2,CPI & AENA model,5.780740952518248
2002-05-16,2002-Q2,CPI & ULC model,5.895033355021184
2002-05-16,2002-Q2,CPI & WPI model,6.232737979441008
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.122682448756986
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.940095216710352
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2073427610275305
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.248799479418605
2002-08-15,2002-Q3,CPI & AENA model,5.730364319125988
2002-08-15,2002-Q3,CPI & ULC model,5.855113039953144
2002-08-15,2002-Q3,CPI & WPI model,6.177767942895356
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.07018703528119
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.893653375890569
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.16145883941655
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.19956862191943
2002-11-15,2002-Q4,CPI & AENA model,5.679220026607093
2002-11-15,2002-Q4,CPI & ULC model,5.807263656836044
2002-11-15,2002-Q4,CPI & WPI model,6.104993902895267
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.9993541923557405
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.841848553887164
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.0956350224435765
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.126728164103629
2003-02-14,2003-Q1,CPI & AENA model,5.627195620406106
2003-02-14,2003-Q1,CPI & ULC model,5.76245025326169
2003-02-14,2003-Q1,CPI & WPI model,6.045963897308056
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.945898798451838
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.793816842116875
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.047853841107919
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.078060384194134
2003-05-16,2003-Q2,CPI & AENA model,5.570048749762275
2003-05-16,2003-Q2,CPI & ULC model,5.705952911242502
2003-05-16,2003-Q2,CPI & WPI model,5.969170836165848
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.877475299357207
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.734402787040825
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.976882055535683
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.005774186653108
2003-08-15,2003-Q3,CPI & AENA model,5.517641353839698
2003-08-15,2003-Q3,CPI & ULC model,5.646566394811263
2003-08-15,2003-Q3,CPI & WPI model,5.889984802180555
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.809625072180854
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.669965705408465
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.894346751492655
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.918615081943486
2003-11-15,2003-Q4,CPI & AENA model,5.463573799723652
2003-11-15,2003-Q4,CPI & ULC model,5.596741530183364
2003-11-15,2003-Q4,CPI & WPI model,5.821590099505977
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.743274559517283
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.616926025307275
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.833059287902125
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.85576032763528
2004-02-15,2004-Q1,CPI & AENA model,5.406870583293673
2004-02-15,2004-Q1,CPI & ULC model,5.549940144235199
2004-02-15,2004-Q1,CPI & WPI model,5.751751290885413
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.677966608771223
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.565791157303947
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.776524292410766
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.794363102078146
2004-05-16,2004-Q2,CPI & AENA model,5.348353668433929
2004-05-16,2004-Q2,CPI & ULC model,5.500091684782666
2004-05-16,2004-Q2,CPI & WPI model,5.690620323394793
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.618019122840456
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.512632097400467
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.7278266742217445
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.7420196113967155
2004-08-15,2004-Q3,CPI & AENA model,5.296041475453775
2004-08-15,2004-Q3,CPI & ULC model,5.457335354607775
2004-08-15,2004-Q3,CPI & WPI model,5.625537686646242
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.5562760437964105
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.464847972196491
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.67249527576792
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.681426589257274
2004-11-15,2004-Q4,CPI & AENA model,5.251004347156673
2004-11-15,2004-Q4,CPI & ULC model,5.416691443436505
2004-11-15,2004-Q4,CPI & WPI model,5.578000365665539
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.499953577415536
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.419788127052827
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.6178778131716545
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.623671119257976
2005-02-14,2005-Q1,CPI & AENA model,5.212269048459772
2005-02-14,2005-Q1,CPI & ULC model,5.375306272537452
2005-02-14,2005-Q1,CPI & WPI model,5.527021809464149
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.439596781651652
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.375418963612653
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5558376998978165
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.557993113932966
2005-05-16,2005-Q2,CPI & AENA model,5.1778578132071615
2005-05-16,2005-Q2,CPI & ULC model,5.340377113808502
2005-05-16,2005-Q2,CPI & WPI model,5.480079277259653
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.389063427492697
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.340905902755366
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.506037212437144
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.510146846777616
2005-08-15,2005-Q3,CPI & AENA model,5.147611752971872
2005-08-15,2005-Q3,CPI & ULC model,5.310279934420616
2005-08-15,2005-Q3,CPI & WPI model,5.421484720847585
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.331008881557777
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.307610680000645
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.447646779820846
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.455388352081977
2005-11-15,2005-Q4,CPI & AENA model,5.122063626800165
2005-11-15,2005-Q4,CPI & ULC model,5.282979869530562
2005-11-15,2005-Q4,CPI & WPI model,5.365258155586467
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.280278408265566
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.283347073549136
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.396612971544281
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.405492960949857
2006-02-14,2006-Q1,CPI & AENA model,5.101840807478075
2006-02-14,2006-Q1,CPI & ULC model,5.267543084780719
2006-02-14,2006-Q1,CPI & WPI model,5.3148913111092835
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.2255181196073055
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.263756794646072
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.34922719484992
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.355701918503579
2006-05-16,2006-Q2,CPI & AENA model,5.091709115314581
2006-05-16,2006-Q2,CPI & ULC model,5.251093105159756
2006-05-16,2006-Q2,CPI & WPI model,5.292385400640911
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.193893183805249
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2471122137546615
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.3139540299719465
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.316801020050082
2006-08-15,2006-Q3,CPI & AENA model,5.0859764927934235
2006-08-15,2006-Q3,CPI & ULC model,5.237835508602473
2006-08-15,2006-Q3,CPI & WPI model,5.25861267203725
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.156787110768429
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2361490006149065
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.267060599936079
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.274696886175036
2006-11-15,2006-Q4,CPI & AENA model,5.0871765358507215
2006-11-15,2006-Q4,CPI & ULC model,5.234520040303465
2006-11-15,2006-Q4,CPI & WPI model,5.24349708483655
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.136680838445647
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.23427127580392
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.243739248859374
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.25291728926493
2007-02-14,2007-Q1,CPI & AENA model,5.084149335110695
2007-02-14,2007-Q1,CPI & ULC model,5.223345568180054
2007-02-14,2007-Q1,CPI & WPI model,5.212792554064044
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.093591709192152
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.220970037518289
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.20585576105213
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.208659774683248
2007-05-16,2007-Q2,CPI & AENA model,5.078034446186276
2007-05-16,2007-Q2,CPI & ULC model,5.211313917620663
2007-05-16,2007-Q2,CPI & WPI model,5.1861678549667944
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.049314611793774
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.207939618484894
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.163783565223193
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.1638995544504205
2007-08-15,2007-Q3,CPI & AENA model,5.058253101603265
2007-08-15,2007-Q3,CPI & ULC model,5.187329891780637
2007-08-15,2007-Q3,CPI & WPI model,5.159431192873924
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.017096100123167
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.1752955210291365
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.13059165394052
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.12530811636856
2007-11-15,2007-Q4,CPI & AENA model,5.033443217797483
2007-11-15,2007-Q4,CPI & ULC model,5.160940193900554
2007-11-15,2007-Q4,CPI & WPI model,5.1221342966274905
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.975083838185953
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.144097235417503
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.090548002777402
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.082426368720594
2008-02-15,2008-Q1,CPI & AENA model,5.0017874702373195
2008-02-15,2008-Q1,CPI & ULC model,5.1260916484743415
2008-02-15,2008-Q1,CPI & WPI model,5.0765485353451
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.936976520346274
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.105832356755085
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.051843899842629
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.042370639847006
2008-05-16,2008-Q2,CPI & AENA model,4.968543164702554
2008-05-16,2008-Q2,CPI & ULC model,5.085352043254023
2008-05-16,2008-Q2,CPI & WPI model,5.037306642725335
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.897358422125657
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.064348109794809
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.006734676223421
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.998362840350573
2008-08-15,2008-Q3,CPI & AENA model,4.931620883877005
2008-08-15,2008-Q3,CPI & ULC model,5.038682114975949
2008-08-15,2008-Q3,CPI & WPI model,5.004618424598391
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.864197208490774
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.020103028129279
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.961904832486749
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.956603940197174
2008-11-15,2008-Q4,CPI & AENA model,4.881541032642425
2008-11-15,2008-Q4,CPI & ULC model,4.988982894532155
2008-11-15,2008-Q4,CPI & WPI model,4.950600757759133
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.819665742207377
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.970213187863564
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.912659140317341
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.9115219031962685
2009-02-14,2009-Q1,CPI & AENA model,4.847389040495967
2009-02-14,2009-Q1,CPI & ULC model,4.959234943128635
2009-02-14,2009-Q1,CPI & WPI model,4.915603910202375
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.792772567495474
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.942879066678763
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.8851224424754705
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.891045400887289
2009-05-16,2009-Q2,CPI & AENA model,4.809564668589315
2009-05-16,2009-Q2,CPI & ULC model,4.929473167135274
2009-05-16,2009-Q2,CPI & WPI model,4.901473229426015
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.789162996962763
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.9234191402599015
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.897399182718131
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.912674848539911
2009-08-15,2009-Q3,CPI & AENA model,4.770453460550334
2009-08-15,2009-Q3,CPI & ULC model,4.913863458202355
2009-08-15,2009-Q3,CPI & WPI model,4.878498456445712
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.781924485605002
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.911231126145093
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.907202225151334
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.929485521538052
2009-11-15,2009-Q4,CPI & AENA model,4.731891324723389
2009-11-15,2009-Q4,CPI & ULC model,4.893729814544464
2009-11-15,2009-Q4,CPI & WPI model,4.865060475447364
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.77051686361334
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.894401293137819
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.909178040347307
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.93637065696252
2010-02-14,2010-Q1,CPI & AENA model,4.699399737754156
2010-02-14,2010-Q1,CPI & ULC model,4.882092140482428
2010-02-14,2010-Q1,CPI & WPI model,4.876833412347752
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.785769889809439
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.887847680175897
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9379138664576345
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.968346859953861
2010-05-16,2010-Q2,CPI & AENA model,4.66775321559531
2010-05-16,2010-Q2,CPI & ULC model,4.857758414413377
2010-05-16,2010-Q2,CPI & WPI model,4.850316701923252
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.76021582453747
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.869577741375112
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.9177737747154175
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.957682470212434
2010-08-15,2010-Q3,CPI & AENA model,4.63382471239027
2010-08-15,2010-Q3,CPI & ULC model,4.8307709951769375
2010-08-15,2010-Q3,CPI & WPI model,4.819651564944002
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.73066435903103
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.843569008654427
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.887411891349052
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.9288425913368705
2010-11-15,2010-Q4,CPI & AENA model,4.603090357071524
2010-11-15,2010-Q4,CPI & ULC model,4.801321772432303
2010-11-15,2010-Q4,CPI & WPI model,4.784180541823344
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.689491999289293
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.809929708809797
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8488126790710115
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.887107021649639
2011-02-14,2011-Q1,CPI & AENA model,4.584201978165061
2011-02-14,2011-Q1,CPI & ULC model,4.7736169110952815
2011-02-14,2011-Q1,CPI & WPI model,4.7641418396142825
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.667874563783441
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.77943176405166
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8183530256623905
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.855375089227682
2011-05-16,2011-Q2,CPI & AENA model,4.572649845400942
2011-05-16,2011-Q2,CPI & ULC model,4.745401840313839
2011-05-16,2011-Q2,CPI & WPI model,4.759873430626756
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.659293991959269
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.7518687237087
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.791245153360826
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.8267809102570425
2011-08-15,2011-Q3,CPI & AENA model,4.562786431656777
2011-08-15,2011-Q3,CPI & ULC model,4.71471327656324
2011-08-15,2011-Q3,CPI & WPI model,4.744898892590541
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.637842485433305
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.718538599041114
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.756054935050471
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.792393037326773
2011-11-15,2011-Q4,CPI & AENA model,4.562162111751929
2011-11-15,2011-Q4,CPI & ULC model,4.703856837641316
2011-11-15,2011-Q4,CPI & WPI model,4.73308574680782
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.607278043797811
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.703038462255671
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.72681458647108
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.761793927908776
2012-02-15,2012-Q1,CPI & AENA model,4.56354977871089
2012-02-15,2012-Q1,CPI & ULC model,4.694342624451842
2012-02-15,2012-Q1,CPI & WPI model,4.714039421969549
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.575504953473956
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.691611159608007
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.691653691765975
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.722100676318609
2012-05-16,2012-Q2,CPI & AENA model,4.570527865871477
2012-05-16,2012-Q2,CPI & ULC model,4.6889320461454265
2012-05-16,2012-Q2,CPI & WPI model,4.69318127064004
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.543880573034475
