date,quarter,model,median
1999-11-15,1999-Q4,CPI & ULC model,6.031610863581271
1999-11-15,1999-Q4,CPI & WPI model,6.234876675449047
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.078757134137785
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.082043510576891
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.298609295923741
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.2485522910180356
2000-02-15,2000-Q1,CPI & AENA model,5.983501650055843
2000-02-15,2000-Q1,CPI & ULC model,6.064201878271522
2000-02-15,2000-Q1,CPI & WPI model,6.289743627531814
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.12339245323667
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.1069494738474415
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.340859391752984
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.2983794007563505
2000-05-16,2000-Q2,CPI & AENA model,5.974099309468544
2000-05-16,2000-Q2,CPI & ULC model,6.062280610883711
2000-05-16,2000-Q2,CPI & WPI model,6.367340659008163
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.164061000390337
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.12771376881517
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.39307817635901
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.367756658084107
2000-08-15,2000-Q3,CPI & AENA model,5.99143020254497
2000-08-15,2000-Q3,CPI & ULC model,6.098323051783702
2000-08-15,2000-Q3,CPI & WPI model,6.383020103590144
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.182333927334994
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1799323476583545
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.4334192276044195
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.3861737654660775
2000-11-15,2000-Q4,CPI & AENA model,5.978397638894176
2000-11-15,2000-Q4,CPI & ULC model,6.09834844351249
2000-11-15,2000-Q4,CPI & WPI model,6.423061504796763
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.189237362986058
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.173593700989489
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.472370040511247
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.426539174414385
2001-02-14,2001-Q1,CPI & AENA model,5.973991671550419
2001-02-14,2001-Q1,CPI & ULC model,6.028360111995519
2001-02-14,2001-Q1,CPI & WPI model,6.426753627707438
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.218793241745873
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.147099368033363
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.468082027827973
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.434611428674626
2001-05-16,2001-Q2,CPI & AENA model,5.938095868444927
2001-05-16,2001-Q2,CPI & ULC model,6.033423297587255
2001-05-16,2001-Q2,CPI & WPI model,6.41951136396878
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.196994497644198
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.149602426090106
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.441321734747355
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.4071451541897035
2001-08-15,2001-Q3,CPI & AENA model,5.8982749773902885
2001-08-15,2001-Q3,CPI & ULC model,5.931470529841384
2001-08-15,2001-Q3,CPI & WPI model,6.366156407435218
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.157226152334248
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.112531485794069
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.403071823829824
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.367216449377219
2001-11-15,2001-Q4,CPI & AENA model,5.898212509048534
2001-11-15,2001-Q4,CPI & ULC model,5.934258314381185
2001-11-15,2001-Q4,CPI & WPI model,6.347974413328782
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.122061338449518
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.079218413376747
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.3587257420691365
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.324424829308228
2002-02-14,2002-Q1,CPI & AENA model,5.878782955436623
2002-02-14,2002-Q1,CPI & ULC model,5.8694613470968715
2002-02-14,2002-Q1,CPI & WPI model,6.28434345925346
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.102346027846361
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.029088302275532
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.313842914120624
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.284846403961314
2002-05-16,2002-Q2,CPI & AENA model,5.804141152355932
2002-05-16,2002-Q2,CPI & ULC model,5.841753776151244
2002-05-16,2002-Q2,CPI & WPI model,6.205377609241611
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.062958541441224
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.97399884353005
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.279514427315506
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.233982468165981
2002-08-15,2002-Q3,CPI & AENA model,5.753740645570783
2002-08-15,2002-Q3,CPI & ULC model,5.797941340039806
2002-08-15,2002-Q3,CPI & WPI model,6.143530416305819
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.00192965870006
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.923159140236083
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.211719406649944
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.20469286847036
2002-11-15,2002-Q4,CPI & AENA model,5.702247231632389
2002-11-15,2002-Q4,CPI & ULC model,5.760067408532937
2002-11-15,2002-Q4,CPI & WPI model,6.0721918138171045
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.9092232327053615
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.874607121167584
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.1812773268651355
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.119995762266961
2003-02-14,2003-Q1,CPI & AENA model,5.6633237735250805
2003-02-14,2003-Q1,CPI & ULC model,5.761619533858264
2003-02-14,2003-Q1,CPI & WPI model,6.025856449073183
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.853249481050118
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.821574625191562
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.091769912342473
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.06072093904917
2003-05-16,2003-Q2,CPI & AENA model,5.588908756786486
2003-05-16,2003-Q2,CPI & ULC model,5.679075458118661
2003-05-16,2003-Q2,CPI & WPI model,5.9732194340950855
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.786396799971133
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.77017180640194
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.0011109732480055
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.98885317659485
2003-08-15,2003-Q3,CPI & AENA model,5.543592806551076
2003-08-15,2003-Q3,CPI & ULC model,5.634930437760973
2003-08-15,2003-Q3,CPI & WPI model,5.886523176493862
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.735188167787375
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.70477891339756
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.898715921627667
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.906622646547426
2003-11-15,2003-Q4,CPI & AENA model,5.4861400466213155
2003-11-15,2003-Q4,CPI & ULC model,5.535343725426316
2003-11-15,2003-Q4,CPI & WPI model,5.8134056395373115
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.693064089514811
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.657309798998715
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.850799021062196
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.855812390899254
2004-02-15,2004-Q1,CPI & AENA model,5.3991920191480745
2004-02-15,2004-Q1,CPI & ULC model,5.465154506190906
2004-02-15,2004-Q1,CPI & WPI model,5.7700554590159765
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.637043931280257
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.607560811260461
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.812072573428269
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.791028453580191
2004-05-16,2004-Q2,CPI & AENA model,5.348877836710068
2004-05-16,2004-Q2,CPI & ULC model,5.416017435563423
2004-05-16,2004-Q2,CPI & WPI model,5.706941484215354
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.553676453003259
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.577853410021886
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.765976561093668
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.727201716667124
2004-08-15,2004-Q3,CPI & AENA model,5.29412218560423
2004-08-15,2004-Q3,CPI & ULC model,5.380462847445919
2004-08-15,2004-Q3,CPI & WPI model,5.64425249624621
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.4940473097116875
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.51781033392081
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.708492092087329
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.640989449621196
2004-11-15,2004-Q4,CPI & AENA model,5.244490169628785
2004-11-15,2004-Q4,CPI & ULC model,5.340628249555769
2004-11-15,2004-Q4,CPI & WPI model,5.5907671632544
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.436491862920155
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4439399055478255
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.646965888955295
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.632039599420468
2005-02-14,2005-Q1,CPI & AENA model,5.202863749101553
2005-02-14,2005-Q1,CPI & ULC model,5.299900849111882
2005-02-14,2005-Q1,CPI & WPI model,5.539342804183202
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.361023928141911
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.40833181493999
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.584521453242601
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.567265532615882
2005-05-16,2005-Q2,CPI & AENA model,5.182211373189128
2005-05-16,2005-Q2,CPI & ULC model,5.253165325875617
2005-05-16,2005-Q2,CPI & WPI model,5.510336739338474
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.327799753028033
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.375770810041071
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.546188613784786
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.491221143196048
2005-08-15,2005-Q3,CPI & AENA model,5.156985437396225
2005-08-15,2005-Q3,CPI & ULC model,5.228898994389267
2005-08-15,2005-Q3,CPI & WPI model,5.461363864010123
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.265259798841681
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.349632400221932
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.476611366914462
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.44506698693817
2005-11-15,2005-Q4,CPI & AENA model,5.1152089132613945
2005-11-15,2005-Q4,CPI & ULC model,5.2251239606913416
2005-11-15,2005-Q4,CPI & WPI model,5.398226658716716
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.251327926092007
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.328093223495738
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.412954154842762
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.384825406116773
2006-02-14,2006-Q1,CPI & AENA model,5.08897813927436
2006-02-14,2006-Q1,CPI & ULC model,5.226999327672699
2006-02-14,2006-Q1,CPI & WPI model,5.3317902706810685
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.193605795775272
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.2968746789160726
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.377511097854285
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.327663192074027
2006-05-16,2006-Q2,CPI & AENA model,5.096928413231076
2006-05-16,2006-Q2,CPI & ULC model,5.1937626520025395
2006-05-16,2006-Q2,CPI & WPI model,5.293381813633021
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.1604172175919985
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.305024366738865
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.3363029493161545
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.312326249355962
2006-08-15,2006-Q3,CPI & AENA model,5.083661690651624
2006-08-15,2006-Q3,CPI & ULC model,5.180680982602505
2006-08-15,2006-Q3,CPI & WPI model,5.260608153420428
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.11987879727754
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.256821324131918
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.301747218031595
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.27066993030424
2006-11-15,2006-Q4,CPI & AENA model,5.081316427255324
2006-11-15,2006-Q4,CPI & ULC model,5.1882322429631405
2006-11-15,2006-Q4,CPI & WPI model,5.255040951256607
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.108075821435055
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.241090166852509
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.276729201582528
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.231049769792294
2007-02-14,2007-Q1,CPI & AENA model,5.078500157703573
2007-02-14,2007-Q1,CPI & ULC model,5.190950634336753
2007-02-14,2007-Q1,CPI & WPI model,5.242968135295451
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.046041996791978
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.233172419382309
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.228810477635449
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.206848265677986
2007-05-16,2007-Q2,CPI & AENA model,5.0674951699937925
2007-05-16,2007-Q2,CPI & ULC model,5.11549109055988
2007-05-16,2007-Q2,CPI & WPI model,5.219879555178762
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.016294103097676
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.210209099600373
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.172484991843913
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.152949849615908
2007-08-15,2007-Q3,CPI & AENA model,5.043110268238394
2007-08-15,2007-Q3,CPI & ULC model,5.11727577281027
2007-08-15,2007-Q3,CPI & WPI model,5.200995997116886
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.9690910900473995
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.192122694206148
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.141872790119602
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.120085876675287
2007-11-15,2007-Q4,CPI & AENA model,5.013556353523602
2007-11-15,2007-Q4,CPI & ULC model,5.108671187195007
2007-11-15,2007-Q4,CPI & WPI model,5.159868689092425
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.930061442774843
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.148533260945435
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.094173297548876
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.078542355025068
2008-02-15,2008-Q1,CPI & AENA model,4.997096211220493
2008-02-15,2008-Q1,CPI & ULC model,5.120805785307173
2008-02-15,2008-Q1,CPI & WPI model,5.1153130565774605
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.8796024500823485
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.123022827767684
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.083251392222541
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.031884432846083
2008-05-16,2008-Q2,CPI & AENA model,4.956641831199393
2008-05-16,2008-Q2,CPI & ULC model,5.063543107836147
2008-05-16,2008-Q2,CPI & WPI model,5.053950619693893
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.836900966215545
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.059130126733724
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.040493349653643
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.002926638770727
2008-08-15,2008-Q3,CPI & AENA model,4.936459702881891
2008-08-15,2008-Q3,CPI & ULC model,4.997192876371543
2008-08-15,2008-Q3,CPI & WPI model,5.02717640523083
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.790543549941811
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.022127078211195
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.981082631922781
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.947948075483954
2008-11-15,2008-Q4,CPI & AENA model,4.890514604613912
2008-11-15,2008-Q4,CPI & ULC model,4.906611496152987
2008-11-15,2008-Q4,CPI & WPI model,4.963195501408267
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.727334493155055
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.9761635222748986
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.932466621458158
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.910186094814846
2009-02-14,2009-Q1,CPI & AENA model,4.871902938394733
2009-02-14,2009-Q1,CPI & ULC model,4.8695366797884345
2009-02-14,2009-Q1,CPI & WPI model,4.924963128617748
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.685804420174856
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.953541584635991
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.909254277313976
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.881026506423962
2009-05-16,2009-Q2,CPI & AENA model,4.820687996788459
2009-05-16,2009-Q2,CPI & ULC model,4.8385146909994905
2009-05-16,2009-Q2,CPI & WPI model,4.926503761275363
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.689526430999209
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.932108862061657
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.917288614366269
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.910333646531546
2009-08-15,2009-Q3,CPI & AENA model,4.774341929276003
2009-08-15,2009-Q3,CPI & ULC model,4.81977810799628
2009-08-15,2009-Q3,CPI & WPI model,4.895478368745771
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.705060712835142
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.927383316371184
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.932568643343242
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.912074051097972
2009-11-15,2009-Q4,CPI & AENA model,4.753608140349847
2009-11-15,2009-Q4,CPI & ULC model,4.806074605534899
2009-11-15,2009-Q4,CPI & WPI model,4.88629959020766
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.671543677504401
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.900639445767002
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.935625748145355
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.907759752035917
2010-02-14,2010-Q1,CPI & AENA model,4.716921110968949
2010-02-14,2010-Q1,CPI & ULC model,4.792992018552892
2010-02-14,2010-Q1,CPI & WPI model,4.901971601441733
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.712406059890181
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.903057401884903
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.948745683575412
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.926941343651745
2010-05-16,2010-Q2,CPI & AENA model,4.67999598177013
2010-05-16,2010-Q2,CPI & ULC model,4.780126672537508
2010-05-16,2010-Q2,CPI & WPI model,4.8807205108524645
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.704425517484293
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.918167665350918
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.913349844982105
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.928182285141922
2010-08-15,2010-Q3,CPI & AENA model,4.634194688196596
2010-08-15,2010-Q3,CPI & ULC model,4.7283361787226115
2010-08-15,2010-Q3,CPI & WPI model,4.847463965569034
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.618196877730339
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.875827409589222
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.900185287717779
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.912908988180322
2010-11-15,2010-Q4,CPI & AENA model,4.608421190284383
2010-11-15,2010-Q4,CPI & ULC model,4.68971967670517
2010-11-15,2010-Q4,CPI & WPI model,4.790644770223569
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.60776204468478
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.847239057197138
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.861736527111331
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.872131097335661
2011-02-14,2011-Q1,CPI & AENA model,4.577790394982643
2011-02-14,2011-Q1,CPI & ULC model,4.679894426372413
2011-02-14,2011-Q1,CPI & WPI model,4.782665663947375
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.5594393498917904
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.8294503735923895
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.849865220135939
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.847537136594136
2011-05-16,2011-Q2,CPI & AENA model,4.571687532149175
2011-05-16,2011-Q2,CPI & ULC model,4.641729773291613
2011-05-16,2011-Q2,CPI & WPI model,4.764553638236798
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.59100103304786
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.8088855897733
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.828714486312587
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.823971343079975
2011-08-15,2011-Q3,CPI & AENA model,4.579169126773065
2011-08-15,2011-Q3,CPI & ULC model,4.612001848216253
2011-08-15,2011-Q3,CPI & WPI model,4.735444038653048
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.555687457494016
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.774574524943901
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.809895663639277
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.803042001108269
2011-11-15,2011-Q4,CPI & AENA model,4.593349007849358
2011-11-15,2011-Q4,CPI & ULC model,4.611338266594425
2011-11-15,2011-Q4,CPI & WPI model,4.711366922150673
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.51064873840842
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.744419406167703
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.76237263096775
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.758430500571411
2012-02-15,2012-Q1,CPI & AENA model,4.568192321813939
2012-02-15,2012-Q1,CPI & ULC model,4.58959838623699
2012-02-15,2012-Q1,CPI & WPI model,4.713424492131276
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.485936509637634
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.721085900272798
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.723853907843729
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.734811302840932
2012-05-16,2012-Q2,CPI & AENA model,4.59392217461193
2012-05-16,2012-Q2,CPI & ULC model,4.5923374428532515
2012-05-16,2012-Q2,CPI & WPI model,4.690106663300339
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.452544623908484
