date,quarter,model,median
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.352778590636602
2001-11-15,2001-Q4,CPI & AENA model,5.8672303361503175
2001-11-15,2001-Q4,CPI & ULC model,5.982200696940335
2001-11-15,2001-Q4,CPI & WPI model,6.329002295458892
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.15060258386581
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.07141233216239
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.350435694528837
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.305148498549375
2002-02-14,2002-Q1,CPI & AENA model,5.838676988790098
2002-02-14,2002-Q1,CPI & ULC model,5.950774854724718
2002-02-14,2002-Q1,CPI & WPI model,6.267449928615652
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.102765216242323
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.022963629635104
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.29676203395731
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.300459542160922
2002-05-16,2002-Q2,CPI & AENA model,5.7918437166906
2002-05-16,2002-Q2,CPI & ULC model,5.8917453277589855
2002-05-16,2002-Q2,CPI & WPI model,6.216627043644234
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.060645361436195
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.970974273329862
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.248731264662206
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.225560443967969
2002-08-15,2002-Q3,CPI & AENA model,5.723754350041295
2002-08-15,2002-Q3,CPI & ULC model,5.851911725340756
2002-08-15,2002-Q3,CPI & WPI model,6.17768818984287
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.009594058838616
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.907308454959466
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.201963204196932
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.1711544028706005
2002-11-15,2002-Q4,CPI & AENA model,5.684500710744212
2002-11-15,2002-Q4,CPI & ULC model,5.818332098556334
2002-11-15,2002-Q4,CPI & WPI model,6.10372260745676
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.9251813751662095
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.860948823274431
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.111163815932171
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.084687476723657
2003-02-14,2003-Q1,CPI & AENA model,5.628570785902784
2003-02-14,2003-Q1,CPI & ULC model,5.73785294298815
2003-02-14,2003-Q1,CPI & WPI model,6.0281188253046984
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.872337988807932
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.800777245607609
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.0622961185462385
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.038622547297515
2003-05-16,2003-Q2,CPI & AENA model,5.549633069215776
2003-05-16,2003-Q2,CPI & ULC model,5.704185021817835
2003-05-16,2003-Q2,CPI & WPI model,5.946609671538372
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.82001930744656
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.731029501301864
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.997476172071048
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.973641606384996
2003-08-15,2003-Q3,CPI & AENA model,5.499057197234045
2003-08-15,2003-Q3,CPI & ULC model,5.628231488905154
2003-08-15,2003-Q3,CPI & WPI model,5.839977948811169
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.754067838894168
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.651079013005944
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.9011754948321755
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.89513629215473
2003-11-15,2003-Q4,CPI & AENA model,5.443897653788981
2003-11-15,2003-Q4,CPI & ULC model,5.597217658287537
2003-11-15,2003-Q4,CPI & WPI model,5.787588063101417
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.700415311462828
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.599842784235154
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.849224213248802
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.815925861065802
2004-02-15,2004-Q1,CPI & AENA model,5.390842634268946
2004-02-15,2004-Q1,CPI & ULC model,5.536680194927332
2004-02-15,2004-Q1,CPI & WPI model,5.725864962975432
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.660900816610555
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.56272147018576
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.800574343792907
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.756583426474144
2004-05-16,2004-Q2,CPI & AENA model,5.31926802079977
2004-05-16,2004-Q2,CPI & ULC model,5.483065147361417
2004-05-16,2004-Q2,CPI & WPI model,5.670511352200506
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.609645869844589
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.508819238712531
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.726201189199674
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.7028313282044145
2004-08-15,2004-Q3,CPI & AENA model,5.268354038966082
2004-08-15,2004-Q3,CPI & ULC model,5.455011654294953
2004-08-15,2004-Q3,CPI & WPI model,5.6341118101950745
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.551276142525236
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.463723127017024
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.670988905785004
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.62434418559277
2004-11-15,2004-Q4,CPI & AENA model,5.237395314421491
2004-11-15,2004-Q4,CPI & ULC model,5.395916071101405
2004-11-15,2004-Q4,CPI & WPI model,5.59606040769302
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.479824186972651
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.408005829326518
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.633765237727626
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.571991720837403
2005-02-14,2005-Q1,CPI & AENA model,5.179534196383278
2005-02-14,2005-Q1,CPI & ULC model,5.36930605543197
2005-02-14,2005-Q1,CPI & WPI model,5.515440918527933
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.410311269787755
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.371965072472643
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.587160036686189
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.507081072970431
2005-05-16,2005-Q2,CPI & AENA model,5.157231752689286
2005-05-16,2005-Q2,CPI & ULC model,5.334717682672742
2005-05-16,2005-Q2,CPI & WPI model,5.45835824764153
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.345771920415544
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.3557494194836055
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.52616576478392
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.46069897306053
2005-08-15,2005-Q3,CPI & AENA model,5.118275964487835
2005-08-15,2005-Q3,CPI & ULC model,5.306470880410448
2005-08-15,2005-Q3,CPI & WPI model,5.396784742292428
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.312789972975844
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.315629846683832
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.467244575887841
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.406785747462033
2005-11-15,2005-Q4,CPI & AENA model,5.097797557652836
2005-11-15,2005-Q4,CPI & ULC model,5.282808327734123
2005-11-15,2005-Q4,CPI & WPI model,5.342345938881174
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.25535577399231
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.30080504062402
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.41445921432071
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.386177511776179
2006-02-14,2006-Q1,CPI & AENA model,5.095556457155955
2006-02-14,2006-Q1,CPI & ULC model,5.250477904053774
2006-02-14,2006-Q1,CPI & WPI model,5.312287065297995
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.207217455463303
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.281004909638992
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.3589992275729355
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3121882093036366
2006-05-16,2006-Q2,CPI & AENA model,5.091903669059308
2006-05-16,2006-Q2,CPI & ULC model,5.223670701107201
2006-05-16,2006-Q2,CPI & WPI model,5.284564167072874
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.185118781148775
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2715429967326655
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.329587282332248
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.277323134605474
2006-08-15,2006-Q3,CPI & AENA model,5.09895667349567
2006-08-15,2006-Q3,CPI & ULC model,5.238052124112273
2006-08-15,2006-Q3,CPI & WPI model,5.257070312016189
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.146484704964547
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.260526307530933
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.299669239801576
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.248084011364085
2006-11-15,2006-Q4,CPI & AENA model,5.085656493948731
2006-11-15,2006-Q4,CPI & ULC model,5.253954044309722
2006-11-15,2006-Q4,CPI & WPI model,5.259994674189757
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.1133857644892355
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.256272915200687
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.279706644847788
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.233483231515609
2007-02-14,2007-Q1,CPI & AENA model,5.0780850880423625
2007-02-14,2007-Q1,CPI & ULC model,5.235992049985731
2007-02-14,2007-Q1,CPI & WPI model,5.221092017475224
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.071147697537498
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.2780516039707734
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.224934925244202
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.190919536654578
2007-05-16,2007-Q2,CPI & AENA model,5.067928680468359
2007-05-16,2007-Q2,CPI & ULC model,5.235502310964774
2007-05-16,2007-Q2,CPI & WPI model,5.197239279404994
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.0382324919629244
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.257233516805617
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.194789452197627
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.147159397571365
2007-08-15,2007-Q3,CPI & AENA model,5.038402330814323
2007-08-15,2007-Q3,CPI & ULC model,5.186164987381292
2007-08-15,2007-Q3,CPI & WPI model,5.188166191747634
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.00782375335903
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.215859622535373
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.151778029099166
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.085231813504726
2007-11-15,2007-Q4,CPI & AENA model,5.007014900564254
2007-11-15,2007-Q4,CPI & ULC model,5.1558525318645465
2007-11-15,2007-Q4,CPI & WPI model,5.1834101305238995
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.949532799893236
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.177044748140919
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.133679731223948
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.0714363102063755
2008-02-15,2008-Q1,CPI & AENA model,4.96644747313858
2008-02-15,2008-Q1,CPI & ULC model,5.125083193800613
2008-02-15,2008-Q1,CPI & WPI model,5.0784502184874025
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.898485429671489
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.140513045931996
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.086901733239844
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.000360896351221
2008-05-16,2008-Q2,CPI & AENA model,4.927997009031936
2008-05-16,2008-Q2,CPI & ULC model,5.069077096217352
2008-05-16,2008-Q2,CPI & WPI model,5.061757525541021
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.878915241758401
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.080783773482684
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.055304924361311
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.978529810640197
2008-08-15,2008-Q3,CPI & AENA model,4.879018459188753
2008-08-15,2008-Q3,CPI & ULC model,5.019703424120697
2008-08-15,2008-Q3,CPI & WPI model,5.014126603205742
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.828024202545533
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.043025057684005
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.997211106281155
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.933876277197498
2008-11-15,2008-Q4,CPI & AENA model,4.848426161331208
2008-11-15,2008-Q4,CPI & ULC model,4.979226645104182
2008-11-15,2008-Q4,CPI & WPI model,4.969285746560953
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.772162654108934
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.957799444497392
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.960106947399531
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.870809347774225
2009-02-14,2009-Q1,CPI & AENA model,4.802477857448618
2009-02-14,2009-Q1,CPI & ULC model,4.958672056341996
2009-02-14,2009-Q1,CPI & WPI model,4.923997996169668
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.734980900330601
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.936067204225636
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.926995750143689
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.841072566250275
2009-05-16,2009-Q2,CPI & AENA model,4.778306692882676
2009-05-16,2009-Q2,CPI & ULC model,4.919936768987493
2009-05-16,2009-Q2,CPI & WPI model,4.890372550272552
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.735303886554199
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.913076360730655
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.9338872842706785
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.847466778067167
2009-08-15,2009-Q3,CPI & AENA model,4.727880034724712
2009-08-15,2009-Q3,CPI & ULC model,4.898918331236365
2009-08-15,2009-Q3,CPI & WPI model,4.886036518384835
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.720577602479652
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.893857688238284
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.9681047774912885
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.869664850802791
2009-11-15,2009-Q4,CPI & AENA model,4.676948843145388
2009-11-15,2009-Q4,CPI & ULC model,4.903734829290933
2009-11-15,2009-Q4,CPI & WPI model,4.871362863662574
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.709576403078394
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.893081227599648
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9456171735188565
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.870864273176157
2010-02-14,2010-Q1,CPI & AENA model,4.645077222405987
2010-02-14,2010-Q1,CPI & ULC model,4.876074553352758
2010-02-14,2010-Q1,CPI & WPI model,4.899753274069763
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.728217722305496
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.887254292367119
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.971907778655044
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.885734042863064
2010-05-16,2010-Q2,CPI & AENA model,4.613597797482864
2010-05-16,2010-Q2,CPI & ULC model,4.8460204833087035
2010-05-16,2010-Q2,CPI & WPI model,4.894587723162989
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.703949536606357
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.858295511984551
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.94416745679559
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.874972529151877
2010-08-15,2010-Q3,CPI & AENA model,4.587020995691503
2010-08-15,2010-Q3,CPI & ULC model,4.820621085910474
2010-08-15,2010-Q3,CPI & WPI model,4.86039879379397
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.690531312901339
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8633215771781355
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8955863644477216
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.858492990105962
2010-11-15,2010-Q4,CPI & AENA model,4.552069780859381
2010-11-15,2010-Q4,CPI & ULC model,4.8006782122942555
2010-11-15,2010-Q4,CPI & WPI model,4.83053306509526
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.64437875793015
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.8342019737017
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.873486179171021
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.822245555803647
2011-02-14,2011-Q1,CPI & AENA model,4.521825586911326
2011-02-14,2011-Q1,CPI & ULC model,4.7626965871475235
2011-02-14,2011-Q1,CPI & WPI model,4.779993776663172
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.602105189138863
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.786363949339512
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8596317697098135
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.7796866707931915
2011-05-16,2011-Q2,CPI & AENA model,4.54089177126083
2011-05-16,2011-Q2,CPI & ULC model,4.726257149526218
2011-05-16,2011-Q2,CPI & WPI model,4.770881593052174
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.590957417373552
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.734164877755601
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.839891522984104
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.755434341871501
2011-08-15,2011-Q3,CPI & AENA model,4.514529334052371
2011-08-15,2011-Q3,CPI & ULC model,4.695744123478782
2011-08-15,2011-Q3,CPI & WPI model,4.753361745158096
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.552682266452482
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.685691370726081
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.797872717182127
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.732235293023475
2011-11-15,2011-Q4,CPI & AENA model,4.526644644257818
2011-11-15,2011-Q4,CPI & ULC model,4.711888477584897
2011-11-15,2011-Q4,CPI & WPI model,4.737617587920267
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.522908215483509
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.669474084322564
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.7451480045023615
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.673702679352329
2012-02-15,2012-Q1,CPI & AENA model,4.516720934072389
2012-02-15,2012-Q1,CPI & ULC model,4.69194840831987
2012-02-15,2012-Q1,CPI & WPI model,4.689248107976615
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.491130758085314
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.667514367866066
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.713064795986817
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.636658567003762
2012-05-16,2012-Q2,CPI & AENA model,4.529433068105386
2012-05-16,2012-Q2,CPI & ULC model,4.6904867256711285
2012-05-16,2012-Q2,CPI & WPI model,4.677475512126045
