variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[20],5.911867251799838,5.922180745364235,5.535151089951064,6.265465633749569,5.675700210163186,6.124515272298801,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.843607665372386,5.865239378204736,5.4603822888220614,6.1940539107950245,5.601598966169351,6.068589710169961,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.797298836600961,5.799477383919691,5.428027721252885,6.165039782331061,5.578392356991512,5.994444506738959,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.736788565197073,5.745738877510342,5.343289340164897,6.095499980228757,5.5167766641767795,5.948563712179946,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.669957168812549,5.67782497786101,5.281552892220942,6.025015026936283,5.45347817013852,5.912466248213705,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.60715992842685,5.602418766278384,5.268253705616178,5.943902314590488,5.368981311098196,5.806345074695936,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.547072071667712,5.551941052959879,5.179069505070155,5.913500016228092,5.306414943868257,5.778186080475284,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.495161533354357,5.5028066975154415,5.144617565128562,5.82925946376987,5.273168818568063,5.707971853102587,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.456306332883776,5.458210029401542,5.079866559142445,5.810232793721283,5.220110511224302,5.670148377752662,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.4123140395077955,5.402352998068309,5.063541877172636,5.773080345295217,5.21522322057726,5.635480113007076,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.368440689084226,5.339017168425627,4.985586706020904,5.733642247712323,5.160772232676755,5.607814734934855,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.340921802699621,5.326772888582858,4.994722608158963,5.706779671165893,5.107555568204142,5.598826402012731,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.323520389641577,5.317731523304512,4.942934877289508,5.674583065520859,5.097169143062975,5.56849405217555,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.285985996614249,5.276792481951311,4.936089208005826,5.626102508848579,5.05107578011718,5.520680197536025,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.2809236472095105,5.275629619746649,4.938299263605661,5.592410228012765,5.073978922785386,5.482041572394469,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.265400348154569,5.262744423802225,4.939858800553831,5.625118733778742,5.044893186438952,5.461854428382652,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.245597093623902,5.230102739961758,4.895073187971797,5.626142364605782,5.031148793033877,5.461121869190936,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.246525694096683,5.239381159951929,4.928736866087983,5.58519561891726,5.046624329571853,5.45861610773936,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.23011503924441,5.21432960893077,4.913423021323349,5.5902295453929005,5.0143911078675245,5.434061711054104,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.223499661436973,5.21477942488295,4.886012695266176,5.569337482162931,5.032476669881777,5.422102595263187,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.17839351207592,5.185089627970925,4.8329089318234955,5.5480714275164145,4.9572289438933765,5.371252786584423,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.150921269405226,5.124182796548503,4.8059431356583,5.490843506881517,4.945342741156701,5.355310649045943,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.11162245901678,5.1006893838406775,4.801806332962101,5.463230352118613,4.877138426947958,5.3267010144605695,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.067806320609651,5.055361768390043,4.720011249326158,5.428427796907029,4.838194955398393,5.321030330794515,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.018426487209001,5.010476901282023,4.668882667544314,5.388529146451885,4.781068033894361,5.22504620008925,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.966930000547521,4.963610414997085,4.600502824886076,5.35641908123919,4.725874232181773,5.189069206622937,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.938155297873664,4.932799204731321,4.565168045589899,5.332661753906133,4.693511534807576,5.160380275089926,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.9201062877046775,4.917805389207363,4.507008748036128,5.286470333383118,4.67025244999095,5.166253757934965,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.91810608742501,4.892933080599488,4.581351261281106,5.3050428134961045,4.679569373677328,5.160564692290423,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.898596888913292,4.869232021515764,4.5494672775076435,5.282091912452348,4.656156052444282,5.158611890585246,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.889964406774554,4.878612550062342,4.527511043760677,5.26912189461879,4.681751650790328,5.140620614584725,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.875210742894001,4.849794065679901,4.520141785275278,5.211450554853604,4.6533891457015475,5.1185637166537745,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.849743626324598,4.83088618521815,4.52333682586621,5.213191682117667,4.633730253638454,5.078246622863914,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.815822119122517,4.798889629581948,4.4328202806871095,5.215006999962009,4.588575146517418,5.060219407421812,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.777777197297343,4.771498938870641,4.379420358945584,5.179580329707877,4.543378048595535,5.041550320513864,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.754750496267439,4.748445861272444,4.327251283951092,5.1388632557867675,4.52564496155461,5.023792037168824,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.717436188127829,4.7009456291045195,4.343821898836066,5.112361450117981,4.474979028437685,4.955872766978877,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.700677329425393,4.68400915706279,4.33846432262181,5.074724919494799,4.4894454803675705,4.959427584081315,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2
NAIRU[58],4.689253742602595,4.689019101424922,4.335573984061661,5.022562282336823,4.451388278250494,4.935453670455926,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.678557908670559,4.686923690259599,4.2864168137232355,5.026698673734772,4.425933162202779,4.926530820917561,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.692889321309543,4.694022463153109,4.276796397433689,5.054468483997097,4.465720266447511,4.9583157872089965,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2
NAIRU[61],4.713927346835131,4.716011539873366,4.254310885216894,5.0635446737851355,4.458666627572389,4.970173942168176,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.723693576325572,4.742252535424846,4.274338264752843,5.109226286911277,4.482331792538279,4.980898327372352,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.729458744079677,4.737716454095123,4.308096332158401,5.094091326824489,4.472567948728402,5.018882258936008,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.72492744007719,4.7280433327774976,4.262120659154289,5.102768714751203,4.455221380599987,4.972798321805917,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.7192854880922335,4.70221162880461,4.265905210567847,5.1256818821701025,4.500950089336919,4.972860014100435,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.7089369499870015,4.71429864137713,4.27024472210544,5.145461672059294,4.48447342968662,4.956196103318643,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.695455641028956,4.693920912157629,4.282080407141741,5.093134758379093,4.434927282238946,4.956817956324241,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.673481899502133,4.67256064671334,4.258877041140979,5.119249346487609,4.407426682052359,4.928728773731831,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.642280664195781,4.647964533995911,4.218906222265983,5.030821970225819,4.388192610057261,4.903190366932176,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.611246241025798,4.611886222075111,4.215241500215,5.037067030246192,4.346474100811253,4.876830626080967,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.592818520630627,4.603971559844812,4.197293099304231,5.028463124549086,4.355568883674781,4.848349884638978,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.5661787808015335,4.581981926038665,4.141736950436826,4.975968082370133,4.3059994979596175,4.816743541482865,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.545320102102464,4.5532267170439304,4.156298197476853,4.9095300729644515,4.280606773883196,4.824270262456363,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.521382441394345,4.512456088811877,4.0846884625706705,4.933343585976071,4.2464257235597636,4.805191031467523,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.5052242876614,4.5153928492028275,4.0746507090476705,4.935387812907885,4.223959311727201,4.781715581685737,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.4940383203166245,4.481695070608948,4.086312645982126,4.906051827192561,4.207908013563515,4.773061195454046,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.481799817692359,4.493622025322497,4.048060238676366,4.8753906335761545,4.21026193110258,4.752483558218653,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.483657249981259,4.5015094374354945,4.082586848115812,4.9059605504530275,4.207626663259982,4.761691764530868,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.481965824530216,4.489388104702746,4.103791430938725,4.860692518166257,4.204141803278469,4.739745150788427,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.474513742825461,4.4647392643021195,4.108806500180448,4.87987674661291,4.204068138890345,4.725658980085449,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.471283533895293,4.45703574348958,4.084823147337643,4.869646133510029,4.212887487331545,4.740300834507796,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.461197093311781,4.456373918187619,4.093968580297109,4.875767833177539,4.221605194190238,4.727269676358325,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.459526032842729,4.4411794098858905,4.06538745106206,4.874805139201818,4.214339196347807,4.73557694811121,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.460407654621846,4.467895123294415,4.020657690269749,4.857836304355154,4.196416162872579,4.716185426371236,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.451394829345918,4.467787239192486,4.062239591838951,4.821696704619844,4.21106633934041,4.682102374110926,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.449860634790633,4.465305155005402,4.076175047598406,4.843118644015972,4.175254813046771,4.688486189518725,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.4593655180414995,4.451285498191753,4.0825275715182325,4.852512024577368,4.20007359889366,4.730143102060729,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.46766069981657,4.454257646129406,4.098176598575247,4.873173132033349,4.207708339205059,4.75330855504447,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.477386431099994,4.4520778762945135,4.094322587189357,4.877184768034513,4.2132756536012135,4.75015014943606,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.490448726068326,4.480198698308337,4.109008217686779,4.911499023286397,4.238331910402705,4.73043166598927,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.5002553260317315,4.471140951619347,4.085964700732074,4.901872743168354,4.249172602496324,4.755455098177132,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.503285873026244,4.49724929335928,4.135755785798196,4.84438445507824,4.290063733531126,4.746441247483815,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.5180883494751365,4.498698133691496,4.170710117798416,4.91216211262439,4.314594471878312,4.760064111246631,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.531364184724864,4.510939671462361,4.178534955199757,4.885000892580867,4.3255043476936725,4.777482593943806,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.549016470757902,4.522336396329569,4.183505734173824,4.928143587166359,4.321630034876127,4.801995304231261,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.558933951326192,4.533350287548009,4.190300928674121,4.941090171648428,4.335512912988616,4.822432881209311,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.5552287309268875,4.543915995899001,4.205260542045553,4.9228761701002215,4.34530421520319,4.772992579865369,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.568481410202698,4.585666406509006,4.189328278447945,4.9703480226538455,4.33989906127314,4.809171592856238,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.567239194379449,4.571999907109306,4.224605525813858,4.927510027487869,4.327969325921119,4.787717243031881,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.595453863258488,4.588630958613605,4.225361002306837,4.9803291012861495,4.378087714612941,4.842659609545391,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.610375149356115,4.607195221888318,4.284615368110038,4.980518914733315,4.388670056782459,4.820323079710904,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.645823929215515,4.643894527251916,4.302814887205709,5.014187941275722,4.419115383621728,4.874799488603229,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.675299754482326,4.686597351156758,4.339151335695336,5.053268182359301,4.433014545068271,4.902256614799664,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.7084731810677,4.695652025064007,4.348965338006971,5.081820225887608,4.494698632900819,4.935057732925628,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.725961848087182,4.712009826382042,4.341532129593201,5.136493752258415,4.510551048966853,4.95187707737622,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.733235792845566,4.706735639144126,4.341679364398487,5.1610246244396425,4.499727610503279,4.9762481388306625,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.755745769330271,4.737767194157648,4.368552584282353,5.151300274803119,4.539588062631698,4.976524954672652,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.805649055419985,4.787022464912156,4.467351800263185,5.15644972134494,4.607891459799468,5.012056256795354,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.841609311662918,4.824495179542267,4.509565668852236,5.226563382566948,4.6342898347558625,5.0424613036690795,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.88563615478638,4.874836856784489,4.529301227224799,5.263423575406239,4.683012042178486,5.1021281754745935,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.927000911353078,4.923795209865977,4.576411623190995,5.312321424607038,4.709366891834812,5.149716487646099,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.980654371834951,4.955825015401166,4.653234199661131,5.371698732931311,4.749459356032976,5.221860523715205,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],5.013561809514662,4.9998564063119435,4.654663257700166,5.391185716284032,4.785084646453094,5.253973967339324,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[114],5.027202537126323,4.996344600962303,4.653799196594189,5.470463860964157,4.7951225847385945,5.285504911238218,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[115],5.040543089485834,5.032499091044034,4.659038579393896,5.507652856601185,4.7603879354617895,5.3267970725586284,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[116],5.044824524882714,5.036666846852892,4.659238274249859,5.512709077302372,4.783652198803061,5.3207739785664705,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[117],5.048766975265668,5.0244157138227195,4.642987092730182,5.495967333527091,4.768806356566926,5.352702482651223,2026 Q4,4.246692299999999,1.326474865848315,0.9861361998149772,0.9581896588006898
