variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[17],5.961291939988977,5.944984035979779,5.550852729416408,6.428377894263592,5.705319363895587,6.229986800884826,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.925345598979682,5.9248776425995064,5.4484564790104155,6.390882282943894,5.668590216244166,6.183219500369714,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.866406673296955,5.866052564702889,5.439087893539649,6.2803275870246305,5.632149470128153,6.134969431536075,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.821430950709312,5.818593508555784,5.382489007126754,6.229983073367149,5.57898304965629,6.077448490755394,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.7744078430620185,5.762406948474929,5.357234119268008,6.194305637117345,5.5368033313018845,6.038881139900512,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.7243685816013565,5.712838716784246,5.302261106889935,6.18492063291037,5.4736014531024155,5.994685957115765,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.663105506820657,5.652368227360259,5.2560218638402905,6.117552311424453,5.413727011698825,5.942301698339833,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.6069243401192645,5.6176204328102015,5.218213576804251,6.053735616678019,5.360731874994087,5.880016450243458,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.563529471398898,5.533706880910982,5.195480683703593,5.974110043205117,5.318802872498443,5.830792454516137,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.516916048601826,5.512854919272277,5.117302555273598,5.952538596972905,5.273729226356345,5.773469332929991,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.465455536925186,5.467055584679075,5.10708372950929,5.884711680965664,5.224312641088542,5.730269520481865,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.424254402263826,5.424167210585143,5.062992185567149,5.8263621703720005,5.164944095078962,5.676283585065733,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.373477384588872,5.37199464571523,5.017216773416441,5.742280485479933,5.113576513482288,5.641887100496769,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.332822895911231,5.32327433392304,4.959435746900677,5.756954940716932,5.072135918329936,5.581996487734275,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.305789335209585,5.297227452610938,4.944874262123524,5.736857669231958,5.0616316474961,5.541185778533006,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.270054563709763,5.26210373324043,4.914543401339012,5.6974707369965,5.028137530845535,5.505435662322153,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.2424554448675975,5.225298791726144,4.894784848475494,5.715122287209882,5.006151464753963,5.4809124258424315,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.215388493337584,5.1769676469029,4.868376526561256,5.660617673101182,4.997631542254815,5.487259379240874,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.1975951497838,5.183482494891022,4.81896029307239,5.620006409795622,4.958476547201686,5.477893242155682,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.195374666548838,5.180246359766353,4.837314708798067,5.619175917167124,4.941033754585947,5.456205713436668,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.198811381893977,5.17511511302544,4.833209863492127,5.632502812735218,4.944410215467094,5.447395240722663,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.188368228952192,5.173622079576945,4.807957797202896,5.611352382112813,4.936465348162951,5.446490027360582,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.1674724211568845,5.159999222347803,4.76467449982678,5.5693055907580105,4.940771539296,5.402401299244113,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.1361604808075185,5.130406867118726,4.763902574202415,5.531542699723613,4.870135808554241,5.3842148505039855,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.099664262366783,5.09296287278757,4.731429592909587,5.479177183016739,4.857757025584658,5.338594745324304,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.057142477972426,5.046799901520873,4.714867984279724,5.421903505537797,4.809686550456111,5.322041146938283,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.006107548508119,4.985447028361695,4.66861033920693,5.375255674176844,4.765620327232518,5.2460175632509385,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.958787131444213,4.94255322207651,4.609747477349164,5.31866617726816,4.740913048742651,5.154861878038999,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.914763087070057,4.894347847056964,4.573985595845517,5.308252725752223,4.687060665042783,5.152133622591555,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.894571952106616,4.899535319066443,4.540446271657905,5.253483559216756,4.686186265569189,5.146460684623814,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.8718708135002355,4.872802346210474,4.514502930550018,5.259986896565863,4.653191425989153,5.092652400563251,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.856305178215329,4.853847974872714,4.518036738410587,5.233917005049844,4.63060803990374,5.0929413855225,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.824635226902147,4.821391297561574,4.501288514863763,5.208073722887821,4.588393481308448,5.037627416491525,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.827137865799625,4.82945110837546,4.47906965553089,5.226314774481887,4.587650301938476,5.054333835614846,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.799639861080406,4.808704808246164,4.428509219840269,5.214176200043804,4.569703400968124,5.034848949491888,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.782419922145486,4.7710533711425995,4.3986206916685795,5.169338136956302,4.5619811409174,5.000971235354516,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.7395415949731525,4.739412546914803,4.326852740944701,5.144438082157598,4.503098578971143,4.9864061698193005,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.708867865282981,4.702181422490378,4.336760042225882,5.105188568848032,4.501642610311786,4.947900268832233,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.681153693981136,4.689517118658247,4.307186931683188,5.079226231908364,4.4683718883513475,4.888362592344656,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.648787116043162,4.653042345038509,4.245747074656404,5.025441445617503,4.430578163649055,4.867620389444457,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.636808121829337,4.636841065327349,4.206751329427343,5.056721244504282,4.405896219174803,4.881603939001422,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2
NAIRU[58],4.6248724048479835,4.6309732836510555,4.205820193081726,5.005094513789501,4.379136353595084,4.854340786465163,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.60630174062965,4.617936448735815,4.171962377385044,5.038046563758543,4.369376168842812,4.838033747294205,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.616264280555877,4.615041680145707,4.168270657147153,5.013532652892325,4.357189730524962,4.851617741625714,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2
NAIRU[61],4.63672975067745,4.642346992810511,4.212565968186092,5.061742764959252,4.364155643413406,4.896653614318938,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.641562225515814,4.629469848160551,4.212553553996195,5.076472102772238,4.356592334857213,4.919628337566414,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.641756540197612,4.6571818959755955,4.193359517077989,5.076848705946898,4.355252661121824,4.913689868205048,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.634251330248452,4.648252886385549,4.207564902845235,5.054946659105942,4.361831174453674,4.89545139860244,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.642243654536711,4.664670036937789,4.175898652150776,5.039689793424188,4.366851140539551,4.917886921530635,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.6286633737146845,4.630255190218366,4.190157453381724,5.056631199177643,4.3505214671356836,4.900830913279609,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.614524831736367,4.613002554299966,4.185923323474153,5.072903811756895,4.372774843947088,4.889942532144927,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.589800566203439,4.574526222314761,4.146508573643421,5.041699111743746,4.358694573975301,4.869523218192902,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.569645650126277,4.557074038405438,4.09137399350917,5.037520550134774,4.329634405925788,4.854651895568505,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.547354964601139,4.541298394746122,4.088801372690284,5.00073540644525,4.290496179380055,4.827497254147299,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.529213989529934,4.5120853570931345,4.099450197256649,5.010468976817422,4.275994017553451,4.802025634858473,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.502284201597292,4.486765240150038,4.08049045254632,4.966582813448117,4.237585044292234,4.785552177163056,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.482803528032242,4.47591140131542,4.074290597028919,4.951009655950533,4.243663831259264,4.763050226268616,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.462415080349755,4.461777516644856,4.047540853695861,4.90632791311835,4.202726935135268,4.7159808462941655,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.447680710543553,4.459729550529034,3.993561381963696,4.89407632774637,4.193580553351557,4.702046827893628,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.439032300536443,4.433631112273236,4.009954453578424,4.86530271103003,4.219636938743238,4.696163605224416,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.4312938789207825,4.4307098627279995,4.0085353262285555,4.8463271375916355,4.160980994477832,4.70557919788017,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.439446562351303,4.427197547307641,4.034369308291461,4.84984720935425,4.205496507063826,4.670595908790849,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.443361690613077,4.435338879007496,4.069205411792486,4.902149058041784,4.236910227515549,4.695248894880328,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.441667965844937,4.4254014858805135,4.04497836674319,4.846202718018569,4.236058479069921,4.697556413595043,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.438238013002884,4.434374947877828,4.053840461379815,4.833685902282693,4.221557266888846,4.676160177699252,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.437979878052943,4.425804220616408,4.075233871372492,4.865480032353215,4.203220097993043,4.6765703886752235,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.425781650452526,4.419307690071589,4.040763241250199,4.829046005572702,4.19985392413265,4.660411609087215,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.4215829332565155,4.411127108672385,4.067753420746575,4.8266443331885895,4.2185373982986345,4.631378825080062,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.416067924002118,4.4043775123653965,4.080738580595173,4.803871573153295,4.1867253216457305,4.6300617380513955,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.422166532753766,4.4128016938475385,4.0756568986142705,4.800795089376484,4.216918876735505,4.639926678382069,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.418623022788631,4.414726840899727,4.0742555511719525,4.825001579193093,4.2003464146794025,4.641965702646928,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.435339861191206,4.430508716278995,4.078730114913738,4.851486887966045,4.212119851186155,4.644447440475481,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.45188027687672,4.446716556499799,4.062194755749576,4.856454454268443,4.218657197810434,4.682657624072835,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.46692217306957,4.451231127776653,4.075784598165969,4.892159410620277,4.224979113676008,4.70921503181476,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.475765761705142,4.469156863875842,4.0906615029857365,4.850236991205524,4.229198435578569,4.724082911198692,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.469231476004311,4.467715476650476,4.078783283879826,4.841283648534217,4.231288879160953,4.719741822971346,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.481338966100194,4.480057501327543,4.093897879539027,4.859997889415441,4.247287337376936,4.6977855357914855,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.484370922101522,4.4762745533463395,4.093631502071029,4.871374965361142,4.25828100777783,4.7145178013192,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.493961206986818,4.497904169063467,4.101311821046955,4.839150469605635,4.2744234250279804,4.704559891321353,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.5099081836430495,4.519904736836391,4.157984455329201,4.835744610407267,4.269575116864427,4.706883391508826,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.500474934005698,4.504182179253405,4.142872553008826,4.815813278582102,4.255686906456219,4.700795026824348,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.50280321998266,4.503197320927626,4.175753665711235,4.808442123033083,4.303586121994509,4.700560404118405,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.51708942028321,4.507342575429877,4.172725034725054,4.833039032530513,4.336604698780228,4.722002783313513,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.538797301169639,4.532848142785322,4.202349827870166,4.807795583015812,4.352902009526835,4.730250421802187,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.553568977130434,4.5466800265262055,4.2391986297919315,4.917088791202106,4.353017275239624,4.760229261465607,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.568370046484649,4.559217724495397,4.244688874173533,4.917263138554199,4.353753866724965,4.779982393718895,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.583196637112532,4.583132152993091,4.237736732757228,4.909851480802613,4.384066971668678,4.790313426766013,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.605818351214798,4.595192106898287,4.2808178021754095,4.944687481815934,4.404878090001841,4.790738685038165,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.597176321572651,4.5813259550586665,4.317891235704275,4.955485658253778,4.413578223875878,4.789788182969942,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.596038864663278,4.575640208101541,4.3085905632003785,4.936669071598072,4.425307524540387,4.807542067054105,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.599189097806026,4.583563792246718,4.309025975470402,4.953000807509562,4.405358496878068,4.799699391709914,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.625055866335691,4.6046020897999576,4.3223340631310805,4.958186743110509,4.439003415332675,4.81380757331333,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.631201563237743,4.6426187313680725,4.337346852223993,4.932558335087147,4.4472728630172895,4.802883681607991,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.636971517302344,4.6439086863208425,4.358858242539574,4.9366222280331735,4.444304639515573,4.804582383436285,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.634413849629875,4.64956682092137,4.361814671983108,4.942016146945975,4.45066323003016,4.8071478355943835,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.644346190862145,4.656053202947495,4.303175487893931,4.9387046255930525,4.441424120543214,4.839232393973014,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.645116972410586,4.659980018723635,4.329260812922243,4.952974029775051,4.436049927984361,4.832929208398141,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.631894714372962,4.6359510980258625,4.305632370632907,4.986279398341947,4.405411402642433,4.841021947194954,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[115],4.6354696104220565,4.637249821105382,4.276678383789092,4.95512368415801,4.425396941839075,4.851052301946219,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[116],4.634026270746314,4.628861555013609,4.2897803193329835,4.97616646750683,4.400759395200868,4.8487772628529004,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[117],4.626917741437636,4.633437433616797,4.2500521890092715,4.999480450394169,4.387897905804472,4.874472377217202,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[118],4.624656806039119,4.619765635942856,4.2288219124497886,5.009974349689194,4.367995721074441,4.88021869344753,2027 Q1,4.203796733333333,-2.2256111517823918,0.9415193354696859,0.851772496687923
