variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[23],5.7304966213537805,5.720136627783015,5.344793449904569,6.1325288325013725,5.484172204077048,5.964371105018129,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.6482954335597,5.643222824926582,5.282599389725515,6.0410977016815535,5.405052238833306,5.8961828166173245,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.589126763788857,5.59662474776343,5.165320053555067,6.032972824281836,5.355277913156253,5.8281144191942325,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.537879810396515,5.523855215095741,5.175006637728678,5.913865848018651,5.315368299126852,5.752333603137078,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.474563563503356,5.456696584417953,5.130657483098351,5.834172570582167,5.249435720333403,5.6870141729422095,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.425846159066436,5.415693465717279,5.077680513364271,5.779040040359141,5.200094408244687,5.640295979964935,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.379212507990302,5.376438166487137,5.028472910494486,5.798373841748893,5.146340003884881,5.611266923304452,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.333351703304775,5.3212107098784465,4.974069295020254,5.758405409152416,5.104108600793635,5.5659391529967825,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.28796155807946,5.286445512404747,4.93101740329132,5.64488196521355,5.035922759170312,5.500545111024074,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.255842367122391,5.249887879387722,4.887693681762607,5.656756991923534,5.003715594276995,5.5024551669860235,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.233697951058545,5.224649690709587,4.8761316569546755,5.605368910492467,4.996839059916615,5.498194791652539,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.231190009483925,5.216305000447764,4.86787703480171,5.600455529803911,4.999676482895778,5.45225298693871,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.214297447394895,5.204626224414659,4.84807534792765,5.5765322583137085,4.98395195126508,5.414289071613886,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.203879972188044,5.205136928792529,4.861994105009982,5.560878015604535,4.97187735246169,5.410146820229395,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.214820276065786,5.217726500912446,4.862114645631547,5.583650281116967,4.999390772216605,5.439326201771622,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.198710976048767,5.208855083078527,4.80892751261982,5.560935630150339,4.9587743250297045,5.412623189899053,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.194311686009534,5.189679546880935,4.840508558551131,5.575173529605904,4.965404616962962,5.40026564905623,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.1570740520389995,5.157601048580572,4.797210182539784,5.52190486578057,4.936824393946448,5.358114728871257,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.123308727881053,5.101663883797909,4.7569470255023365,5.490915261936722,4.897437000790776,5.3512111605539845,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.086116150035609,5.0774119001513025,4.743356713053031,5.488144956423196,4.860505410499018,5.312235269860026,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.037358256209264,5.01715122669296,4.66298631943893,5.418616813287952,4.821650279862631,5.265403637558769,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.974367816475353,4.971954416666348,4.6015520496457984,5.3344601781415735,4.740205854482243,5.194471133224011,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.915891463228551,4.916040986216046,4.4937034147727974,5.277610019817861,4.65780662778113,5.128926266745345,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.909577506994494,4.8878536526112875,4.515193327037028,5.321958311838617,4.651680670129421,5.15427937364343,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.885659129158889,4.875716615983296,4.513024958073759,5.272416648544164,4.647371851964689,5.116060483093693,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.874695032076111,4.855326811094489,4.562552355990048,5.288144703198088,4.629181279751537,5.1143096923557705,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.850032526383632,4.830902305894989,4.493845636563401,5.270399826009644,4.622320227417376,5.109786456943575,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.855547773460203,4.821578142928679,4.495596506891135,5.2222248037681185,4.6284589166965056,5.107458051108134,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.832238928294544,4.827307787981085,4.47177133347275,5.237422678026624,4.569397358202415,5.071930344347247,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.806442204987921,4.827518747440964,4.391239875739457,5.253993001653674,4.529404984061968,5.045420900842707,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.76373554819579,4.760173942025584,4.355573830429031,5.199800582493907,4.4948293158558705,4.998575001127986,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.740196822183632,4.749733226956211,4.330047505863927,5.104076455459593,4.457220309488464,4.975111828324711,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.705613878136445,4.710093051527756,4.315076205363221,5.086917924990855,4.448242676631367,4.941592730748979,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.680585774463111,4.719131974387048,4.284074899695202,5.0682876433054584,4.414268245727917,4.922686476664103,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.662075962624192,4.677567868403553,4.256183185901184,5.0778410210894664,4.372574363238142,4.916944258779614,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2
NAIRU[58],4.64748703215138,4.655143621162267,4.218055871045415,5.05521262339474,4.397904074058994,4.896166070717054,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.632407542908936,4.659074246464158,4.185424900992392,5.060919708194544,4.364650672506597,4.865881917656352,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.63905561178821,4.636651804902453,4.216591294504435,5.049281236985487,4.38263771068146,4.896487374677874,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2
NAIRU[61],4.672418432707916,4.669338468712363,4.251891794816529,5.113948900932845,4.415879086007814,4.9312243626663514,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.688564869030148,4.675042361065964,4.279536009029364,5.093315261913174,4.449926419131892,4.953032799659224,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.697412124665724,4.670765709971449,4.340394832801427,5.09588053700101,4.427813973996443,4.9758457120850315,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.702710224876884,4.69801992468709,4.3225177270833255,5.128293489795642,4.4406051457042865,4.9996460755151775,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.7080154914494905,4.709427263138185,4.2661302036982915,5.161914469645311,4.403818708202073,4.98290389403155,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.692963169137838,4.69820172464491,4.237540490668424,5.123633761566687,4.381800895393069,4.9763442256512995,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.679085634705429,4.690429052656366,4.220220272685692,5.095713462456707,4.367286577028863,4.958381522681711,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.653672295363192,4.681194552850879,4.183966473098498,5.079908058642035,4.348868795188988,4.92222084161248,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.626695421985828,4.643962541555101,4.205536429992154,5.033504886041869,4.364530242749568,4.878789386166668,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.60089749813511,4.602815853149509,4.119996838042175,5.021493191445555,4.3387134035296135,4.864818403793281,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.582314131780459,4.591379751712904,4.125382691911121,5.006289707522482,4.316756181878066,4.827965627233365,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.549155504026061,4.563491469158755,4.151116901233842,5.005757725874365,4.2663023404279725,4.805899710407244,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.526382157473179,4.537503695668208,4.123074725332582,4.929786240273772,4.2691644705235285,4.770056489522258,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.503713735751906,4.514079768160015,4.096450521548524,4.927518772996339,4.229182298642678,4.742728726155533,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.488881166102045,4.501453641769713,4.100408697543529,4.885786484711229,4.199161485799264,4.730578298553922,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.476181542189942,4.489334021368007,4.08043224307682,4.868945868914932,4.22775721250741,4.702148956566172,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.459883485672627,4.470460592281033,4.024679395466344,4.8485033212136885,4.189866502646625,4.686424326355896,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.463855481540092,4.4584021867209955,4.045868175645026,4.8280656237215895,4.214899067857435,4.702563837868569,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.471728242233544,4.4861054269588845,4.063718884101465,4.867248269007988,4.217791927475188,4.692470716310242,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.463316315585596,4.4649525542734665,4.07251428355388,4.849407784880513,4.214889258770083,4.695330083760757,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.456218518301308,4.447648747273057,4.086355111257251,4.83641403759864,4.204988378861861,4.668103605782317,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.437846923813758,4.437321949385589,4.08885570695582,4.794570733930821,4.2132877232113675,4.636384923461085,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.429640180253419,4.436179230828985,4.020912737621558,4.8023658230867605,4.205930524770922,4.625262489869815,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.424066798654012,4.430310250829081,4.041586918258482,4.768324294607963,4.175102695016012,4.63821923456781,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.418699444350577,4.41897404677161,4.06398279659066,4.767421999938706,4.170741893065349,4.649386236634028,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.416003155091904,4.4148901721488905,4.0776247399524195,4.8025683778177255,4.167589067892186,4.650157232462692,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.428514908502626,4.425019406198607,4.071357717265885,4.801413530058371,4.206497479719896,4.6645659419408965,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.437507172449063,4.425080186099845,4.047728988079205,4.813410081663953,4.179065668480746,4.675110680513802,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.46102624245717,4.464854565197701,4.079581670963127,4.8518914197756535,4.229255516878594,4.70264614192235,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.474106909034999,4.456327811690276,4.0906441593302425,4.907685083192651,4.255809797023514,4.725793171952739,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.488137766089031,4.488773225719747,4.125401446482729,4.845967701988624,4.229214177912649,4.7600488294462835,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.484989408454986,4.4670680662204525,4.108229904960962,4.862921518297299,4.238208441093287,4.758398733344914,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.479575035858604,4.4902447832229795,4.0550276511859495,4.876781233435691,4.249956117904186,4.721002691629969,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.481750238249947,4.479922728936993,4.088010324731614,4.8809819509148955,4.232530550355935,4.738596811072308,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.499557990008831,4.5026699131315535,4.132464149532739,4.883161008644297,4.290170528470042,4.710583412082047,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.485891464700606,4.498919164309029,4.075455565787287,4.874014576528222,4.247614418557153,4.708460584887089,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.49111008379156,4.487981865034089,4.127484749183282,4.838567233415209,4.272387714935563,4.697643517630084,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.495324990352499,4.501951134592703,4.1282890050748975,4.8239610841181095,4.2992459029608385,4.684139491432068,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.512869848457288,4.515858944710443,4.137173150671404,4.843356321813086,4.340345948812039,4.699487052753125,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.552388634456068,4.56618726472546,4.228232361432526,4.848172800285658,4.34246880740404,4.752304251712225,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.56663561303313,4.58229637589396,4.225032545455453,4.921195626402755,4.383071837212113,4.7489023898669975,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.59139361667372,4.587597899571431,4.290774439432268,4.9549079516064936,4.3768995700907,4.791077388032868,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.628587373929144,4.614326325093063,4.304342795409952,4.997867474314047,4.430253305969662,4.802216303081026,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.678036645070397,4.682324136359297,4.326106084559515,4.991803923583767,4.467270686221139,4.864655109739361,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.684124545352595,4.675613031265925,4.342620978802127,5.066234972598046,4.461007635359951,4.896007384291978,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.685372294541176,4.680889356890139,4.337148234914699,5.051528097739838,4.477337968761307,4.894045261111359,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.715384830143857,4.708581401908299,4.3867270710264386,5.102696553816946,4.491144753633189,4.938149671829521,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.756705533829452,4.7484570394468015,4.406104983995299,5.0868161821607725,4.559468431174588,4.934788169482712,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.793294135427346,4.783569915427103,4.483279320541542,5.108356727694442,4.59365033735443,4.980088292137934,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.839647994964956,4.833620111778516,4.504034406124389,5.184735508395496,4.653667602417009,5.0186649026156065,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.892530940725353,4.90619778193517,4.523294516968845,5.177645911044589,4.67101671856171,5.093120723165539,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.944216831574415,4.947167910905066,4.60122476071696,5.268479355451372,4.748289440414038,5.158551305741381,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.981475593974524,4.980299551514223,4.615718760956009,5.34951241631477,4.7491793459409575,5.160856723192187,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[114],4.9964446217781315,4.993776905474435,4.61824215568819,5.387874583592164,4.788550208781688,5.207982853453338,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[115],5.01435373157344,5.004230685784412,4.636844200567102,5.457342578273,4.7549437485798025,5.254357053138902,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[116],5.017933593869527,5.017611034641629,4.647942764095304,5.440937862666487,4.7880787922493395,5.250980779462285,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[117],5.019138420407389,5.026826244591838,4.605937380154936,5.480933420614399,4.747584470341366,5.254271658862507,2026 Q4,4.246692299999999,1.326474865848315,0.9907138367924256,0.9888912672264287
