variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[56],4.704817261442546,4.704484803695381,4.308417225807004,5.043766397214567,4.475732752343319,4.944934999439361,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.695846471363714,4.688296551000195,4.322065768410868,5.021119250002441,4.4755445587321026,4.92504673213837,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2
NAIRU[58],4.683944443828201,4.688179839581772,4.348402872528264,5.041709838877508,4.438561484890194,4.925288425019162,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.667215453897295,4.678169710730294,4.310614605203341,4.997661116022821,4.44007907688455,4.887240335047323,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.666815483683081,4.658297990662842,4.311523080132844,5.037509249173449,4.437829513991304,4.912573105749685,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2
NAIRU[61],4.6807787526115945,4.669657448808554,4.311749882283573,5.02626863372713,4.469822420718323,4.892088772830606,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.683929425868737,4.678459276738915,4.346722342447669,5.057213796690068,4.4487416411630285,4.900120863401487,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.690514947695097,4.687800111208514,4.335875769471317,5.080029089116739,4.454912766392387,4.926223601462674,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.682943315090379,4.686655381783717,4.331495086160181,5.058202354736053,4.4565411559766,4.900664644583102,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.68584612411573,4.687657211056045,4.293240797595915,5.098762836782578,4.443678711168021,4.912475849029057,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.674107924313439,4.662591002529011,4.274851052153472,5.070770528646943,4.431808722562156,4.945314140014199,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.671702033667111,4.684276822215924,4.291863723644357,5.073392886961743,4.421181103672437,4.888727377652071,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.647564673499451,4.65244178875589,4.238901314857319,5.028099672993124,4.410356906584307,4.884638335836708,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.607032959465114,4.608389105341574,4.2133866886341895,4.979825550531177,4.382053150908599,4.83378016795315,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.576724982003221,4.586236308608992,4.17346327767808,4.932887542609259,4.330523202950534,4.81348262624705,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.560083455662263,4.580047222145296,4.159719121222165,4.940496061696894,4.332290525770153,4.796844779786303,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.531616638242882,4.5403351971373365,4.184903994929056,4.886479872522363,4.282595784088973,4.767263144988277,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.516239266391816,4.533204362121961,4.1208790361400505,4.83108071835076,4.283387887625808,4.738041924346365,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.4848599853853335,4.503225709765372,4.069503016754579,4.803233528767969,4.266274167748552,4.7153051527235075,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.493059442321748,4.510829168042753,4.132608983058305,4.828949890192779,4.268090487003942,4.702830329849298,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.477937275841486,4.500612636182697,4.096987729708932,4.844125358717167,4.229214989662354,4.710968723325404,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.473553491930784,4.508309128400067,4.1085307621793925,4.80058792240316,4.21844002475049,4.715581706195602,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.463950033614252,4.487003148985018,4.084583294179378,4.786617828770063,4.2009648173135,4.703315252368459,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.473191961215645,4.477215995640247,4.040139242205961,4.861846689628362,4.234716304097232,4.704095076380845,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.463207576568274,4.481518866579275,4.042454793183648,4.819030041880358,4.223928475849207,4.704832456097744,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.468319675161218,4.487194700884501,4.026732447766199,4.818602510882316,4.242726115534254,4.696027329584,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.459167726896239,4.4702815511165745,4.0367957228790035,4.797346768927794,4.220055065291432,4.687187606886656,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.462998992550254,4.485847047420414,4.057634624762276,4.824528217925984,4.225386610973492,4.699946761559103,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.463055624518627,4.460604081223127,4.078962464265313,4.804993088554623,4.2684860520723715,4.684156642618648,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.464775463381494,4.461505703789991,4.135396389432391,4.806243562602452,4.222265510151658,4.699263827469863,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.458206135925615,4.466637111567381,4.102696163897184,4.821691920207399,4.194167458098898,4.686264377427381,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.46132035276323,4.461101153648879,4.094718938749414,4.823868436165994,4.201637879342405,4.716862044650956,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.470236536157695,4.480976957794957,4.0822149060108055,4.88244827214945,4.2214619513045735,4.715912467205187,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.484860478224612,4.497468538361251,4.06832804231929,4.895751032504073,4.193804497296856,4.746350170972072,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.508962532618067,4.520444940373517,4.116017261552032,4.921580886636072,4.238386436414484,4.777454861007904,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.523507945709398,4.52239510898141,4.1274362185319085,4.933532148926797,4.24257896614561,4.783547528853237,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.526203411953225,4.508800919161583,4.1348330062288445,4.9565617134098146,4.271348884790817,4.7856602638168395,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.53513934917915,4.5377646631058,4.093159864742835,4.984669214402674,4.283604942348927,4.780511876566809,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.548258496738241,4.547254968333116,4.164794967235511,4.976684139507471,4.307262590750029,4.800416475827698,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.564227694802772,4.54866370921725,4.181731846762276,4.999612141769802,4.310835796671483,4.829207353908702,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.573972873834447,4.564251641205185,4.146297092025416,5.018720403625807,4.327575793800149,4.836310327693192,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.573921163810526,4.565525559018225,4.17781571086057,4.95980948816622,4.298355487117977,4.813660223516149,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.575137785055188,4.567677524263671,4.190814093674231,4.985995923964583,4.347178765540261,4.8124500765675515,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.580635132550471,4.547675713316918,4.224912037614874,4.97152995439045,4.352840537524925,4.836834448188062,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.608203968400934,4.593312830946676,4.24981523520779,5.025258135786227,4.381206313139364,4.836498244512964,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.634842808817169,4.621400875691384,4.281600091215066,4.991139009709354,4.425378579163463,4.851028006822164,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.642338350528388,4.648898253082413,4.24583079079134,4.985469813139627,4.41627055966667,4.8552370207891675,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.6689547609995286,4.664033008291599,4.333774730479599,5.076391718188697,4.431674098167299,4.877461192590115,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.693307089367609,4.681783856812528,4.345710681775557,5.064776190362122,4.438974591433067,4.92202821572861,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.70784197217374,4.705321373345049,4.363460028344671,5.147972588968409,4.465466762738446,4.919161906456082,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.7111405602144645,4.6810597667211615,4.4034890405045335,5.075652556943459,4.493954176396045,4.938995625756812,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.735594464191253,4.729869478146403,4.442638858680878,5.085470064234008,4.5022652217082575,4.951835519067852,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.782957375577314,4.770702834724852,4.454105784862137,5.15755695146736,4.5659333545992995,4.976443447733573,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.830570986657671,4.826453909414413,4.494981362317717,5.1928501525175665,4.604338280710963,5.041070283443369,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.869502087202959,4.877310173240982,4.5001520007661355,5.2374790235974,4.615188287650028,5.093310109121285,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.909509885609529,4.895959271008163,4.567547851637053,5.28194799034264,4.666404361709075,5.121439123250799,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.966125698075568,4.961442190061234,4.62749951935588,5.351719104687958,4.7209586686260145,5.200829431998637,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.9899766600024416,4.9728109680082895,4.622462556690392,5.333057092090345,4.749415353921354,5.200754777928755,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[114],5.00861650986398,4.998654438710702,4.67253765086049,5.401760598920667,4.760176933992364,5.231261689579237,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[115],5.022154878982988,4.998803827539487,4.644692068154046,5.462323521492088,4.784619968729626,5.268326674692193,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[116],5.035999299676897,5.022816952156957,4.644953913884191,5.498537039298994,4.773656577601338,5.278331008762507,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[117],5.036698484814398,5.034046807648234,4.591161096767777,5.480078652965034,4.756271760688995,5.329822758013525,2026 Q4,4.246692299999999,1.326474865848315,0.9754248869783559,0.9231612336879541
