variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[35],5.254451284834488,5.241097556624952,4.900225590565275,5.654781871257185,5.014207522250868,5.491663249417071,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.2376984172542445,5.221021579596085,4.858402480196776,5.636707901626993,5.011457356446325,5.4978187254307,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.2418459366243395,5.216832698402424,4.906098164359216,5.614405441900194,5.017230542877644,5.512244986540265,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.2201971931958076,5.208839791599358,4.8993763499176435,5.568754168886707,4.991696131105796,5.482029514453011,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.20948821890242,5.199023837962012,4.889128896190652,5.568937803050617,4.983772247265313,5.452503468186288,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.171195465323374,5.155305027003006,4.848175543253971,5.528879726424563,4.952917483447261,5.407514443882285,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.135923265075533,5.144354674174386,4.817368213561469,5.508686447319717,4.925790885732463,5.34895797276953,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.095534007377133,5.0925374938169075,4.787774420622124,5.446456179228439,4.869676020594582,5.3380153404287105,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.054386908816186,5.057632374811551,4.707185515978384,5.418326475373559,4.831143300271874,5.303783173043957,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.004878785263797,5.000837309342964,4.6759453976903185,5.362594679376258,4.768798096042703,5.247455148270137,2008 Q3,4.184966,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],4.955829389828873,4.946477695540954,4.63568288951936,5.305840896230054,4.733549627473119,5.187095043511758,2008 Q4,4.4409927,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.919931630368867,4.907401697167544,4.598435698592146,5.255061984162406,4.694689968214376,5.149654722482774,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.89955004406929,4.900636348415507,4.57457071752143,5.238446215501154,4.6851237317872405,5.1442860203131655,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.889811382126194,4.8743488324401465,4.539520136031877,5.302601651059818,4.667688841900112,5.1301995510395555,2009 Q3,5.683172,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.8788425839458744,4.868024548580734,4.5223187711482025,5.26098934614012,4.628087941014318,5.129992726876229,2009 Q4,5.557793433333334,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.873541108262404,4.865323944716298,4.511945597616067,5.254399480116886,4.631195748970206,5.121857065415374,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.848875739408672,4.87731916052304,4.462783721821084,5.228303776875907,4.611256901244581,5.065599893485442,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.832086787705297,4.837360786689953,4.470066633724181,5.221784972501355,4.581109937443596,5.065401980950796,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.802508415517511,4.806152664280907,4.4401116814341615,5.157485564762583,4.5515965288910625,5.015892266895933,2010 Q4,5.090280466666666,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.7812374099965655,4.785854710550519,4.444517617617752,5.1066235246036715,4.5520892161022175,4.991667595144456,2011 Q1,4.967229333333333,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.745984891854474,4.7646173248616766,4.410334709938939,5.062266777486855,4.50367332580301,4.959540754954264,2011 Q2,4.963175633333333,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.716524081511855,4.7209668300801795,4.379227653719893,5.015084123401016,4.503627768825386,4.902957805626074,2011 Q3,5.194853766666666,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.696354860911522,4.692600028338431,4.375623505156659,5.008875340647074,4.490994100583512,4.894366414040951,2011 Q4,5.2052508,0,-0.09874143815196135,0.2
NAIRU[58],4.6879033247728366,4.678147433061811,4.372636548497045,4.991486075925572,4.481800033839168,4.911559599664739,2012 Q1,5.140915199999999,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.682934142455659,4.683286289479758,4.4119286163189075,4.967418953754449,4.485341064714734,4.886454242418348,2012 Q2,5.1191968333333335,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.695242634094924,4.699951469633058,4.401951645458675,5.007970895200287,4.489614593843598,4.911739469864802,2012 Q3,5.2758692,0,-0.8055348962879849,-0.2
NAIRU[61],4.709237856478224,4.70572104165621,4.396777365981561,5.02218116819727,4.4841302970025625,4.929547300197286,2012 Q4,5.3665906,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.707165990320792,4.71392024382476,4.3933114508777695,5.029128497472762,4.486933775146222,4.933319336156684,2013 Q1,5.474744566666667,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.713710792695373,4.716873100821072,4.408321436320648,5.088039369963063,4.486862891795193,4.950971450993835,2013 Q2,5.631163,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.699217498430143,4.682824199449609,4.370044386844419,5.0706503377000995,4.480392133360766,4.920498451127354,2013 Q3,5.728559233333334,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.704713552036868,4.704956639759758,4.3376486566096375,5.092096433980869,4.472077766086131,4.934393358475692,2013 Q4,5.840163333333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.6972066426417305,4.702043381114015,4.332694011462559,5.071081901360515,4.47450680133017,4.942747601474773,2014 Q1,5.8994143333333335,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.683113652783693,4.6726587087950655,4.338630515795037,5.0668185876423095,4.443893440633308,4.944646304730043,2014 Q2,5.927505466666666,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.657900958758651,4.64225300637726,4.2898615112937195,5.072185678757177,4.426743501935205,4.9267007433919545,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.639791180441848,4.628275747241185,4.258688825613808,5.066773989934597,4.4103459002722945,4.901940896850267,2014 Q4,6.2535451,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.615978556908494,4.599142895893235,4.261436292435517,5.022167480263144,4.384587783805997,4.895786839007975,2015 Q1,6.202642,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.592925933579447,4.5781350910144,4.22566722938685,4.992970674391122,4.371022502221914,4.8672316456885865,2015 Q2,6.0168502,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.570537055106117,4.550535182419672,4.201866129516659,4.925678136045011,4.350813851383304,4.821467638196375,2015 Q3,6.178615033333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.558675753385399,4.559807279236278,4.228050410017957,4.91244893738034,4.31598811770599,4.798574636976856,2015 Q4,5.8348830666666665,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.540376823078572,4.537965059060789,4.190432750865642,4.90112173606252,4.312419354467076,4.7827685781885,2016 Q1,5.7961796,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.52375475275769,4.502716123063543,4.156979418948221,4.90555791577163,4.298140033045426,4.782255240054305,2016 Q2,5.6870875666666665,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.5077378616186845,4.475898698722753,4.174537441296419,4.899748906246674,4.266888415603377,4.771052036954873,2016 Q3,5.657751733333333,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.500302341626674,4.482796436400585,4.136072623173999,4.898837421168091,4.281949197059565,4.754640029762908,2016 Q4,5.733986333333333,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.5057374240425965,4.488865826412025,4.190085939509147,4.912542451406868,4.28302811136477,4.741179571639006,2017 Q1,5.807372766666667,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.49999006144308,4.499218524604181,4.182243549068593,4.885167987784952,4.268463251506944,4.731481704236207,2017 Q2,5.5925062,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.494350188111749,4.479983956484609,4.156633756871328,4.8624974278943665,4.265647023548049,4.7490004960947525,2017 Q3,5.5329211,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.485854864495229,4.488852320498438,4.1531023548388255,4.820895265050976,4.23929450424371,4.713346012505865,2017 Q4,5.492328333333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.476362841692626,4.472236698900334,4.135440440334998,4.858643634801058,4.239020338146083,4.722849583237118,2018 Q1,5.5449331,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.471496778801246,4.472697052903768,4.110408060147547,4.835937263360705,4.24611551577527,4.71762478736437,2018 Q2,5.4400501000000006,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.473986045017272,4.470597844128934,4.068083541179273,4.873757935166146,4.243218505814964,4.717407780461001,2018 Q3,5.186054966666666,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.485944387466186,4.491205741709926,4.127269715956548,4.83256549630779,4.261161298804783,4.734190279315103,2018 Q4,5.043963466666667,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.484781263196998,4.482954101961831,4.137574435818452,4.813683820236008,4.281009982226009,4.709407731622502,2019 Q1,5.0430351,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.491542904087465,4.485801388313861,4.146973302514821,4.816356026736725,4.273051145046686,4.72390411858478,2019 Q2,5.2238084,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.501298905829114,4.509193171204991,4.145795167345281,4.837895065048663,4.280821808281881,4.72780910662378,2019 Q3,5.254297966666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.506382049399565,4.518151030883816,4.144463044535647,4.89057406508852,4.271397407072022,4.7258077462825,2019 Q4,5.172783066666667,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.527722845448762,4.528706397312382,4.1412149678639825,4.904841090931146,4.268247617473631,4.7856340129080985,2020 Q1,5.185987366666667,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.537804213460942,4.5298208298291955,4.167002270929345,4.9013156019167425,4.281832470969236,4.783167018153722,2020 Q2,6.9021066,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.525356879572636,4.527861751974472,4.176386090633649,4.888542958237012,4.287859607826292,4.767039009894139,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.5277320973075,4.529675389629924,4.170911460830699,4.867530579341786,4.313316244479244,4.752838865529994,2020 Q4,6.775506,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.536393833717241,4.535459131579817,4.194483507536349,4.889637555044572,4.307446781095993,4.755802003631192,2021 Q1,5.931453366666666,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.547890124702399,4.543600721904048,4.252934381221059,4.916990480787037,4.328202050078794,4.740376632634346,2021 Q2,5.1970261,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.545028605090996,4.54359300568632,4.200084387598229,4.898719182952477,4.324555644590131,4.741094633694478,2021 Q3,4.668402566666667,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.55032920860944,4.559158166047813,4.246120679004049,4.911142274831869,4.349141112211981,4.7352185638707835,2021 Q4,4.6951366666666665,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.552441409685451,4.555997180422996,4.259361890168459,4.870249588356966,4.354169424856536,4.740660520977669,2022 Q1,4.059378933333333,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.561434863919215,4.568307090440102,4.258747054580426,4.879025783932763,4.36158768144951,4.7671518584482975,2022 Q2,3.7962040666666668,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.576793379530512,4.578268751639161,4.288797255415021,4.901398161040614,4.388692337156141,4.758321306508695,2022 Q3,3.5266563,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.592620883837828,4.585705890280954,4.297981396833294,4.900089916698469,4.394220399541917,4.789184284373457,2022 Q4,3.4944645333333333,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.608811992491341,4.586317968827011,4.3339905277013555,4.938135012150927,4.428998235483842,4.82230405687895,2023 Q1,3.6210123333333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.627050429841133,4.616284429615475,4.310122313393473,4.974475946469378,4.455275770257514,4.830161966137204,2023 Q2,3.5997939333333333,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.647008803749832,4.653748098760843,4.311840327224812,5.024908660027847,4.431521522382471,4.844675068097447,2023 Q3,3.6539149666666666,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.643961565270767,4.610694307676592,4.317146449051664,5.014505168244222,4.442932935294106,4.872498224997675,2023 Q4,3.9008317,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.653408438659202,4.6314844909812045,4.318133565156382,5.05543661365031,4.439469696029488,4.869778732736073,2024 Q1,3.908617,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.664053914246063,4.634683105738976,4.352694886784022,5.060899807917162,4.467753579986205,4.872110447846118,2024 Q2,4.034713233333333,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.704938407154323,4.691903099377411,4.354386301736491,5.10451005081001,4.504898715190085,4.893853504982146,2024 Q3,4.1170564333333335,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.725649732601723,4.713860523522385,4.407627314080459,5.139602419483049,4.497664223155637,4.931564596421604,2024 Q4,4.0104356333333335,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.747366119880376,4.734778586420418,4.417608080319121,5.1671103600637105,4.536496435985299,4.971890736538114,2025 Q1,4.091478633333334,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.758819689114649,4.744448454526179,4.426493596067612,5.137942746847522,4.542878967811008,4.998037724929329,2025 Q2,4.152140766666667,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.783823855146413,4.754074838211212,4.460489299350726,5.1778012123927075,4.558287811129871,5.025568201650944,2025 Q3,4.315131333333333,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.798365786037857,4.782445208723651,4.451789316199933,5.166986765853799,4.5847199610483615,5.025177714981179,2025 Q4,4.2586789666666665,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.804351540816064,4.78597217052263,4.480801965628132,5.210253045836951,4.563395880892251,5.020752084012448,2026 Q1,4.220149466666666,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.806747570208058,4.78455725323651,4.4618584602561375,5.254866118347385,4.590562620445455,5.028838275759124,2026 Q2,4.4877553,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[116],4.7979185592297835,4.761669483491449,4.400964922159334,5.2335317530261545,4.54667750419213,5.041423337662106,2026 Q3,4.4877553,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[117],4.796811353496064,4.7806162502385785,4.384855787535779,5.235881287200289,4.517901714586237,5.064974770012391,2026 Q4,4.4877553,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[118],4.800278322894248,4.773910480731807,4.36412547724619,5.268295066775197,4.505409035711317,5.107254703755622,2027 Q1,4.4877553,-2.2256111517823918,0.8385208742310156,0.906331737154729
