variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[79],4.440180009358252,4.463274206292932,3.9366405840912533,4.887976136130319,4.12228897734064,4.765539560685007,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.437008683152223,4.455040553475335,3.941444858795841,4.85985262460055,4.1258596595824555,4.740821975443556,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.42618338271389,4.436736125817052,3.968477147769831,4.872068915338252,4.118962415237167,4.726611444390413,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.425452474066505,4.449199023638707,3.969936444221595,4.856436103225896,4.135074788273911,4.704846210222626,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.410716692086527,4.441846791303162,3.9280014222131374,4.7951372576496505,4.105540924715868,4.700556578912489,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.412980762024742,4.463279724116081,3.8662142302223375,4.830435584493424,4.125378831331788,4.688816007980141,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.39973177819809,4.415728832870139,3.913339692469474,4.797293340356868,4.1613635056370395,4.656234359574862,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.394170191991082,4.428525193029781,3.892465040519132,4.799739470827246,4.160428012052708,4.645783090348916,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.413829084454279,4.439157141724876,3.990658421537206,4.806961273542852,4.191385133607876,4.67117460425812,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.417755742847037,4.463423591336356,3.996178893954882,4.780248613435404,4.149376630717542,4.685827961853286,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.43674659551665,4.468870065405399,4.015494496415551,4.826947470470248,4.16281506572441,4.709098485934772,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.45407325523317,4.477622071130666,4.091631494830673,4.826255249856452,4.195917951703651,4.719683153787879,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.4651046281695255,4.478893910743953,4.0694387662704115,4.888771909189542,4.204056169409334,4.734257692565955,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.471383924405135,4.477797677171685,4.063133353398977,4.857496316303433,4.2129151678399674,4.739018860049607,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.489906726728295,4.496200764352903,4.084329550485562,4.885798018834382,4.255367786144739,4.751471803993445,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.499153473978051,4.504044849860261,4.08920225491163,4.936461952023357,4.251140181553836,4.742960688445346,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.505765738054896,4.499247320071026,4.033588769592478,4.923055271141578,4.268076485983517,4.796013369496375,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.519692110020138,4.52059469550294,4.0593878933699985,4.979540105307542,4.284750062753032,4.805074408280234,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.511197035817719,4.493390222508392,4.099973577076059,4.986787927444501,4.270628219076322,4.765450415919816,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.510258434262795,4.501625132450021,4.106412813184129,4.940286823088967,4.292080028035672,4.758757266086875,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.522001046369125,4.523697491515092,4.136299272793752,4.962730469597314,4.309620719113138,4.752240892597949,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.5539588578323,4.54828115584025,4.198037512239861,4.895989010410525,4.336287058385231,4.77051668592062,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.5745409483520705,4.565797467530276,4.23935376754858,4.9253013893937485,4.367256580828173,4.780751918793521,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.5993166602372995,4.600491121327837,4.287422199163107,4.943851990100222,4.385188741151219,4.809309782519604,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.614468018247304,4.607022215849886,4.293481590968696,4.945466997947046,4.407656531929863,4.832477039400607,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.646015658799903,4.638708849786923,4.29140090888237,4.993121944740427,4.459778017787595,4.864146707850128,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.641264713336001,4.642640140531599,4.321987368250579,5.018346593690595,4.452070544813387,4.873019461050364,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.646074421312411,4.632980552518042,4.337810547991213,5.033063856953467,4.413688288660402,4.858174590180122,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.658996446334054,4.644329322756424,4.343682733942632,4.990058118105251,4.471804210319441,4.8597844741969,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.688789959452645,4.671549398913533,4.4218861057646945,5.003425611470508,4.497993622345068,4.866493530810098,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.706628918835772,4.68768920357337,4.4349643794401095,5.027087165079802,4.521821663779365,4.879943072742597,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.745599128725386,4.7328591474675825,4.442748234808852,5.079944589768297,4.5496116790885335,4.958641210421079,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.755634486628402,4.752064692996815,4.465059009199528,5.076944935079082,4.549750222587926,4.9621217724227265,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.773717892275934,4.764524658750821,4.463747628644927,5.06542338031672,4.589554659984774,4.9872080278984905,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.781173591170266,4.772117720991206,4.479304684946752,5.070956715057185,4.593901467661781,4.9799963403101115,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.7945622815443025,4.805480163543302,4.434639590407422,5.165157531193128,4.5909413131190995,4.980472246014177,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.7998962930586,4.815969644162983,4.438771672113367,5.124948134605712,4.578923552880903,4.986123862322872,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.800965987185735,4.801008009889945,4.44608080280194,5.115083151256999,4.561644417654732,5.019835552563174,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.805185003004495,4.797043168041588,4.46758332505039,5.182975546154636,4.559394321499823,5.030152548588118,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.804127779548081,4.806494525237927,4.440463008626735,5.192922741098251,4.558866335182843,5.038174147648966,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.807680259693611,4.811890741100264,4.410925285631097,5.185377828735617,4.563797140752131,5.066487440247896,2027 Q2,4.4300588,-3.571808260207998,0.8210823804924029,0.8594026020713933
