variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[83],4.463008204901325,4.062672359608356,4.835727867992229,4.218116020426161,4.697256740042091,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.460686340327135,4.0644094056394335,4.828564196132418,4.217543854445386,4.691731263266223,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.45603751021984,4.066924392862853,4.82403745493946,4.214313010116288,4.689673188556805,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.453844147810742,4.065529385325597,4.821032316964382,4.215457404921854,4.685850830519058,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.455608042444843,4.0647553372996335,4.821106088387637,4.216109007208106,4.685967319381394,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.458425874903501,4.068460925296704,4.824337890041813,4.220828971028308,4.6901414220605915,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.4679612147137595,4.084970061346002,4.837477220227863,4.230273124914111,4.698291847554329,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.483849217731956,4.1021597601859625,4.8498662403313455,4.2473688434335495,4.714856041017661,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.485959738247241,4.105061414262194,4.852038884752013,4.250374736977053,4.718939904827139,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.489707883862014,4.10777441922216,4.860253422435889,4.2541441798803685,4.723062489166007,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.492081865047897,4.111867177418602,4.864716683408825,4.260042409634166,4.724981100065971,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.500827000606085,4.122623787133656,4.869728316855791,4.266950292247553,4.73650553055472,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.51094642310283,4.142919664030124,4.883527870327495,4.280625808137888,4.74297607527119,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.516472502902754,4.1522644833241005,4.889503374860447,4.288212097703536,4.747411820455222,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.513784445024191,4.154140561601076,4.8828072830264535,4.2889820706602855,4.744097235474749,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.5201942682349685,4.16771524451888,4.890269485092212,4.297497427377151,4.748967658631479,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.530157069407066,4.1853984775711925,4.894366777525243,4.312333393868716,4.7552197370182245,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.551019413609858,4.214352968276741,4.910236954304909,4.337429714359903,4.773509236016671,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.565601879625581,4.235804028808583,4.930773361162025,4.357251823534986,4.787843002234325,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.584470861034221,4.25761672986314,4.9493846258512955,4.375097599209241,4.806594530737286,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.601687528106935,4.272305882034452,4.970210586190069,4.3915013681314194,4.825264065249474,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.62565160172273,4.293696132896435,4.996363022170473,4.4159375289277545,4.850214904791119,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.626178852798315,4.29169970103391,5.001323726052338,4.41271245930788,4.853927810816462,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.624549887182286,4.287227881514407,5.008277650583774,4.408794736696371,4.853320455363333,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.628310263664075,4.289578678620325,5.016013484531182,4.411070032355068,4.860688954118571,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.644096052222002,4.296949818245801,5.034971258411008,4.424304196345794,4.882129555468964,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.647749434220521,4.290273827621856,5.049014687722023,4.419281568480746,4.8913513534118565,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.650249003736224,4.273542691207864,5.066317049345064,4.413115228296266,4.90501261707957,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.647813136843957,4.250300107110484,5.0837351671621835,4.400132296851556,4.915751548023219,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.658103170012909,4.238695796253694,5.108440770669564,4.393494410367092,4.937853897378019,2025 Q3,4.323938933333333,2.0818595756032288,0.755655041840614,0.83692018916607
