variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[18],5.971043364078975,5.56879232284771,6.39108403911935,5.71661409676133,6.232327018613615,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.920325473206285,5.532755293992943,6.333217595980715,5.67735224557706,6.179521699235524,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.872281655179766,5.486005882528875,6.282511335733441,5.6361024835912525,6.128236065140268,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.822841062649017,5.444411170727564,6.217282515420559,5.585659181107648,6.072243447146719,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.7753583327786915,5.401695567164614,6.168722798438441,5.544469493254461,6.0183212268159805,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.7173818001053895,5.349215816084387,6.10461917430407,5.489867977557136,5.960392532834093,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.655542715465796,5.292249978712274,6.036226638869382,5.426067103738031,5.897050341638419,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.604311029810008,5.243279143319228,5.979243790326543,5.3772067823131255,5.839250226443642,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.553344365716548,5.189898386327155,5.927281143600873,5.323800924540511,5.7841033155946064,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.500805007318138,5.135637633017433,5.874484452585522,5.2735880904312955,5.732558978027807,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.4535846473427645,5.089447159658219,5.828877133535164,5.223916824069705,5.685306657393163,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.408574143302015,5.044633430830254,5.782562195198264,5.1783173393261634,5.64179666219723,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.362884703096492,5.001216040711427,5.737392291236464,5.1353003566962405,5.597413291763327,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.324646777867646,4.968256895907074,5.703546094220039,5.101514814539964,5.563810707742459,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.2979948332864275,4.9344723760545675,5.671996223394809,5.067508057839294,5.536618025190529,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.269572962836648,4.9074375660426055,5.650871891182719,5.043234272757644,5.506072878617788,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.250678196821411,4.890157011473884,5.631185188910509,5.026513510143038,5.490675586793604,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.2334940925946665,4.8756720077007,5.609254697472716,5.01109364976177,5.467297637114954,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.225418694003933,4.867644224465765,5.597536776670106,4.998496636799608,5.456480950018136,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.221023541621063,4.870428646658198,5.596518002794907,5.003473209455628,5.456049833951392,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.210784047660314,4.861596922429077,5.583772597964933,4.9897935574678005,5.442344643222878,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.195890141416222,4.8510444400156585,5.566336455651034,4.9757779797016175,5.42363810881605,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.164646440130754,4.820866361373506,5.536066124802838,4.944616658819279,5.392928701178635,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.1334592929876735,4.785891942475507,5.50607837634966,4.9156693807765235,5.361524438641317,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.09640098896592,4.749580243859474,5.47258794012925,4.875129029602315,5.3268935807042155,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.054748482474736,4.70513719867953,5.435730956830308,4.832520414688594,5.286938507309148,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.009391139086185,4.653064079838925,5.386608847243379,4.787089061226965,5.243718685660447,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.959271596930434,4.5999878310939035,5.339700002310982,4.733495877073392,5.194780926063116,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.93375006783324,4.571197692128657,5.31238093753072,4.706276122196967,5.1682857548195695,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.913658023993364,4.551367406015059,5.2939828778124465,4.684246211124453,5.148680909126579,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.903246035548323,4.537159210891462,5.281345427159421,4.670165273317507,5.136251983182664,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.886980653256562,4.513585686975746,5.257976989856498,4.654090789311175,5.118389119907428,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.879110909701075,4.505093576716759,5.25011076443568,4.644979467341592,5.109019240712162,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.858019981934565,4.484884432953154,5.231689295157363,4.6229357815381675,5.089407482714192,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.830605884523594,4.456594137796663,5.199778881797925,4.596068054132813,5.062199889685938,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.799370732844196,4.420444930063133,5.168498776874896,4.56413391883648,5.031372749307855,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.767500826155212,4.3898337001521295,5.1343019972137185,4.530641474096518,5.000442319530635,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.738948675559753,4.355308858315482,5.105971086210655,4.500213643043786,4.970886143242498,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.708261884831339,4.322079585357278,5.075366817927733,4.468512121580547,4.939557848088619,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.691429498344838,4.30223292581154,5.05902546128793,4.452362488391568,4.925936506004655,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.6811458402332216,4.2889573218379216,5.04659228711588,4.4372680692148645,4.913022055402461,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.670635344627847,4.275959990697436,5.0348736719232825,4.425664446000374,4.904001217513624,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.6787309128415355,4.278234932611825,5.045241834616759,4.432132557513521,4.91111601818025,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.689925469040403,4.284526037486883,5.064855556528425,4.438617244765146,4.929172663043153,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.6957808069322375,4.289617970102641,5.072545079766448,4.4425180556634345,4.93770124979082,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.703179249151152,4.285127828428705,5.080237380720221,4.442364026465302,4.94633973131836,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.703275286186752,4.281204333832241,5.0926074735744375,4.444043838818928,4.953783964316041,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.703476806506016,4.275485449360684,5.100578509244993,4.443492133875645,4.959086787622287,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.690780387101004,4.259313758939651,5.094121242144464,4.423314553788807,4.946519099816791,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.680481753911197,4.243961924481231,5.08976238214628,4.412127290845109,4.938192780401528,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.657160805438004,4.218973948741233,5.062144928663082,4.384658542450613,4.9171630249239024,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.633568533445157,4.196826663921377,5.03828117312597,4.364501770247634,4.893664388267267,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.60500117356553,4.164987946571094,5.007219021000769,4.339128866838181,4.86337130151802,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.584174635380823,4.150137943276862,4.986927872437862,4.319539685268765,4.840557896641893,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.556422536949173,4.12740268014253,4.9512881437601495,4.291843434794816,4.8110574810099465,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.535735804305687,4.1008183605200985,4.9288761523699325,4.272633607598833,4.788321915536289,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.5152293616068455,4.081277496856376,4.902497532138035,4.248664431246289,4.766011824333496,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.5030377643818635,4.080783875200633,4.8868098790661065,4.242223732694689,4.752624551174565,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.49176049449544,4.0647845807097855,4.8718449031293725,4.231368933778859,4.735622208840771,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.482430674689802,4.06140229786202,4.859417066123814,4.225130474576377,4.722116288286855,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.4849542190619065,4.069841250562435,4.865632813233979,4.234375858536385,4.728757310078034,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.4867894988168935,4.073435945011885,4.868545847917141,4.235366929694721,4.729054904585689,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.484116584341552,4.072860413971917,4.857486695554804,4.228614043154403,4.721547636671587,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.4777730024873605,4.072956645308953,4.850261868987819,4.227573063541848,4.714711934833383,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.470761055172027,4.0688655506808615,4.835133772743447,4.218333605082207,4.702918287397624,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.461196490208905,4.062995535235336,4.825953903385475,4.213797478857001,4.694046804817482,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.456097733081746,4.0645313668761744,4.8170168920497085,4.211633749286816,4.688978605604481,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.4550927271249705,4.066748875664685,4.813159764824903,4.213287157954877,4.686007090054575,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.4518001590962735,4.063871659566596,4.815951620612713,4.212410463508382,4.683276565912728,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.454586350102314,4.0668456613645505,4.8152004508560005,4.212408073269512,4.686154467587366,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.45937450729541,4.070278772816281,4.820954202700928,4.218132445602381,4.689305673686233,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.468284504184229,4.082445006557737,4.831455103635737,4.229534726681073,4.697980451444253,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.485521538712072,4.09822976340456,4.846911691894911,4.246858495917039,4.711989361308257,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.48715215112114,4.099670267453551,4.846652903576134,4.246579244007759,4.715392188468135,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.491780260767767,4.1134303358093165,4.8535901484410795,4.254872370455615,4.721023712233376,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.49647411393865,4.118177563345158,4.859063518134455,4.256960066231515,4.724179358561856,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.5031076651063895,4.12985773521693,4.865524927093731,4.269631928237073,4.733205720675716,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.51210374660862,4.141886459296245,4.875133951414452,4.2836174539513054,4.743441289678929,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.518840422324565,4.158463355573216,4.884477410265461,4.292468044535804,4.747579234366208,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.5150524009411015,4.161767186488819,4.87938784921097,4.2911492345845765,4.742044086261819,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.523852075960745,4.176416439100991,4.87880260614315,4.302585393746191,4.746746099295218,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.533507913844918,4.19056659916281,4.889106484555325,4.3166478385940374,4.75532657202451,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.553213364348659,4.216789028121859,4.909501370060562,4.341471402412847,4.772469880854732,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.566863716347777,4.238499540816337,4.918469296928034,4.3607700654909625,4.786960057565814,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.587748739437203,4.258363932070008,4.941202162968886,4.3780783568959105,4.8090414443179235,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.605774814994563,4.275734142564904,4.9586874619431125,4.396823722917908,4.827070980220965,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.627883453535656,4.29673501006988,4.991641717776212,4.41789272391357,4.851995268533132,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.62787126082088,4.293323317385524,5.001495248343922,4.416638373925479,4.855032097089387,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.624737611821534,4.285311880759083,5.0016340443785525,4.409608883338933,4.857739137708273,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.6308895139927575,4.282592571967311,5.011896085538956,4.411888526619453,4.865214354422023,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.645866878518466,4.293780576338481,5.036617284837509,4.424672961797158,4.883126367881355,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.648723871856956,4.2865836873801815,5.05019650434861,4.420400811347543,4.896499277467465,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.652007221021146,4.273310218354206,5.06355824841699,4.414288470331,4.906628790109874,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.653006606024291,4.253084798361326,5.08185334527729,4.4002054585068615,4.917232466713866,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.662056994716819,4.2411145981978144,5.108543995378863,4.397591204253764,4.938894984942935,2025 Q3,4.323938933333333,2.0818595756032288,0.7553779040827628,0.829629745225759
