variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[17],6.015389652202236,5.599844649207913,6.448811434989264,5.75116965123633,6.288504836180263,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.970653028926005,5.562641964147487,6.395417196826775,5.71037217637337,6.235274948548733,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.920225848099188,5.5223197435029485,6.336140675992453,5.664929868032386,6.181971829414797,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.873995339129078,5.4809019416568585,6.282483490930421,5.6235754867745325,6.1314148648974784,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.820185112726224,5.43212671838344,6.222620135117189,5.576092320316302,6.0721636134853485,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.773253139580101,5.390721205410859,6.169807733548929,5.5344377691950815,6.020287130276318,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.715073692021841,5.337096333423791,6.107011948564121,5.47617783342153,5.958461389201945,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.651153489234833,5.276485019230284,6.033304365466957,5.416341492947476,5.888320310791798,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.598769056632863,5.227246961052863,5.9758277682889736,5.366620078815667,5.83521331240184,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.547198126025647,5.180528293404309,5.923027380627661,5.3167691529862555,5.782137412484957,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.492535203342529,5.128356422422486,5.872765419182339,5.264270187357713,5.72895064549255,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.446405060236389,5.082599689615092,5.823288948289325,5.216044381624341,5.68107417819256,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.4022683648651935,5.038373176683592,5.781781648295062,5.173661893567392,5.637219102706984,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.358927902340501,4.993679290644578,5.734132237208377,5.129656396367899,5.592412667314365,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.324775439484313,4.960225912602395,5.699771518265017,5.093104413945445,5.5585981820105985,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.2929334244366135,4.9336110624191205,5.67176332647682,5.065271229369166,5.527833575483882,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.265168497320277,4.90555875632868,5.6456166390231255,5.039246620995513,5.5029869569269625,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.246622894622039,4.892721540623816,5.630562013896942,5.02179382744165,5.484429255201369,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.230852200860314,4.878238230971572,5.610349912406854,5.006832414547266,5.467608518064987,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.2197723643666,4.867882579808852,5.598711343936117,4.997487394686559,5.455063825786809,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.21902386415117,4.867381299084874,5.5945687881558435,4.994879142648934,5.451983744881609,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.207453567416542,4.859401973583767,5.581761760610284,4.985683267585223,5.439973375224382,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.193386413024205,4.846104710602783,5.566258181997325,4.97262751139507,5.424667765576498,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.161923809043781,4.819099634274753,5.533391161768815,4.94450620471149,5.391051986319877,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.1292837475804856,4.785071310134577,5.498052614462129,4.907612732143013,5.358375189205757,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.093339231746707,4.741882288668529,5.4653680159131,4.871602681488184,5.322518077092031,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.051743747504052,4.695091311661426,5.4235181825977605,4.827147623628384,5.282267893468463,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.003734569873625,4.641042290549967,5.3790226357354864,4.775960499907619,5.233915691834295,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.952343073991708,4.59165153676159,5.326772660616692,4.7248431453443445,5.185134379593126,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.926882740375522,4.558458770123535,5.30386039920059,4.697864893827567,5.162029505114651,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.906632018875327,4.538449822675718,5.282556235953004,4.6771430530948415,5.140685569636374,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.896793170774487,4.523783058341728,5.268524469834347,4.6638343749522395,5.131241017490133,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.877890629157544,4.503753980226949,5.252987483606875,4.6468987096756,5.1125163098719115,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.873179084792444,4.497033797171878,5.2448114657016776,4.637266488001117,5.106246523658909,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.852549264609136,4.476325503996713,5.220888599605427,4.616034680118308,5.086644114323726,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.825924158145927,4.44849946069636,5.199246887860564,4.591871615512446,5.0612039324209155,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.793781976186231,4.4151727926510596,5.164694248254922,4.559230005345888,5.031999830487456,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.765742388797256,4.379148697001529,5.135253041806529,4.526473102646767,4.999078519809801,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.734165135040206,4.351783421938392,5.102300210779907,4.495891542056928,4.968165104512412,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.703003448518417,4.316770055313475,5.0704229690814895,4.461856718166356,4.935023110317735,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.686925566179877,4.2988586909006665,5.050484465293164,4.447682628315604,4.916722269314195,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
NAIRU[58],4.674350423392248,4.283296450289182,5.039124929379925,4.432166980298368,4.905659305795495,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.665990260795001,4.273308155051362,5.0319464834372,4.4204984008475,4.899182650318748,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.673314941976196,4.27546992856573,5.041633943005651,4.426145148183211,4.906818556863742,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.687762371298515,4.282619487780489,5.060604504327857,4.437237500813615,4.922179708877719,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.693525716150362,4.289096370691496,5.074737248344782,4.444178939203222,4.933422390939404,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.700356740222354,4.287554584901954,5.083715946684158,4.447225405035219,4.942521535559135,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.7025716500362424,4.286072917223215,5.093268058582905,4.4459140017866945,4.949745589189373,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.702508987672529,4.282473554474307,5.098363417613604,4.443911617952779,4.9532975212322565,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.689623752327576,4.263103124050155,5.088844358255236,4.427467846966525,4.944760203251793,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.678030950295715,4.25029402895532,5.079420311291901,4.4147686887147675,4.934587545389171,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.65293382937068,4.221623504130616,5.059151804169316,4.388943700729744,4.911324157662133,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.6304574593142735,4.20018703535189,5.033537086558044,4.365928406039439,4.8853357256386545,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.60310293638725,4.171099157017046,5.002289524962657,4.3353194166409175,4.855141793839509,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.584016014688694,4.149730462332323,4.980412960196695,4.316444688970876,4.8356553022809745,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.555221606709225,4.122635777029347,4.947146215592748,4.289259418434735,4.804934876047355,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.534896082377816,4.099866904870149,4.929919886238781,4.2699106565847424,4.78160316310733,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.511525075442446,4.086575836534816,4.897136354600172,4.247308301483551,4.759404397432899,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.5022540705387275,4.075709601299048,4.885727452235299,4.239533808279127,4.748083201836701,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.490266537551413,4.0664389022947995,4.8675753730771545,4.229747360037486,4.732855047135449,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.481820871379162,4.059672272805262,4.85896360010188,4.224687015638738,4.72264261390969,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.485117732737482,4.067032385144814,4.863824504500945,4.2293149255941636,4.727958020280797,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.485702428017208,4.075410315501225,4.862878679053624,4.231135270494615,4.72647593853834,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.481577433693283,4.073159720511798,4.850791402365958,4.2306413923434025,4.7200136970167605,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.4777076706150485,4.067536924334496,4.844447264347583,4.226566410027235,4.713741940551975,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.467755427768369,4.063390537596022,4.831425468217761,4.219897425776798,4.703344264600863,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.460049754617154,4.059518605095307,4.819960742828921,4.214455263293733,4.692659136881512,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.459483373645524,4.057965592984363,4.818559637915067,4.213039594350051,4.687989320119372,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.457543527976275,4.0623416047428424,4.812446751429534,4.213444532518384,4.6837978500598165,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.453601846543059,4.062278400823685,4.811112121371421,4.213664207585659,4.679952896895887,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.4566684949140924,4.063153767625999,4.80884294067611,4.215041652946956,4.681876956355034,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.4615790997170635,4.065547092153263,4.815076873352411,4.218734166497897,4.686734226818296,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.471890653876038,4.0772622428912,4.828560381301666,4.228017454355621,4.6993812358045055,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.489047572673181,4.098362565058228,4.84999258032069,4.244847837272612,4.7172350853987455,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.491059727276911,4.103677971589699,4.855089882010981,4.249644108670642,4.7209554609971125,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.497268369648994,4.109851339223002,4.86211079636426,4.256192159593812,4.726810511191095,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.499577954265406,4.116948589474538,4.867286240586613,4.2638571273559105,4.730356533098826,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.507343870012479,4.128468599769576,4.876626545656977,4.273889099826032,4.740858922012265,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.51972722206706,4.147455832446237,4.88613519347859,4.28978680640917,4.7522968477308245,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.525327603373388,4.162707100920312,4.893286635785241,4.297657202267712,4.756789423949905,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.526213744751158,4.165716014626638,4.891016531753448,4.300791381842912,4.7528052807123,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.530833617380987,4.178031050587494,4.8970575033979395,4.309725125919085,4.75730558205054,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.543554036310329,4.194675644932205,4.908406105442171,4.325171490284355,4.768883816106254,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.567321494620187,4.228002855154286,4.925332546650127,4.352930661539413,4.789746283425861,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.583382256470607,4.254445036512029,4.9417546522784335,4.372682414936783,4.806386258079488,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.605407747012599,4.275123508431727,4.967438279729378,4.39599948454936,4.828856739732741,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.6256707961534325,4.29791735779289,4.993079303505595,4.416490260099225,4.850278970057625,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.650902561508918,4.322316878448339,5.02200544904414,4.442096434464373,4.879273855333864,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.656159427821781,4.324464760063856,5.031214805269048,4.445771889966193,4.8864415512382635,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.661053043755654,4.328994098062664,5.037579018703432,4.449590048155182,4.890651742328812,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.674632040175579,4.3399127536974955,5.052993754724089,4.460599711548877,4.9034680423090276,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.7010807888537816,4.366241508923161,5.081486328015078,4.4846420234079725,4.93329886150403,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.715826792245329,4.37194601975365,5.106576855952309,4.494348184227547,4.95258639289612,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.7259954393101555,4.368255545699353,5.125846188392149,4.496705339813883,4.968517018555444,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.72992982871795,4.351906410712144,5.144181057763456,4.489022055364501,4.982728630653405,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.7412276309600685,4.345232976719774,5.1710606506347965,4.4890820210167375,5.004261052905525,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.749890391379243,4.332085202295037,5.201249994196221,4.4813674671594175,5.025436637402179,2025 Q4,4.3352056,2.0818595756032288,0.736870378016158,0.8272710602994499
