variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[59],4.759884328175556,4.777149306659698,4.348783908594827,5.078271212732413,4.515376798482533,4.987056059334819,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.765215733359354,4.795854849164625,4.3555103613897135,5.06855956753428,4.510413221635124,4.986217222009406,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2
NAIRU[61],4.772425965073483,4.801736507379288,4.391668546916119,5.151808959458439,4.520194924994032,5.0079132724245925,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.773807978646003,4.780117999834841,4.381388431472066,5.163951279013068,4.514320553719271,5.043786414062794,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.778864176134932,4.777960579980788,4.339909319448466,5.155203057187925,4.519242931835816,5.054657653581481,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.7763750229465325,4.776157958103496,4.3812568061655695,5.157704969062402,4.511840228587896,5.04573429443438,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.777736050912544,4.772680261030141,4.368074416784242,5.168918930052701,4.517880751358046,5.067130850802666,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.770150839461741,4.7831424389466655,4.361897616591953,5.175588101081906,4.528895738870773,5.021631064963342,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.752138100548926,4.773511921798026,4.282581062137105,5.138262314746768,4.492514050446905,5.003368557799412,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.738722825639936,4.7506306640282805,4.299068048202994,5.1486368816855865,4.45598697968216,5.008569344042068,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.709213085131828,4.7284517755745945,4.262491924155566,5.114178850553832,4.416857694537743,4.975369975519218,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.675906627774171,4.700851978966087,4.199383074344823,5.060269078362509,4.402088738564955,4.941802769957873,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.666491689222898,4.703472267504235,4.210338964987494,5.055107182461396,4.412356739766523,4.928421920096518,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.631831649522342,4.6381701318468584,4.091374079508118,5.039295568646789,4.400779217885965,4.9016453096779555,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.609237942133711,4.603957928613395,4.1428511357098765,4.986133672951327,4.385286530853632,4.862538529219762,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.583522370912191,4.597950782864337,4.0989936583716995,4.961587308253933,4.386640653088329,4.823716872473754,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.5709414825676005,4.600538791251751,4.160269471924959,4.941802169195469,4.313239664814159,4.811180622772659,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.549992589208898,4.570555102785246,4.134684198615971,4.945052731735795,4.299060083883731,4.8110937557158895,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.538961114185987,4.539578121549571,4.091841004887546,4.975581997255778,4.263192334432223,4.817350128772153,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.546575924582433,4.554383997737743,4.125169465774288,4.925230258148123,4.263287541719601,4.808438060211885,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.553167398080579,4.549351521650287,4.124954277345497,4.940127059831304,4.266027194384052,4.827623109938718,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.548728485547078,4.558357576544498,4.153002761417084,4.927942062182251,4.2501507666951435,4.826333033792623,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.548869930603488,4.56515449456238,4.1468751771779,4.894570110093638,4.286205062607831,4.802800032594279,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.532206028595621,4.544994124479924,4.107370598835528,4.8713799002451905,4.244273405999321,4.791978954865915,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.525491783861797,4.528391903865253,4.110933958197567,4.924778943104752,4.262947276952657,4.775538748171242,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.525158113442143,4.543958922912071,4.091823326137111,4.908846845921179,4.278281198467902,4.74596881851447,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.533097977578013,4.540301540448357,4.135995632811777,4.923212385743621,4.272662436610982,4.755367302336688,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.525873393696994,4.537006884237915,4.157152602473657,4.866859449885961,4.284569042254695,4.76339494283801,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.533999000011185,4.530385079410372,4.149537988737372,4.912939874043978,4.279848226333583,4.761695528173592,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.536431025314589,4.5490264790996875,4.130727604180715,4.9095574827164565,4.296630814726162,4.8037311197938015,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.547073850827271,4.557437794584301,4.1705048425260065,4.939813979830772,4.290477104201247,4.777238004206438,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.558317381038468,4.565986663715082,4.169716244089323,4.895904899607962,4.30942187265784,4.784146095193882,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.560872758306051,4.592150548831821,4.156844655264102,4.886693888291826,4.302133172189254,4.756392212200343,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.57138972433964,4.587277568793922,4.147609786496739,4.873096198114362,4.330180246266396,4.767958385592521,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.5714117631934625,4.596526896662446,4.172958221261057,4.907626959140538,4.327213451098222,4.774632206217877,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.580817755769609,4.601315090706204,4.159939645113672,4.9255841294301534,4.361801786769896,4.786521471440862,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.595618291293599,4.594155287279217,4.204803647880922,5.00562998959896,4.367049968244226,4.8007290424736295,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.597777469766581,4.591595018678021,4.227852080878912,4.997294893369679,4.369513978841734,4.803151715533156,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.613035363038006,4.597457597421367,4.216795856931235,4.982194807281728,4.385423324589991,4.847992984433591,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.6145290137312935,4.612385575016747,4.211633961496893,4.988807161027116,4.38636711964228,4.85070138607059,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.625575114926111,4.614897013345738,4.21745344938989,5.0407716139486,4.389347464156729,4.837890181138913,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.64870578027198,4.630985612165231,4.259005965984784,5.059413805544107,4.417997642874991,4.894861660018941,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.646998564078242,4.646173543140708,4.291517236433704,5.040214783523843,4.4223028964107804,4.889603903378186,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.677520594964309,4.673489611517198,4.328599414378999,5.072727469066276,4.432922791471481,4.923929064814952,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.698251561380305,4.683054987004025,4.35055374387142,5.084310879379419,4.471831368249613,4.942810222403642,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.7379467422042305,4.711860409845756,4.369410975045022,5.130941832942667,4.505178049397117,5.012777440208952,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.743297405460939,4.74132033487154,4.357774766440497,5.134015591978879,4.51863411968762,4.969030016807959,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.746733500801131,4.73643346231742,4.3566501673335365,5.1563479150873,4.533094988334213,4.982680816623038,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.763357093487568,4.739603817666189,4.4059643683817304,5.189472717513154,4.541872024263663,4.989742231777697,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.783233863471208,4.76872418437799,4.4082886424861645,5.209528348584489,4.546411691241716,5.029723364392645,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.807563324497635,4.793375187993814,4.422627046694096,5.242678612242199,4.5776237085410525,5.0350817454846535,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.816443723490641,4.807671602780799,4.442589809466272,5.284017690582134,4.55452967619918,5.054290228229577,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.834330940804509,4.82998097789565,4.427020848307214,5.277382181494949,4.566037359248041,5.111172177588009,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.84477762450021,4.832900253672784,4.401916972271053,5.26721225991646,4.547376346424054,5.121350903703642,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.838644872400707,4.837120768108358,4.393252896739088,5.333215792168351,4.5506788039831125,5.132824176702362,2025 Q4,4.3352056,2.0818595756032288,0.792101981955593,0.8454173428448667
