variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[41],5.071652324444228,5.049362204199815,4.776319717808295,5.417693837320486,4.863850056019615,5.291819832050546,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.034748839546421,5.027890848194751,4.746005000902622,5.361995476491315,4.816327948055968,5.255269184122925,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],4.994552499611522,4.985850354290578,4.651336310663279,5.345907209649093,4.792504855984391,5.2440549771559,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.946316921141603,4.925936945738947,4.601795849827829,5.3182714088901815,4.736246712988222,5.171141786034026,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.889245365963383,4.8803308694739,4.574759309017787,5.233292622108256,4.677259073320498,5.115181737348937,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.85237997900465,4.853930042923974,4.508818774066341,5.214135566942996,4.639651015557508,5.046341592114259,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.833283541968428,4.841865012257048,4.504605950710753,5.1409087150124355,4.637531884342063,5.031243344556413,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.813764842576065,4.820240826918278,4.480975545301723,5.161983645159645,4.611151874549168,5.00715985448233,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.784998571945939,4.795274369683779,4.42984295267328,5.143218779471694,4.577467624955223,5.00773561006833,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.782768337400326,4.773101711298302,4.453057685717367,5.131578816114627,4.5791775534984405,4.998894840774951,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.760423661499986,4.765990837757677,4.399832754334074,5.084518763714914,4.542369201716775,4.989329351351037,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.742571405762151,4.747025589603096,4.43874228208086,5.044557932295838,4.526901469850431,4.93452603587986,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.711023346845683,4.720658519367598,4.421449951761012,5.022806595746681,4.494613482127888,4.908780444975837,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.688657844946352,4.701762111555374,4.342917193560411,5.022734540254855,4.477138401974339,4.877217336263358,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.659590135293674,4.6647165502905334,4.286448275052643,4.977885479759075,4.466696073417782,4.843111407152532,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.620253823780639,4.627201673643517,4.261961504105166,4.964205380079036,4.4215172649229935,4.806671548816576,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.6101484775153985,4.620540948379357,4.227841005546488,4.9293596933839305,4.396073297841795,4.806887110131633,2011 Q4,5.205166233333333,0,-0.09834611468524379,0.2
NAIRU[58],4.606442487719223,4.629559822654228,4.230663414920737,4.911435765297062,4.368551485690958,4.816035581082389,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.606809646684372,4.616444295459049,4.216628356337922,4.937062640294301,4.400309455747235,4.817386575575341,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.616119737517139,4.624981471684472,4.211614341136739,4.945166068681919,4.402882610073762,4.818384293118085,2012 Q3,5.2760228,0,-0.8047572019670657,-0.2
NAIRU[61],4.6355490150603265,4.6562481926799215,4.259268752088617,4.9858140731939296,4.401644459552734,4.848706435184447,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.640750659559551,4.660894049934693,4.248199499863095,5.005077862261385,4.4151439646905954,4.862255382838002,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.652548073990162,4.676425288582956,4.241708464156639,4.98401818731711,4.427700744394537,4.872978200709526,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.651027335455287,4.669161650388804,4.231586747239897,5.01364726571605,4.412457982858502,4.879766964477174,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.6503744680996375,4.662504685932826,4.288780113551142,5.009073657177038,4.4153993966862934,4.8824446735095925,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.630602824252264,4.658192319608514,4.242473190769741,5.005705596804532,4.4091677642161144,4.86484048729749,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.622773652385146,4.648974903540783,4.20323400913416,4.977465045864557,4.371205205533008,4.8567428216252875,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.586736433955057,4.618729856856023,4.182197168840678,4.9172861311181535,4.337552840828656,4.840314866330317,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.560841782136023,4.583655296397557,4.181937487082928,4.90224270634744,4.3023856915135905,4.785209673488663,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.533001136163301,4.55871101077102,4.172392464928613,4.848641703967519,4.289232891521365,4.74725610653237,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.5079531263458845,4.526380120989482,4.141002915671856,4.864815658683027,4.27485691646528,4.738850739714786,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.485749845380211,4.496278741250831,4.119567788467377,4.836837105754239,4.272311069776466,4.705866143585168,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.462614374938383,4.474186185413064,4.08549580627639,4.787194976778054,4.241821723986766,4.689942760590166,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.437764365644048,4.4401521497989584,4.073756945952762,4.740428697137741,4.22145514710282,4.6407398725205375,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.427471285004214,4.416680797819726,4.093468325344191,4.746850192523805,4.215634272773766,4.634421020944042,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.418228155316763,4.424674520451086,4.074984258803966,4.724019125638445,4.199811430084743,4.634835340296554,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.407239167550091,4.428105288155268,4.038522146733788,4.725449315015724,4.18635043774907,4.616464044597852,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.409090019469955,4.4053125408655776,4.032289043577271,4.796754122367913,4.197904673331106,4.608037590620199,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.41306983353336,4.418762703326335,4.05156221319135,4.756337528228819,4.1934465965236285,4.642511878853266,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.4188307627344345,4.417053736770966,4.09153260221641,4.781975945947045,4.2071355179135255,4.642532946196378,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.418327672690592,4.394620116192151,4.069897551446748,4.77247728682933,4.23383190142951,4.654088725601547,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.4108275454406884,4.417103434407949,4.111476688454156,4.722446456255643,4.197448082264482,4.621686316602071,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.402142050461709,4.406058637501465,4.058158743261148,4.716245139483047,4.204563702766074,4.602018237265953,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.395628244789148,4.406447161420353,4.075680613510808,4.749437916615949,4.1937693718497,4.617212341050305,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.396156034529179,4.395505631311458,4.031344978326204,4.7110074514637725,4.199394685643237,4.610746350797461,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.393092978055662,4.383859951867837,4.059021570056398,4.7429347601943075,4.195180369576285,4.61076347911074,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.40883149229354,4.406219451453338,4.047284814188802,4.750452947856716,4.190688430625267,4.6073493021613565,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.4169566962056805,4.411115199686812,4.05751285465988,4.839951993101271,4.203835132915768,4.630296583205327,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.434688873795066,4.426958605270231,4.0453895811691964,4.820550164969626,4.23019470841415,4.658492204683091,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.45677006846631,4.458868922613133,4.065769573654214,4.847786938860028,4.247793916194387,4.6880534406481775,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.451528172790134,4.454424884091803,4.069447623194329,4.832270991674603,4.230562298548943,4.676570988771939,2020 Q2,6.907994,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.460197681690549,4.460497341017753,4.042588786562852,4.848282264912883,4.207945236622011,4.689459226166312,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.4531185412228345,4.450373502506478,4.037289157364217,4.83194029437058,4.221069990073869,4.712218246680486,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.461816025790587,4.4568911170976495,4.060885113777751,4.845599240052794,4.248377483442953,4.706369452022787,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.472434128377622,4.467040275065143,4.080299652470422,4.87550321211783,4.247235840254039,4.73226346650786,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.479414915253055,4.477811775625385,4.0967588859367705,4.829322190397458,4.245685502913063,4.712526088874563,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.4812688896667545,4.489368105802008,4.076698004553473,4.85229344044993,4.220253269004423,4.715981229717362,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.495614524117044,4.486041273117518,4.115908983432264,4.860235935714909,4.255418495093377,4.7570755975103545,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.505387748675275,4.50316941477551,4.153138358020045,4.885355644216723,4.281468543136066,4.726251690243128,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.520145280232578,4.496073397045539,4.207206423126066,4.907413876709491,4.302908051985525,4.739742416644526,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.531986114916097,4.521366027338205,4.209376273351516,4.865115840155607,4.307968762419388,4.768015360367589,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.550337173193453,4.536806074857909,4.24554134149286,4.899180351157642,4.3415699430722965,4.764220122767267,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.567090912012073,4.556333944977811,4.259406217359384,4.910515229760009,4.356185639478132,4.765005057571867,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.588767942948262,4.581982389029582,4.278784326441872,4.8997843788747675,4.397481293795686,4.786830349520719,2023 Q3,3.655368,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.587973880554868,4.598026133173578,4.273365276092358,4.887405265580963,4.365579470877915,4.784809672820392,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.58310370700469,4.58710287273923,4.235044208710003,4.916375217613597,4.362927496989621,4.807512704526929,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.599920481288343,4.6063872190427535,4.243190787044039,4.929059494456883,4.355130991504677,4.814803122617148,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.6332972928702025,4.629644242896206,4.319068074964768,4.973193341329523,4.394083996655525,4.843072635142804,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.657340054815091,4.648667256979747,4.362677327399505,4.969065775543287,4.439404818185515,4.883904598382474,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.6712279884159615,4.650378734707253,4.356752640852823,5.008069785048709,4.468515983127513,4.894651066160222,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.678170913851501,4.672560936641638,4.372849862247747,5.007111164358909,4.470919206687684,4.894152948999071,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.693612732446455,4.696486271972809,4.35572104137007,5.021828211780702,4.462399301345024,4.914311591630275,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.694222448915365,4.6976779319477995,4.348141875617832,5.038379248456398,4.471944600475934,4.899324101292493,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.694946173726498,4.694334890746187,4.3375015577413745,5.094800365052651,4.467411744798525,4.914654842735482,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363,0.5
NAIRU[115],4.694099334259545,4.680140363130256,4.341065586189052,5.059797051545713,4.45398722508455,4.929633210270622,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363,0.5
NAIRU[116],4.689808067203867,4.687988955421281,4.337234281350564,5.083568730780821,4.4491198752659065,4.9302450647362175,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363,0.5
NAIRU[117],4.689623227987652,4.681484437456678,4.305281304745256,5.052635851511189,4.449121240029263,4.962878220503731,2026 Q4,4.0753199,1.326474865848315,0.9533389031798968,0.9457859791503948
