variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[51],4.861351556503134,4.487342154476818,5.236965346329412,4.626373636371791,5.096014232122271,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.834809229304477,4.458801690631514,5.211549608648296,4.599511940892254,5.07073413240087,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.806434062692555,4.427983089869853,5.180343946821217,4.5690245965206815,5.040248203687791,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.775064094538148,4.389836849251379,5.147471142469775,4.534075755556632,5.008623455194921,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.745142474095509,4.36186608812483,5.118004255287867,4.50611212843189,4.97825818616611,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.714507217112697,4.326373374180618,5.085324849651295,4.471035143496927,4.948462406286444,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.69738219937473,4.307472151125836,5.069435403443061,4.456698196381077,4.931460499557236,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.685359919501208,4.288965007960501,5.057409082786751,4.440893126360238,4.918668720407425,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.675392595433243,4.279893960139257,5.048279600280539,4.429787952726822,4.912464852012565,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.6832767996542515,4.283975415190824,5.0550491349543645,4.434408532266806,4.917601177560401,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.696707826048792,4.292078759980123,5.073783865411326,4.446327218663708,4.934855525029695,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.705572665400139,4.292681379401268,5.087728705213323,4.450352471215482,4.942064438319087,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.711239146110535,4.29517831161751,5.0958416270147575,4.452220750592092,4.951203443305005,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.713087758543727,4.290878717268183,5.103876797755334,4.449954093180529,4.955683570324003,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.715073205605879,4.285916408336271,5.108465649092073,4.447965202388662,4.960901326277273,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.7006519865650755,4.264441487288033,5.09665234296935,4.430647468261593,4.948421769849899,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.688947115657507,4.253375139290944,5.089181430170509,4.4200836655914415,4.937767707952193,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.665625846959815,4.227810223234826,5.0667258813129115,4.393368764904563,4.917720455361751,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.640776393119726,4.202354088925092,5.04065807621968,4.369745656617989,4.892446034417936,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.613314013991209,4.169766242427827,5.012524583686137,4.3415149335284395,4.863649451488883,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.59282474739255,4.15101606456991,4.9853172154840495,4.320774375282463,4.841676780315149,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.564140907373471,4.126117922543318,4.950398068059881,4.292229004791118,4.809473328165677,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.543094977492082,4.106164909645748,4.9282318263533,4.275468316516358,4.788600494645135,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.522111915968106,4.08050831640569,4.90563025477341,4.254299446157888,4.763025170412924,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.512668176277623,4.07718097119432,4.890191165862535,4.240615953503349,4.754577527697578,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.49987748744994,4.0627885042134855,4.874287460000704,4.229763495222255,4.7404837454835125,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.49124653467202,4.0632289598936655,4.86610470500164,4.22418645131503,4.731045919663512,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.495144911062055,4.066185435681174,4.869252239977543,4.231445482561186,4.73116790638658,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.495219698236124,4.07321659902932,4.865161065145714,4.233397938707009,4.730185839960382,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.489499379623158,4.075422292994656,4.855817011996576,4.230660507363906,4.720898838709162,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.484604192103793,4.069653449764728,4.846512488154803,4.229422413966983,4.711235150639098,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.474142295745719,4.061906157000791,4.832924544948455,4.221488919102503,4.70355864453333,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.465664859352313,4.060012938227291,4.823072998551106,4.216928232300322,4.695879006956071,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.460961916026031,4.053845167810755,4.820777786998599,4.214111539832764,4.68911888615276,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.459938417925107,4.0587192028775085,4.818305343781758,4.214948451158639,4.686117904579851,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.458045363647651,4.057107628245009,4.812927694354301,4.21281898322971,4.682124382533965,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.459804087284604,4.062091408125338,4.813899881313168,4.216757531912005,4.6852651623158765,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.463055348351857,4.066570825077379,4.820375331899036,4.220279056416454,4.687430459135533,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.472979619303876,4.080214252734131,4.833072343168135,4.230791609713012,4.698926691503453,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.486370029061115,4.100660482760094,4.85167087676322,4.246506128520411,4.716221599672244,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.4891174201714055,4.102351173753998,4.8535998572096615,4.252094455925084,4.720427754617945,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.495094645097975,4.104805218968432,4.864150878074095,4.256192490561968,4.727874612473736,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.4987533988408295,4.1139312122437985,4.867902142394889,4.261986961686869,4.730967660538602,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.506230868850551,4.125061888700776,4.875538771194459,4.27178206188257,4.73949320166988,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.515499591790299,4.142099578635996,4.889469773842444,4.285208836572499,4.7494183818810995,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.5199399967999465,4.15360508402511,4.892720158418791,4.291074840121701,4.753131364102858,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.519688668917331,4.15737129678159,4.8880309625372895,4.292724820172333,4.75141360932664,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.524461169276913,4.17113448085644,4.891922047500118,4.3018133872760105,4.752612123344059,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.534564593916748,4.191399869031489,4.904086538893317,4.314535970297807,4.762857637485635,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.556188746245065,4.221213273591344,4.920851243987707,4.34433063336643,4.780003773394542,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.571190418503221,4.242452115045369,4.93735554309942,4.3607693991164815,4.7903887806657615,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.590704407286861,4.264409672762645,4.952110160011235,4.3806151474170765,4.81424730634399,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.608249520216942,4.2831274937188075,4.974908972533638,4.398563601899799,4.8305629719736265,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.630233919523855,4.302331359846626,5.001735259698131,4.418972084979568,4.8573094626191935,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.629901510469936,4.3034653963165415,5.007689796420357,4.420083040480102,4.862014541692731,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.630103911354274,4.297679803741823,5.009172880327406,4.413921785063421,4.861403085846218,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.635611372751001,4.298229806868629,5.020977908509368,4.416190894193962,4.867806303693579,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.649513966658125,4.305101873561067,5.045216093053528,4.427732170293627,4.888012499260935,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.652062043115995,4.295147624989256,5.055054910328433,4.4255009104558045,4.8981648494564896,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.652630453851646,4.282518776928728,5.0749156423393345,4.418946834726348,4.911010797729686,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.653391181963496,4.263487743556077,5.091011534348415,4.405824221556357,4.920504443990648,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.6635606089676465,4.252135471644235,5.118484005608628,4.403121390936089,4.942555307835081,2025 Q3,4.323938933333333,2.0818595756032288,0.7543747483721358,0.83787264517393
