variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[59],4.663929200621245,4.684249646149154,4.212930584053352,4.9961232622298875,4.41378201521017,4.909226882709487,2012 Q2,5.1192635,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.677681753159325,4.714636273918719,4.250986847284992,5.016630492858656,4.438697128686445,4.904258648589574,2012 Q3,5.2759066,0,-0.8055348962879849,-0.2
NAIRU[61],4.689473255998703,4.710927873852857,4.313412330070691,5.025190981342356,4.440580975664125,4.921804426417494,2012 Q4,5.366588366666667,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.696567187360931,4.732746559690554,4.268765529203806,5.024911687556307,4.435302689815163,4.930151202937711,2013 Q1,5.474768766666667,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.705393871893604,4.734645333819548,4.267116739128022,5.052269111580044,4.426492582695257,4.930631949673795,2013 Q2,5.6312682999999994,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.705251135750697,4.727289478193835,4.253594454832561,5.085492478615102,4.408714694284591,4.976716929704521,2013 Q3,5.7286164,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.712095822374286,4.748024298183894,4.239901094582504,5.110750633792768,4.429996706469262,4.9656033588712205,2013 Q4,5.840081433333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.691206085264481,4.733224814172642,4.26887204384553,5.109209046664082,4.394975114232156,4.93558656313086,2014 Q1,5.8995707,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.684211684515515,4.71057828772552,4.240038181937057,5.081798407037507,4.376116090428628,4.9625955648727444,2014 Q2,5.927679333333333,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.64787850380344,4.682488221907854,4.2031440360407215,5.02573765555756,4.312043497335324,4.915273802338364,2014 Q3,6.169539133333333,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.619894878390441,4.641454894554521,4.169297985012456,5.0388355925414,4.308240259301668,4.898648648847372,2014 Q4,6.253391966666666,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.579905959434921,4.62756426471668,4.10626828650566,4.960236839651532,4.263377360439647,4.853374477929712,2015 Q1,6.202812866666666,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.5574288937113066,4.601145697559277,4.139476635068391,4.929191923606987,4.251227649394605,4.815948699430084,2015 Q2,6.017128733333333,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.5332293559644565,4.547901822528169,4.106929334355609,4.961956733904519,4.232828717431049,4.773460402283275,2015 Q3,6.178474766666667,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.511092907906524,4.506856257948827,4.10004888628622,4.920855566983046,4.233387100815556,4.768541017606259,2015 Q4,5.834532633333334,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.493291607719055,4.505538540215214,4.076912253936053,4.861762836238111,4.1972999321366995,4.779238821092954,2016 Q1,5.796395033333333,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.482846837545618,4.469195457393651,4.015019267916545,4.8935855189919195,4.195959504489951,4.771283293585855,2016 Q2,5.6874937,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.4608469037916105,4.491312345319044,4.039439197644757,4.829347600857433,4.148883696670187,4.741738157392473,2016 Q3,5.6576064666666666,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.454693330026559,4.465637726051245,4.03460311044077,4.856030064379694,4.179053608882584,4.7364132908025685,2016 Q4,5.733405633333334,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.4551696763040365,4.4769917555024445,4.040279403866277,4.873034384827959,4.165067703582152,4.717437867172177,2017 Q1,5.807673066666666,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.45181635842662,4.485560141465574,4.008133143974405,4.850012303849611,4.137411685183387,4.729059645731258,2017 Q2,5.593200266666667,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.460000989191775,4.483121025252441,4.0170514393901895,4.88237858224747,4.156092456503409,4.734426574185797,2017 Q3,5.532623233333333,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.454281318840078,4.4796978524067015,3.9793484952478675,4.860367546900182,4.144848600987016,4.733031418724767,2017 Q4,5.491421833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.448544100073767,4.457648182682833,4.0098151455786875,4.883135342741248,4.174431586127945,4.722519661458207,2018 Q1,5.545387633333333,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.446546894023752,4.465110395157396,4.020762012836878,4.841355718272112,4.17625285999463,4.706141464291322,2018 Q2,5.441253533333334,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.4458343343344735,4.473242947228086,4.001503776962902,4.801267990073208,4.194743210266212,4.695666909974188,2018 Q3,5.1852937,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.456427726668057,4.456418333521665,4.047720730289935,4.842773124699795,4.208307175468408,4.6927959653826745,2018 Q4,5.042751866666666,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.453994555192699,4.457471353273127,4.043510141306741,4.808613037361245,4.2152441049993845,4.72085610483101,2019 Q1,5.0437186333333335,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.45535452026606,4.461827200215662,4.043421916401632,4.830125363400976,4.199709994723372,4.708954328858611,2019 Q2,5.2255074,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.462475486092451,4.475552082346743,4.0085676565292365,4.843610931294165,4.223511273352034,4.700657124668898,2019 Q3,5.252756266666666,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.474092850974282,4.503974427148794,4.0188410303381445,4.841057689086086,4.24714639463298,4.708345561941739,2019 Q4,5.171337833333333,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.4928168228697825,4.494958880756573,4.1156108689262085,4.865697057161331,4.2763675824625285,4.7202408645625304,2020 Q1,5.186909333333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.50085663791219,4.521199550791582,4.120576170378055,4.8875934782766475,4.244677045551571,4.737093535010919,2020 Q2,6.9056799,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.509840256537998,4.514886201983385,4.106999373755626,4.8598881571221195,4.26074020229042,4.748678868245368,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.517873464263222,4.536454817018441,4.127973771197455,4.856953389200445,4.252570108963885,4.752031068791638,2020 Q4,6.7729957,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.531656130823678,4.544315444850936,4.117580540718872,4.893289741345984,4.288122481171417,4.758665991292345,2021 Q1,5.932969166666667,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.535960356681519,4.5550232384768155,4.15109196709899,4.890578761406966,4.277359461736422,4.780435204279066,2021 Q2,5.2007346,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.531458298950831,4.548750072961941,4.163699897384559,4.871941424271851,4.28462073710026,4.75897678470183,2021 Q3,4.664694133333334,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.537654280248652,4.551492855255048,4.1709282091112625,4.870891051816388,4.289410718875205,4.769223225407257,2021 Q4,4.6930859,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.54584590550179,4.553743123080208,4.188880087422631,4.8775504466386685,4.338631517090766,4.759714510326173,2022 Q1,4.0610144,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.5591563069924055,4.5680990544887745,4.210738392826737,4.876098353818245,4.340350720381205,4.753727254162524,2022 Q2,3.7994325,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.574506753016505,4.580431779021181,4.244171681624564,4.888400155647709,4.36859501203163,4.754225305651725,2022 Q3,3.5227551333333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.60142088512112,4.612023169663264,4.259054433161226,4.890624107015287,4.392873737891964,4.798217316853038,2022 Q4,3.4929186333333333,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.616880224238728,4.629897731441483,4.270556291241458,4.9432711577926645,4.415838846829938,4.826102445597596,2023 Q1,3.6231456333333334,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.626243848398939,4.632016384639245,4.300109027817185,4.945486459824445,4.435683958789459,4.826333023376873,2023 Q2,3.6039779,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.652978690962277,4.664171945058052,4.3103831896389915,4.935807250464632,4.452848858513811,4.863088150284245,2023 Q3,3.6488515666666665,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.652373897552722,4.645726716734013,4.346141931066222,4.946105886246807,4.454317429855191,4.845008178204639,2023 Q4,3.899197733333333,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.652310831900506,4.641515174142535,4.347788823080969,4.979793864737372,4.449774059184393,4.835528419591918,2024 Q1,3.9113048,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.665382046885883,4.658857920186004,4.3510236048904805,5.0101472204520086,4.476324909065017,4.865762900252829,2024 Q2,4.039988866666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.69776289692183,4.682799763962565,4.39178612388813,4.9993227019175634,4.515692904652376,4.883007999977536,2024 Q3,4.109908833333333,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.719381262896247,4.726923227500771,4.416519569533994,5.0714286302627345,4.513448717305179,4.915122222634027,2024 Q4,4.008619466666667,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.740578767901566,4.732431687528523,4.444974524132486,5.099779768709978,4.543967498070749,4.930292614435004,2025 Q1,4.094575966666667,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.761753493413282,4.742920939608974,4.4671591551206955,5.126246810118509,4.568905326968364,4.981800018459449,2025 Q2,4.157974933333334,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.780965345238533,4.767279915428199,4.4242480673906535,5.10621864095561,4.57871658987519,5.000171359109071,2025 Q3,4.3060484,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.7770604429869055,4.780551769941186,4.450334627441535,5.12963774503851,4.5843828908011375,4.984386144541702,2025 Q4,4.2573268,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.774641221709902,4.773547555506225,4.416219342810677,5.078535743843388,4.582692826816636,4.972850212298366,2026 Q1,4.223809066666667,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.779826643839941,4.792783990400709,4.433361089376256,5.141248277455452,4.551286913825262,4.9800082819416005,2026 Q2,4.434078,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.778637547410269,4.774653703168452,4.415230846217166,5.160300104316319,4.552038858760843,5.01387227883387,2026 Q3,4.4618247,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.782014307950455,4.795908781795337,4.363654568208026,5.209425230152281,4.564639718717264,5.009373773268066,2026 Q4,4.4618247,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.787729558550346,4.793973927933839,4.392142876413974,5.172850206894077,4.534455110463538,5.029514520316112,2027 Q1,4.4618247,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.786539905576968,4.797075588183443,4.344881721982099,5.200876004889743,4.526122859268543,5.031141524330416,2027 Q2,4.4618247,-3.571808260207998,0.810194312049273,0.8984745275924277
