variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[33],5.286453249174706,5.2745575054229965,4.899902938226662,5.666974302336292,5.039896364493071,5.523545583951226,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.269399542632072,5.2578193870447345,4.88111219936152,5.6654544030443885,5.019800387714474,5.530576093978781,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.2489198513110065,5.235806234252516,4.899081303013411,5.638497008263975,4.992994504365283,5.500166603812124,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.233906934648069,5.227187839639438,4.882675984181871,5.611141788156419,4.995777602053545,5.464403653302675,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.2315881225682155,5.2227032475375434,4.880363142878929,5.63198019445446,5.0040547549507295,5.479713231082207,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.218990194495501,5.217485306411257,4.841693475422772,5.565315027425827,4.995111247960234,5.475006865287382,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.21336731224023,5.189654143847532,4.849499798760324,5.55330503425438,4.9967875809880296,5.479175342568392,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.169721205077937,5.181133046863526,4.730355386106907,5.530688954544589,4.931974551744398,5.390832535091674,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.140966281817243,5.145883754614356,4.7622100325302785,5.488532695815017,4.885471083012382,5.368686264493033,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.100219071707864,5.0888383224469145,4.761666058326739,5.469166073659048,4.856387193164822,5.329139398433906,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.063847424372521,5.065524199748324,4.679177397499665,5.4350775917500265,4.803270121740665,5.2921555522213914,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.007806059592041,5.024238451822291,4.597879434928076,5.347869662702806,4.736820215599593,5.234592289673332,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.962548639888241,4.987231671169782,4.54860031465874,5.338575184974241,4.703403768168351,5.182104055339737,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.930248548213755,4.933463426210624,4.5217117067071735,5.278771408001155,4.697211440841556,5.17706124210753,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.917032949179426,4.911127625446926,4.4907944657076735,5.28555845422561,4.682421425327714,5.175914621793335,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.901268992178434,4.924951382543027,4.491619113459006,5.246152864600667,4.650055433426742,5.133324611789824,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.880947312171314,4.920093960458907,4.481992670822888,5.2187216980916595,4.60599901338031,5.115013499777033,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.877923115608872,4.915340760712704,4.471991752647435,5.23795286187037,4.643006808087377,5.1068679461998725,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.865493880981856,4.879453601240678,4.451570933257002,5.249518816421758,4.622606968850715,5.091384978762577,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.842757268513841,4.859628275325321,4.439648158976277,5.210745613727964,4.571662188316011,5.082295124847355,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.816566892542749,4.829363402451738,4.398754497960158,5.208330495355702,4.5532382265548845,5.062381733122032,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.772677618744331,4.787572094958605,4.294846557855914,5.180870347769435,4.491789905545216,5.036056088135062,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.7339347952381665,4.750158471783566,4.318333049178305,5.148000724680742,4.478758012492177,5.002278825727446,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.691381655813981,4.6996684134581415,4.262641894796464,5.094262983766995,4.420779031342895,4.9511519282538785,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.672869281765239,4.672926830510196,4.253224668508248,5.078420211906543,4.3817291313061535,4.935014789473161,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2
NAIRU[58],4.66118745687249,4.669082307859613,4.222975574062405,5.071360220769548,4.386352597234741,4.92647793911483,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.65708037561961,4.663473775968012,4.254808682157255,5.041951326668241,4.378529920212458,4.919929680260735,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.675590593101589,4.67245910000155,4.232483898122016,5.038480640776727,4.414745933755185,4.9218934549463125,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2
NAIRU[61],4.685242325841548,4.682529615677745,4.252525565463364,5.0967325763607905,4.450545670848511,4.914513303245884,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.700282303866088,4.704929149376497,4.261260213374641,5.102751437105633,4.472007128595231,4.9435359163420785,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.693247276176852,4.71427682294083,4.1867590292628085,5.084233057385108,4.4362901560474155,4.961771802097925,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.696681123848985,4.712210651836388,4.216206677924568,5.108049187481381,4.44045216957666,4.957311839321122,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.703928948850974,4.742128078993158,4.259050963106874,5.1168713792725,4.428098652640495,4.957635201634383,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.690336449005944,4.715750586447458,4.234530312602374,5.098690309966993,4.393345256190657,4.941307726849366,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.687898862527838,4.724379552653577,4.2167305419737575,5.086523848775585,4.3659404906533466,4.973857149789598,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.652818920166963,4.663094895852208,4.201075194867722,5.043751046820581,4.350264702169619,4.920519901413932,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.632767676147416,4.665803400358859,4.169425532350783,5.016942269530175,4.371485411792471,4.896416414886475,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.603819565978226,4.64838089351731,4.163439159344548,4.9435915667994506,4.322080848562557,4.846790895505274,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.584704296667198,4.599479640031919,4.107709016501264,4.9643426439518,4.321360169111202,4.843256909547519,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.556775502809501,4.564112994546861,4.109691762926387,4.92905947215064,4.3165293462805785,4.82496633410629,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.53766600832022,4.553289637648954,4.073111710440953,4.954054027234457,4.286352827655804,4.786743561784689,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.505811366043761,4.517468545990626,4.046103394911016,4.9053462333978235,4.253905035394732,4.761932041153441,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.499160108145958,4.499345362099648,4.0731268877862865,4.886185280037213,4.2319702732262,4.765434538423424,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.488186831924886,4.503514657021774,4.050285374503684,4.86484849251943,4.21000956978279,4.751244388296254,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.485027251254318,4.506185882504132,4.035734648137965,4.8695616147783305,4.217419919020616,4.742255319691798,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.491987904981817,4.497481099456255,4.055744210343244,4.85850973787633,4.252896927689616,4.781566511932733,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.483999148482137,4.488872336552424,4.080833432595599,4.877713289175943,4.218445495396106,4.736775910669038,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.4762452760338025,4.495116575473691,4.075313898444222,4.866464830041108,4.221919740881379,4.7401176289194495,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.4644163330796385,4.457991688737197,4.034145812651612,4.842485971430609,4.21679789534714,4.738701713794649,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.450276665694747,4.455220946213494,4.005935673328398,4.848869473375591,4.170213431708873,4.741095673516062,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.447263874706852,4.448228773897105,4.015864216829757,4.931210837430101,4.186238069534385,4.719861489734246,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.448139323178013,4.46910094917636,4.043091367144591,4.8344433559451545,4.1925136574787265,4.740507669521693,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.450083967615774,4.457727343198956,4.067778050769586,4.807123080832838,4.173642289594711,4.7066888820759205,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.453141942397452,4.455622455025752,4.075026205057947,4.855049885822931,4.18847795074264,4.706463831555791,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.453241138172964,4.443909499315083,4.0831633707086805,4.869487249944368,4.221663837622583,4.7114615096458685,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.457568540008439,4.469565428365968,4.0459659098010095,4.866229066408862,4.201822987670554,4.714349452022796,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.4739980390498095,4.494602586969508,4.078985715138328,4.8657838819163395,4.213951483713366,4.692978614611934,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.493284098655703,4.497092383960058,4.062556415538655,4.854433552692271,4.244681492711111,4.7222390700753305,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.489769457477536,4.489615775837221,4.095062590021864,4.825845192537742,4.246186208768091,4.735430125227275,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.490773756905371,4.501793134448782,4.11746977309485,4.858560867351556,4.241729487709504,4.738228358468089,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.504727493822682,4.513401345840104,4.1077653200580935,4.890753341070134,4.2493505729637615,4.7801822667140765,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.519937921489156,4.524249932991962,4.1199200868592385,4.893655826037333,4.266614427890952,4.802505866109681,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.534032171215416,4.522404622679078,4.159860235352716,4.910908709861334,4.291876377385127,4.816959425490084,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.538020563911847,4.516846900466035,4.178888584361952,4.920302469412769,4.282152402685935,4.796797144180115,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.5482308907462246,4.534113466152043,4.191226456173756,4.906757420543167,4.296829249366893,4.790735868472378,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.566122602013978,4.561901702274868,4.227476776333693,4.920011125863343,4.308934197330682,4.804601771608373,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.5854324754609905,4.573498214648811,4.246965797991886,4.962127373725292,4.367852927946788,4.826655844593962,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.606012743141605,4.589790053815971,4.280702627033747,4.9931298855050334,4.380600088272683,4.811575064861218,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.62830973527675,4.626275119918185,4.306028148746983,4.986934678952272,4.397161849165607,4.8312792354622225,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.651189348630053,4.646437047156022,4.3463121036984615,4.975900895928397,4.434979968953698,4.869184886515215,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.682677367348763,4.682950114547953,4.374027786240552,5.028972516493286,4.463771081100361,4.895037029172734,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.711586900414221,4.715455087330882,4.399965680732219,5.073509607148221,4.488002942409275,4.943633074181533,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.72576024593859,4.716273335932131,4.367343687128942,5.066782665802991,4.497395141658498,4.978427357400083,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.732724798863177,4.724562257012488,4.391283378366189,5.105882084452377,4.5026513644857555,4.9952936004308315,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.765343414296221,4.7436937109674595,4.39307160359668,5.130376050072174,4.539353288547025,5.0215673128639216,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.8043496147836455,4.803112980600732,4.467778346495069,5.173565313167652,4.588196072205753,5.034678484555552,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.842812688161409,4.835460238962,4.513180343340486,5.211051693840859,4.613737265012113,5.076898750008501,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.873296190830081,4.856026957813786,4.542810441619414,5.239061614665125,4.637678677657007,5.107509471248703,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.915697701645959,4.904552766136952,4.5989382991427235,5.261998656261756,4.65855209829692,5.1537324091714165,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.9735529303400705,4.963326424071372,4.652433283764797,5.376551762049196,4.7589218782924965,5.221348164468334,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],5.005781298028041,5.006982737915848,4.678185072179015,5.402782837502692,4.750813863187634,5.25996883506487,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[114],5.021634839558503,5.021667950712962,4.676604365132884,5.420395367534404,4.77414804078299,5.252149225676339,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[115],5.032403713998009,5.014753980615756,4.660634008754935,5.4389274342512755,4.772724438665616,5.275430317884172,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[116],5.035814804153331,5.008786119435193,4.660673155874436,5.477726749197408,4.776620228911728,5.3004653818921055,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3
NAIRU[117],5.0435455879392865,5.026859792443979,4.699372635640804,5.483070810506361,4.795010810314526,5.32972691814998,2026 Q4,4.246692299999999,1.326474865848315,1.0125086245226047,0.9973269950439613
