variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[62],4.707756947276216,4.7022403663300825,4.325100780609842,5.061115074618533,4.494833522036103,4.931434225615164,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.709890077751212,4.723059213911744,4.311999708719755,5.07056869664482,4.494066258944542,4.907190131929942,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.706669886866119,4.714105041650427,4.318382498534603,5.067429410991438,4.469615342597236,4.925710464096584,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.704793306231059,4.7403505910279335,4.283693717379908,5.066110710339734,4.463234002752284,4.9134884327534705,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.694724774836532,4.722024203836811,4.275783656053768,5.046800652640783,4.444854644342117,4.938669951632509,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.685600026776067,4.71131420564558,4.2790019266922394,5.057077291868672,4.416174050666758,4.931063392568191,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.663570787036461,4.659607427190034,4.282294585913987,5.054803442760938,4.415369201846852,4.93356881079956,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.63744140381261,4.647679757756748,4.2098903965049095,5.028426923355077,4.415021385517043,4.88376239245847,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.606186938673998,4.618000390264786,4.222011707614259,5.017593341819145,4.369485692169175,4.826776735180872,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.5828951016546435,4.593431820934693,4.187870461753056,4.99536831494281,4.3441228483699925,4.802497406205047,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.5492731614578945,4.56901727726972,4.166959153923556,4.938886362838637,4.3052809992549905,4.769865458869001,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.5166343741899615,4.533790175449174,4.114767398646894,4.914133819752702,4.248340186848593,4.767334485939431,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.491329825694189,4.5077160113445665,4.048713774093965,4.860959211446376,4.258418715080471,4.716571403350711,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.48154959993982,4.5105480963540145,4.054553707107618,4.848892864875413,4.234301081163079,4.709697790964322,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.467613007371607,4.491730371224536,4.107929504088863,4.833764649582465,4.215437568485584,4.6958661125144125,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.456695307867366,4.475468761073724,4.051401264987554,4.841600867124805,4.22598896223515,4.673750760127853,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.4713431827933015,4.482813162458434,4.063767514260139,4.834228735513654,4.25765811600478,4.679443074423241,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.473545493311623,4.486981042247999,4.131531394331575,4.8417428946129055,4.256290970771279,4.6914626851945265,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.4816121011840755,4.466341734708624,4.102614916972713,4.834014195124036,4.271546362774919,4.712565673494155,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.489839275168087,4.4753000680000685,4.14346282607108,4.839816920930818,4.274584081200486,4.722430536292189,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.482033828646297,4.472812758379479,4.0972780746444615,4.817167667318183,4.279557824413116,4.696970702395492,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.475669347939192,4.489574270591457,4.099515286353245,4.861053074310449,4.268810752600755,4.697153368474605,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.4758749897662895,4.4741864237706706,4.165516231910809,4.8222499860315935,4.260997881487925,4.6806977332034165,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.476572374706616,4.476333104468523,4.173815418771401,4.809701102394944,4.290009333739094,4.658877399000462,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.484738001329825,4.482122660233092,4.164984188488886,4.856760169226533,4.282831261344964,4.677141684174768,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.495343073348642,4.493765445555671,4.209771975737989,4.821168430235319,4.29404848606407,4.698690824488412,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.492156286018811,4.497820561764933,4.203647402613433,4.787353377765422,4.300416540429278,4.692288260724367,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.506624133906707,4.508557884331848,4.147260927162914,4.817787117900401,4.284873923399549,4.703896048715037,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.530399167595343,4.522980041201533,4.214161539509339,4.846493981764165,4.319568376279497,4.7384076796467935,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.541229635091483,4.534407713667521,4.204717839303981,4.8883354972954995,4.354317318195553,4.75718649944883,2020 Q2,6.907994,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.549403506623604,4.533443828875732,4.247737287474264,4.895518205741105,4.3396488580417705,4.774649324701172,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.554252591756102,4.536924812684151,4.232631013039113,4.878436007000052,4.354514897088974,4.753287807065236,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.568980743452759,4.562739164006069,4.257404557642476,4.8950545796693685,4.360128629459963,4.759878559005001,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.584648344806949,4.582505298479514,4.271599589072655,4.925354926939082,4.356932231673271,4.813858928605761,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.589210366945424,4.585047248714522,4.273326121474273,4.93182100075653,4.377540613543782,4.80482066282189,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.590129855251998,4.597285427154144,4.2493832026146245,4.931112826514625,4.375657735461606,4.8145807855600316,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.6033543475321865,4.630801473638293,4.265431098122568,4.948304151450558,4.392032832061902,4.81094317618654,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.612511164854387,4.6236273993977,4.259233535046169,4.986588125402716,4.3944990924079175,4.798273466962748,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.6258783936755705,4.626874672020857,4.274911817766398,4.9980577824873516,4.39765017192421,4.845067664406114,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.644618378850987,4.6470264917020785,4.332881265863249,5.010474101950642,4.425707296928877,4.84166405545924,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.664097164427891,4.663519565834463,4.3621758818797725,5.023971460436571,4.450559314634182,4.864751344742436,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.6832264569851665,4.672024259596716,4.407277143258525,5.045939385142974,4.469832513938437,4.881758700324232,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.704237387065205,4.6792915943648,4.402552437870596,5.066804016329711,4.482274180267606,4.959112183148146,2023 Q3,3.655368,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.701234225309672,4.683105953149806,4.412902874042651,5.056947433920247,4.477074001066583,4.955203154190539,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.705790130178427,4.693275399112833,4.392405227866842,5.060285189900288,4.473305298366951,4.938790568297728,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.710925309600894,4.685698111426837,4.390232476740991,5.062713635016874,4.477006895517821,4.956293225200053,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.74315615697504,4.71889576997855,4.409843952368282,5.120189793192338,4.538066376560556,4.988292676145859,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.757679363672467,4.731308712264929,4.407994242869409,5.114506085136935,4.569751458782146,4.98809626838786,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.766586508115637,4.749371219484826,4.42447991533392,5.134627351091751,4.551920645129916,4.9879258782020806,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.77326014599266,4.761534923514079,4.456816724795811,5.165337282417664,4.559924909841416,4.9988842804050595,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.791913056688284,4.792793449334452,4.452682047941706,5.12820930412183,4.548730425639462,5.014906095475445,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.794265296906807,4.791746136419636,4.432041736288478,5.161038725235761,4.562033865352575,5.040342196328248,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.782802780292023,4.790989056327964,4.4071333968987165,5.156557442369056,4.543161307276001,5.01349889140275,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363,0.5
NAIRU[115],4.783111616403389,4.76465888412287,4.3726587843910245,5.1652195171553625,4.52507899829954,5.051432676439695,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363,0.5
NAIRU[116],4.788585055464579,4.751036555493596,4.376767076052254,5.165105527876547,4.540442151837488,5.072411227359891,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363,0.5
NAIRU[117],4.790053847627305,4.75107156188405,4.376767477079621,5.224220592675054,4.51175509284117,5.055733219483905,2026 Q4,4.0753199,1.326474865848315,0.9418337880055133,0.8790270418136964
