variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[38],5.221163593684539,5.226075730377962,4.823665693715885,5.558601797603695,5.011770454803195,5.459846875960392,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.212324010799554,5.210703675083579,4.827075779189219,5.588088197225012,4.96809203280935,5.4299888198475506,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.1773453957295406,5.193278138955603,4.828350033447259,5.505506299757125,4.946138427650856,5.4081749205660445,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.134993933424252,5.125680719436502,4.809683307137042,5.480317672602723,4.898232942695261,5.358862795739176,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.0953380385586255,5.0841769166215265,4.807003922006616,5.418219513644714,4.88484493185039,5.301356877394991,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.054768103547492,5.043470154398843,4.75217888304898,5.411076174490253,4.825338038415099,5.287987286411929,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.005061772141814,5.010267330828566,4.674101303852435,5.359934009763779,4.780208516195447,5.217474329440019,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.956255269901226,4.950913339002225,4.590696653884547,5.31784998835048,4.758936057605421,5.194152863528012,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.9173865337438745,4.909951972235374,4.555986791808826,5.2682638103512485,4.693564216243073,5.140030442027232,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.890666629307907,4.896082145485973,4.5507522051066,5.208058081952271,4.685849033774101,5.1005249523902805,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.88387423558164,4.885522719655079,4.547078074202455,5.236750753859251,4.662562185226887,5.117897430681649,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.872535633393465,4.872893490478475,4.491551391449136,5.234033756247127,4.663238307146952,5.095649762163999,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.864945131677303,4.87415941556673,4.4509184109231565,5.22480038658913,4.627405043172477,5.132781819070621,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.843259239531862,4.847674604923256,4.459424202730694,5.200993733603282,4.6046139996457915,5.098544977890977,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.819858659886414,4.80761488477742,4.486615956556383,5.135564554000397,4.5856580787017975,5.081449630957835,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.779902032780915,4.779529841277542,4.417806188588542,5.125631583648604,4.533292735508891,5.01812685238024,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.737900050059553,4.74229323574548,4.35623613994268,5.079011073999417,4.519522842175498,4.990421681381784,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.7090846468509895,4.726435767393587,4.319695126172186,5.046596299619241,4.49233857174261,4.939134318330703,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.680970509465473,4.734643228362204,4.252817217645249,5.00446972422426,4.447209938343419,4.892656290261932,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.666258806691787,4.695606737055534,4.281216132507688,4.990078054470348,4.437969846036056,4.884773016474415,2011 Q4,5.205147333333333,0,-0.09854267268427641,0.2
NAIRU[58],4.6543917384671305,4.677575598236228,4.243970936331567,4.98754049055433,4.43190929188134,4.9093982902741224,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.648634309876131,4.683714237665193,4.247237862161643,4.991417378798764,4.382673652235457,4.892000314609968,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.660941799829259,4.684655656330216,4.202758597330918,5.039949752060485,4.369014458872142,4.900378521751866,2012 Q3,5.2758024,0,-0.8045606990861875,-0.2
NAIRU[61],4.666708071956563,4.697884103883113,4.207761795107045,5.025809501289247,4.401706767749249,4.903728848152021,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.678873148777596,4.684983391763646,4.194578451402609,5.0666158333096885,4.444023319759721,4.945610583006035,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.680590282591301,4.694776234160942,4.216182757104347,5.07269178972144,4.424595602398271,4.9321663322342335,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.688933371278076,4.707109694282687,4.235603089344794,5.105704028996418,4.442022889133286,4.935980772177235,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.691685241810715,4.706219303871538,4.253389681116529,5.076906437715156,4.429732121810744,4.965121280853739,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.670818480668113,4.697442320541995,4.220250808556412,5.1363607589061075,4.392216154729162,4.941931134892902,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.662080525882153,4.685236370985606,4.1902662772319355,5.066193461995768,4.424697318985114,4.936169542287998,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.63453377148952,4.6445834234623815,4.154698065847183,5.0381845213385805,4.371235019852764,4.907771381778078,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.6154419459858325,4.633900971949901,4.177215363644131,4.991420689890063,4.35125852774178,4.893392997688792,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.583576729059344,4.595135425183483,4.105955765853238,4.948170471532894,4.352822302759084,4.870901426866252,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.558165239478725,4.5712827400262475,4.070902633468559,4.946021272453252,4.28031099488445,4.834459761266196,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.531750902602251,4.539712416704825,4.008387669232924,4.938969465964817,4.2527897248779505,4.809245303079679,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.5088865203482955,4.551365464116683,4.029618122704759,4.898921917207965,4.223537851309957,4.7783650005872245,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.476897729948334,4.52948453347344,3.98894839312546,4.828305312658057,4.181639147667504,4.7498496682902,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.467970112097878,4.522687848804095,3.9740593654718643,4.816172502818864,4.168198344644954,4.731215886398597,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.461754378692003,4.497183091501623,3.9131513631443693,4.8283162015650625,4.167925529096344,4.716387699607224,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.4539656157334875,4.501316874475938,3.9889948130827486,4.811757763011576,4.129371544891412,4.700591453017993,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.463248828269286,4.509580289129545,3.954136044084416,4.832124872352496,4.140222258897797,4.726494139287383,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.468686932942653,4.5009149434872775,3.9903469390891133,4.864252898503285,4.15869741183399,4.741817681370577,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.465399870407565,4.486564418901093,4.013622661721493,4.873943338616419,4.177757158351247,4.71763230774245,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.455608604385668,4.4511448336950945,4.040474349414662,4.836145888627423,4.1816705713372455,4.725771488872373,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.437505316770499,4.444947971846401,3.9844434225230896,4.816652550342225,4.191032439859832,4.7084885334192315,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.423707719249712,4.429972595692021,3.9914951374094736,4.776647706819757,4.208588859355131,4.655046465259082,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.416542847790071,4.391913689960795,4.011308471552622,4.79528526113209,4.186246041686752,4.671334545998587,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.428323441386941,4.388812245752552,3.9992019372682455,4.799098832191411,4.209836151634545,4.684668282037887,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.429429400264498,4.407745941480261,3.995934004557136,4.794435619285165,4.2084158274072445,4.679265204630342,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.431146438965871,4.454137129284313,4.027265052591236,4.785447822755998,4.184440569181017,4.66751742915462,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.429509456445798,4.427140708328677,4.03945308568857,4.832056320783642,4.185269639954967,4.65513972485531,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.437526919935847,4.453913286148534,4.012943490729563,4.840830068606832,4.180187767613802,4.659166163018953,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.458120527101539,4.466516483140818,4.0739344489828175,4.833477238009675,4.24194283600103,4.685907800708256,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.465988597870438,4.468651843796998,4.100616865799995,4.822637175923856,4.254909930010285,4.708331603047765,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.466130615995276,4.459964318009053,4.0932939225548,4.854051622473401,4.2282043796512045,4.744417587411503,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.465153962240287,4.465975086256426,4.084814760235976,4.855869316800822,4.218318392593568,4.724236033086163,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.481892880352522,4.496004227671154,4.064320928501634,4.837909145920677,4.249231371223179,4.731800424006924,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.499510159967101,4.496983802214704,4.07913058037848,4.868307953315857,4.229923825597372,4.762947066854452,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.514208914827888,4.531469038924419,4.10056224279802,4.899437913215859,4.260762269060099,4.776588462594857,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.516074439998986,4.521269810492605,4.119950310370403,4.884729668738976,4.282263355524255,4.7846329465234865,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.523935418129287,4.5247604144328895,4.181496397947775,4.857019112718602,4.310189715822169,4.754105583124576,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.54004378517922,4.5303335513102585,4.156663037286933,4.883914229158569,4.298988685515252,4.782924481514296,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.565403281691241,4.548667793155076,4.204249319821359,4.916684467337734,4.335485284157873,4.80274031268556,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.5929666373179465,4.5875270485629045,4.22744482905723,4.93579598261695,4.371715360684146,4.819546558005097,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.618313222582982,4.627691856053158,4.27890626124446,4.958186029706888,4.3910696299948695,4.844334153530041,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.64380240631869,4.628393600607964,4.3192861265024325,4.97359378518071,4.424121375327295,4.875226519531287,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.67807089988445,4.663224221562636,4.351331117993207,5.047818121864744,4.445952524869989,4.924449017300132,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.6875685483494305,4.666265703676734,4.3343613928646905,5.061184924510976,4.480410672467513,4.942816888587027,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.69510017109061,4.680227503052603,4.360752238247641,5.088235264979165,4.4639239484283175,4.927590792242825,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.7212047404838104,4.689123394927266,4.384473386001689,5.076937089632248,4.480531613044136,4.977607180118366,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.740836399381661,4.721111506601677,4.4104082296178415,5.139424069049733,4.499149720543815,4.987443604836517,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.764823623959073,4.747620951811989,4.416240241475133,5.163349140025217,4.524382171941068,5.0118795294691845,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.78426462565274,4.793000344785355,4.402563888704883,5.149749226776536,4.527886038468975,5.046277550520632,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.794054599928607,4.804883125955001,4.390378097687618,5.224277406112134,4.5132384369368195,5.042872785007754,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.818783221465242,4.837097178497663,4.35754081294463,5.21288316526965,4.554167967512491,5.105550525359185,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.835941271883583,4.8525182681377235,4.354375062921809,5.322058789093158,4.550083061287127,5.123865500529815,2025 Q4,4.32713855,2.0818595756032288,0.7680933106581852,0.8280968905961886
