variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[12],6.138762879355392,5.716931424739607,6.556592037090871,5.9058653926745,6.3886537620306,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.174645787700447,5.720754299682273,6.589505822854466,5.9116491005711165,6.417431775386947,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.1580207016122035,5.714233789412261,6.538144246507514,5.891225066533098,6.3987553876736305,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.140569393443604,5.683029030338931,6.538054728882606,5.8572215129757295,6.373448024516277,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.103090736316034,5.6923517951184435,6.4802607205901595,5.826292117880156,6.351612978267181,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.044042909155667,5.678978895934653,6.420044306958061,5.767293437829633,6.307343917915907,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.98388384822716,5.60325938014706,6.391164105611597,5.730887635793172,6.258468341670873,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.942639491582206,5.537040041775387,6.328778319868221,5.678372096444423,6.206940993037008,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.87927863296829,5.486081011310996,6.257368694517226,5.650362374282145,6.121148405876036,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.832361866203037,5.4418895656311275,6.179052442455727,5.61088957788153,6.056620378193704,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.780261866066264,5.389523087901963,6.139599690526814,5.557600171524811,6.022395900342964,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.7187550701489,5.318140363733808,6.0673889030602375,5.4904738491970795,5.9421462805345575,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.660319539035658,5.262316404455115,5.993726040211185,5.404461108002024,5.88950456743631,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.611165484967911,5.21452817830954,5.968510838084819,5.341721371519796,5.816699785011827,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.571444374617379,5.195312833385375,5.931554274881581,5.311401994021589,5.804945397746083,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.51162546060121,5.148301823583087,5.879568556337936,5.2580844235460145,5.708509715054219,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.457971105959043,5.080645490088784,5.820078782150412,5.226785849159917,5.66713101519936,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.411561386826537,4.992868984503817,5.741579731697862,5.167387373985543,5.615395848658351,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.337244946055796,4.976916733791361,5.721463834352666,5.107251095388121,5.545471149263372,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.291077238524014,4.9354142091997435,5.746523053146471,5.090345915097771,5.552718297304801,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.284843194715007,4.927214570994193,5.688624461576635,5.063779871800795,5.518361601586248,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.255550392276534,4.889826834069305,5.6381535642844804,5.038307215321177,5.497674441635981,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.245189121432488,4.891865688379816,5.64166085039122,5.019533081443168,5.50642316991623,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.229656898915141,4.869291561987906,5.614939167185849,4.992830905823521,5.475660176255953,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.232124318239297,4.904200668296622,5.601577294715744,5.018379715315202,5.42500134669559,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.223469432035483,4.903349869383108,5.649989465383426,4.992646585803612,5.450944466221941,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.176197916002275,4.832089820417318,5.623336277663795,5.00494153327311,5.458600582802346,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.167478522247617,4.874403794037485,5.6384713884197195,4.974614207803487,5.435145622034362,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.135854991236187,4.852330155555112,5.586006010618636,4.957219469142917,5.400052883660055,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.0893420933037685,4.818392454812469,5.528451948338844,4.911986317716691,5.351304622131165,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.055363455980968,4.78180463135713,5.483249215131714,4.872760663172647,5.299921567216585,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.0125872502487745,4.744265269571072,5.419043329523387,4.811761773571719,5.258957027031061,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],4.983749461473369,4.665130139871168,5.358668328656458,4.7516312108361785,5.232074579514066,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.925263104086978,4.637102489018274,5.315296612569261,4.710129723867753,5.1800682649798375,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.884398763508026,4.594302546554005,5.2894162571886,4.693640715685647,5.139182050416843,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.886458290786907,4.545997733162854,5.255195217630578,4.674114500355721,5.1219686808350815,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.856299452194806,4.550220494047769,5.231100705646771,4.641483441900654,5.121140860412358,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.885619407524578,4.544797998102918,5.220663108318753,4.622186944570515,5.0847998402780235,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.877292260203914,4.5396065108803905,5.227847512681639,4.640494293532498,5.104966339908695,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.842004721755849,4.498498717472389,5.18680994427865,4.61801406132873,5.075472792326232,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.796433627031216,4.449949512933845,5.160991542241598,4.582946835799157,5.029620977464534,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.778985758151192,4.421852963303818,5.148136387302128,4.5515883422400245,4.978086410106314,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.7499783513971465,4.388802155161784,5.108247902566222,4.528647711676754,4.968902161596541,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.726820431117655,4.3413851756748025,5.090791283047414,4.472087360452941,4.969901507507445,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.690297867565445,4.35660261340979,5.051757153119305,4.450827349961229,4.91418250180161,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.671837816950074,4.264238177464498,5.013779968456891,4.414136941862897,4.901187813157621,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.647561018385824,4.281356544912049,5.0118604466218715,4.4165436104190094,4.906455338484394,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.6754504694112855,4.22771387856464,5.012416654252506,4.416130931763912,4.916519272497067,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.634232506491116,4.2423407163058515,5.017443156561145,4.390430397148173,4.910232233448342,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.71980628487241,4.240791714676346,5.039288535642008,4.430477155113471,4.916729842745721,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.724398432945689,4.2390910303764935,5.090802115407907,4.464419971067419,4.93427559700543,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.722331037771546,4.2738590830382925,5.092702652945587,4.436573305674163,4.965438749020301,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.675333387314228,4.24447554133619,5.083091021052679,4.432541522239356,4.9662308968252615,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.7192061104084155,4.24432395397047,5.07086258436682,4.436025208615441,4.954956510691294,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.673586943015495,4.225406052083883,5.075669398438645,4.412619054011455,4.950782242517544,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.664991718627733,4.249245018803436,5.090962813113716,4.375088787423969,4.963992053180156,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.642426955787721,4.210097030401213,5.047130056260318,4.377309669938094,4.912234803048031,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.6007457420346025,4.1428862611604815,5.034126578358674,4.356071001155523,4.9145245162772415,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.579915523056787,4.120541033142297,5.038146432792231,4.307338205049415,4.902267067051655,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.555105215221271,4.0874709063264625,4.977665794380859,4.292995803271719,4.852112764074583,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.512090474902621,4.069500918807682,4.935243241923339,4.2678494883252975,4.80593168316752,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.494589122459383,4.062022061454576,4.93496163780739,4.236379999870171,4.777049674643333,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.475472671577604,4.046060633672611,4.894284866618751,4.219139553208101,4.7378306726274735,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.472756096946795,4.048196632377388,4.896180544728518,4.213480963608243,4.712986246936925,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.477616276256725,4.028706789938003,4.868369166683446,4.164214185433112,4.757854391976747,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.474938153721908,4.0201171598547605,4.859014254074237,4.171952082786624,4.721167961722874,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.452839603785112,4.022319496815167,4.872952757328604,4.198779362208667,4.726695933169614,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.471038647887816,3.992656716551733,4.8613716637312505,4.208970558693104,4.72663463464417,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.449100782784846,4.019048126047325,4.910598150330048,4.197747966342111,4.721167905941184,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.455282636621184,4.047774476180305,4.845397998791386,4.239115137169183,4.739823588183455,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.441209376519307,4.053864020346962,4.831246275066493,4.188350537427708,4.700800889320782,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.457058384162322,4.051642024421487,4.835255637970548,4.1991054387080995,4.66725563004532,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.441611648564761,4.032593633057144,4.760232370596944,4.197783877739026,4.657649480903649,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.440958934320677,4.083546946428127,4.763394924243551,4.208669051006239,4.637292253673359,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.422799027544762,4.036500534988671,4.788720369178632,4.189413132789738,4.633179925179415,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.399224359608857,4.077956080320765,4.7788451012535225,4.165925764138898,4.661839210827562,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.397001033659496,4.082997635330326,4.829505460015203,4.182945252677498,4.638239958276625,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.42565840688577,4.097702591516936,4.882612223392807,4.2104119527826125,4.656101526494293,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.4445209022325525,4.111020872055279,4.863804605929173,4.206694927240569,4.661217502692541,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.4608031144596705,4.087542824945778,4.874358792346254,4.214530829276706,4.664726846996209,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.456019627081062,4.114219824266674,4.866119279320721,4.259585577518694,4.668536461176961,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.460815432389003,4.083732995518853,4.919893380793749,4.241937034934734,4.6954989034772625,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.4708013095193415,4.100070120405209,4.885218903413619,4.230532488230854,4.711771533977901,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.4777897925454315,4.126151667129629,4.90935957315413,4.240881361466227,4.752877807354442,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.484946995878245,4.139377697812298,4.883156023604885,4.268246120601486,4.7495381430224946,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.484153615405942,4.186187831410107,4.882493174221136,4.283965058139479,4.741743472810785,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.509508363782996,4.195816287803599,4.887718157004674,4.26258070044602,4.744235984834597,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.522631225220069,4.201364472423619,4.895865678888197,4.274729025908791,4.787352965690884,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.510820440806802,4.195676191301881,4.954534019281834,4.313093341710076,4.795253980917829,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.542749392744753,4.2417479552869874,5.004493047347814,4.339848166327752,4.82586295879322,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.564025449833425,4.2400860367185915,4.975715701127065,4.348596262188184,4.830294051025574,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.578807173661234,4.2650758704754725,5.001231041881211,4.342611127462069,4.8424976008320115,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.6112741450873145,4.277114099442427,5.044180940717447,4.37058119633236,4.877351029222614,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.634017450255104,4.295315714013213,5.001024988583543,4.365890280346474,4.870787060035749,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.634324048594083,4.2866149758273275,5.024757141762969,4.371370362840291,4.891498712009577,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.623864923160479,4.281740419394009,5.100996098200243,4.371575879958397,4.896502735595488,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.626069932893195,4.315833702584683,5.110121872384116,4.414196019506749,4.912532957388248,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.652310973981223,4.297315115069689,5.067562482521328,4.40177269636571,4.931109478820794,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.666715705491473,4.275427279056912,5.129292869176092,4.383387339214401,4.950864022845828,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.655968314865569,4.29435168298499,5.148561265747049,4.3873216772977255,4.9630225991660755,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.650843295658285,4.27272287242116,5.164952668194523,4.40640171892818,4.958748882669273,2025 Q3,4.323938933333333,2.0818595756032288,0.7489942395097363,0.8227421729559574
