variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[26],5.526284907240926,5.497748724665845,5.1249946639740065,5.9497539806386905,5.278277925960484,5.803070119745328,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.467897184626105,5.456130316264927,5.072764043572709,5.87058830646792,5.215857100860716,5.728519404274699,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.411937869877153,5.386448357926326,5.042510992851488,5.789844770126614,5.185998478787775,5.65487134392027,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.365390650688733,5.355448015900782,4.9286719621147,5.740955168866615,5.130892144514721,5.608060228005417,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.316761067978926,5.329073635483677,4.909927845385734,5.724774768023638,5.086815112293443,5.579739061007006,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.275959219518584,5.291676299909016,4.8304747963861265,5.688467514893915,5.012164866533797,5.5265061529569,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.2505554181293945,5.2664351976735295,4.822269684060446,5.686725018565957,5.023431207578412,5.475292054825206,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.226453098076401,5.2163917700588724,4.828188626127511,5.6215217419015735,4.956817991439536,5.468725791469227,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.2140722435201905,5.221508671825273,4.814482737040475,5.582192771649824,4.957812540886443,5.47306452332465,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.204127721198936,5.201432458765432,4.845686520703713,5.596427562259379,4.970969277886701,5.451010070845089,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.20163380806457,5.184904840997779,4.838989815526783,5.558512843873759,4.961475634337447,5.457373128198553,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.216811134633353,5.2021107517957335,4.890302885994595,5.552208799665727,4.977190108429886,5.470306429712947,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.199900005337246,5.192107257534934,4.850116086441931,5.552177142149432,4.961445052497522,5.447735723507548,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.184025757764255,5.178967828834108,4.857341269536974,5.553260803708664,4.945276692095084,5.4076570083907365,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.144706854610445,5.134577645286395,4.814727068354441,5.538790063472408,4.913558040677962,5.378647641524649,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.097002949410674,5.085511416386629,4.760006748636824,5.458939962795229,4.874954185133943,5.344394890526413,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.061324175544096,5.045664645000025,4.700726898864329,5.487122593662509,4.822977429760534,5.287554815456485,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.010752039355996,5.008322793489075,4.642350111185469,5.364153890247805,4.778286150630877,5.234612197836076,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.954924222133402,4.939391785828968,4.586055667666104,5.345998570276353,4.737369472290748,5.189993890294814,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.888227802924315,4.879082955927199,4.526780949811961,5.3097439935611375,4.650461179321048,5.117310683374912,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.8532177272852355,4.83676128840467,4.459661220666796,5.303155251208762,4.6122736790170835,5.107614683589106,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.833284520541992,4.826486866485364,4.447922557138365,5.268677572600239,4.584641661197671,5.065735793797586,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.8277165880376645,4.833086742328215,4.44471605065541,5.194975567788309,4.566365989636859,5.069336832700302,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.802559170253753,4.8097089153258885,4.408567863864217,5.198535066451912,4.569171639613212,5.054044904934033,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.7968736104244165,4.7777418728392265,4.404753714439923,5.211304713756023,4.543177291699569,5.044708235746803,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.782464804604579,4.7807029810034996,4.373071826553776,5.180610467140824,4.517218871620733,5.049593914492677,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.745576136014636,4.7318666446452475,4.3523263017977625,5.1428466083532784,4.4966308761863845,5.007933131058491,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.716000574582753,4.723081488195654,4.296564866924746,5.131453557937106,4.452987032202471,4.98976182458893,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.680826809621637,4.673552035239666,4.285347930137815,5.088587085826372,4.428465787509515,4.95001140772199,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.6544026415185815,4.651487325760158,4.207308839895762,5.0629694145975375,4.412897143237869,4.896561682107934,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3
NAIRU[56],4.622940268450896,4.633262279926731,4.184490321224754,4.997574732372669,4.397787518992055,4.877147494557105,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4
NAIRU[57],4.611102621169827,4.595644543929318,4.233528443975354,4.9496892836375554,4.396607942826292,4.874746466491697,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2
NAIRU[58],4.591615208244996,4.583918412548178,4.22078837014692,4.945885037362242,4.3596053494792795,4.86805101159151,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2
NAIRU[59],4.5857408925370935,4.576595252050061,4.214131444719794,4.987408161327216,4.3594162718747445,4.836414839214587,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8
NAIRU[60],4.5962755562508315,4.585390031002186,4.2249353872058695,4.9935729599987955,4.389672391549604,4.869031059134474,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2
NAIRU[61],4.617367491339857,4.588909899006692,4.270194808753148,5.03129694050419,4.38229905068555,4.897535519284349,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8
NAIRU[62],4.631597693720597,4.60118456374056,4.251515860684776,5.079214594892774,4.404334873141055,4.876083189842629,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0
NAIRU[63],4.636344612805449,4.617727041212708,4.269953442667133,5.076340434848765,4.3858957882553495,4.909465405034771,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7
NAIRU[64],4.639182602681072,4.627683928211296,4.223565792682354,5.09756776185282,4.360902273209303,4.915394089314208,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7
NAIRU[65],4.63843163425747,4.623107877343834,4.226388519950831,5.112149595353117,4.388445837615334,4.9095244451845375,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9
NAIRU[66],4.617217905583024,4.59270652411492,4.14894985908497,5.124522361288108,4.327234375264939,4.954595494644125,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2
NAIRU[67],4.617466913601778,4.596919399448479,4.161565519254441,5.104011219182631,4.335630021078792,4.964367646075516,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7
NAIRU[68],4.581128050932761,4.569312938426013,4.13843305201391,5.056322176829496,4.304115752865905,4.885635286354164,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7
NAIRU[69],4.561711740127778,4.559451624693755,4.105322541219734,5.0316357413336394,4.297117571489492,4.849896156931362,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8
NAIRU[70],4.538962706275683,4.516513913034322,4.14114477459481,5.00864897512473,4.2667562916568675,4.815735730245131,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2
NAIRU[71],4.5260899382491075,4.506426277824888,4.125916421130027,5.032298692895842,4.24696568965306,4.812166179674877,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1
NAIRU[72],4.494359280709392,4.4700745604733525,4.109696573491516,4.937175716015308,4.22957980056956,4.751576179789283,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7
NAIRU[73],4.472063308199587,4.45077122084523,4.070896974341329,4.948490382681077,4.207372116862123,4.767549393282631,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4
NAIRU[74],4.445241137183534,4.431876011420588,4.053309787564992,4.917224475403,4.176614817035232,4.725347024240335,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1
NAIRU[75],4.429134836800212,4.406727668167841,4.034200697203132,4.880202513829583,4.197163424680964,4.693471893861165,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5
NAIRU[76],4.420559474080823,4.421602353343461,3.9781921883873665,4.8486455850972066,4.190591420882451,4.658142300602754,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3
NAIRU[77],4.407166212699822,4.420466314329202,4.0250691014742905,4.824839347590999,4.159872362078698,4.669362111331536,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6
NAIRU[78],4.411424157040777,4.410569962655639,4.026583260543783,4.849862786403087,4.15403765671172,4.649478996477406,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6
NAIRU[79],4.4178598344933695,4.399240888332747,4.055625235657023,4.861636416820199,4.153781225639251,4.682530568256093,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9
NAIRU[80],4.407588739326019,4.393762461293488,4.035634918814755,4.797442579363379,4.149996449792425,4.6743259782894,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1
NAIRU[81],4.398843111506831,4.40188088951836,4.024698036235665,4.7783230799652125,4.1379312171521505,4.6680882588743104,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8
NAIRU[82],4.390509687440779,4.3841979749541355,3.996502082559544,4.760398109210795,4.137073933549724,4.642169237709772,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7
NAIRU[83],4.393443389300203,4.398546634747737,3.998751216886628,4.751565431944978,4.131857527197225,4.664933604278311,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0
NAIRU[84],4.38476158665299,4.371682953402649,4.009605524934442,4.771931877415357,4.1146418225613,4.652368203874318,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9
NAIRU[85],4.388989762318873,4.3953040783502555,4.0213957920436245,4.787216803609895,4.149584047961036,4.661406429529857,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3
NAIRU[86],4.391112540575359,4.391035084042716,3.9972664337236354,4.8143950853040325,4.118197988682535,4.652061126743822,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2
NAIRU[87],4.390784530753726,4.3812943012612395,3.9690633303443303,4.7963751614966865,4.140816716269069,4.633551536858136,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2
NAIRU[88],4.395427052734361,4.4136717115287745,3.9414406208092796,4.813089494153279,4.16166879337346,4.64304775520194,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6
NAIRU[89],4.404457605289541,4.418217332855319,3.9324332875132604,4.7825470783551385,4.136262245878655,4.667642565976967,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4
NAIRU[90],4.424931649991633,4.446563843799176,3.9888628684185186,4.778584452397572,4.154379939511882,4.666152234458815,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2
NAIRU[91],4.434914153539857,4.43165103034483,4.025182917895958,4.8317322692226,4.163963542976032,4.6800435103684,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9
NAIRU[92],4.445393329742843,4.467717812133035,4.029555468050849,4.835945725793766,4.168783404158497,4.678069105296507,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7
NAIRU[93],4.44576224226433,4.442134416904816,4.027925412459851,4.848271606223717,4.234725126921729,4.677827630957344,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3
NAIRU[94],4.455698758970354,4.467051044106247,4.0318348189656845,4.866669782815704,4.22443352679042,4.690330552548247,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1
NAIRU[95],4.471570998431178,4.464867248028494,4.076862947091686,4.897360572828315,4.228171267870799,4.744978923190925,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2
NAIRU[96],4.480079518429968,4.4847612145340925,4.095908628641429,4.848273678725578,4.2548215890572525,4.724232226046521,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7
NAIRU[97],4.478958308001888,4.472644716024474,4.155325100549466,4.791552206415365,4.248035382405375,4.696840167104959,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6
NAIRU[98],4.485190549019853,4.485815518667211,4.117453843172033,4.868575684622433,4.2735460979061575,4.708745581694093,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4
NAIRU[99],4.491814220087921,4.483129633482212,4.1752318458612745,4.91050207049439,4.2777156671262135,4.7268757378971475,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5
NAIRU[100],4.5141855322572715,4.49542089532402,4.213834379715545,4.898640679155614,4.311440164691669,4.740248174569588,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8
NAIRU[101],4.528661199044033,4.5005264855536335,4.202852621525028,4.900215512523432,4.320090301674885,4.771209443714263,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1
NAIRU[102],4.552722069740077,4.535964542369029,4.235814453029354,4.932794904665432,4.348970549483726,4.771055038011883,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7
NAIRU[103],4.574436844606841,4.546611664677268,4.276917696106483,4.941067898906442,4.368802948043031,4.766412392989291,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2
NAIRU[104],4.601220929938206,4.599472265540641,4.29582742042041,4.947564586991783,4.381663836615649,4.779932993066539,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2
NAIRU[105],4.6068315561060755,4.60507601121261,4.278468046966157,4.94763643675801,4.4066304013474396,4.789777589546376,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2
NAIRU[106],4.607659246860978,4.598652688702515,4.266807638939611,4.98307843677762,4.433946039578523,4.788015239665128,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7
NAIRU[107],4.611176719358504,4.590279149644152,4.282997935856769,4.984602735585385,4.431119494051433,4.790007809333619,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7
NAIRU[108],4.6281242754365435,4.610293296761718,4.315543025018623,5.009685840614782,4.4310172525656135,4.824994037829869,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1
NAIRU[109],4.640083540827706,4.624189633289548,4.303465478746597,4.991423035842197,4.432406309853158,4.840674195938677,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9
NAIRU[110],4.646582307294897,4.6455813829111285,4.315734236690715,5.056410466705658,4.423573175693459,4.853588462880765,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1
NAIRU[111],4.638863356949628,4.636899769180301,4.310393770154918,5.0166789660996995,4.4197560690355155,4.860454127060107,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5
NAIRU[112],4.659065545307781,4.654205926640065,4.348365045259433,4.9963048521496845,4.439017138869854,4.870579121497353,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3
NAIRU[113],4.660377725636826,4.646045067456578,4.3463438541192545,4.973944640530463,4.435042212363881,4.890652164330956,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5
NAIRU[114],4.638643564905216,4.640131580633852,4.279082385557185,4.965151212969193,4.403691706722296,4.876847936585144,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[115],4.63285415710941,4.618770680636924,4.264004074415778,4.978530693318577,4.387745346058313,4.873045048724401,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[116],4.634235894163979,4.641504278806215,4.2647820299941275,5.05397989694807,4.392074575247915,4.879113738723821,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[117],4.629718880260281,4.635239151490214,4.215979879531489,5.0644534512066395,4.348596226574684,4.9035931681727645,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5
NAIRU[118],4.633014820800512,4.632655566698067,4.157898415359071,5.068534603814585,4.334604275745146,4.930838793688091,2027 Q1,4.203796733333333,-2.2256111517823918,0.7837468729295057,0.9014129438377376
