variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[15],6.095157068965715,5.66760512918411,6.543343214370913,5.824156074872948,6.376997896181085,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.059030789933089,5.637731906837523,6.498768739304611,5.792134226015479,6.336260502079141,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.0225694837513535,5.606683536355247,6.455689710514765,5.758500562446395,6.29680861739409,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.977932559384843,5.571269083702711,6.40133573215351,5.7209612933134215,6.242088310843335,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.927238047204385,5.525236378023381,6.336765437163294,5.675102595088548,6.186490017117357,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.879984709258764,5.48593655362709,6.286519345091954,5.6318977874843315,6.1331270816610965,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.826918322513228,5.43929668686799,6.226343911416953,5.5840646083010395,6.076074029008539,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.78001319770644,5.395956362971791,6.171874313294033,5.539789818208672,6.022317559446393,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.721070152833736,5.34303195929745,6.108652941943203,5.48656605856265,5.961302408570159,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.658234814044949,5.2848574031846045,6.03591910182143,5.4280410836773685,5.891669836487808,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.605161682510693,5.2346048670164995,5.978310332303929,5.377876233089257,5.8373502754412,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.554245326272449,5.185812055068203,5.925687059246626,5.324712762667883,5.78305417023235,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.5015097543955065,5.135274756728655,5.872633743964366,5.2729446374208555,5.730594026752254,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.453686403000665,5.087709783858856,5.826756898044025,5.2251602520718174,5.6825000368804535,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.407043126152187,5.043898169887667,5.779761683548841,5.1831134283204365,5.637689976435126,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.3625012712055575,4.999912886208878,5.734815373163083,5.138032676371181,5.593462789466288,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.326519790952043,4.965663940456746,5.700319569771498,5.099511686897378,5.55843214545616,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.2955818239676375,4.93846033321001,5.667023834179437,5.071273342514132,5.52722931503561,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.271464924822066,4.908242703826397,5.641256323359044,5.045766662567811,5.499968141086885,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.253478432301982,4.894646811064789,5.621731388601903,5.028136219644428,5.482864258966073,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.234926557116605,4.881943571071633,5.6056117914787436,5.011772896437166,5.464817845562148,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.223584603949998,4.87310698922392,5.594582007017531,5.001273308409564,5.451846244396159,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.223106093390568,4.876874215392302,5.594837845926985,5.00338068217368,5.450530648049746,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.2108772698682735,4.86409989345883,5.579034192889818,4.992824048117525,5.4365595734831045,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.194217836395757,4.8587799494642905,5.563580538272289,4.977734763678879,5.419333419018115,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.162917587934679,4.827398637192027,5.525194969197763,4.948669178398363,5.385204074712275,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.129849885816384,4.7925409909162555,5.490803757548261,4.914484194251509,5.35406869491894,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.0930592927864495,4.752925131300041,5.459072116206911,4.878783862602317,5.317134257973913,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.051516752667601,4.707042355998884,5.421098030538335,4.8341518814133115,5.278794039739223,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.004155344032741,4.6562613704595535,5.375256146335954,4.78415907183732,5.232465278355022,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.953798896644905,4.59894806713734,5.323395206699114,4.729654881081271,5.183400258542693,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.927245887590031,4.569163587028996,5.2935045250545985,4.705314595093387,5.155227673585941,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.909882042675856,4.548551909872951,5.271120217835113,4.685260500914177,5.137993874311385,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.89727965243307,4.533122893656379,5.265005127538252,4.67051554404663,5.125841899843875,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.881418639613528,4.513685274559034,5.245776600307454,4.652848670718095,5.109558620326284,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.872013956613635,4.506084552482841,5.243389012925882,4.645730569697039,5.106256910669637,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.854474250362134,4.477213777006398,5.222857043004892,4.624056730566069,5.086330061893069,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.828077491201222,4.452681966238933,5.197113862586229,4.594313791652093,5.059758627434988,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.798451798728884,4.419885060441201,5.167083155880733,4.561257413084775,5.03279199209137,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.76819625789322,4.385667734572583,5.133645318581659,4.5280180187019194,4.999866866206023,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.738154965615571,4.3559087917815384,5.100552936913734,4.499927618929742,4.969312850647998,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.706113939149779,4.322864574582659,5.0706725890410755,4.467381220411901,4.9387881381138286,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.6912693151840505,4.306722747024752,5.053888685160302,4.450445539652812,4.9222360429093905,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
NAIRU[58],4.677890102786894,4.288346829148785,5.042693245769251,4.437721631500056,4.909684299647435,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.669552706639195,4.274463595639974,5.033926775095964,4.428254435344652,4.9034075921241635,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.675526840873787,4.27980766688978,5.044507567180796,4.433920382445955,4.910627251036629,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.689841086184602,4.288372360423406,5.062867880142466,4.44536510123587,4.927515867889216,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.697650918975224,4.291441878669621,5.076319776274951,4.448491391892831,4.939152786227935,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.704446088835002,4.2901130342774145,5.091146742414888,4.450387697928548,4.948183990188724,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.7059391342751,4.289403423735389,5.10085436748871,4.449419222093535,4.952478619686056,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.705664582683302,4.287994377117604,5.1069456620662494,4.447212750352276,4.957769162752818,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.693169729014199,4.26885852674442,5.095075783600038,4.434872394866569,4.945941816936219,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.679710932934427,4.260505923911634,5.085545709512337,4.42004425999123,4.937090027581564,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.657104305529774,4.229287819303136,5.0631523308299,4.393269604254586,4.914630493735982,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.634198686741723,4.203887235975951,5.037023238718128,4.372069058715082,4.889541707642843,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.606014229134015,4.173625472626322,5.008956692956884,4.343727250497363,4.8625569067191625,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.585543128765279,4.157247908254559,4.986840278128216,4.325322200005394,4.840230097627971,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.556383733025829,4.12676994802516,4.955884009721416,4.297198134945322,4.811783008031193,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.53704807231043,4.111033899873137,4.932507119266554,4.2755602009181155,4.789026036573336,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.515057748476963,4.092322303820521,4.906078035346111,4.255344806597888,4.763314470309905,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.506604782549163,4.08148282053509,4.890483093014078,4.248839951003084,4.751557379792072,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.494666777031886,4.075069874376257,4.876647314412203,4.236625738389615,4.7389817184339575,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.486745355246695,4.069837021764906,4.865553250276648,4.228820546274325,4.72813449586507,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.491167630404925,4.074339914513857,4.868018767155248,4.239931540629633,4.730208773682156,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.493784122841973,4.075303157798754,4.867366063739097,4.240596319135176,4.730947749413119,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.487960719079338,4.0775790590480465,4.860246423148848,4.236774979292639,4.724550618790792,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.483338816509621,4.0764507315502945,4.854819301087772,4.235297822860603,4.719233213091194,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.476936962330381,4.069423662508798,4.844172264626047,4.229893132474867,4.707583148032477,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.469030582195716,4.06563322955979,4.831466310754741,4.226095483399828,4.700632253773485,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.465650586931629,4.0683365373496185,4.826184120900456,4.224116495587113,4.692774892288281,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.464192067130364,4.069969990507525,4.821277967794982,4.221479978065537,4.692208946250556,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.463752833470329,4.067719912675413,4.819493803679901,4.222232143220583,4.6877114534653135,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.463649551395238,4.075368183236914,4.821812775437151,4.225708124391161,4.690894140739911,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.471077637482342,4.078243468819699,4.825248203813,4.2320765429645295,4.697338408400285,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.481552119943877,4.08938771717769,4.839318280407436,4.242331674804988,4.709466016684119,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.499769333637536,4.111970765483711,4.862388297447081,4.258203112766576,4.724983479148447,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.500180373488252,4.110214571623438,4.865397943601277,4.259488777335079,4.729221464379704,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.503872763804308,4.115041061928583,4.8682623155523075,4.266522866533589,4.734219968566285,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.510222895455888,4.124749719397517,4.876258127489707,4.271179680212457,4.739695772837854,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.519545222692189,4.13639688857549,4.882182808380064,4.283328146006645,4.74868173800389,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.5300501585651,4.153152859391933,4.89220383862757,4.2966785920648825,4.756909109265101,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.535866472396621,4.163943115209741,4.897026042841483,4.304386300929116,4.760737039796578,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.53280038949865,4.168705767773809,4.8916926899515625,4.306081622352638,4.7579033794484635,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.540204148025911,4.18356112732544,4.895729451164596,4.31845425283194,4.760764327670724,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.550124352926032,4.201567786120502,4.905617302794558,4.334525438135014,4.76958149130957,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.572037065626435,4.22866153068334,4.923774915526032,4.359555711950879,4.7894535476184705,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.586315305440657,4.252895430436073,4.940891785830811,4.377543856565838,4.806580751201149,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.607578639515891,4.27800659450447,4.962000954613974,4.3996782160591,4.827846367080828,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.629094499166382,4.300865856962017,4.98528978002821,4.422584083466232,4.849488799661774,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.656368884534146,4.325831261885968,5.011050376635658,4.446528801489691,4.877558064574396,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.660358444779311,4.329451069212084,5.019565330114553,4.448882452141106,4.883295780858606,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.663442604720847,4.326925660858102,5.02599853290225,4.451611299061469,4.888772212118294,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.676560188187317,4.341608052215538,5.046486859223097,4.462903715981125,4.904105275102158,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.702636268075587,4.366826500808578,5.076519544417596,4.48468956657825,4.933383985911546,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.716202030362835,4.3725660900863605,5.097647942172393,4.495053633620715,4.951852775221983,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.726720664881945,4.369498180432996,5.1231109429565835,4.4983492084631616,4.970485829704039,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.73123119299802,4.35843239217564,5.143521105845123,4.492866858056721,4.984249121527693,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.741870265967371,4.347396727874226,5.172473389578891,4.489294380314501,5.003508563776158,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.748077015629089,4.333624724245065,5.203912314265021,4.48363888239755,5.024770859332284,2025 Q4,4.3352056,2.0818595756032288,0.7377975147130934,0.8133672280337579
