variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[14],6.155154724073154,6.134272411445253,5.743669594509997,6.648960978551024,5.854955298334877,6.473770222232126,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.1331784661372115,6.1308319830839295,5.692642195594666,6.6200092343287515,5.812615786774122,6.422172467662417,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.088564574305646,6.072395176780413,5.652804463396174,6.581631539024508,5.764776796179123,6.424245303463159,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.04587515923982,6.039675619128062,5.602951719060897,6.542158432355046,5.7359426725044544,6.362517321105985,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.9954946922573615,5.979140524374688,5.5477555989178295,6.491681957577552,5.6896896547185065,6.3355991289174485,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.950315008428022,5.949706468224998,5.518584973042468,6.439381332377426,5.657088275917116,6.2315736963027675,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.8938027185750075,5.879404068534366,5.443576065674807,6.310316788220153,5.640743293596457,6.2015817785487535,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.840206291818663,5.831209095227275,5.456640388861273,6.271228322204682,5.557033736549641,6.102237735136981,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.787032281138582,5.7762559281443835,5.374949904884501,6.214291531094606,5.530651241200631,6.078642673479339,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.714811377692304,5.6817748411875275,5.337693468235168,6.152205618574698,5.460391828674301,5.972543203734098,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.66855214817336,5.673479246645105,5.302472175834487,6.069077319002511,5.41916706647839,5.906650121197519,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.618436723487428,5.6100984146908885,5.213568861000319,6.0158741734128585,5.384183471298334,5.857029284583682,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.5673158478812,5.5592545803349775,5.168256537748186,5.979750502928848,5.337250420830108,5.790628081409794,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.508755229272407,5.516814887077436,5.1446447350656,5.914256001705147,5.252760622076165,5.736288506073471,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.4615348922812945,5.467999616971008,5.109309888228466,5.835198566795985,5.200609290125787,5.69098902777962,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.4201027409582245,5.403344261637966,5.086646166907392,5.847094953088947,5.184607625817877,5.640699824023287,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.371805692015841,5.340255454775795,5.0340234931448284,5.759720601995936,5.146959229613897,5.624680051361218,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.333457863857781,5.31198416906191,4.988373489111355,5.679578943070873,5.109519193343619,5.534120443293155,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.3099349646087965,5.309448216195074,4.976640076059165,5.673170737379139,5.083536903641164,5.522985610106189,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.279916936655511,5.28443451597807,4.9577178417865255,5.649159704942399,5.063661392062168,5.5010419039545715,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.267139664364851,5.261956939852132,4.87944953266441,5.65071274066837,5.050527772110222,5.503566724788053,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.256454861858926,5.252245157250927,4.87639121047884,5.598759298379228,5.039362352967354,5.489098875434995,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.2491467319112894,5.240785507533834,4.886326748473369,5.606278344953601,5.031419288200281,5.49019562104426,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.24773397454554,5.228792796684136,4.938544048434118,5.604706134594612,5.033752556783313,5.4858156806225615,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.229690001729436,5.215487767601469,4.891768740129724,5.579297140544887,5.009584209261309,5.457530331270175,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.210262689464235,5.2179928539833,4.864165119729387,5.552523133587407,4.9958203522763585,5.427344605724978,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.1779869353764445,5.189315036213568,4.8476521216659645,5.532578789851598,4.964185085141826,5.382020482384659,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.145822771123199,5.141810966687988,4.80204569776015,5.490649616610607,4.930312172770621,5.375502112591905,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.098823774642308,5.106545722735605,4.760293699918602,5.456685277791021,4.861228744922475,5.32108416209091,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.045884723007002,5.038335460261274,4.713095573584979,5.418076378966343,4.81859128124263,5.283256591563218,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.001473485469732,4.9811759135136136,4.670616192687699,5.360487654732163,4.779371257177876,5.21099830165325,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.9561039495652865,4.937993563979194,4.646038295216129,5.263285987523063,4.725447683227706,5.168663964958754,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.940183644658304,4.9276437780216575,4.610634348780587,5.286499117277337,4.729872150612202,5.17000781985588,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.919344058065889,4.908813561428578,4.595282105052707,5.242851521686765,4.688193917570643,5.159600186420358,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.91911973012368,4.897113219133369,4.595096871121269,5.2669914273567695,4.691959068468614,5.157984565059666,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.902488470486875,4.900483591006546,4.548616787205835,5.2559661228028975,4.667640665273425,5.117649573479344,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.896437858013035,4.903924626311039,4.536108975905164,5.267992524718329,4.649747044604354,5.115853493017644,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.862665445318719,4.864815068757242,4.510097907448015,5.268881013666928,4.621325715048081,5.060215895433634,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.844330123156616,4.859910215162591,4.483033008216265,5.205683801441752,4.6123764317724225,5.0885970351959875,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.806225434286699,4.80247937504056,4.455769228752831,5.1841107847303,4.583313401399374,5.017943635481535,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.7882242620143,4.786729905913881,4.43616406020804,5.12162270880242,4.546342589299588,4.999791007465597,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.745203549799002,4.752774943282566,4.368481551178013,5.077713669748713,4.50604223455041,4.966801002661141,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.707649763610263,4.716603451390111,4.348476669884895,5.024660657132903,4.471912721269932,4.9369835049639494,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.693826985490745,4.695668900326558,4.320362719936785,5.064030281082375,4.4623465756157685,4.935020119894252,2011 Q4,5.2050772,0,-0.09854267268427641,0.2
NAIRU[58],4.681159611816158,4.672916662599151,4.314356580766906,5.060418218280478,4.418431826761305,4.923244696409106,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.675888171823967,4.677409974119607,4.339921553434964,5.025289224234197,4.434058390088183,4.89548853422724,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.678957896830403,4.679431354092612,4.302255971878344,5.065795128043445,4.422841861994771,4.927471011395072,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2
NAIRU[61],4.686563455744264,4.685067431329064,4.29754426141086,5.073451303873033,4.432237115923305,4.9287946919866386,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.700681241079043,4.70334181385712,4.318548958265397,5.045199272467069,4.451673905996568,4.950905445980378,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.709219547452473,4.717602994243879,4.271810177209263,5.10503992645922,4.455770816711979,4.943223228675201,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.724168083771168,4.720024797016526,4.308635201542436,5.1188969706907965,4.466361798277417,4.985285737325811,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.720708039582896,4.737525108198488,4.299581094486606,5.131428111921219,4.443109251143209,4.968203951121124,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.69762957134049,4.694257265167847,4.252082546545254,5.1208867545537515,4.446420694320103,4.962082285928059,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.688150957949662,4.688129689866523,4.273384733156189,5.150869960441214,4.407912823254239,4.968242224218514,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.661936957051549,4.653318501584117,4.2466162686569024,5.111204175472392,4.392583615815789,4.949982039936922,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.638787752484915,4.632308687461878,4.205593306089377,5.084032088639427,4.338051053589736,4.9332829618807805,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.612652892984448,4.617229464351537,4.191083888983792,5.071685615980895,4.312822575185122,4.903868333198437,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.601198296225748,4.611205602753914,4.143041098199248,5.055919066508387,4.3450541911236265,4.888042037837082,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.557363487966546,4.568427665862975,4.118922604694578,4.985058495356822,4.301363250166487,4.8214109053769585,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.5343917847242246,4.518073595715925,4.103959579609293,4.953553611382801,4.253804255415407,4.826075042707535,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.508302079078402,4.4975299894560115,4.097456778478565,4.95136941765017,4.214892886687879,4.7910362378900695,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.49602323847625,4.514305819986561,4.0481267328406405,4.923032346055051,4.201472409887089,4.763608571032851,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.486693303160064,4.502653005647721,4.0355945046112796,4.893509463645752,4.205906885064922,4.754204787007757,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.477298966114015,4.50737013656073,4.03008040246152,4.864407004224767,4.180711452037121,4.728607468662826,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.480822041149847,4.48843594691572,4.0809764234174715,4.862646499756951,4.204983347813704,4.775097243721657,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.47794050218489,4.4848364894976305,4.06350369512181,4.870314235912798,4.196462600761993,4.745351204039067,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.4736747085713695,4.482625936851507,4.084938597176583,4.921891414842092,4.217777737291342,4.729721224340106,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.465884419428809,4.481077502670763,4.080378636191666,4.886318660928609,4.220429271438188,4.719701206475639,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.457864935852578,4.454134580586887,4.068561826741391,4.90815295243274,4.224490592396836,4.7189747675101374,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.4472322264995015,4.430273643755104,4.057877729656936,4.834704763675738,4.189664311525404,4.701572664166909,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.447620929690076,4.457514791036689,4.051129454135923,4.808346739482438,4.181914051018616,4.686953689280598,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.45074579183487,4.464812406191847,4.025454849371742,4.823334580987867,4.185603656032434,4.710625685966861,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.4457818516336545,4.444699815848265,4.0202702108231225,4.8172400136320475,4.201896403048556,4.688905547616194,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.451027896456901,4.443465286190603,4.055057871175063,4.841369108070986,4.2235814576889545,4.695619656605583,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.459627330002884,4.4453785996226705,4.11608815057722,4.817005283150361,4.255365202684817,4.7048311532474845,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.478005710973164,4.490390411922484,4.135036023880012,4.831024778085126,4.249784903034572,4.7126944656691085,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.499486297310439,4.486740282454267,4.136194889723612,4.884552702534833,4.251731917654436,4.758896614678558,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.499073592241058,4.493828344111114,4.149953996444355,4.883942960281305,4.287882477130929,4.746776735054621,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.506952131478946,4.501361984668987,4.191592993118072,4.846416155606308,4.280708350775309,4.748716110053985,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.509811469347112,4.507603442122157,4.162319078826792,4.898185324119198,4.265003029632111,4.747601999409056,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.521822842636453,4.524726526259387,4.174036807290337,4.922366028317216,4.282671331476807,4.737593239962358,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.532265860360778,4.523578843391752,4.1842281885283565,4.872556903979665,4.29828036274452,4.7751196670166305,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.546295031498534,4.540745798382526,4.190312922638865,4.905254925940316,4.331930384527156,4.746974786621209,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.535567835321076,4.528370741188226,4.2068077474896075,4.9305624570912805,4.312868060518133,4.7787066803978195,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.548749461114636,4.556580420067139,4.210177630415623,4.92272243761327,4.318116125212028,4.785642247594525,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.57188053485292,4.571931336255943,4.206690149643471,4.984932220096178,4.318829171691286,4.802237189271043,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.5968560467691715,4.602691498495637,4.219894488844355,4.9625597779374475,4.35269790091609,4.823604327871933,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.609105269675994,4.60933398321124,4.243429457980609,4.970403801859683,4.394816637279009,4.851239345745071,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.63037976288503,4.630837633019292,4.249191694323642,4.9735718831024105,4.409891187183924,4.862577725367337,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.651693656056517,4.656700191259613,4.313045030493558,5.0344821683467105,4.438552617458321,4.869221447041164,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.685971379096416,4.68308742475769,4.334392941819872,5.09078103745312,4.457449381904629,4.917600224506314,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.692162072410185,4.695865232023927,4.321829840849551,5.062683938545844,4.444976179439163,4.943637189858639,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.7073814155134075,4.695705243933499,4.3232953553777635,5.093006055758197,4.485243705861193,4.949976496814561,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.734886134526686,4.718435953109536,4.376970931955365,5.142435412130465,4.479395036102745,4.998320195854675,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.771774676289216,4.7650416649290435,4.379798211664717,5.1597969399566805,4.512635659939281,5.041648571821689,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.791942697307276,4.788006638198652,4.404396779371928,5.228425034635191,4.530037649614367,5.059043636416158,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.813380389542201,4.799262341201816,4.394809670608686,5.253190642546272,4.547165537212096,5.103883379197725,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.8150969227616365,4.79764575484654,4.36121617574982,5.294876707494705,4.562919833808567,5.115092870051671,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.835052220529022,4.837160074323514,4.374601755708248,5.3042049142793,4.561204738601746,5.130524388943582,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.845981557492548,4.828533311789521,4.388644240506533,5.337637633895615,4.539832577022604,5.136875281513531,2025 Q4,4.3352056,2.0818595756032288,0.7890551603014185,0.9187530516406173
