variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[46],4.922461269031136,4.942325803972375,4.604374256172594,5.196013945052343,4.707440176038757,5.104801127643476,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.898550774033996,4.932067534907341,4.524402071119949,5.196075399713176,4.680754716909259,5.094868884320761,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.883810688405079,4.897953018753357,4.55212736968661,5.194142513141282,4.680284130580058,5.07902985780437,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.8620057442504505,4.865518397347523,4.532639776461986,5.171302439158833,4.664549609023833,5.06367010432299,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.847291033685459,4.847718190263452,4.502644621676121,5.152897623674844,4.6414205348092406,5.053937169974201,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.829771361034843,4.843651687400708,4.503582014317923,5.1418031165635165,4.606572598144079,5.019523438269133,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.798322829012851,4.812293963541531,4.4487939334779565,5.118199742086585,4.582701173530738,5.006867847335709,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.763324438597979,4.769301366960304,4.4403738724620485,5.068962955098915,4.577433383151719,4.974836373691585,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.731757843661935,4.736993415523914,4.407928694681294,5.033941195508324,4.541865303740377,4.9217501280933265,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.7088193076468,4.718095327819507,4.390926805581542,5.039879327777209,4.51105598391797,4.912149931793231,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4
NAIRU[56],4.677752330555921,4.690210228707453,4.31096270360144,4.992175811539188,4.4833025071415715,4.861962607491944,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4
NAIRU[57],4.665872784206685,4.686285705154136,4.3399088148766385,4.969461501371927,4.460646631848418,4.865454760830519,2011 Q4,5.2050772,0,-0.09854267268427641,0.2
NAIRU[58],4.647789595147637,4.6675984221567415,4.336720079706784,4.9595656562383015,4.420710830334241,4.8475289494598615,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2
NAIRU[59],4.635548605858859,4.648004158851977,4.275967330652375,4.972433408882633,4.415117241221224,4.852294626328401,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8
NAIRU[60],4.635128999472463,4.655140945611624,4.321773691112309,4.989256453065026,4.3984523907296795,4.828789194767745,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2
NAIRU[61],4.64815462863463,4.660356728363782,4.251005406587118,5.016323756250976,4.382949720817586,4.873422181642727,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8
NAIRU[62],4.650280122336448,4.668768865537242,4.245817641828846,5.018886279623641,4.396966461309626,4.897498975994643,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0
NAIRU[63],4.658917513638649,4.669658443824474,4.248330716432736,5.039117667250928,4.4345403362594045,4.891112049792089,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7
NAIRU[64],4.658933852484657,4.668932593875422,4.2452565316648485,5.062187655873989,4.386437736341296,4.890525349404484,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7
NAIRU[65],4.66378119806637,4.682829694740825,4.265165637325539,5.046023933057122,4.415536985137351,4.8859479861854735,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8
NAIRU[66],4.656105008708738,4.672435696203268,4.2067599633679444,5.033739750592074,4.432237110142276,4.858807993281983,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2
NAIRU[67],4.637128757964709,4.665671348184444,4.192980039910294,5.031728973648134,4.398497303399477,4.873153424551622,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7
NAIRU[68],4.611229509071165,4.6315183329760155,4.153959291087626,5.024092361758225,4.372472576369664,4.827959638205469,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7
NAIRU[69],4.585554142866245,4.6090771388123715,4.149042201547742,5.0107662710333285,4.361669729937707,4.805277983788526,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8
NAIRU[70],4.553401769372862,4.570532720984657,4.104077744542412,4.919736357072691,4.327852693255961,4.778429913592091,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1
NAIRU[71],4.527654390453043,4.540307373352331,4.105761522442348,4.925755214310558,4.280908267487664,4.777418140788309,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1
NAIRU[72],4.496006532132549,4.5151473866457845,4.068789745264534,4.929848011047025,4.220258237477294,4.741475545414931,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7
NAIRU[73],4.471568760287103,4.471611975727206,4.042217590459359,4.866666092804702,4.212675713418865,4.698966044160352,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4
NAIRU[74],4.447318519903933,4.466848035091932,4.073990807481236,4.835211495064751,4.182956661630477,4.680513603968166,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1
NAIRU[75],4.434513648255422,4.438257989264424,4.050977005427753,4.770340402245606,4.172608828737081,4.686868996572122,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5
NAIRU[76],4.427646644414537,4.420374975862142,4.018170006503187,4.803974108153864,4.196454051448222,4.669007309420994,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3
NAIRU[77],4.41029688621954,4.422648989582827,4.008430608444519,4.752355402874757,4.157341493438714,4.66252548687209,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6
NAIRU[78],4.40884246103173,4.419458470640949,4.014259206178164,4.773977813121288,4.1679379484524315,4.641897465554672,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6
NAIRU[79],4.4106431276769635,4.401930758355458,4.0463571130608464,4.778444585966302,4.16689540460468,4.635617114038529,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9
NAIRU[80],4.418223755893759,4.394060203194847,4.058852360738618,4.787802662263612,4.195826030996168,4.6400104367573265,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1
NAIRU[81],4.428441765697121,4.406329528223447,4.050356482626839,4.773607614883192,4.233753519994288,4.658652794507732,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8
NAIRU[82],4.4202466001214695,4.4235609995493945,4.072052396823257,4.74632603381089,4.193986302237006,4.6454649856172585,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7
NAIRU[83],4.416501658010919,4.421546038715807,4.083278834553035,4.74952001420606,4.187472102728261,4.654917354107527,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0
NAIRU[84],4.418008132002792,4.4268510068020195,4.0795000164196145,4.759246921260092,4.195139532547727,4.633529870133658,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9
NAIRU[85],4.411228155720569,4.412326952836342,4.0377594974161575,4.758536678076021,4.181724486382751,4.644577099112384,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4
NAIRU[86],4.413243296493341,4.426615312101797,4.072383995572291,4.763320256267382,4.192970384553403,4.614353595814899,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2
NAIRU[87],4.428273211258253,4.432956176730356,4.065717847081825,4.7680391193913785,4.221680315248774,4.6152286119416415,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2
NAIRU[88],4.42991759134451,4.455160014903258,4.08224372356115,4.743005752202732,4.223501545855589,4.612529156544509,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5
NAIRU[89],4.439255509264706,4.448825488105765,4.067918675114627,4.774125287245973,4.224600135079231,4.660693739917356,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3
NAIRU[90],4.4538415663566155,4.456086379501736,4.0636452541132435,4.799784002792073,4.257389435409248,4.673147699129929,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3
NAIRU[91],4.466535426723372,4.479327885685416,4.082086413300495,4.804881883723874,4.243769169234181,4.668908111641278,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9
NAIRU[92],4.477906447631813,4.48633346823002,4.0297410559879046,4.833601287972525,4.276444571633745,4.69186420616747,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8
NAIRU[93],4.486423432373849,4.4891833787551185,4.078129368603864,4.840974021682389,4.28499980319259,4.711619907480394,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2
NAIRU[94],4.5043070863699,4.537431120735418,4.064738436125067,4.856139690330986,4.26797510645658,4.726043505613838,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9
NAIRU[95],4.516186359946026,4.530630394301861,4.160870117968331,4.861986587391799,4.281530801650527,4.729852887172734,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2
NAIRU[96],4.508479011567926,4.516613588721498,4.157942646556836,4.8523846408626845,4.287148132191203,4.710868535994793,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7
NAIRU[97],4.50658305505735,4.51716256671798,4.156043598268911,4.829711013967135,4.297240258522935,4.730051302242912,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4
NAIRU[98],4.514554025440652,4.518118284479398,4.171669573912789,4.827161257198099,4.31434474619075,4.704979998065449,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6
NAIRU[99],4.532645174343352,4.525346431560681,4.211190843409463,4.844591718561101,4.3229764474820644,4.741960872555768,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5
NAIRU[100],4.561312515897635,4.571024655195151,4.250543907104055,4.927100598589316,4.3578234379392295,4.759757269267494,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8
NAIRU[101],4.574626541010148,4.581136782010564,4.253561252805307,4.9049057210727565,4.374740706457233,4.7552471678985,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2
NAIRU[102],4.613011112223351,4.604090072211212,4.32419786716262,4.939377609047937,4.4284893707203326,4.7914968507260705,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7
NAIRU[103],4.64254236665085,4.635093712433324,4.361420761866193,4.964574288757151,4.453344143076044,4.836441883715372,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2
NAIRU[104],4.669159590463459,4.662054123694986,4.4028486881236715,4.986678007626851,4.483637510304715,4.852676438834833,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2
NAIRU[105],4.675460555071746,4.661178096961962,4.398632288053761,5.021637029268384,4.495192034251201,4.880797814399641,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2
NAIRU[106],4.679915303405185,4.657554890847773,4.401557682836052,5.009288950657745,4.4964388973573195,4.880216445882294,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8
NAIRU[107],4.6966493808192,4.674525908965763,4.412721576033639,5.021722602189197,4.519524708257152,4.879772865979843,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6
NAIRU[108],4.733954520361434,4.735484963942848,4.444462689292228,5.056068545440569,4.551656093784598,4.909916723336129,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1
NAIRU[109],4.757691680696756,4.7531779770052225,4.437978252281115,5.072683131956552,4.561336963287902,4.948455884292894,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9
NAIRU[110],4.7759187727878585,4.756106221107656,4.467575955270872,5.121043825490259,4.585931360713362,4.980037092044858,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1
NAIRU[111],4.785622131957738,4.778183746314246,4.463669706563699,5.153215590271966,4.597205987877085,5.0357479786867,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3
NAIRU[112],4.802640054507983,4.814545568122174,4.408155563264428,5.164667078016425,4.581373862517007,5.0431755608822035,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3
NAIRU[113],4.809923297989901,4.793907937878888,4.432010812818903,5.268353014692586,4.56577506040271,5.054161750795309,2025 Q4,4.3352056,2.0818595756032288,0.7480671166284891,0.8959294110631895
