variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[23],5.716194643597973,5.3412081207700854,6.1106552533503695,5.480580100765051,5.958580939802724,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.65035432325676,5.282600006015732,6.038397856702123,5.420278688628878,5.890822440643194,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.6000764509868315,5.229660684532037,5.982573890695114,5.369831116649152,5.83824046709884,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.5497337037245895,5.18102596703874,5.9277629702652135,5.318393309719224,5.785617070852013,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.49515927362877,5.12895034021868,5.874660659103968,5.266321642804953,5.73032035838173,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.44752193572835,5.0855748553039755,5.828862319894702,5.219590731897,5.683794031910641,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.4033676841600276,5.040404838715999,5.780928710900515,5.175903481559245,5.638381642424041,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.358812291672313,4.9931244407717745,5.738577498486804,5.132931249970326,5.591797879223451,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.32385564918864,4.9609980387872,5.705212603246281,5.097033544843156,5.5594656496665245,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.293300287260903,4.928245721194733,5.672501813424353,5.066972131970984,5.5287261555154155,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.26635959814189,4.902811833075155,5.647290009983513,5.04096242805603,5.500714713556583,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.2489718607427065,4.890832732013431,5.630280436504765,5.022738413481022,5.485126807350723,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.230583630056531,4.874968132942685,5.60942451299363,5.008408067648779,5.462490357190107,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.218746947641549,4.866847923523269,5.597887976736674,4.999538765536456,5.45288894508125,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.218615775101509,4.864264309365839,5.594590845274326,4.999611083905373,5.452198549073317,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.206316952706249,4.858945943597347,5.582763569204795,4.987836788520118,5.437886385583762,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.192815344963641,4.848723143246973,5.562934057904362,4.974309534067906,5.420579055205936,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.160661445481612,4.816094630975108,5.533037332745033,4.945178468657905,5.389632354320265,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.128939974037394,4.78754604846047,5.497292369754512,4.909904708841695,5.355138651946704,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.090651197094694,4.7498325334252725,5.462858210964966,4.871406927532877,5.3168019608900865,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.048433657997453,4.703853481027248,5.424621943105541,4.827586480468628,5.277640700669416,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.001972158291938,4.649226373367273,5.374440068158598,4.7783643492393875,5.231270084570658,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.953081155411127,4.59599385481873,5.325239244339076,4.726406605643131,5.182254083756112,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.927621884726751,4.567695364128291,5.300539437534167,4.699387566157936,5.156978316647976,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.90795978830382,4.544107918695251,5.278590615095939,4.67851497467676,5.137170885561995,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.895993418969612,4.527371354495318,5.269540231686085,4.667202758151573,5.126382850280586,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.881079541024017,4.505933731662162,5.2506991880053135,4.647414595215658,5.1110600764791805,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.873947774418502,4.498823716235638,5.243323774944175,4.641014774485993,5.103710706692761,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.8533534735620805,4.479034168321324,5.217865561725743,4.621087743463768,5.0831634234428025,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.824764492380387,4.450793828002474,5.196880164415267,4.593257899806611,5.057883029368496,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.7958945126389505,4.419343489727477,5.1641222920085506,4.563566561773749,5.025229548089317,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.762363128640963,4.383874172960141,5.130771688133212,4.531658290849539,4.992136366840253,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.733574172825282,4.3563880778109425,5.096910936960759,4.500240922295652,4.959781098613043,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.70290799515904,4.323866861065748,5.067342053433078,4.469196723001333,4.930766694238701,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.68599890448908,4.306810318349805,5.051290615881797,4.450915490977509,4.912593448381158,2011 Q4,5.2050772,0,-0.07489258334092419,0.2
NAIRU[58],4.6734461571771,4.293396081459842,5.041134091494179,4.436839116367999,4.902283964067932,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.66466787075025,4.280735440177343,5.038266569204254,4.428114019756805,4.895671342022733,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.6707990076976085,4.2860725915014966,5.048337263345027,4.434358906531421,4.904395133883629,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2
NAIRU[61],4.684255061728961,4.290718122453958,5.066736722021471,4.442958791935175,4.920885663859746,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.691301440114397,4.295738080634435,5.07970681480344,4.449195607476654,4.930079089389335,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.6968756224960195,4.298570368924491,5.088577152819374,4.451895969171208,4.942432732032106,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.699562984764954,4.293690168784501,5.092777103845877,4.448810182233888,4.945544871603254,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.700594551843457,4.290631106692535,5.102885272694823,4.4463370127945945,4.949831951105466,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.688239157572479,4.27133349770713,5.089133864512952,4.431983434252221,4.939389568304499,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.677020318899428,4.25738532447516,5.080125289933134,4.41761926002718,4.930025610337946,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.65265700130664,4.229898557328734,5.057738438236593,4.391935765829819,4.906284265845356,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.629976889380973,4.204275534501056,5.0310523998789485,4.367310255047414,4.882899020546752,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.603176921844369,4.174824691543174,5.003147512194152,4.341872154149131,4.850188499722778,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.58299873656369,4.159607199482145,4.981274424012921,4.320304925840645,4.832599488921599,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.554773715656843,4.127759700882605,4.948012342442366,4.294730537508777,4.801829541421151,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.534564251389,4.108614459745245,4.923057207460344,4.274252469623648,4.780503661601103,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.509936116372884,4.087654678802817,4.8975928276585226,4.255137371193069,4.75504497153991,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.500364381306124,4.081589280800294,4.885974168534863,4.244352647884278,4.743441346650172,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.489230060600846,4.068720902724403,4.872712863513787,4.232064909873787,4.730989556438034,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.47975785369328,4.065342882915897,4.859724045002039,4.22451307192006,4.7186557369595645,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.483630438028097,4.0732488296754825,4.859951003843805,4.23183584306512,4.722195323066109,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.485873192321865,4.0766835450720365,4.861039756513055,4.23618637086458,4.724067013948032,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.48140448911862,4.079430456926723,4.853075302424845,4.234789086663698,4.715801626546538,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.47507447033324,4.076959357155821,4.843535701584294,4.230333789541075,4.708703658183069,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.467629648375392,4.068382104706709,4.834576141908818,4.223436818984176,4.699264404421233,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.4615372714697354,4.064874639791293,4.8232662001167945,4.216150860912033,4.690046247719133,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.457006610496705,4.063916218155356,4.817742508803919,4.215962985060711,4.684244586425971,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.456908125869217,4.065059256535946,4.8115470042283945,4.216133682534893,4.682036900626682,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.452941405712679,4.06102376846731,4.813207667301805,4.21571131684256,4.679277261191624,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.456158252044942,4.065422771629875,4.818772351537993,4.218763186767273,4.681537451952008,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.461631516015724,4.072375208234048,4.82267107364829,4.221139113595691,4.6861384876135235,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.471706287778963,4.08122533472306,4.829591380154454,4.231364577893637,4.696131797255264,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.490414571520269,4.102164062352968,4.85294778455907,4.249908567603992,4.715587090450524,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.492575912189487,4.110328711334625,4.85520904619812,4.253738790865548,4.718531084059467,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.497752973973281,4.115408612840292,4.863916237668925,4.2605399332798,4.72705489247577,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.50310402335499,4.1233702758284405,4.86670864321241,4.265690753844065,4.734293800211484,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.512907663373877,4.130960363418789,4.873212999266761,4.274753431657682,4.743194428197062,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.525115239335277,4.146351014863422,4.888683915931073,4.2888657363253335,4.752069796883945,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.530184382791381,4.162655929210815,4.894337571650363,4.300333087266226,4.755619654417786,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.5282047002072705,4.1627960951551515,4.892727096249993,4.301195613677061,4.756541748609337,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.534976187266768,4.178145473490405,4.898395894457616,4.312853535302297,4.761314800050627,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.544346038153066,4.199217667244471,4.909736524903354,4.3280010798283515,4.771548254540042,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.567918104155517,4.229234281575757,4.933962121705988,4.351894482165906,4.7903936811202685,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.5824968089702995,4.250532032178856,4.950551759200486,4.372182504110116,4.809946315033715,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.604150517540035,4.272396825093655,4.9747749846377065,4.395520172127858,4.829865906155571,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.624172927635843,4.295399029544107,4.994651312240786,4.415701360297168,4.848448202638509,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.65218868635494,4.323777616973138,5.027372352372014,4.441404845605712,4.87927915623688,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.657829932924053,4.3227254360255944,5.030979516667164,4.445226479081615,4.888254399717304,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.660748729949249,4.324892165322398,5.043679885378758,4.448851423315907,4.892744152078869,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.676366270140109,4.336236547042842,5.059610611633884,4.46038136549754,4.908882057725295,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.701915676072103,4.358900192593663,5.093398375875833,4.4838826990568865,4.936770983223604,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.716420616976867,4.3667991003000495,5.113501362804903,4.491981661534606,4.955335566179371,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.72629553137447,4.36112296423385,5.138498445014155,4.49449754420599,4.974613061809751,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.730706467024245,4.349917557933088,5.157729887553141,4.486600159287702,4.989132516450059,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.741539897048045,4.338531303612491,5.185638431398254,4.486148501847759,5.011305083739074,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1
NAIRU[113],4.748630682542423,4.3235054253570775,5.211953550112364,4.478848184520549,5.032428768471055,2025 Q4,4.3352056,2.0818595756032288,0.7305872468612228,0.8223772323941061
