variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[95],4.516336447264056,4.14315848517734,4.879358387899876,4.2875501267580365,4.744773357979106,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.521939266306524,4.154779779703909,4.886559948457058,4.295829022562279,4.749607735703421,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.5202723621389085,4.162446179244627,4.8796950270904516,4.296120569673176,4.744754406333016,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.527474095290804,4.1769499245648305,4.886570072670925,4.3062913884661835,4.7495915570342575,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.537247818693471,4.191779485205403,4.888534944407503,4.3198783555552644,4.7546962462417355,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.558326419761057,4.220877453390451,4.90888992451701,4.346621097938253,4.774541320633576,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.574161081671629,4.240986107543831,4.925433282669482,4.366039954535774,4.788423774546284,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.59205952485232,4.264170570490611,4.944668372471086,4.383447164708452,4.8080736580136145,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.609705954043853,4.28351684558671,4.966162656707326,4.40105250591099,4.827624445654697,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.630069267313981,4.300133542347197,4.990854976058225,4.420527900535406,4.85413214325599,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.6305632434422925,4.297568470785067,4.999291393320223,4.419981639686738,4.855784748334867,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.6293270263712785,4.2925786589978205,5.0004628250509455,4.419172604030264,4.857384278428966,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.634207716129808,4.296686581803996,5.008859256607543,4.41694833922565,4.863329503577563,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.651473292884338,4.3037030129514795,5.033887559945568,4.43046819665286,4.88381188214553,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.6544915000005105,4.295255003249622,5.046260142542032,4.425482583941971,4.8945410028913505,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.656893005179045,4.284301494142738,5.065960168046533,4.4171250142154195,4.907596786248817,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.65312622874626,4.263406260870532,5.080251504775896,4.406791161118035,4.918847430395403,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.664417882664471,4.2519250787040095,5.11015824884485,4.401681323227686,4.9370671879046775,2025 Q3,4.323938933333333,2.0818595756032288,0.7590082466806817,0.8303760434376483
