variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[76],4.4979760445878085,4.087730941898786,4.887118860102561,4.245546358528838,4.741800146938776,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.490716778786464,4.080302528140456,4.872883920843684,4.239021647782654,4.732408249946786,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.494776749694415,4.088263938358068,4.874870609068115,4.245674337433309,4.7378190481302624,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.495650830662623,4.090077771147249,4.872754487004386,4.246536490780632,4.735246229211098,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.489949936114997,4.088764311617843,4.861629330331202,4.244422649558297,4.725680756612873,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.486181149190991,4.088733717808147,4.854598069210338,4.240305726033637,4.720775284158065,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.477075509167294,4.082262478389095,4.840633378209617,4.235370332060692,4.709485415226325,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
NAIRU[83],4.470095564445241,4.0760023022304175,4.834823066608047,4.228881044599176,4.69894099828594,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0
NAIRU[84],4.4653086610913455,4.072561832809213,4.828076200656967,4.226478175561406,4.695717280598119,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8
NAIRU[85],4.465513546678133,4.077990703186662,4.828069580226771,4.2249802703136,4.6923504128018445,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3
NAIRU[86],4.462035573172198,4.074815185450976,4.819478881300371,4.2217243316762945,4.690900778853453,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1
NAIRU[87],4.462158968577578,4.078701958423386,4.823308549005665,4.2253095044963,4.69016385231725,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2
NAIRU[88],4.467449237934302,4.081608284691257,4.825334337115587,4.226944938417192,4.694272911212089,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5
NAIRU[89],4.477129285344439,4.0959072018456295,4.8378655110818665,4.239389598974028,4.705038872714773,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3
NAIRU[90],4.492430400472206,4.113269823446905,4.859983623341822,4.257395926854672,4.724578004820959,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4
NAIRU[91],4.495694879006006,4.112431327782926,4.860678816288165,4.255754595749483,4.728112694450152,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9
NAIRU[92],4.499785451430354,4.120786824882176,4.864354217512406,4.263252429414125,4.733380169297168,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8
NAIRU[93],4.504596677483571,4.123948041050703,4.8682771894605485,4.267480335860489,4.736590929719186,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2
NAIRU[94],4.512329796367972,4.135174334856386,4.876876418464142,4.278167963598746,4.74404672966387,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9
NAIRU[95],4.523369988270781,4.1474094784005855,4.885358169377648,4.292607411760936,4.752221746358282,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3
NAIRU[96],4.528209669665898,4.1606518573785625,4.887782094683121,4.2989955927253085,4.75400253167811,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7
NAIRU[97],4.525041787673523,4.161710198557026,4.883144889254138,4.298116511172913,4.752149920824846,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4
NAIRU[98],4.530649520416792,4.179345672599141,4.886859540696644,4.30901133785263,4.755162334068508,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6
NAIRU[99],4.542080004403997,4.194452234688935,4.895187386351377,4.321689050410311,4.762146107288494,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7
NAIRU[100],4.563588008537319,4.223447963605713,4.917731861274161,4.3488349674397195,4.7831605546154865,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9
NAIRU[101],4.577264466781125,4.2452481358064285,4.925415140580465,4.365001981320222,4.796417716534666,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1
NAIRU[102],4.59682365639344,4.261920640214171,4.949392479325888,4.387169049822785,4.815866961979862,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7
NAIRU[103],4.6151409480384,4.28443707878514,4.966734584257599,4.4058629485890695,4.831756198412869,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0
NAIRU[104],4.636420922939173,4.305341537527649,4.99811421842338,4.428042555607619,4.858235321159398,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3
NAIRU[105],4.6368527389300915,4.300259011472742,5.005690221072436,4.423814495200272,4.861686854437558,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2
NAIRU[106],4.636127054091126,4.296663872661085,5.006907046829064,4.420820292452855,4.86071665419108,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7
NAIRU[107],4.63962904679939,4.2960330545663945,5.010814336553207,4.421971694223815,4.86853334458483,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6
NAIRU[108],4.655655566232845,4.307243591645039,5.0344985445811306,4.434650816363483,4.889520845206366,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6
NAIRU[109],4.6585957508990266,4.2971746048708575,5.051556944927442,4.431949101945767,4.896801724331372,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9
NAIRU[110],4.66110516818371,4.285710017999751,5.067581161141664,4.42426025517411,4.910367115766887,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9
NAIRU[111],4.66054590304214,4.268411076320004,5.085809161118604,4.412177370869781,4.921018628264251,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1
NAIRU[112],4.671563101543129,4.254718173486444,5.117336188675135,4.406819905266303,4.942027333550508,2025 Q3,4.323938933333333,2.0818595756032288,0.7622112948483696,0.8310921145708254
