variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[13],6.118596570444815,6.111044744838857,5.7359545781371395,6.532930401487737,5.879978024192574,6.361095483466652,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.115974607947903,6.108890665287497,5.763650129612282,6.513043317997672,5.879445240807197,6.345291258164772,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.092468327851033,6.081869551926095,5.7431381108654,6.496244094016341,5.843575133538687,6.353466640397116,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.061465864091825,6.058161419400988,5.723954369891726,6.464240659275727,5.7915844671760395,6.305405041811425,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.0339643527553966,6.013834639343504,5.6521210870496965,6.445105801552759,5.774569985489332,6.284268080207849,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.991477492404164,5.966008547588177,5.620781402942378,6.402896980515521,5.754524448862231,6.253577017124709,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.950211969812848,5.919392967695298,5.572169538644388,6.377613019553848,5.70462545429509,6.207195425443331,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.901851549050051,5.879819492255413,5.534753065350996,6.258655152419982,5.672125297282336,6.151930965818135,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.865385523136092,5.864826749361068,5.496921841711369,6.287979076811483,5.619148719107378,6.1013174095574865,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.818375669532952,5.814936639637524,5.459985909219794,6.1852058791235045,5.588224123895358,6.0508789049244225,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.760753902627465,5.7482728530950515,5.385043703781591,6.145049559269561,5.518089974201866,5.9808387471270805,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.703100329337954,5.705938528459283,5.3614596792101334,6.090587785073006,5.45021851145013,5.918901417181605,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.657328977952897,5.650255643316294,5.3075870940120735,6.020848341260741,5.429785696662486,5.877642220867869,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.596825477361582,5.5922771530213655,5.210710480517772,5.9472492553990906,5.356114370730223,5.822391481423342,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.549286163596236,5.5555923090656405,5.1764515805454385,5.902158190189517,5.287270271101908,5.773467839907493,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.506548780271884,5.514796877829318,5.12920809369126,5.882608289751607,5.267216393871056,5.714466330825247,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.456910608223121,5.462549063489389,5.106268599770719,5.8452053471076795,5.19112498986542,5.6779357792363445,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.411311401176177,5.413548972119711,5.01754177060457,5.791061540652843,5.170007435760168,5.648517212010587,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.3894494540467095,5.38744405378994,5.02231600121296,5.775704156710356,5.146653225985995,5.614779415414974,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.361420166348932,5.365375841570684,5.00540239712134,5.705204276987704,5.129029845311598,5.570147737257875,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.336240554514144,5.35086985203011,4.9794589160019,5.688671516593301,5.113498890541397,5.555791366062877,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4
NAIRU[34],5.324046044636935,5.3186316635931625,4.971645997489098,5.647537178106513,5.097545424841242,5.543812628128241,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3
NAIRU[35],5.3052459568355275,5.312205122418808,4.930550031054958,5.643501202857245,5.066991740080886,5.518168170579335,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.300433940207096,5.300359493311294,4.941818230090521,5.606536705543438,5.098256363430521,5.514744408993057,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.2968804236065345,5.291652123355216,4.947692440476134,5.598158302078004,5.0963148596730266,5.501305766331268,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.274825526157979,5.269196262041512,4.945365560291486,5.631920845706331,5.07049348443182,5.4744755091176955,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.271023970303083,5.252269080933159,4.9383474181147555,5.631774388857134,5.081608362762632,5.468888505180663,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.238932982570049,5.250132353551278,4.890350697913574,5.59861158468478,5.0248122572036795,5.441494273110216,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.211663195214731,5.221117726195436,4.8892582200341,5.58797821903872,5.009958923750831,5.415925738822087,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.168334805864698,5.163068532361779,4.8494591333909645,5.5528116853644836,4.9535006408512885,5.37229969126246,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.1247154266262704,5.129492933152302,4.777394959953036,5.513090681040619,4.903392095421943,5.338549189838508,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.0709757014806,5.051737590165475,4.719854891907592,5.466885499799178,4.836348582515296,5.3072082708495625,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5
NAIRU[45],5.016836951843441,5.018206635754384,4.664436476402855,5.408362541598438,4.800515311617166,5.247224702019617,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8
NAIRU[46],4.987171790255119,4.972237396092114,4.590601040154693,5.406792207552645,4.783051838277037,5.218071369603529,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.962215557159431,4.944422594501193,4.605173853713351,5.361548986247071,4.744907611488591,5.214095841042566,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.947728272247637,4.94314081443825,4.591488501142943,5.351003126845168,4.697152260084238,5.181528204400036,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1
NAIRU[49],4.932161960018539,4.92852394078311,4.5619795636822404,5.27609148820671,4.714921184316234,5.163783560475285,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5
NAIRU[50],4.923733581793542,4.91277011995612,4.565061484329781,5.291156449716725,4.716631389940231,5.132472303739855,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.907205246693245,4.895901120086647,4.55192598801404,5.275953518402411,4.681524234219114,5.13283712153084,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1
NAIRU[52],4.887029985037533,4.860504679249633,4.500181300829992,5.263918409805101,4.656578539314823,5.10869832036419,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.853874063192259,4.837179997969651,4.478942673781413,5.235808958350958,4.630108671982728,5.083770087122686,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4
NAIRU[54],4.816317179709185,4.803734136943657,4.427243381750727,5.193397335340776,4.570526484078416,5.064641226371617,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1
NAIRU[55],4.782501600267808,4.771424214765189,4.417830399488227,5.160434562293045,4.546815348895055,5.0334200834139295,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4
NAIRU[56],4.760284409540663,4.755136873166228,4.401066369205361,5.110315685462859,4.481734997803404,5.011141933001365,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4
NAIRU[57],4.7449106651122,4.751094946471481,4.379716831019215,5.093351329925165,4.479228262834505,4.99207649868394,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2
NAIRU[58],4.726823855227608,4.733539417072171,4.342986195945661,5.0490901216160635,4.4850240374042585,4.984514904988315,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2
NAIRU[59],4.720503060465799,4.745340733901732,4.346124899660519,5.0525056129347226,4.479935338463277,4.945722425001048,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8
NAIRU[60],4.717952625174582,4.720318148228947,4.312332560546963,5.07661871855202,4.468246998839947,4.957635485082083,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2
NAIRU[61],4.72467352599994,4.727457403850938,4.320096670475677,5.083367726344619,4.477712517624711,5.00936483146176,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8
NAIRU[62],4.718175684731547,4.714064030052244,4.339379137449645,5.0948226051462875,4.478873453767249,4.986820907183041,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0
NAIRU[63],4.723073340750084,4.731635436442037,4.347197017273457,5.113851723362856,4.447597676861814,4.9964732732422314,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7
NAIRU[64],4.716988055262233,4.708508343855406,4.324946035797019,5.121145338955095,4.462204114505203,4.973995171047963,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7
NAIRU[65],4.719264777467789,4.726772294887244,4.314749373249935,5.150554387061034,4.47282256906845,4.991901300630172,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9
NAIRU[66],4.70912906004949,4.70378348735766,4.325079858747297,5.122272654851406,4.471132878589893,4.968903235187911,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2
NAIRU[67],4.701481226586092,4.6845617510404,4.336771161121223,5.079192460001335,4.4487384636756016,4.96036596023109,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7
NAIRU[68],4.673092965399078,4.673332550829166,4.288247359439167,5.0702469712822396,4.439467178166549,4.912483960867205,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7
NAIRU[69],4.64293514278368,4.637210441843607,4.261045793241333,5.042953677551651,4.381783801742618,4.880568349051427,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8
NAIRU[70],4.622690828363489,4.615976800871476,4.264805294055886,5.0174599346584445,4.354299684269391,4.8719039882545765,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2
NAIRU[71],4.6062567146707645,4.606412167369539,4.25196619456278,5.028226150917362,4.330429118382044,4.8274492123704915,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1
NAIRU[72],4.57938066736596,4.571348745962888,4.231740520147351,4.992766666697685,4.329791373345326,4.823711252516966,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7
NAIRU[73],4.551431798597202,4.54176619047041,4.177207630008102,4.966770867583892,4.316312962817388,4.796279665115804,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4
NAIRU[74],4.538310354960636,4.520061157097395,4.182338005919415,4.942650145567683,4.293560097358258,4.808292706108983,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1
NAIRU[75],4.526702222477953,4.506453846495029,4.201951227660593,4.917510951193162,4.281153936220269,4.772900111518787,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5
NAIRU[76],4.51095177412062,4.486487142552388,4.185907307646728,4.8866297706246264,4.282769947764513,4.766928781687836,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3
NAIRU[77],4.506897778627117,4.477744679052394,4.204126956319765,4.857275959511307,4.302587452531936,4.745614199681215,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6
NAIRU[78],4.506966728744114,4.482069782523472,4.1687271767367635,4.884074484165385,4.292256322512666,4.764102195594241,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6
NAIRU[79],4.51141124747983,4.49376926135295,4.196667164333738,4.887143885586863,4.284329904615971,4.764334832399135,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9
NAIRU[80],4.496713625440403,4.478846549405523,4.154727020207063,4.891393770839476,4.283430247125562,4.737046780605711,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1
NAIRU[81],4.497510630552578,4.48761358254564,4.163768625391649,4.876489358916788,4.278253222210063,4.718509678255053,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8
NAIRU[82],4.480988059825331,4.4947216110157235,4.105760806859195,4.787822054568553,4.271501643926683,4.705143296435219,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7
NAIRU[83],4.485863687088489,4.4964023462768905,4.118691205307105,4.8053982174148375,4.25048129881902,4.709034280653473,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0
NAIRU[84],4.48604447740625,4.488611326317894,4.1351735103872285,4.828638915210583,4.270352012608385,4.7219663978026105,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9
NAIRU[85],4.477271673539685,4.476262987739987,4.1492786683220935,4.825683828758172,4.2740832942958225,4.687031402866284,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3
NAIRU[86],4.475156446773542,4.48264230192582,4.1277801708486015,4.82169939047539,4.27441074783539,4.693118867763501,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1
NAIRU[87],4.475961163339932,4.486345768938217,4.13614707978046,4.793778016211591,4.286962533684512,4.700913351333164,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2
NAIRU[88],4.484702266054914,4.489040613542721,4.1594068447189585,4.819830811534419,4.307049529342845,4.6911396351380175,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5
NAIRU[89],4.492110130007305,4.487054080443704,4.1831949467440985,4.8269007773284915,4.2851488035420084,4.696945544580926,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4
NAIRU[90],4.496037716135927,4.491343479972414,4.138038095801839,4.846105589520181,4.273717839478282,4.688925395578687,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2
NAIRU[91],4.503880313739994,4.50629924043349,4.157213544773206,4.859118819435691,4.293026378239336,4.6984802782990815,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9
NAIRU[92],4.512892566355767,4.529336383795092,4.172538643604524,4.862498788994752,4.293196763161117,4.738425126954954,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8
NAIRU[93],4.515275799875255,4.52339437830339,4.127515630128382,4.844456192797292,4.314567057775041,4.7423045167374,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3
NAIRU[94],4.528360829119379,4.537999452767728,4.137095834479372,4.8566919910979065,4.327894850114444,4.7458204521944944,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1
NAIRU[95],4.536599301278059,4.522137802035683,4.177839297265049,4.88000531400198,4.324676011989463,4.76469800461954,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2
NAIRU[96],4.545265253617911,4.538301431522015,4.218469495033739,4.8895575760570145,4.321981882912456,4.787937493136518,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7
NAIRU[97],4.54852105371239,4.547652254866652,4.18209065296251,4.90241459085997,4.333930014980837,4.755488650836095,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6
NAIRU[98],4.560471271743242,4.568164739627788,4.2255183340523015,4.884372159901274,4.343270889255553,4.7876731477542736,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4
NAIRU[99],4.57604770145522,4.591662093213723,4.246704443718914,4.9118043666895135,4.344110622633746,4.772718404129877,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5
NAIRU[100],4.589136424840791,4.587477996141412,4.258877399004289,4.923527396784898,4.363160847549341,4.7866991564946755,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8
NAIRU[101],4.612243309887702,4.6152952331800545,4.2868010164431025,4.952017391328711,4.38370149423425,4.815847037857161,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1
NAIRU[102],4.638775845813148,4.66347495601274,4.305363513137894,4.954623955254657,4.416779355084796,4.8478231818923545,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7
NAIRU[103],4.653138478436327,4.677030799737657,4.3289670542217324,4.968399240013382,4.41918324100568,4.87305284251526,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2
NAIRU[104],4.669606954833079,4.667076707932255,4.3397660341850655,4.983390893778221,4.444029254280688,4.885795193483199,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2
NAIRU[105],4.67617361759989,4.6856731766020605,4.3659745635775815,5.036870421130239,4.432973231424723,4.876536234900322,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2
NAIRU[106],4.678648138173632,4.676331588637813,4.381002570805845,5.0225533263663245,4.4652199977127385,4.884636098732163,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8
NAIRU[107],4.681021093426302,4.68508727516289,4.381717065838886,5.023162008034136,4.478530434898261,4.863718387609515,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7
NAIRU[108],4.704254060780778,4.696393393494051,4.429740157771151,4.988478276265833,4.519398241847352,4.904190157081395,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1
NAIRU[109],4.726505132197283,4.7270933401019875,4.436504992454484,5.027425829285827,4.524695660754077,4.90883390106181,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9
NAIRU[110],4.744524703320633,4.737037082399572,4.452708963215434,5.073297831288312,4.5294745925992155,4.93910172622161,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1
NAIRU[111],4.743492356089981,4.74678284391916,4.430241302276827,5.038521332034513,4.536364766227756,4.94985736354236,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5
NAIRU[112],4.771120971124759,4.768627996296903,4.460111446299268,5.127484993574102,4.568598985902107,4.950887702159631,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3
NAIRU[113],4.774880537215131,4.777300239717199,4.480517311874504,5.086325092906489,4.573201693162097,4.959691480489951,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5
NAIRU[114],4.779824087345922,4.774214679118728,4.475309161814032,5.094029641345974,4.590312714645394,4.9941978047116145,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2
NAIRU[115],4.788674220519582,4.785557444167903,4.470814835511694,5.119171742338244,4.585258089820842,5.006216849457699,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[116],4.800035788556462,4.79998328734668,4.455539436725252,5.134080320023661,4.577182375435954,5.019930936636419,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[117],4.800462614977777,4.795217967158763,4.41123505656488,5.145322136718196,4.573571978866069,5.036483387257167,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[118],4.799082148901787,4.786981611678604,4.389918023613437,5.151879018181764,4.580473803234124,5.053312031994347,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2
NAIRU[119],4.799623799856355,4.8011604162532,4.415826452608677,5.166215082769351,4.550480960112106,5.067613336353362,2027 Q2,4.4300588,-3.571808260207998,0.8682403501188325,0.8731047396265597
